rendre;250;ver
emji_pouce_vers_le_haut;249;nom
mère;249;nom
âge;249;nom
genre;248;nom
part;248;nom
emji_visage_souriant_aux_yeux_rieurs;247;nom
air;245;nom
travailler;245;ver
laver;245;ver
plaisir;244;nom
dommage;243;ono
écouter;242;ver
perdre;240;ver
1;238;num
simple;238;adj
travail;237;nom
touchant;234;adj
genève;233;nr
triste;233;adj
génial;232;adj
vite;231;adv_sup
voilà;231;pre
droit;231;nom
ami;229;nom
sortir;228;ver
gros;227;adj
famille;227;nom
pendant;227;pre
histoire;226;nom
rire;225;ver
côté;225;nom
partie;225;nom
rappeler;225;ver
3;225;num
revenir;224;ver
importer;223;ver
nourrir;223;ver
bah;223;ono
réponse;221;nom
emji_visage_roulant_des_yeux;221;nom
retrouver;221;ver
amour;220;nom
emji_drapeau_suisse;219;nom
heureusement;219;adv
répondre;216;ver
espérer;215;ver
pourtant;215;adv_sup
écrire;214;ver
fou;213;adj
lire;213;ver
toilette;213;nom
ancien;211;adj
peut_être;210;adv_sup
aucun;210;adj_ind
préférer;208;ver
payer;207;ver
loin;207;adv_sup
garçon;207;nom
autant;207;adv_sup
journée;205;nom
cher;205;adj
80;204;num
place;204;nom
ici;204;adv_sup
naître;202;ver
mignon;202;adj
puis;202;con
point;201;nom_sup
mec;201;nom
pire;201;adj
poser;200;ver
ailleurs;200;adv_sup
sous;200;pre
truc;199;nom
eau;199;nom
finir;199;ver
idée;197;nom
assez;196;adv_sup
façon;195;nom
garder;195;ver
mort;193;nom
élastique;193;nom
début;192;nom
nature;192;nom
enfance;190;nom
ben;189;nom_sup
compte;189;nom
partir;189;ver
mdr;187;nr
société;187;nom
attendre;186;ver
noir;184;adj
exactement;183;adv
acheter;182;ver
servir;182;ver
dimanche;181;nom
mauvais;181;adj
bonheur;181;nom
10;179;num
exprimer;179;ver
valoir;179;ver
mode;178;nom
propre;176;adj
quelques;175;adj_ind
cours;175;nom
exemple;175;nom
sembler;174;ver
rts;173;nr
emji_visage_retenant_ses_larmes;173;nom
voiture;172;nom
merveilleux;172;adj
chercher;172;ver
joli;171;adj
celui;170;pro_dem
oeil;169;nom
normal;169;adj
pied;167;nom
longtemps;166;adv_sup
vive;165;ono
simplement;165;adv
souvent;165;adv_sup
60;164;num
recevoir;164;ver
couper;163;ver
dont;163;pro_rel
quelqu_un;163;pro_ind
50;162;num
pratique;162;adj
70;161;num
tard;160;adv_sup
journaliste;160;nom
aucune;160;adj_ind
noël;160;nom
ville;159;nom
sinon;159;con
partout;158;adv_sup
partager;158;ver
cause;158;nom
tes;157;adj_pos
fort;157;adv_sup
permettre;157;ver
sujet;156;nom
20;152;num
éducation;152;nom
essayer;152;ver
georges;152;nr
foutre;152;ver
hein;152;ono
ok;151;adj_sup
battre;150;ver
intéressant;150;adj
adorable;150;adj
seulement;150;adv
gentil;150;adj
imaginer;149;ver
élève;149;nom
gamin;149;nom
commencer;149;ver
continuer;149;ver
enfin;148;adv_sup
lieu;148;nom
terre;148;nom
faux;148;adj
main;148;nom
naturel;148;adj
chance;147;nom
tuer;147;ver
chacun;146;pro_ind
peur;146;nom
tomber;146;ver
beauté;146;nom
raciste;145;adj
presque;144;adv_sup
parfois;144;adv_sup
rapport;144;nom
2025;144;num
envie;143;nom
italien;143;adj
guerre;143;nom
créer;143;ver
sauf;143;pre
reconnaître;142;ver
jeunesse;142;nom
image;142;nom
5;142;num
actuel;142;adj
prof;142;nom
plusieurs;141;adj_ind
quelque;139;adj_ind
froid;139;adj
métier;139;nom
montrer;138;ver
drôle;138;adj
argent;137;nom
con;137;pro_per
excellent;137;adj
franc;137;adj
social;136;adj
haut;136;nom
mêmes;136;pro_ind
possible;135;adj
gars;135;nom
revoir;135;ver
voix;135;nom
4;135;num
effectivement;135;adv
devant;134;pre
emji_visage_envoyant_un_bisou;133;nom
langue;133;nom
faute;132;nom
porter;132;ver
rue;131;nom
témoignage;131;nom
âme;131;nom
date;131;nom
absolument;130;adv
lol;130;nr
vers;130;pre
interdire;130;ver
etait;128;nr
90;128;num
ainsi;128;adv_sup
évoluer;128;ver
ouvrir;127;ver
top;127;nom
30;126;num
contraire;126;nom
prix;126;nom
nouveau;125;adj
mois;125;nom
sauvage;125;adj
adulte;125;nom
moyen;125;nom
emji_étincelles;125;nr
neige;124;nom
emji_visage_souriant;124;nom
soir;123;nom
emji_coeur_cartes;122;nr
également;122;adv
celle;122;pro_dem
manière;121;nom
long;121;adj
copain;120;nom
bonjour;120;nom
bas;119;adj
lausanne;119;nr
client;119;nom
maman;119;nom
esprit;119;nom
suite;119;nom
cadeau;119;nom
honte;119;nom
sport;118;nom
dur;118;adj
justement;118;adv
expliquer;118;ver
chaud;117;adj
avis;117;nom
paix;117;nom
meme;117;nr
complètement;117;adv
40;116;num
jusqu_à;116;pre
réseau;116;nom
différence;116;nom
émission;116;nom
vérité;116;nom
fond;116;nom
wesh;116;nr
difficile;116;adj
voisin;116;nom
caissier;116;nom
respecter;115;ver
état;115;nom
simplicité;115;nom
emji_mains_en_prière_peau_claire;115;nr
semaine;115;nom
équipe;114;nom
phrase;114;nom
facile;114;adj
émouvant;114;adj
grâce;113;pre
fils;113;nom
base;113;nom
santé;113;nom
bref;113;adv
sûrement;113;adv
terme;112;nom
cheveu;112;nom
perso;112;adj
certaines;112;adj_ind
mourir;111;ver
lac;111;nom
porte;111;nom
vivant;111;adj
choix;111;nom
tenir;111;ver
emji_visage_souriant_avec_yeux_plissés;111;nr
caisse;111;nom
sympa;110;adj
derrière;110;pre
8;110;num
aider;110;ver
différent;110;adj
table;110;nom
calcul;110;nom
remettre;109;ver
bête;109;adj
emji_visage_qui_hurle_de_peur;109;nom
bain;109;nom
habiter;109;ver
livre;109;nom
mental;109;adj
douche;109;nom
canton;109;nom
italie;108;nr
fête;108;nom
choquer;108;ver
emji_visage_boudeur;108;nom
gagner;106;ver
emji_visage_très_souriant_aux_yeux_rieurs;106;nr
chien;106;nom
propos;106;nom
2000;106;num
téléphone;106;nom
type;105;nom
population;105;nom
racisme;105;nom
suivre;104;ver
leçon;104;nom
parole;104;nom
occuper;104;ver
important;103;adj
soleil;102;nom
ouais;101;adv_sup
vocabulaire;101;nom
internet;101;nom
vaudois;101;adj
choisir;100;ver
dessus;100;adv_sup
inventer;100;ver
sacré;100;adj
emji_visage_qui_fait_un_câlin;100;nr
emji_ok;99;nom
rêve;99;nom
emji_notes_de_musique;99;nom
envoyer;99;ver
content;99;adj
rentrer;99;ver
effet;98;nom
merde;98;ono
intelligent;98;adj
poule;98;nom
musique;97;nom
pensée;97;nom
disparaître;97;ver
arrière;97;ono
ressembler;97;ver
matin;97;nom
sac;97;nom
corps;97;nom
moitié;96;nom
impression;96;nom
liberté;96;nom
franchement;96;adv
public;96;nom
discours;96;nom
culture;96;nom
langage;96;nom
e;95;nom_sup
emji_visage_soulagé;95;nr
force;95;adj_ind
tirer;95;ver
plastique;95;nom
sagesse;95;nom
plaindre;95;ver
malgré;94;pre
marier;94;ver
riche;94;adj
cest;94;nr
libre;94;adj
couleur;93;nom
détester;93;ver
p;93;nr
peine;93;nom
valeur;93;nom
capable;93;adj
système;92;nom
fier;92;ver
hier;92;adv_sup
traiter;92;ver
preuve;92;nom
tourner;92;ver
village;92;nom
chanson;92;nom
jésus;92;nom
dès;91;pre
gosse;91;nom
mari;91;nom
totalement;91;adv
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;90;nr
bout;90;nom
100;90;num
emji_visage_avec_un_léger_sourire;90;nr
doute;90;nom
envers;90;pre
match;89;nom
horreur;89;nom
svp;89;adv
film;89;nom
toucher;89;ver
rare;89;adj
souhaiter;89;ver
origine;88;nom
endroit;88;nom
doux;88;adj
emji_renard;88;nom
vacance;87;nom
retour;87;nom
fumer;87;ver
service;87;nom
réfléchir;87;ver
pleurer;86;ver
clairement;86;adv
violence;86;nom
célestin;86;nom
gauche;86;nom
ensuite;86;adv_sup
riz;86;nom
maladie;85;nom
emji_visage_avec_une_main_sur_la_bouche;85;nom
groupe;84;nom
certainement;84;adv
sérieux;84;adj
marcher;84;ver
boulot;84;nom
retourner;84;ver
clair;84;adj
découvrir;84;ver
hygiène;84;nom
oser;83;ver
remarquer;83;ver
intelligence;83;nom
prêt;83;adj
emji_visage_qui_rougit;83;nom
emji_visage_grimaçant;82;nr
période;82;nom
rouler;82;ver
interview;82;nom
aide;82;nom
qualité;82;nom
raconter;82;ver
6;82;num
fermer;82;ver
combien;82;adv_sup
règle;82;nom
haha;81;ono
train;81;nom
course;81;nom
sauter;81;ver
obliger;81;ver
bouteille;81;nom
danse;81;nom
carte;81;nom
ridicule;81;adj
ya;80;nom
offrir;80;ver
évidemment;80;adv
comparer;80;ver
chou;80;nom
bcp;80;nr
éduquer;80;ver
détruire;80;ver
emji_chat_souriant_aux_yeux_en_coeurs;80;nr
grave;79;adj
euro;79;nom
papier;79;nom
réalité;79;nom
plaire;79;ver
ensemble;79;adv
pain;79;nom
arbre;79;nom
attention;79;ono
emji_visage_avec_un_sourire_malin;78;nom
finalement;78;adv
suffire;78;ver
jean;78;nom
accepter;78;ver
humanité;78;nom
amuser;78;ver
féminin;78;adj
foot;78;nom
emji_visage_avec_lunettes_de_soleil;77;nom
cerveau;77;nom
certain;77;adj_ind
forme;77;nom
salle;77;nom
emji_visage_pensif;77;nom
mamie;77;nom
doigt;76;nom
plupart;76;adv_sup
face;76;nom
résultat;76;nom
protéger;76;ver
allemand;76;adj
emji_visage_souriant_avec_une_larme;76;nom
intérêt;76;nom
police;75;nom
vendre;75;ver
bois;75;nom
réflexion;75;nom
changement;75;nom
selon;75;pre
gant;75;nom
nuit;75;nom
passage;75;nom
méchant;75;adj
blague;75;nom
soeur;74;nom
voler;74;ver
humilité;74;nom
avance;74;nom
situation;74;nom
route;74;nom
enseignant;74;nom
expression;74;nom
belgique;74;nom
planète;74;nom
nombre;74;nom
région;74;nom
chasseur;74;nom
mentalité;73;nom
courir;73;ver
cool;73;adj
courage;73;nom
éviter;73;ver
agir;73;ver
primaire;73;adj
regard;72;nom
désolé;72;adj
dangereux;72;adj
nourriture;71;nom
frère;71;nom
emji_visage_rieur;71;nom
lorsque;71;con
chouette;71;ono
15;71;num
boîte;71;nom
but;71;nom
poste;71;nom
style;70;nom
oreille;70;nom
photo;70;nom
montagne;70;nom
25;70;num
dépendre;70;ver
peau;70;nom
loi;70;nom
etre;70;nr
siècle;69;nom
apprécier;69;ver
national;69;adj
sourire;69;ver
professeur;69;nom
prouver;69;ver
papa;68;nom
méthode;68;nom
forcément;68;adv
emji_singe_ne_rien_voir;68;nom
sale;68;adj
prochain;68;adj
7;68;num
autour;68;adv_sup
chaleur;68;nom
belge;67;adj
europe;67;nr
goût;67;nom
12;67;num
fameux;67;adj
boire;67;ver
emji_visage_souriant_avec_auréole;67;nr
écran;67;nom
emji_deux_coeurs;67;nr
jurer;67;ver
solution;67;nom
sécurité;67;nom
lapin;67;nom
magasin;67;nom
race;67;nom
migros;67;nr
hors;66;pre
politique;66;nom
joyeux;66;adj
empêcher;66;ver
nostalgie;66;nom
connaissance;66;nom
habitude;66;nom
expérience;66;nom
énorme;66;adj
café;66;nom
gueule;66;nom
nombreux;65;adj
emji_visage_de_clown;65;nom
cul;65;nom
intéresser;65;ver
salaire;65;nom
info;65;nom
impossible;65;adj
réel;65;adj
mériter;65;ver
pari;65;nom
tromper;65;ver
degré;65;nom
actuellement;65;adv
final;65;adj
emji_visage_qui_regarde_entre_ses_doigts;65;nom
général;65;nom
étude;64;nom
roi;64;nom
étonner;64;ver
tristesse;64;nom
entier;64;adj
courant;64;nom
produit;64;nom
utile;64;adj
bosser;64;ver
juger;63;ver
1er;63;nr
pur;63;adj
dos;63;nom
tour;63;nom
évolution;63;nom
verre;63;nom
retraite;63;nom
formidable;63;adj
wow;63;nr
supporter;63;ver
décéder;63;ver
collège;63;nom
compter;63;ver
apprentissage;63;nom
emji_trèfle_à_quatre_feuilles;62;nr
purée;62;nom
extraordinaire;62;adj
fondue;62;nom
insulter;62;ver
subir;62;ver
bizarre;62;adj
fromage;62;nom
2024;62;num
monter;61;ver
ski;61;nom
saint;61;nom
ménager;61;ver
conscience;61;nom
exceptionnel;61;adj
nouvelle;61;adj
risque;61;nom
tjs;61;nr
argument;61;nom
nègre;61;nom
religion;61;nom
dehors;60;ono
logique;60;adj
14;60;num
tel;60;adj_ind
eh;60;ono
pote;60;nom
respectueux;60;adj
soi;60;pro_per
message;60;nom
actualité;60;nom
campagne;60;nom
ps;60;nr
dedans;60;adv_sup
schneck;60;nr
science;59;nom
élevé;59;adj
grand_mère;59;nom
anglais;59;nom
caméra;59;nom
emji_rose;59;nom
espèce;59;nom
baisser;59;ver
nord;58;nom
emji_tête_de_fou;58;nr
soin;58;nom
parfaire;58;ver
profiter;58;ver
chaise;58;nom
fan;58;nom
âgé;58;adj
humour;58;nom
emji_visage_triste_mais_soulagé;58;nr
milieu;58;nom
ordinateur;58;nom
tt;58;nr
ha;57;ono
lien;57;nom
vélo;57;nom
déranger;57;ver
ressentir;57;ver
droite;57;nom
million;57;nom_sup
désir;57;nom
sauver;57;ver
rouge;57;adj
chemin;57;nom
fesse;57;nom
joie;57;nom
rigoler;57;ver
unique;57;adj
moquer;57;ver
emji_crâne;57;nr
chanter;56;ver
erreur;56;nom
considérer;56;ver
minute;56;nom
sage;56;adj
différents;56;adj_ind
présenter;56;ver
dingue;56;adj
paraître;56;ver
apporter;56;ver
proche;56;adj
saison;56;nom
bruit;56;nom
mondial;56;adj
maîtresse;56;nom
meuf;55;nom
calme;55;nom
présent;55;nom
malade;55;adj
télé;55;nom
couple;55;nom
bientôt;55;adv
physique;55;adj
émotion;55;nom
majorité;55;nom
ds;54;nr
vaud;54;nr
passion;54;nom
reposer;54;ver
excuser;54;ver
nan;54;nom
agréable;54;adj
casser;54;ver
julien;54;adj
genevois;54;adj
habiller;54;ver
hahaha;53;nr
emji_tête_à_l_envers;53;nr
cacher;53;ver
comportement;53;nom
personnel;53;adj
seconde;53;nom
décider;53;ver
souci;53;nom
critique;53;adj
pâtisserie;53;nom
essentiel;53;nom
scientifique;53;adj
danser;52;ver
ouf;52;ono
romand;52;adj
putain;52;nom
fonctionner;52;ver
direct;52;nom
inutile;52;adj
probablement;52;adv
victime;52;nom
emji_pouce_vers_le_haut_peau_claire;52;nom
horrible;52;adj
chaussette;52;nom
remplacer;52;ver
coûter;52;ver
douceur;52;nom
bouger;52;ver
acteur;52;nom
malheureux;52;adj
remplir;52;ver
traverser;52;ver
récréation;52;nom
jusqu_au;51;pre
rêver;51;ver
avion;51;nom
magique;51;adj
emji_visage_qui_vomit;51;nom
epoque;51;nr
13;51;num
refaire;51;ver
enlever;51;ver
jeter;51;ver
trois;51;adj_num
féministe;51;adj
mariage;51;nom
pépite;51;nom
bel;51;adj
emji_visage_souriant_avec_de_grands_yeux;51;nom
critiquer;51;ver
quitter;51;ver
arabe;51;nom
récré;51;nom
étranger;50;nom
hyper;50;adv
répéter;50;ver
technique;50;adj
personnage;50;nom
emji_coeur_blanc;50;nr
souffrir;50;ver
chocolat;50;nom
machine;50;nom
vision;50;nom
prénom;50;nom
soirée;50;nom
portable;50;adj
emji_mains_en_prière_peau_moyennement_claire;50;nr
contexte;50;nom
jardin;50;nom
bouche;50;nom
emji_biceps_contracté;50;nr
bande;50;nom
celles;50;pro_dem
emji_mains_qui_forment_un_coeur;50;nr
serviette;50;nom
marrant;49;adj
proposer;49;ver
voyage;49;nom
chapeau;49;nom
bébé;49;nom
participer;49;ver
0;49;num
réussir;49;ver
minimum;49;nom
chrétien;49;adj
feu;49;nom
supprimer;49;ver
limite;49;nom
dépasser;49;ver
multiplication;49;nom
douchette;49;nr
enseigner;48;ver
bleu;48;adj
taper;48;ver
concerner;48;ver
lunette;48;nom
paradis;48;nom
vide;48;adj
titre;48;nom
apparemment;48;adv
combat;48;nom
emji_visage_implorant;48;nom
wc;48;nr
vache;48;nom
futur;48;nom
personnellement;48;adv
nettoyer;48;ver
foi;48;nom
installer;48;ver
correctement;48;adv
tiens;48;ono
pigeon;48;nom
légende;47;nom
effort;47;nom
parfaitement;47;adv
lumière;47;nom
québec;47;nr
commun;47;nom
uniquement;47;adv
ménage;47;nom
cuisine;47;nom
sain;47;adj
repas;47;nom
source;47;nom
ceci;47;pro_dem
impressionnant;47;adj
renseigner;47;ver
consommation;47;nom
espagne;47;nr
bêtise;47;nom
2023;47;num
débile;47;adj
désoler;47;ver
avouer;46;ver
bras;46;nom
pousser;46;ver
pourri;46;adj
ramener;46;ver
compliqué;46;adj
confirmer;46;ver
terrible;46;adj
puisque;46;con
emji_visage_épuisé;46;nr
000;46;num
retenir;46;ver
idem;46;adv
ciel;46;nom
dormir;46;ver
filmer;46;ver
i;46;nom
emji_visage_qui_fond;46;nom
ordre;46;nom
grandir;46;ver
ennuyer;46;ver
musulman;46;adj
benett;46;nr
cousin;45;nom
h;45;nr
responsable;45;adj
mr;45;nr
emji_visage_de_geek;45;nom
mémoire;45;nom
x;45;adj_num
hélas;45;ono
activité;45;nom
intérieur;45;nom
forêt;45;nom
9;45;num
mythique;45;adj
moche;45;adj
tv;45;nr
terminer;45;ver
compagnie;45;nom
énormément;45;adv
construire;45;ver
soutenir;45;ver
emji_visage_nauséeux;45;nr
assurer;45;ver
visiblement;45;adv
misère;45;nom
lavette;45;nom
peuple;44;nom
radio;44;nom
connerie;44;nom
énergie;44;nom
lever;44;ver
emji_étoile_brillante;44;nr
recherche;44;nom
privé;44;adj
wallah;44;nr
milliard;44;nom
constater;44;ver
gâteau;44;nom
viande;44;nom
negre;44;nr
commenter;44;ver
club;44;nom
balle;44;nom
double;43;adj
tecktonik;43;nr
bus;43;nom
soigner;43;ver
génie;43;nom
information;43;nom
développer;43;ver
mouvement;43;nom
or;43;con
cycle;43;nom
vêtement;43;nom
tres;43;nr
refuser;43;ver
produire;43;ver
covid;43;nr
désormais;43;adv
reprendre;43;ver
inverse;43;nom
emji_visage_avec_un_monocle;43;nom
avancer;43;ver
définition;43;nom
rencontrer;43;ver
employé;43;nom
québécois;43;adj
mtn;42;nr
visionnaire;42;nom
condition;42;nom
emji_yeux;42;nom
sincère;42;adj
vin;42;nom
élocution;42;nom
intime;42;adj
durant;42;pre
chier;42;ver
quartier;42;nom
lors;42;adv_sup
oiseau;42;nom
vol;42;nom
invention;42;nom
égoïste;42;adj
haine;42;nom
gratuit;42;adj
turc;42;adj
espace;41;nom
tâche;41;nom
débat;41;nom
extrême;41;adj
scolaire;41;adj
r;41;nr
superbe;41;adj
gérer;41;ver
inspirer;41;ver
marque;41;nom
clope;41;nom
coin;41;nom
emji_coeur_étincelant;41;nr
fleur;41;nom
plage;41;nom
joueur;41;nom
tit;41;nr
adopter;41;ver
pantalon;41;nom
corde;41;nom
instituteur;41;nom
contrairement;40;adv
représenter;40;ver
climatique;40;adj
champion;40;nom
mdrrr;40;nr
quels;40;adj_int
emji_visage_festif;40;nom
fruit;40;nom
complet;40;adj
documentaire;40;nom
entreprise;40;nom
lorsqu;40;con
opinion;40;nom
poubelle;40;nom
programme;40;nom
objet;40;nom
sud;40;nom
certaine;40;adj_ind
sortie;40;nom
centre;40;nom
sorte;40;nom
16;40;num
certes;40;adv_sup
enfer;40;nom
orthographe;40;nom
alcool;39;nom
réaliser;39;ver
carrément;39;adv
philosophie;39;nom
1970;39;num
fribourg;39;nr
avenir;39;nom
emji_miam;39;nom
tôt;39;adv
george;39;nr
extrêmement;39;adv
concours;39;nom
croix;39;nom
taille;39;nom
obligatoire;39;adj
jesus;39;nr
préparer;39;ver
regretter;39;ver
stupide;39;adj
emji_partition;39;nom
stade;39;nom
lettre;39;nom
particulier;39;adj
frapper;39;ver
inviter;38;ver
conduire;38;ver
rôle;38;nom
1967;38;num
européen;38;adj
quotidien;38;adj
qd;38;nr
péjoratif;38;adj
mme;38;nom_sup
article;38;nom
affaire;38;nom
couteau;38;nom
pierre;38;nom
banque;38;nom
ancêtre;38;nom
millier;38;nom
tjrs;38;nr
contenter;38;ver
travers;38;nom
juif;38;adj
inquiéter;38;ver
réduire;38;ver
iphone;38;nr
coop;38;nr
spécial;37;adj
croiser;37;ver
anniversaire;37;nom
piscine;37;nom
vert;37;adj
hasard;37;nom
gouvernement;37;nom
confiance;37;nom
crier;37;ver
suivant;37;pre
lier;37;ver
charme;37;nom
site;37;nom
emji_femme_qui_hausse_les_épaules;37;nr
enseignement;37;nom
tranquille;37;adj
catastrophe;37;nom
soumettre;37;ver
violent;37;adj
défendre;37;ver
emji_signe_de_la_main;37;nom
bordel;37;nom
trou;37;nom
transmettre;37;ver
emji_coeur_brisé;37;nr
chaîne;37;nom
matériel;37;nom
total;37;adj
rapide;37;adj
ignorance;37;nom
bienveillant;37;adj
transformer;37;ver
emji_tas_de_crotte;37;nom
sexe;37;nom
mystère;37;nom
jouet;37;nom
claudia;37;nr
nostalgique;36;adj
rassurer;36;ver
remonter;36;ver
fantastique;36;adj
chef;36;nom
version;36;nom
poisson;36;nom
moteur;36;nom
imposer;36;ver
adapter;36;ver
principe;36;nom
abandonner;36;ver
télévision;36;nom
curieux;36;adj
bouffer;36;ver
transport;36;nom
matière;36;nom
près;36;pre
video;36;nr
telle;36;adj_ind
bénir;36;ver
collègue;36;nom
tenue;36;nom
fumeur;36;nom
voleur;36;nom
ajouter;36;ver
informer;36;ver
pitié;36;nom
adolescence;36;nom
entraîner;36;ver
visage;36;nom
laquelle;36;pro_rel
paire;36;nom
pull;36;nom
vérifier;36;ver
ligne;36;nom
geste;36;nom
supérieur;36;adj
sol;36;nom
chasse;36;nom
calculer;36;ver
lancer;35;ver
nécessaire;35;adj
arrivée;35;nom
planter;35;ver
véritable;35;adj
micro;35;nom
secret;35;nom
parisien;35;adj
emji_visage_éméché;35;nr
ahah;35;nr
marché;35;nom
35;35;num
journal;35;nom
armée;35;nom
punaise;35;nom
responsabilité;35;nom
instagram;35;nr
notamment;35;adv
prononcer;35;ver
frais;35;adj
rappel;35;nom
lundi;35;nom
voter;35;ver
humble;35;adj
paquet;35;nom
