vilain;0;4;0;1;0;0;1;1
vieillissement;0;0;0;0;0;2;2;3
victimiser;0;0;2;0;0;5;0;0
vi;0;0;1;0;0;4;2;0
vernier;0;1;0;0;0;0;0;6
varier;0;0;0;1;0;2;1;2
valaisan;0;4;0;0;0;0;1;2
unilatéral;0;0;7;0;0;0;0;0
ultime;0;1;0;0;0;2;4;0
tunisie;0;0;7;0;0;0;0;0
traître;0;0;2;2;0;1;2;0
tournure;0;0;1;0;2;1;3;0
tordu;0;5;1;1;0;0;0;0
tj;0;0;0;0;0;5;0;2
tinder;0;1;0;0;0;5;0;0
thérapie;0;0;0;0;0;0;4;3
thématique;0;0;0;1;0;1;5;0
tdah;0;1;0;0;0;2;4;0
tax;0;0;0;0;0;0;1;6
sévère;0;1;0;0;1;1;1;3
sévir;0;0;5;0;0;0;1;1
systeme;0;0;0;0;0;1;0;5
syrien;0;0;4;0;0;2;0;1
sympathie;0;0;3;0;0;0;2;2
suv;0;0;0;0;0;0;0;7
surpoids;0;0;0;0;0;6;0;0
surfer;0;5;1;0;0;1;0;0
suprême;0;0;5;0;0;1;1;0
story;0;0;3;0;0;0;4;0
stocker;0;0;0;0;1;1;0;5
stigmatiser;0;0;0;0;0;0;7;0
star;2;2;0;0;0;1;0;2
spécifiquement;0;0;1;0;0;2;3;1
spécialement;0;0;0;2;0;0;2;3
spoiler;0;0;0;0;0;1;1;5
soupçonner;0;0;3;0;0;2;1;0
soupe;0;0;0;0;0;3;2;2
sorry;0;1;4;0;0;0;1;1
sombrer;0;0;1;0;0;5;1;0
soif;0;1;4;1;0;0;1;0
sociétal;0;0;0;0;0;3;2;2
so;0;1;0;1;0;1;3;1
smartphones;0;0;0;0;0;0;0;6
simplifier;0;0;0;0;0;4;2;1
sidérer;0;0;0;0;0;5;0;2
sensibiliser;0;0;0;0;0;6;1;0
sense;0;1;0;0;0;4;0;2
sauvetage;1;0;1;0;0;0;4;1
satisfaction;0;0;0;0;0;7;0;0
sarcastique;0;3;0;0;0;0;4;0
sanguinaire;0;0;6;0;0;0;0;1
saisonnier;0;0;0;0;0;5;0;2
réviser;0;0;1;0;0;0;5;1
réputation;0;0;0;0;0;0;6;1
répercuter;0;0;1;0;0;0;0;5
réinventer;0;0;0;0;1;0;2;4
régaler;1;6;0;0;0;0;0;0
récupération;0;0;2;0;0;1;4;0
rowling;0;0;0;0;0;0;6;1
risible;0;0;0;0;0;2;1;3
revue;0;0;0;0;0;0;5;2
ressort;2;0;0;1;0;0;3;1
renvoi;0;0;0;0;0;1;4;2
renouveler;0;0;0;0;1;3;0;3
relancer;0;0;1;0;0;1;1;4
relais;0;1;1;0;0;4;0;1
regrouper;0;0;2;0;0;1;2;2
reflexion;0;3;0;0;0;0;2;1
reflet;0;0;0;0;0;2;4;1
redevenir;0;0;1;0;0;5;0;1
recréer;0;2;1;0;0;3;0;1
rde;0;0;0;0;2;2;2;1
ranger;0;0;1;0;0;5;0;1
rallier;0;1;0;0;0;2;1;3
raide;0;1;0;0;0;4;0;1
quai;0;1;0;1;0;0;0;5
pêche;0;0;1;0;0;0;0;6
péninsule;0;0;7;0;0;0;0;0
ptit;0;3;0;1;0;2;1;0
psychologue;0;0;0;4;0;2;0;1
psq;0;0;1;1;0;3;1;1
psk;0;0;1;0;0;4;0;1
prêter;0;1;1;0;0;1;4;0
prétendu;0;0;1;1;0;0;3;2
présidentiel;0;2;2;0;0;1;2;0
provisoire;0;0;5;0;0;1;1;0
protocole;0;0;0;1;0;1;4;1
propagande;0;0;5;0;0;2;0;0
prolonger;0;0;0;0;0;2;0;5
profondeur;0;0;0;0;0;0;6;1
profiteur;0;0;0;0;0;0;0;7
proclamer;0;0;5;0;0;2;0;0
prière;0;0;1;0;0;5;0;1
presser;0;0;0;0;0;0;0;7
president;0;0;1;2;0;4;0;0
poêle;0;0;0;0;0;0;3;4
poussette;0;0;0;0;0;3;0;4
portrait;0;0;2;0;0;0;5;0
porc;0;4;0;0;0;1;1;1
ponctuation;0;0;0;0;0;1;4;1
polluant;0;0;0;0;0;0;0;7
poison;0;0;0;0;0;1;2;4
poignée;0;0;1;0;0;2;0;4
plage;0;0;1;0;0;1;0;3
piqûre;0;0;1;0;0;2;1;3
persécution;0;0;7;0;0;0;0;0
persister;0;0;3;0;0;2;0;2
percer;1;0;0;0;0;1;4;1
pedophiles;0;0;1;0;0;1;5;0
pavé;0;0;0;0;1;3;1;2
partiellement;0;0;1;1;0;0;0;5
partial;0;0;5;0;0;0;2;0
parcequ;0;0;0;0;0;4;1;1
paramètre;0;0;0;0;0;0;2;5
paragraphe;0;0;0;0;0;0;7;0
panique;0;0;0;1;0;0;1;5
oslo;0;0;5;0;0;0;0;1
os;0;0;5;0;0;0;0;2
orphelin;1;0;2;0;0;3;0;1
open;0;0;0;0;0;2;3;2
oooh;0;1;1;1;0;1;1;2
one;0;0;1;0;0;0;5;0
onde;0;0;0;0;0;1;1;5
oncle;0;0;0;0;0;1;2;4
officier;0;0;1;0;0;0;3;2
offenser;0;0;0;0;0;1;6;0
obéir;0;0;0;4;0;0;0;2
obséder;0;0;4;0;0;2;1;0
oas;0;0;3;0;0;1;2;0
niche;0;0;0;0;0;0;0;7
nausée;0;0;1;1;0;5;0;0
méritant;0;0;0;0;0;0;1;3
mégot;0;0;0;0;0;0;0;6
mtv;1;0;0;0;0;3;1;0
mortalité;0;1;0;0;0;1;0;5
mont;0;0;1;0;0;1;0;5
monaco;0;0;0;0;0;0;0;7
mohamed;0;0;6;0;0;0;0;1
mo;4;0;0;0;0;1;1;1
misogynie;0;0;0;0;0;6;1;0
minuit;0;0;0;0;0;0;0;6
millénaire;0;0;5;0;0;0;1;1
migratoire;0;0;0;0;0;1;3;3
micro;0;0;0;0;0;0;6;0
medias;0;1;2;0;0;1;3;0
matraquer;0;0;0;5;0;0;0;2
mascu;0;2;1;0;1;2;1;0
marginaliser;0;0;1;0;0;2;2;2
manipulateur;0;1;0;0;0;3;3;0
mali;0;0;7;0;0;0;0;0
magie;4;0;0;0;0;0;1;2
lá;1;0;0;0;0;1;3;2
longévité;0;0;0;1;0;3;1;2
longueur;0;0;2;0;0;2;3;0
location;0;0;0;0;0;0;0;7
leman;0;0;0;0;0;0;0;6
just;0;0;0;0;0;5;0;0
juin;0;0;2;0;0;1;1;3
jazz;0;1;0;0;0;3;0;3
japonais;0;2;0;0;1;1;2;0
janeiro;0;0;7;0;0;0;0;0
israelien;0;0;7;0;0;0;0;0
isoler;0;0;0;0;0;4;2;1
islamisme;0;0;4;0;0;0;3;0
investisseur;0;0;0;0;0;0;1;6
intifada;0;0;4;0;0;1;1;0
interessant;0;1;6;0;0;0;0;0
interaction;0;1;0;1;0;2;1;2
intense;0;1;0;0;0;3;1;2
institutionnel;0;0;1;0;0;0;6;0
instabilité;0;0;2;0;0;1;0;4
innombrable;0;0;2;0;0;3;1;1
ingrédient;0;0;0;0;0;0;1;6
inexact;0;0;1;0;0;0;5;1
induire;0;0;0;0;0;1;1;5
indice;0;0;1;0;0;2;4;0
inconvénient;0;0;0;0;0;2;2;3
incel;1;0;0;0;0;0;6;0
inattention;0;0;0;0;0;0;0;7
inapproprié;0;0;1;2;0;2;2;0
imprimer;0;0;1;0;0;0;0;6
implicite;0;1;0;0;2;2;2;0
impatience;0;0;0;0;0;1;3;2
impacté;0;0;0;0;0;2;2;3
immunité;0;1;0;3;1;1;1;0
immobiliser;0;0;0;6;0;1;0;0
imiter;0;0;0;0;0;7;0;0
imbécile;0;0;0;0;0;0;7;0
illégalité;0;0;1;3;0;1;1;1
identification;0;0;0;2;0;0;5;0
hystérique;0;0;1;0;0;5;0;0
hypothèse;0;0;0;0;0;0;6;1
homosexuel;0;1;3;0;0;2;1;0
homophobie;0;0;0;0;0;0;7;0
hiérarchiser;0;0;1;0;1;2;3;0
hiérarchisation;0;0;2;0;0;1;4;0
hiérarchie;0;0;1;2;0;4;0;0
hitler;0;0;4;0;0;1;1;1
historiquement;0;0;2;0;0;0;5;0
hip_hop;0;2;1;0;0;2;1;0
hezb;0;0;7;0;0;0;0;0
heritage;0;0;2;0;0;1;0;4
herbe;0;1;0;0;0;4;0;1
géographique;0;0;1;0;0;1;0;4
généralisé;0;0;0;0;0;0;2;5
gâter;0;0;2;0;0;0;0;5
greta;0;5;0;0;0;1;0;1
greenwashing;0;0;0;1;0;1;2;3
grain;1;2;1;0;0;0;1;2
gouverneur;0;0;5;1;0;0;1;0
glorifier;0;0;0;0;0;0;6;1
gisement;0;0;2;0;0;2;0;3
gilet;0;0;0;0;0;0;1;6
gigantesque;0;1;0;0;0;0;1;5
gent;0;0;1;0;0;2;1;3
gay;0;0;2;0;0;4;0;0
gag;0;3;0;0;0;0;1;3
férié;0;0;1;1;0;0;0;5
frôler;0;0;0;0;0;0;1;6
freristes;0;0;7;0;0;0;0;0
forza;7;0;0;0;0;0;0;0
fonderie;0;1;0;0;0;0;0;4
focus;0;0;2;1;0;0;4;0
flash;0;0;0;1;0;2;0;1
fièrement;0;0;3;1;0;0;1;2
fisc;0;0;0;0;0;0;1;6
filtre;0;1;0;0;0;0;1;5
filet;0;0;0;0;0;2;3;2
feminicide;0;0;0;0;0;3;3;0
fe;0;0;1;1;0;2;2;1
fascinant;0;0;0;1;0;1;4;1
fallacieux;0;0;1;0;0;0;5;0
fainéant;0;0;0;0;0;0;1;6
facultatif;0;0;0;0;0;7;0;0
factuelle;0;0;0;0;0;0;7;0
facebook;0;0;0;0;0;5;2;0
fabuleux;3;0;0;0;0;1;0;3
f35;0;0;0;0;0;0;0;7
externalisée;0;0;0;0;0;0;0;6
explosif;0;0;4;0;0;2;1;0
exciter;0;0;0;0;0;5;2;0
example;0;0;0;0;0;1;3;3
espere;0;0;6;1;0;0;0;0
envoi;0;0;1;0;0;0;0;5
entraînement;0;0;1;0;0;4;0;2
entraver;0;0;0;6;0;0;1;0
enrichissement;0;0;0;0;0;1;2;4
ennui;0;2;1;0;0;0;0;4
engranger;0;0;0;0;0;0;0;7
engin;0;0;1;2;0;0;0;4
enfantin;0;1;0;0;0;3;3;0
emprunter;0;0;0;0;0;1;2;4
emji_visage_secoué;0;4;0;1;0;0;1;1
emji_visage_persévérant;0;2;0;0;0;0;0;4
emji_visage_en_pointillés;0;0;0;2;0;0;4;1
emji_visage_déconcerté;0;5;0;0;0;0;0;1
emji_visage_avec_bouche_en_diagonale;0;1;1;1;0;0;0;4
emji_v_de_la_victoire_peau_légèrement_mate;4;0;1;0;0;0;0;0
emji_pierre_précieuse;4;0;0;0;0;1;0;1
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;0;0;1;1;0;1;0;0
emji_mains_levées_peau_mate;7;0;0;0;0;0;0;0
emji_main_avec_index_et_pouce_croisés;0;0;4;0;0;2;0;0
emji_drapeau_île_clipperton;1;0;0;0;2;0;2;0
emji_drapeau_congo_kinshasa;0;0;5;0;0;0;0;1
emji_dans_le_mille;0;0;1;0;0;2;4;0
emji_conifère;2;0;0;0;0;1;0;2
emji_coche;0;4;0;0;0;0;0;0
emji_casque_de_secouriste;6;0;0;0;0;0;0;0
emji_billet_en_dollars;0;1;1;0;0;0;2;1
emirats;0;0;7;0;0;0;0;0
el;0;0;3;0;0;0;2;2
egalité;0;0;0;0;0;7;0;0
effondrement;0;0;2;0;0;0;1;4
détacher;0;0;0;0;0;3;1;3
désolant;0;0;0;0;0;7;0;0
dérisoire;0;0;1;0;0;1;1;4
déprimer;0;0;1;1;0;0;3;2
dépouille;0;0;7;0;0;0;0;0
dépeindre;0;0;3;0;0;0;3;0
démenti;0;0;4;0;0;0;1;2
délicat;0;0;1;0;0;4;1;1
dégradant;0;0;2;0;0;1;2;2
dégats;0;0;1;3;0;0;0;2
défensif;0;0;4;0;0;0;3;0
défavorisé;0;0;0;0;0;5;1;1
déduction;0;0;0;0;0;0;1;6
décalage;0;0;0;0;0;1;1;5
dubaï;0;0;2;0;0;1;0;4
dubai;0;0;3;0;0;1;1;2
douceur;0;1;0;0;0;3;3;0
do;0;3;0;0;0;0;4;0
djihadiste;0;0;7;0;0;0;0;0
disparités;0;0;0;0;0;1;1;5
disparaitre;0;0;1;0;0;0;1;5
discriminer;0;0;0;0;1;2;4;0
discret;1;1;0;0;0;4;0;1
discernement;0;0;0;0;0;2;3;2
digital;0;0;0;0;0;0;4;2
difficilement;0;0;1;0;1;1;1;3
diaspora;0;0;5;0;0;0;0;2
diaboliser;0;0;0;0;0;0;4;2
di;0;0;0;0;0;1;0;2
deuil;0;0;2;0;0;5;0;0
dentaire;0;0;0;0;0;1;1;5
densité;0;0;0;0;0;1;1;5
defendre;0;0;5;0;0;0;1;1
debut;0;0;0;0;0;0;6;1
daube;0;3;0;0;0;0;0;4
danse;1;1;0;0;0;4;1;0
daesh;0;0;7;0;0;0;0;0
culte;0;0;2;1;1;1;1;1
créativité;0;0;0;0;0;2;0;3
créatif;0;1;0;0;0;0;5;1
crâne;0;0;0;0;0;1;4;1
cruauté;0;0;6;0;0;0;1;0
croisière;0;2;1;1;0;1;0;2
crochet;0;0;0;0;0;1;0;6
cri;0;0;5;0;0;1;1;0
couloir;0;1;5;0;0;1;0;0
costard;0;0;0;0;0;5;0;2
cortège;0;0;0;7;0;0;0;0
cornavin;0;3;0;0;0;0;0;4
coran;0;0;2;1;0;4;0;0
controversé;0;0;1;2;0;0;4;0
contre_productif;0;0;0;0;0;0;7;0
continuation;0;0;1;0;0;0;6;0
contestation;0;0;0;1;0;1;5;0
conforme;0;0;0;2;0;0;2;3
compteur;0;0;1;0;0;0;0;6
complotistes;0;0;0;0;0;0;5;2
communiqué;0;0;2;1;0;1;3;0
comedy;0;0;0;0;1;1;1;3
collusion;0;0;1;0;0;0;0;6
collant;0;0;6;0;0;0;0;1
colis;0;0;0;0;0;0;0;7
cohésion;0;0;0;1;0;5;0;0
cnews;0;0;1;0;0;4;2;0
clore;0;0;0;0;0;5;1;1
clientèle;0;0;0;0;0;0;0;7
claque;0;2;0;1;0;3;1;0
civisme;0;0;0;0;0;2;3;2
ciné;0;0;0;1;0;2;1;3
cij;0;0;5;0;0;0;0;1
chèque;0;0;2;0;0;0;1;4
chronique;0;0;0;1;0;1;1;4
charia;0;1;2;0;0;3;0;0
chaques;0;1;0;0;0;1;0;3
centrer;0;0;0;0;0;0;7;0
cave;0;0;1;0;0;3;2;1
caricature;0;0;0;0;0;1;3;0
caprice;0;4;0;1;0;1;1;0
caoutchouc;0;0;0;6;0;0;0;1
camille;2;3;0;0;0;1;0;0
bétail;0;0;0;0;0;2;2;2
bénéficiaire;0;1;1;0;0;0;0;5
bénir;0;0;2;0;1;0;2;1
burqa;0;0;1;3;0;1;1;0
brûlant;0;0;0;0;0;5;0;2
brevet;0;0;0;0;0;0;0;6
brandir;0;0;2;2;0;0;3;0
bouquin;0;0;0;1;0;0;6;0
boisson;0;0;0;0;0;3;0;4
bodycams;0;0;0;1;0;1;3;0
blocage;0;0;0;4;1;1;0;1
biden;0;0;5;0;0;0;1;1
bibliothèque;0;1;0;0;0;0;6;0
biaiser;0;0;4;0;0;0;3;0
berger;0;0;0;0;1;0;3;2
barème;0;0;1;0;0;0;0;6
baiser;0;0;0;0;0;1;1;5
aveugler;0;0;2;0;0;1;4;0
avancée;0;0;0;0;0;7;0;0
automatique;0;0;0;0;0;1;1;5
autochtone;0;0;3;0;0;1;3;0
assimiler;0;0;0;1;0;2;4;0
aromat;5;1;0;0;0;0;0;1
architecture;0;0;0;0;0;0;2;5
apprenti;1;1;0;0;0;0;1;4
apparence;0;0;0;0;0;2;5;0
app;0;0;0;0;0;0;4;2
apercevoir;0;1;0;0;0;1;1;3
antiquité;0;4;1;0;0;1;1;0
anticipé;0;0;0;0;0;0;0;7
anarchiste;0;0;3;0;0;0;2;0
amoureux;0;0;1;0;0;6;0;0
amont;0;0;0;0;0;0;2;5
ambulance;0;0;1;5;0;0;1;0
amalgame;0;0;2;0;0;0;4;1
aléatoire;0;0;0;0;0;2;1;4
alliance;0;0;2;0;0;1;4;0
allergie;0;0;0;0;0;0;0;7
aller_retour;0;0;0;0;0;0;0;7
alarme;0;0;0;0;0;1;0;6
ajd;0;0;0;1;0;3;2;0
aire;0;0;0;0;0;1;3;2
aile;0;1;0;0;0;3;1;2
ahaha;0;4;0;0;0;1;1;1
agrandir;0;0;0;0;0;1;0;5
agissement;0;0;2;4;0;0;0;1
affilier;0;0;1;0;0;1;1;3
adoption;0;0;1;0;3;1;1;1
adjectif;0;1;0;0;1;4;1;0
addictions;0;0;0;0;0;7;0;0
acide;0;0;0;0;0;1;0;5
accueillant;0;0;1;0;0;4;1;1
accentuer;0;0;0;1;0;4;1;1
absorber;0;0;0;0;1;0;0;6
abriter;0;1;2;0;0;2;1;1
abord;0;0;1;0;0;0;0;6
abject;0;0;3;0;0;3;1;0
4x;0;0;1;0;0;0;0;6
4k;0;0;3;0;0;0;2;2
3a;0;0;0;0;0;0;0;7
évènement;0;0;1;0;0;2;0;3
éveiller;0;0;0;0;0;2;2;1
évasion;0;0;0;0;0;0;0;6
épuisant;0;0;0;1;0;0;3;1
épaule;0;0;0;0;0;6;0;0
émirat;0;0;5;0;0;0;0;1
éliminatoire;0;0;1;0;0;0;1;1
écrivain;0;1;0;0;3;0;1;0
écharpe;0;0;0;0;0;0;0;6
ânerie;0;0;1;2;0;0;1;2
zombie;0;0;0;0;0;2;0;3
zohran;1;0;0;0;2;0;2;1
yann;0;1;0;0;0;5;0;0
women;1;2;0;0;0;1;1;0
whataboutisme;0;0;2;0;0;0;3;1
web;0;0;0;1;0;2;1;2
watch;0;0;4;0;0;0;1;1
véhiculer;0;0;0;0;0;1;5;0
vulgaire;0;0;0;0;0;5;1;0
vss;0;0;0;0;0;4;0;2
vivable;0;0;0;0;0;0;0;6
viva;5;0;1;0;0;0;0;0
visiteur;0;0;0;0;0;1;0;5
violenter;0;0;1;0;0;4;1;0
vieillard;0;0;5;0;0;0;0;1
vevey;0;0;0;0;0;4;0;2
veto;0;0;4;0;0;1;0;1
vermelho;0;0;4;0;0;0;1;1
veiller;0;0;0;5;0;1;0;0
vecu;0;2;0;0;0;3;0;1
vasi;0;0;0;0;0;6;0;0
vape;0;0;0;0;0;0;1;5
vaincre;2;0;2;0;0;0;0;1
vain;0;0;1;1;0;2;2;0
utopie;0;0;0;1;0;2;1;2
utilisateur;0;0;0;1;0;0;5;0
unrwa;0;0;5;0;0;1;0;0
ueli;1;0;0;0;0;2;0;0
tte;0;0;2;0;0;2;1;0
ts;0;0;1;0;0;5;0;0
toustes;0;0;0;2;0;2;1;0
tou;0;1;0;0;0;3;1;0
tomate;0;0;1;0;0;1;0;4
tissu;0;0;1;0;0;1;0;4
tiroir;0;1;4;0;0;0;1;0
théoriquement;0;0;0;0;0;1;1;4
terriblement;0;0;0;0;0;0;1;5
terr0risme;0;0;6;0;0;0;0;0
telephone;0;0;0;0;0;4;0;1
taxées;0;0;0;0;0;0;0;6
taule;0;0;0;5;0;0;0;0
tate;0;0;0;0;0;5;1;0
tank;0;0;5;0;0;0;1;0
tag;0;1;0;1;0;1;0;1
tableau;0;0;1;0;0;1;0;4
t3rroriste;0;0;6;0;0;0;0;0
sécheresse;0;1;0;0;0;0;0;5
sécher;0;0;0;0;0;4;0;2
system;0;0;1;0;0;0;0;5
synthétique;0;0;1;0;0;1;0;4
suspect;0;0;3;1;0;2;0;0
survêtement;0;0;0;0;0;3;0;2
surpopulation;0;0;0;0;0;0;0;6
supériorité;0;0;2;0;0;3;1;0
suprématie;0;0;1;0;0;0;4;0
succéder;0;0;2;0;1;1;0;1
stressant;0;0;0;0;0;2;0;4
statique;0;0;0;4;0;0;0;2
stat;0;0;0;0;0;3;2;1
stan;3;0;0;0;0;3;0;0
stabiliser;0;0;0;0;0;0;1;5
spéculer;0;0;0;0;0;1;2;3
spéculation;0;0;0;0;0;0;0;6
spa;0;0;0;0;0;0;0;5
soustraire;0;0;0;0;0;1;0;4
sous_estimer;0;0;0;0;0;4;1;1
soudainement;0;0;0;0;0;0;1;5
somalie;0;0;6;0;0;0;0;0
sobriété;0;0;0;0;0;0;5;0
skier;0;0;0;0;0;0;0;6
sirène;0;0;0;0;0;1;5;0
sio;0;1;2;0;0;0;1;0
singulier;0;0;0;0;0;0;5;1
singe;0;1;0;0;0;1;1;2
signification;0;0;2;0;0;1;2;1
significatif;0;0;0;0;0;0;2;3
signal;0;0;0;0;0;2;1;3
show;0;4;0;0;0;2;0;0
shooter;0;0;0;1;0;5;0;0
sexualité;0;0;0;0;0;4;2;0
serveur;0;0;0;0;2;0;2;2
servette;0;0;0;0;0;2;0;4
seringue;0;2;0;0;0;3;1;0
semblable;0;0;0;0;0;4;1;1
secte;0;0;0;0;0;1;5;0
sceptique;0;2;0;0;0;1;0;2
savon;0;0;0;0;0;0;0;4
savoir_faire;0;0;0;0;0;1;0;5
saut;0;1;0;0;0;0;0;5
sarko;1;1;1;0;0;1;2;0
sarcasme;0;3;0;0;0;2;1;0
safari;0;0;5;0;0;0;0;1
sacrifice;0;0;0;0;0;1;0;5
résiliation;0;0;0;0;0;0;0;6
rémunération;0;0;0;0;0;2;1;3
réintégrer;0;0;0;1;0;1;2;2
régulier;0;0;2;0;0;2;0;1
réglementer;0;0;0;0;0;2;0;4
réglementation;0;0;0;0;0;0;0;6
régal;1;4;0;0;0;0;1;0
réformer;0;0;0;0;0;2;2;2
réf;1;1;0;0;0;4;0;0
récolte;0;0;0;0;0;0;3;3
récidive;0;0;0;1;0;0;5;0
réactionnaire;0;0;0;0;0;5;1;0
royalement;0;0;0;0;0;1;1;4
royal;0;0;0;0;0;4;1;1
robinet;0;0;0;0;0;0;0;6
restrictif;0;0;0;3;0;1;1;1
restreint;0;1;0;5;0;0;0;0
rest;0;3;0;0;0;1;1;0
ressortissant;0;0;0;0;2;1;1;2
requérir;0;0;0;0;1;0;2;3
reproduction;0;0;0;0;0;0;3;2
repasser;0;0;0;0;0;0;5;1
rentabilité;0;0;0;0;0;4;0;2
renseignement;0;0;0;0;0;2;1;3
relater;0;0;2;0;0;0;4;0
reich;0;0;6;0;0;0;0;0
regrettable;0;0;0;0;0;1;4;1
registre;0;0;0;0;1;0;1;4
redevance;0;0;0;0;0;0;0;4
recouvrir;0;0;2;0;0;2;0;2
recourir;0;0;0;1;0;4;0;1
rang;0;0;3;0;0;2;1;0
raisin;0;0;0;0;0;0;0;5
rager;0;1;0;0;0;1;3;0
rade;0;5;0;0;0;0;0;1
rachat;0;0;0;0;0;0;1;5
rabattre;0;0;0;1;0;1;0;4
quon;0;0;0;0;0;4;0;2
qd;0;0;0;0;0;3;2;0
pâte;0;0;0;0;0;0;0;6
puéril;0;0;0;0;0;3;3;0
purger;0;0;4;0;0;1;0;1
punk;0;0;0;1;0;5;0;0
psychologie;0;0;0;0;0;0;6;0
psycho;1;1;0;0;0;1;3;0
psychiatrie;0;0;0;0;0;0;5;0
prêcher;0;1;4;0;0;0;1;0
prévisible;0;4;1;0;0;0;0;1
prévaloir;0;0;0;4;0;0;0;2
préoccupation;0;0;2;0;0;0;3;1
préoccupant;0;0;0;1;0;2;2;1
prématuré;0;0;0;0;0;5;0;1
prospérité;0;0;0;0;0;1;0;5
proposé;0;0;1;0;0;0;3;2
projection;0;0;0;0;0;2;4;0
probabilité;0;1;0;0;0;0;0;5
prescrire;0;0;0;0;0;0;0;5
preneur;0;0;1;0;0;1;1;3
posture;0;0;1;0;0;0;5;0
positionner;0;0;1;0;0;0;5;0
porte_monnaie;0;1;0;0;0;0;2;3
populisme;0;0;1;0;0;0;4;1
polaire;0;0;0;0;0;0;0;6
please;3;0;1;0;0;2;0;0
plancher;0;1;0;0;0;1;0;4
plafonner;0;0;0;0;0;0;0;6
piloter;0;0;0;0;0;5;0;0
pill;0;0;0;0;0;0;6;0
philippe;0;0;1;0;1;3;1;0
peiner;0;0;0;0;0;2;1;3
payeur;0;0;0;0;0;0;0;6
payement;0;0;0;0;0;1;1;3
patrouille;0;2;0;2;0;2;0;0
patronat;0;0;0;0;0;0;0;6
passionné;0;0;0;0;0;1;3;2
oula;0;3;1;0;0;1;0;1
ouiiii;0;0;0;0;0;1;0;2
ouchy;5;0;0;0;0;0;0;1
orgueil;0;0;0;0;0;2;3;1
ordure;0;0;4;0;0;1;0;1
orage;0;0;2;0;0;0;4;0
opérateur;0;0;0;0;0;1;1;4
optimiste;0;0;0;0;1;1;1;3
optimiser;0;0;0;0;0;0;0;6
opter;0;0;0;1;0;2;0;3
opprimer;0;0;6;0;0;0;0;0
ooh;0;1;0;0;0;3;1;1
omnivore;0;1;0;0;0;0;1;4
olivier;0;0;2;0;0;2;0;0
obsolète;0;0;1;1;0;1;0;3
négligence;1;0;1;1;0;0;3;0
nomination;0;0;0;0;0;0;0;6
nombril;0;0;0;0;0;6;0;0
niger;0;0;6;0;0;0;0;0
next;0;1;0;0;1;4;0;0
neurologique;0;0;0;0;0;1;5;0
nazisme;0;0;4;0;0;0;1;1
nanti;0;0;0;0;0;1;0;5
nana;0;1;0;0;1;4;0;0
nakba;0;0;6;0;0;0;0;0
méditer;0;0;5;0;0;0;1;0
méconnaissance;0;0;1;0;0;0;5;0
méchanceté;0;0;0;0;0;4;2;0
mythomane;0;0;3;0;0;0;3;0
mutilé;0;0;5;0;0;0;1;0
municipalité;0;0;0;0;0;0;2;4
multitude;0;0;0;0;0;2;1;3
mulhouse;0;0;0;0;0;0;1;3
moulin;0;0;0;0;1;0;2;3
monétaire;0;0;0;0;0;0;1;5
monument;0;0;1;0;0;3;1;1
monstrueux;0;0;1;0;0;1;0;2
mondialisation;0;0;0;0;0;2;1;3
moderniser;0;1;0;0;0;1;0;4
mioche;0;0;0;0;0;0;0;6
minime;0;0;0;0;0;2;1;3
minimal;0;0;0;0;0;0;0;6
mine;0;0;2;0;0;1;0;3
minable;0;0;1;1;0;1;3;0
miette;0;0;1;0;0;0;2;3
mexicain;0;1;4;0;0;1;0;0
meta;1;0;0;0;0;0;2;2
merdique;0;0;0;0;0;2;4;0
mercredi;0;0;0;2;0;3;1;0
mention;0;1;1;0;0;0;2;2
menotter;0;0;0;6;0;0;0;0
mcdo;0;1;1;0;0;0;0;4
maximal;0;0;0;0;0;0;1;5
mathématique;0;0;0;0;0;2;2;2
masculiniste;0;0;0;0;0;1;5;0
mas;0;1;1;0;0;0;1;3
martyr;0;0;5;0;0;1;0;0
martin;0;4;0;0;0;1;1;0
marin;0;2;0;0;0;0;0;4
mardi;0;0;0;0;0;1;0;5
marche;0;1;2;0;0;1;0;2
marc;0;0;2;0;0;1;0;1
maquiller;0;0;1;0;0;5;0;0
manquant;0;0;1;2;0;0;2;1
mandataire;0;0;4;0;0;0;0;2
manager;0;0;0;0;0;6;0;0
man;1;0;0;0;0;4;0;1
malhonnêteté;0;1;0;1;2;0;1;1
malaise;0;0;0;0;0;6;0;0
maintien;0;0;1;1;0;0;0;4
mainstream;0;0;0;0;0;0;6;0
magistrat;0;0;0;0;0;0;4;1
machisme;0;0;0;0;0;4;0;0
légèrement;0;1;0;0;0;0;1;2
léguer;0;0;0;0;0;1;0;5
légaliser;0;0;0;0;0;4;1;1
luc;0;1;0;0;0;0;2;0
louable;0;0;0;0;0;3;2;1
limitrophe;0;0;1;0;1;1;0;3
life;0;3;0;0;0;1;0;2
levain;0;0;0;0;0;0;0;5
lessive;0;0;0;0;0;4;0;2
lentement;0;0;0;0;0;1;1;4
lecornu;0;3;0;0;0;1;0;0
larme;0;0;5;0;0;1;0;0
land;2;0;1;0;0;0;0;3
laine;0;0;0;0;0;0;1;5
kurde;0;0;5;0;0;0;1;0
kit;0;0;1;5;0;0;0;0
kilo;0;1;0;0;0;3;1;1
ke;0;0;2;0;1;0;0;2
jouir;0;0;0;0;0;0;5;1
