"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9"
"merciiii";1;0,004;1;1;1;0,841;1;1;0,32
"menotte";1;0,259;1;1;1;0,008;1;1;1
"menaçant";1;1;0,438;1;1;1;0,78;0,082;1
"median";1;1;1;1;1;0,841;0,78;0,082;1
"maximiser";1;1;0,438;1;1;0,841;1;0,082;1
"maudit";1;0;1;1;1;1;1;1;1
"maudet";1;1;0,438;1;1;0,153;1;1;0,32
"maturité";1;1;1;1;1;0;1;1;1
"maría";1;1;0;1;1;1;1;1;1
"martyriser";1;1;0;1;1;1;1;1;1
"martigny";1;0;1;1;1;1;1;1;0,32
"marron";1;1;1;1;1;0,841;1;1;0
"maritime";1;1;0,022;1;1;1;1;1;0,008
"marionnette";1;1;0,022;1;1;0,841;0,78;1;1
"marco";0;1;0,438;1;1;1;0,78;1;1
"marchandise";1;1;0,438;1;1;1;0,78;1;0,008
"mao";1;1;0;1;1;1;0,78;1;1
"manipulable";1;1;1;1;1;0,153;0,78;0,679;1
"mangue";1;1;1;1;1;0,001;1;1;1
"magnifiquement";0,076;0,259;1;1;1;0,841;0,78;1;1
"maghrébin";1;1;1;1;1;1;0,123;0,679;0,32
"mage";1;0;1;1;1;1;0,78;1;1
"machiavélique";1;1;0,438;1;1;0,153;1;0,679;1
"machette";1;1;0;1;1;0,841;1;1;1
"macaron";1;1;1;1;1;0;1;1;1
"lésion";1;1;0,438;1;1;0,841;0,78;1;0,32
"léon";0;0,259;1;1;1;1;1;1;0,32
"légèreté";1;0,004;1;1;1;0,841;1;1;0,32
"légendaire";0,076;1;1;0,047;1;0,841;0,78;1;1
"luisier";1;0;1;1;1;1;1;1;1
"lucidité";1;1;1;1;1;0,841;0,005;1;1
"loti";1;1;1;1;1;0,153;0,78;0,679;1
"loterie";1;1;1;1;1;1;1;0;1
"look";1;1;1;1;1;0,008;0,78;1;1
"longuement";1;1;1;1;1;0,153;1;1;0,008
"logiciel";1;1;0,438;1;1;0,841;0,123;1;1
"loge";1;1;1;1;1;0,841;0,78;0,082;1
"lobbyiste";1;1;1;1;1;0,841;0,78;0,679;0,32
"linux";1;1;0,438;1;1;1;0,123;0,679;1
"liker";1;0,004;0,438;1;1;1;0,78;1;1
"licite";1;1;1;0;1;0,841;0,78;1;1
"libye";1;1;0;1;1;1;1;1;1
"librairie";1;1;1;1;1;0,841;0,78;1;0,008
"liberalisme";1;1;1;1;1;1;0,123;0,082;1
"liaison";1;1;1;1;1;1;1;1;0
"lgbtq";1;1;1;1;1;0,008;0,78;1;1
"let";0;1;1;1;1;1;1;1;1
"leclerc";0;1;1;1;1;0,841;1;1;0,32
"laxisme";1;1;1;1;1;0,841;0,123;0,679;1
"lassant";1;1;0,438;1;1;0,841;0,78;0,679;1
"larguer";1;1;0;1;1;1;1;0,679;1
"lancement";1;1;0;1;1;1;1;0,679;1
"laitier";1;1;1;1;1;1;1;1;0
"lai";1;1;1;1;1;0,841;0,78;1;0,008
"lactose";1;0,259;1;1;1;1;1;1;0
"laa";1;1;1;1;1;1;1;0;1
"kérosène";1;1;1;1;1;0,597;1;0,459;0,18
"kruger";1;1;1;1;1;1;0;1;1
"ki";0;0,259;1;1;1;1;1;1;1
"kg";1;0,138;1;1;1;1;1;1;0,001
"kermesse";1;1;1;1;1;1;1;1;0
"kaka";1;1;0;1;1;1;0,78;1;1
"kabylie";1;1;0,266;1;1;1;0,039;1;1
"ka";1;1;1;1;1;1;0,78;0,679;0,008
"justifies";1;1;0;1;1;1;1;1;1
"jusqu_aux";1;1;1;0,016;1;1;0,544;1;0,18
"jus";1;1;0,438;1;1;1;1;1;0
"juridiquement";1;1;0,438;1;1;0,841;0,123;1;1
"jk";1;1;1;1;1;1;0;1;1
"istanbul";0;1;0,438;1;1;1;1;0,679;1
"israëlien";1;1;0;1;1;1;1;1;1
"isr";1;1;0;1;1;0,841;1;1;1
"islamophobe";1;1;0,022;1;1;1;0,123;1;1
"islamo";1;1;0;1;1;1;1;1;1
"isabelle";1;1;0,438;1;1;0,008;1;1;1
"irréversible";1;1;1;1;1;0,841;0,78;1;0,008
"iptv";1;1;1;1;1;1;1;0;1
"iphone";1;1;1;1;1;1;1;1;0
"inévitable";1;1;1;1;1;1;0,123;0,082;1
"invasif";1;1;1;1;1;0,008;1;1;0,32
"intégralité";1;1;0,022;0,047;1;0,841;1;1;1
"intuition";1;1;1;1;1;1;0;1;1
"intolérant";1;1;0,438;1;1;0,841;0,78;1;0,32
"intimider";1;1;0,438;0,047;1;0,841;0,78;1;1
"interprète";1;1;1;1;0;1;0,78;1;1
"intermittent";1;1;1;1;1;1;0,005;0,679;1
"interminable";1;1;0;0,047;1;1;1;1;1
"interlocuteur";1;1;1;1;1;0;1;1;1
"intellect";1;1;1;0;1;1;0,544;1;1
"insurger";1;1;0,438;0,047;1;1;0,123;1;1
"instruire";1;1;0,022;1;1;0,153;1;1;1
"instinct";1;1;1;1;1;0;1;1;1
"instantané";1;1;1;0,047;1;1;0,78;1;0,008
"ingénierie";1;0,259;1;1;1;1;0,123;1;0,32
"influer";1;1;1;1;0;1;1;0,459;0,18
"indéterminé";1;1;0,438;0,047;1;1;0,123;1;1
"individualiste";1;1;1;1;1;0,008;1;0,679;1
"indemniser";1;1;1;0,047;1;0,841;1;0,082;1
"incontrôlé";1;1;1;1;1;1;1;0,082;0,008
"inconfortable";1;1;1;1;1;0,841;1;1;0
"incompétence";1;1;1;1;1;1;0,005;0,679;1
"incompatible";1;1;0;1;1;1;1;1;0,32
"incomber";1;1;1;1;1;0,153;0,123;1;1
"incivilités";1;0,259;1;1;1;0,153;1;0,679;1
"incarné";1;1;0,438;1;1;0,153;0,78;1;1
"impérativement";1;1;1;1;1;1;0,78;0,082;0,32
"impératif";1;1;0;1;1;0,841;1;1;1
"impulsif";1;1;1;1;1;1;0;1;1
"impuissant";1;1;0;1;1;0,841;1;1;1
"implanter";1;1;1;1;1;1;0,78;0,002;1
"implantation";1;1;1;1;1;0,153;1;1;0,008
"impacter";0,076;1;1;1;1;1;1;0,082;0,32
"impactent";1;1;1;1;1;1;1;0,002;0,32
"impactant";1;1;1;1;1;1;0,78;0,679;0,008
"imp";1;0,004;1;0,047;1;0,841;1;1;1
"immortalité";1;1;1;1;1;1;0,78;0,002;1
"ignominie";1;1;0;1;1;1;1;0,679;1
"id";1;1;0;1;1;1;1;1;1
"iberia";1;1;0,438;1;1;0,153;0,78;1;1
"hétérosexuel";1;1;1;1;1;0,008;0,78;1;1
"hélicoptère";1;1;0,438;1;1;1;0,78;0,679;0,32
"héberger";1;1;1;1;1;0,841;0,78;0,082;1
"hypothétique";1;1;1;1;1;0,008;1;0,679;1
"hypothermie";1;1;0,438;0;1;1;1;1;0,32
"hymne";1;1;1;1;0;1;1;1;0,32
"hunters";1;1;1;1;1;0,841;0,005;1;1
"hs";1;0,259;0,438;1;1;1;1;1;0,008
"hostilité";1;1;0;1;1;0,841;1;1;1
"hostel";1;1;1;1;1;1;0;1;1
"hope";0;1;1;1;1;1;0,78;1;0,32
"honoraire";1;1;1;1;1;1;1;0;1
"hong_kong";1;1;1;1;1;1;1;1;0
"hobby";1;0,004;1;0,047;1;1;0,78;1;1
"hms";1;1;0;1;1;1;1;1;1
"hivernal";1;0,259;1;1;1;1;0,78;1;0,008
"heurter";1;1;0,438;1;1;0,153;0,78;1;1
"helvète";0,076;1;1;1;1;0,841;1;1;0,008
"helsana";1;1;1;1;1;1;1;0;1
"help";1;0;1;0,047;1;1;1;1;1
"hautement";1;1;1;1;1;1;0,005;1;0,32
"hate";1;0;1;1;1;1;1;1;1
"hasardeux";1;1;1;1;0;0,841;1;0,082;1
"harcelement";1;1;1;1;1;0,153;0,123;1;1
"happy";0,029;0,138;1;1;1;1;0,544;1;1
"hammas";0,076;1;0;1;1;1;1;1;1
"géopolitiques";1;1;1;1;1;1;1;0,679;0
"générique";1;1;1;1;1;1;1;0,679;0
"généralisation";1;1;1;1;1;1;0,78;0,002;1
"gène";1;1;1;1;1;0,153;0,123;1;1
"gynécologue";1;1;1;1;1;1;1;0;1
"gymnase";1;1;1;1;1;0,841;1;1;0
"gva";1;1;1;1;1;1;1;1;0
"guise";1;1;0,022;0,047;1;1;0,78;1;1
"guider";1;1;1;1;1;0,841;0,005;1;1
"gue";1;1;0;1;1;1;1;1;1
"groupuscule";1;1;0,022;0;1;1;1;1;1
"grièvement";1;1;0,438;1;1;1;1;0,082;0,32
"grillé";1;1;0;1;1;1;1;1;0,32
"grenoble";1;1;1;0;1;1;0,78;1;0,32
"gravissime";1;1;0,438;1;1;0,841;0,123;1;1
"graver";1;1;1;1;1;1;0;1;1
"graffiti";1;1;1;0,047;1;0,841;1;0,679;0,32
"gouvernance";1;1;0,438;1;1;1;0,123;1;0,32
"gourion";1;1;0;1;1;1;0,78;1;1
"gorge";1;0;1;1;1;1;1;1;0,32
"gogh";0;1;1;1;1;0,841;1;1;1
"gober";1;1;0,438;0,047;1;1;0,123;1;1
"globalistes";1;1;0,266;1;1;1;0,039;1;1
"globales";1;1;1;1;1;1;1;1;0
"geule";1;0,259;0,438;0,047;1;1;0,78;1;1
"gentillement";1;1;1;0,047;1;0,841;0,123;1;1
"geler";1;1;1;1;1;1;1;0,082;0,008
"gas";1;0,259;1;1;1;0,153;1;0,679;1
"garer";1;0,259;1;1;1;1;1;1;0
"garderie";1;0,259;1;1;1;0,153;1;0,679;1
"garant";1;1;0,022;0,047;1;1;1;0,679;1
"galerie";1;1;1;1;1;1;1;1;0
"fur_et_à_mesure";1;1;1;1;1;0,841;0,123;1;0,32
"froisser";1;1;0,004;1;1;1;1;0,459;1
"freedom";1;1;0,004;1;1;0,597;1;1;1
"fraudeur";1;1;1;1;1;1;1;1;0
"fragment";1;1;1;1;1;1;0;1;1
"fragilité";1;1;1;1;1;0,841;0,78;0,082;1
"fraction";1;1;0,022;0,047;1;1;1;1;0,32
"foundation";1;1;0,022;1;1;0,841;1;0,679;1
"foudre";1;1;0,438;1;1;1;0,005;1;1
"fortnite";1;0;1;1;1;1;1;1;1
"formateur";1;1;1;1;1;0,153;1;0,082;1
"fondamentalement";1;1;1;1;1;0,153;0,123;1;1
"foncier";1;1;0,266;1;1;1;1;0,023;1
"foire";0,076;0,259;0,438;1;1;1;1;1;0,32
"fn";1;1;1;1;1;0,597;0,544;0,459;1
"fmh";1;1;1;1;1;1;1;0;1
"flûte";1;1;1;1;1;1;0,544;0,459;0,18
"flèche";1;1;1;1;1;1;0,78;0,679;0,008
"fluide";1;1;0,438;1;0;1;1;1;0,008
"flotte";1;1;1;0,047;1;1;1;1;0
"flexibilité";1;1;1;1;1;0,153;1;0,679;0,32
"flan";1;1;0;1;1;1;0,78;1;1
"first";1;1;0,438;1;1;1;1;0,679;0,008
"figurer";1;1;1;1;1;0,153;1;0,082;1
"ficelle";0,076;1;0,438;1;1;0,153;1;1;1
"fervent";1;1;1;1;1;1;0;1;1
"fertilité";1;1;1;1;1;0,841;0,78;0,679;0,32
"fertile";1;1;0,438;1;1;0,841;1;0,679;0,32
"fermé";1;1;1;1;1;0,841;0,005;1;1
"fermement";1;1;0;1;1;1;1;1;0,32
"fendre";1;0;1;1;1;1;1;1;1
"faîtes";1;1;0,438;1;1;0,841;0,78;0,679;1
"faudrais";1;1;0,022;1;1;1;1;0,679;0,32
"faudrai";1;1;0,438;1;1;0,841;1;0,082;1
"faramineux";1;1;1;1;1;1;1;0;1
"facon";1;1;0,438;1;1;1;1;1;0
"facher";1;1;0;1;1;1;1;1;1
"fa";1;0,259;1;1;1;0,008;1;1;1
"extinction";1;1;1;1;1;0,008;0,78;1;1
"explicitement";1;1;0;1;1;0,841;1;1;1
"expat";1;1;1;1;1;1;0,123;0,082;1
"expansion";1;1;0,004;1;1;1;1;1;0,18
"exhaustif";1;1;1;1;1;0,153;0,123;1;1
"excessivement";1;1;1;1;1;1;0,78;0,082;0,32
"establishment";1;1;1;1;1;0,841;0,005;1;1
"escroc";1;0,004;1;1;1;0,153;1;1;1
"escalader";1;1;1;0;1;1;1;1;1
"errant";1;1;1;1;1;0,008;1;0,679;1
"epfl";1;1;1;1;0;1;0,005;1;1
"envier";1;1;0,438;1;1;1;0,123;0,679;1
"entrave";1;1;1;0,047;1;0,841;1;1;0,008
"ennuyant";1;1;1;1;1;0;1;1;1
"english";1;1;0,266;1;0;1;0,544;1;1
"endocrinien";1;1;1;1;1;1;1;1;0
"encombrer";1;1;0,438;1;1;0,841;1;1;0,008
"enclave";0,076;1;0;1;1;1;1;1;1
"emji_vélo";1;0,259;1;1;1;1;1;1;0
"emji_visage_ébahi";0;0,259;1;1;1;1;1;1;1
"emji_visage_qui_bave";0,076;0,259;0,438;1;1;1;0,78;1;1
"emji_visage_faisant_un_bisou_avec_les_yeux_fermés";1;1;1;1;1;0,597;0,544;0,459;1
"emji_visage_dans_les_nuages";1;0;0,438;1;1;1;1;1;1
"emji_visage_avec_masque";1;1;1;0;1;1;1;1;1
"emji_tête_de_chien";1;0,004;1;1;1;1;0,78;1;0,32
"emji_surfeur";0,076;0,259;1;1;1;1;0,78;1;0,32
"emji_signe_de_la_main_peau_claire";1;1;1;1;1;0,597;0,039;1;1
"emji_seringue";1;0,138;1;1;1;0,051;1;1;1
"emji_père_noël_peau_claire";0;1;1;1;1;1;1;1;1
"emji_pouce_vers_le_bas_peau_moyennement_claire";1;1;0,438;1;1;0,841;1;0,679;0,32
"emji_pieuvre";0;0,138;1;1;1;1;1;1;1
"emji_perroquet";1;0,259;1;1;1;0,841;0,78;1;0,32
"emji_paume_contre_paume_doigts_vers_le_haut";0,029;0,138;0,266;1;1;1;1;1;1
"emji_main_levée";1;1;0;1;1;1;1;0,679;1
"emji_main_avec_index_pointant_à_gauche";1;0;1;0,047;1;1;1;1;1
"emji_icône_poubelle";1;1;0,266;1;1;0,597;1;1;0,18
"emji_homme_qui_hausse_les_épaules_peau_foncée";1;1;0,022;1;1;1;0,78;0,679;1
"emji_haute_tension";1;1;1;1;1;1;1;0,459;0,001
"emji_graphique_en_hausse";0;1;1;1;1;1;1;0,679;0,32
"emji_globe_tourné_sur_les_amériques";0;1;1;1;1;1;1;1;0,32
"emji_femme_paume_vers_le_haut_peau_moyennement_claire";1;1;0;1;1;1;1;1;1
"emji_couteau_de_cuisine";0,029;1;0,266;0,016;1;1;1;1;1
"emji_coeur_avec_ruban";0;1;1;1;1;1;1;1;1
"emji_chat";0,029;0,138;1;1;1;0,597;1;1;1
"emji_caméra";0;1;1;1;1;1;0,78;1;1
"emji_cadeau";0;0,259;1;1;1;0,841;1;1;1
"emji_bourgeon";0;1;1;1;1;0,841;1;1;1
"emji_banque";1;1;1;1;1;1;0,78;0,002;1
"emji_avion";1;0;1;1;1;1;1;0,679;1
"emji_alien";0;1;1;0,047;1;1;1;1;1
"emballage";1;1;1;1;0;1;1;1;0
"eldorado";1;1;1;1;1;1;0,123;0,679;0,32
"einstein";1;1;0,022;1;1;1;0,78;0,679;1
"efforcer";1;1;0,022;1;1;0,841;1;0,679;1
"efficience";1;1;1;0,047;1;1;1;0,002;1
"efficacement";1;1;0,438;1;1;0,841;1;0,679;0,32
"education";1;1;1;1;1;0,001;1;1;1
"edt";1;1;1;1;1;1;1;0,002;0,32
"ed";1;1;0,438;1;1;0,841;0,123;1;1
"east";0,029;1;0,004;1;1;1;1;1;1
"détracteur";1;1;1;0,016;1;1;0,544;0,459;1
"détournement";1;0,259;0,438;1;1;0,841;1;0,679;1
"détecter";1;1;1;1;1;0,841;0,78;1;0,008
"désordre";1;1;0,438;0;1;0,841;1;1;1
"déso";1;1;1;1;1;0,051;1;0,459;1
"désillusion";1;1;1;1;1;0,153;0,123;1;1
"déshumaniser";1;1;0,022;1;1;0,153;1;1;1
"déshumanisation";1;1;0,022;1;1;0,841;0,78;1;1
"désespoir";1;1;0,438;1;1;0,153;1;1;0,32
"désabonne";1;0;0,438;1;1;1;1;1;1
"dépénalisation";1;1;1;1;1;1;1;0,002;0,32
"dépuis";1;1;0,022;1;1;1;0,78;0,679;1
"dépourvu";1;1;1;1;1;1;0;1;1
"déodorant";1;0,004;1;1;1;0,841;1;1;0,32
"dénominateur";1;1;1;1;1;0,153;0,123;1;1
"délivrer";1;0,259;0,438;0,047;1;1;0,78;1;1
"délibérément";1;0,259;0,438;1;1;0,841;0,78;1;1
"déja";1;1;0;1;1;1;0,78;1;1
"dégoute";1;1;1;1;1;0,153;0,78;0,679;1
"défouler";1;1;1;0;1;0,153;1;1;1
"défini";1;1;0,438;1;1;1;0,78;0,082;1
"défier";1;1;0,438;0,047;1;1;0,123;1;1
"dédouaner";1;1;1;1;1;0;1;1;1
"décourageant";1;1;1;1;1;1;1;0;1
"déconseiller";1;1;1;0,047;1;0,841;0,78;0,679;1
"déco";1;1;1;1;1;1;0,544;1;0,001
"décliner";1;1;1;1;1;1;0,78;0,679;0,008
"déchiqueter";1;1;0;1;1;1;1;1;1
"déchiffrer";1;1;1;1;1;1;0;1;1
"décemment";1;1;1;1;1;1;1;0;1
"débourser";1;1;1;1;1;0,841;1;1;0
"déboucher";1;1;1;0,047;1;1;1;0,679;0,008
"dutout";1;0,259;0,438;1;1;0,841;1;0,679;1
"durement";1;1;0,438;1;1;0,841;1;0,082;1
"dunning";1;1;1;1;1;1;0;1;1
"drôlement";1;0;0,266;1;1;1;1;1;1
"dreyfus";1;1;0,004;1;1;0,597;1;1;1
"drama";1;1;1;1;1;0,051;1;1;0,18
"draguer";1;1;1;1;1;0;1;1;1
"doudoune";1;1;1;1;1;0,153;1;1;0,008
"doublement";1;0,259;0,438;1;1;1;1;0,679;0,32
"doter";1;1;0,438;1;1;0,008;1;1;1
"doser";1;1;1;1;1;0,841;1;0,082;0,32
"dorénavant";1;1;1;1;0;1;0,78;1;1
"donateur";1;1;1;1;1;1;0;1;1
"doctrine";1;1;0,438;1;1;0,841;1;0,679;0,32
"division";1;1;0,438;1;1;0,841;0,78;0,679;1
"distraction";1;1;1;1;1;1;1;1;0
"distorsion";1;1;0,438;1;1;1;1;0,002;1
"distinct";1;1;1;1;0;1;0,005;1;1
"dissonance";1;1;1;1;1;0,841;0,005;1;1
"diplomate";1;1;1;1;0;1;0,78;0,679;1
"diesel";1;0,259;1;1;1;1;1;1;0
"dictée";1;1;0,438;1;1;0,841;0,123;1;1
"dictat";1;1;1;1;1;0;1;1;1
"diagnostique";1;1;1;1;1;0,008;0,78;1;1
"developpement";1;1;1;1;1;1;0,544;0,023;1
"detruit";1;1;1;1;1;0,051;1;1;0,18
"designer";1;1;1;1;1;1;0;1;1
"descendance";1;1;1;1;1;1;0,123;0,679;0,32
"dermatologue";1;1;1;1;1;1;1;0,082;0,008
"democratie";1;1;0;1;1;0,841;1;1;1
"demi_tarif";1;1;1;1;1;1;1;1;0
"demi_million";1;1;1;1;1;1;1;0;1
"delocaliser";1;1;1;1;1;1;1;0;1
"dej";0,076;0,259;1;1;1;0,841;1;1;0,32
"definition";1;0,259;1;1;1;1;0,123;0,679;1
"deep";1;1;1;1;1;0,841;0,005;1;1
"day";0;1;1;1;1;1;1;1;1
"davos";1;0,259;1;1;1;1;0,123;0,679;1
"daigner";1;1;1;1;1;0,153;1;0,679;0,32
"côtoyer";1;1;1;1;0;0,153;1;1;1
"cétose";1;1;1;1;1;0,841;0,78;1;0,008
"cyber";1;1;1;1;0;0,051;1;1;1
"cursus";1;1;1;1;1;0,597;1;0,459;0,18
"culotté";1;1;1;1;1;0,153;0,123;1;1
"cuir";1;0;1;1;1;1;1;0,679;1
"cryptomonnaie";1;1;1;1;1;1;1;0;1
"crouler";1;1;1;1;1;0,841;1;0,002;1
"croisé";1;1;0,022;1;1;0,153;1;1;1
"cristo";1;1;1;0;1;1;1;1;1
"crimée";1;1;0;1;1;1;1;1;1
"cramer";1;1;1;1;1;0,841;0,78;0,679;0,32
"cr";1;1;0,438;1;1;0,841;0,78;0,679;1
"coïncidence";1;1;1;0;1;0,841;0,78;1;1
"covoiturage";1;0;1;1;1;1;1;0,679;1
"covering";1;1;0;1;1;1;1;1;1
"cout";1;1;1;1;1;1;1;0;1
"coureur";1;1;1;1;1;0,051;1;0,459;1
"coudre";1;1;1;1;1;1;0,78;1;0
"coton";1;1;1;1;1;1;1;1;0
"cosmétique";1;1;1;1;1;1;1;1;0
"convenablement";1;1;1;1;1;0,051;1;1;0,18
"contrebande";1;1;0,438;1;1;0,841;1;0,679;0,32
"conte";1;1;0,438;0,047;1;1;0,78;1;0,32
"consumérisme";1;1;1;1;1;1;1;1;0
"considérablement";1;1;1;1;1;0,841;0,78;0,679;0,32
"connaitre";1;1;1;1;0;0,841;0,123;1;1
"conjugaison";1;1;1;0,047;0;0,841;0,78;1;1
"congelé";1;1;1;1;1;0,841;1;0,679;0,008
"confrontation";1;1;1;0;1;1;0,78;1;0,32
"confirmé";1;1;0;1;1;1;0,78;1;1
"confirmation";1;1;1;1;1;1;0;1;1
"concurrent";1;1;1;1;1;0,841;0,123;0,679;1
"concorder";1;1;0,022;1;1;0,841;1;1;0,32
"comte";1;0,004;1;0,047;1;1;0,78;1;1
"coms";1;1;1;0,047;1;1;1;0,082;0,32
"compromettre";1;1;0;1;1;1;0,78;1;1
"completement";1;1;0,438;1;1;1;0,123;0,679;1
"compensation";1;1;1;1;1;0,153;0,78;0,679;1
"compatir";1;1;1;1;1;0,008;0,78;1;1
"comparatif";1;1;0,438;1;1;0,841;0,78;0,679;1
"communal";1;1;1;1;1;1;1;0;1
"commentateur";1;0,259;1;1;1;0,153;1;0,679;1
"combo";1;1;1;1;1;1;1;0,082;0,008
"combine";1;1;0,438;1;1;0,841;1;0,679;0,32
"comando";1;1;0;1;1;1;0,78;1;1
"cologny";1;1;1;1;1;1;1;1;0
"collier";1;1;1;0,047;1;0,153;0,78;1;1
"collecte";1;1;0,438;1;1;0,841;1;0,679;0,32
"collabo";1;1;0;1;1;1;0,78;1;1
"col";1;1;0;1;1;0,841;1;1;1
"coercitif";1;1;1;0;1;0,841;0,78;1;1
"coalition";1;1;0;1;1;1;1;1;1
"cnn";1;0,259;0;1;1;1;1;1;1
"clinique";1;1;1;1;1;0,841;0,78;0,082;1
"clin";1;0,259;1;1;1;1;0,005;1;1
"climatosceptique";1;0,138;1;1;1;1;0,544;0,459;1
"clignotant";1;1;1;1;1;1;1;1;0
"clef";1;1;1;1;1;0,153;1;0,082;1
"classification";1;1;0,266;1;1;0,597;1;1;0,18
"city";1;1;0;1;1;1;0,78;1;1
"citadin";1;0,259;1;1;1;1;0,123;1;0,32
"ciblent";1;1;0,022;1;1;0,841;1;0,679;1
"chêne";1;1;1;1;1;1;0,78;1;0
"choupette";1;0,259;1;1;1;0,153;1;0,679;1
"chouchou";1;1;1;0;1;0,841;1;1;1
"chopper";1;1;1;1;1;1;1;0,459;0,001
"chlore";1;1;1;1;1;1;1;1;0
"chimie";1;1;1;1;1;0,841;0,78;0,679;0,32
"chiffrer";1;1;1;0,047;1;0,841;0,78;0,679;1
"chiffon";1;1;0;1;1;1;1;1;1
"cheffe";1;1;1;1;0;0,841;1;0,679;0,32
"chavez";1;1;0;1;1;1;1;1;1
"chasseur";1;1;1;0,047;1;0,153;0,78;1;1
"chablais";1;1;1;1;1;1;1;1;0
"certifier";1;1;1;1;1;1;0,005;0,679;1
"celà";1;1;1;0,047;1;1;0,78;0,679;0,32
"celleux";1;1;1;1;1;0,841;0,123;0,679;1
"cecr";1;1;1;1;0;1;1;1;1
"catho";1;0,259;0,022;1;1;1;0,78;1;1
"castor";1;0,004;1;1;1;1;0,123;1;1
"casting";1;1;1;1;1;0,153;0,78;0,679;1
"cassation";1;1;0,438;0,047;1;1;0,123;1;1
"casquer";1;1;1;1;1;1;1;0,082;0,008
"carrossier";0,076;0,259;1;1;1;0,841;1;0,679;1
"carrosserie";1;1;1;1;1;1;1;1;0
"caritatif";1;1;0,022;1;1;1;1;0,082;1
"care";1;1;1;1;1;1;1;0;1
"caractéristique";1;1;1;1;1;1;0,123;0,679;0,32
"captif";1;1;0,022;1;1;0,841;0,78;1;1
"capitaliser";1;1;0,438;1;1;0,153;1;1;0,32
"canarder";0,029;1;1;0;1;1;1;1;1
"canadair";1;1;1;1;1;1;1;0,459;0,001
"camerounais";1;0,259;1;1;1;0,841;0,123;1;1
"cambodge";1;1;0;1;1;1;1;1;1
"calorie";1;1;1;1;1;0,841;1;0,679;0,008
"calomnie";1;1;0,266;0,016;1;1;0,544;1;1
"cafard";1;0,259;0,438;1;1;0,841;0,78;1;1
"bécasse";1;1;0,266;0,016;1;0,597;1;1;1
"bunker";1;1;0,438;1;1;0,841;0,123;1;1
"brute";1;1;1;1;1;0,008;1;0,679;1
"broulis";1;0,004;1;1;1;1;1;0,082;1
"broncher";1;1;0;1;1;1;0,78;1;1
"brisé";1;1;0;1;1;1;1;1;0,32
"brider";1;1;1;1;1;1;0,78;0,679;0,008
"bravooooo";0;1;1;0,047;1;1;1;1;1
"bravoooo";0;1;1;1;1;1;1;1;1
"brancher";1;0,004;1;1;1;0,153;1;1;1
"bouteille";1;1;1;0;1;1;1;1;0,008
"bourgeoisie";1;1;1;1;1;0,841;0,78;0,082;1
"boue";1;1;0,438;1;1;0,153;0,78;1;1
"bouder";1;0,004;1;1;0;1;1;0,679;1
"bouc";1;1;0,438;1;1;0,153;0,78;1;1
"boomers";1;0,138;1;1;1;0,597;1;0,459;1
"bobet";1;1;0,438;1;0;0,841;1;0,679;1
"bloomberg";1;1;1;1;1;1;0,039;0,459;1
"blinde";1;1;1;1;1;1;1;0,082;0,008
"blablater";1;1;1;1;0;1;1;1;1
"blabla";1;0,259;1;1;1;0,841;0,78;0,679;1
"bla_bla_bla";1;1;1;0,047;1;0,841;0,78;0,679;1
"biya";1;1;0,266;1;1;1;0,544;0,459;1
"bi";0;1;1;1;1;0,841;1;0,679;1
"bha";1;0,004;1;1;1;1;0,78;1;0,32
"belle_lurette";1;1;0;1;1;1;1;1;1
"bebe";1;1;1;1;1;0,051;0,544;1;1
"batiments";1;0,259;0,438;1;1;1;1;1;0,008
"bataclan";1;1;0;1;1;1;1;1;1
"bassesse";1;0,259;0,438;1;1;1;0,78;0,679;1
"basculer";1;1;1;1;1;0,153;1;1;0,008
"barcelone";1;0,004;1;1;1;0,153;1;1;1
"barbe";1;1;0,022;1;1;0,153;1;1;1
"banquaire";1;1;1;1;0;0,841;0,123;1;1
"banlieue";1;1;1;1;1;0,841;0,005;1;1
"bank";1;1;0;1;1;1;1;1;1
"bancomats";1;0,259;0,438;1;1;1;0,78;0,679;1
"balai";1;1;1;1;1;0,841;1;0,082;0,32
"bal";1;1;1;1;0;1;1;0,082;0,32
"baigner";1;1;0,438;1;0;1;0,78;1;0,32
"back";0,076;0,259;1;1;1;1;0,123;1;1
"bachelor";1;1;1;1;1;0,153;1;0,082;1
"bac";1;1;1;1;1;0,153;0,78;1;0,32
"baba";1;1;0,438;1;1;0,153;1;0,679;1
"aérodrome";1;1;1;1;1;1;1;1;0
"avully";1;1;1;1;1;1;1;1;0
"aviaire";1;1;1;1;1;0,153;0,78;1;0,32
"aveuglément";1;1;0,438;1;1;0,153;0,78;1;1
"aveu";1;1;0,438;1;1;1;0,78;0,082;1
"autrichien";1;1;0;1;0;1;1;1;1
"austerité";1;1;1;1;1;1;0;1;1
"aurevoir";1;1;0;1;1;1;1;0,679;1
"aulieu";1;1;1;1;1;0,841;0,123;0,679;1
"aujourdhui";1;1;1;1;1;0,841;1;0,082;0,32
"aujourd";1;1;1;1;1;0,153;0,78;1;0,32
"audio";1;1;0,438;1;1;1;0,78;1;0,008
"audacieux";1;1;1;1;1;0;1;1;1
"atlantique";1;1;1;0,047;1;0,153;0,78;1;1
