moi;24;pro_per
mon;23;adj_pos
histoire;23;nom
rue;23;nom
lors;23;adv_sup
sous;23;pre
htag_eighties;23;nom_sup
passion;23;nom
festival;23;nom
musique;23;nom
htag_retro;23;nom_sup
où;22;pro_rel
t;22;pro_per
lancer;22;ver
proposer;22;ver
rien;22;pro_ind
tard;22;adv_sup
réponse;21;nom
htag_look;21;nom_sup
danse;21;nom
htag_instafood;21;nom_sup
chez;21;pre
pourquoi;21;con
30;21;num
htag_geneve;21;nom_sup
évoquer;21;ver
venir;21;ver
place;21;nom
htag_fashion;20;nom_sup
40;20;num
tu;20;pro_per
monsieur;20;nom_sup
partager;20;ver
secret;20;nom
métier;20;nom
voyage;20;nom
plutôt;20;adv
mettre;20;ver
travail;20;nom
parler;20;ver
prêt;20;adj
htag_amour;20;nom_sup
devoir;20;ver_sup
meilleur;19;adj
ville;19;nom
moins;19;adv_sup
eau;19;nom
htag_lausanne;19;nom_sup
htag_love;19;nom_sup
cinéma;19;nom
début;19;nom
présenter;19;ver
certains;19;adj_ind
madame;19;nom_sup
htag_vacances;19;nom_sup
genevois;19;adj
plaisir;18;nom
retour;18;nom
1970;18;num
htag_microtrottoir;18;nom_sup
valoir;18;ver
htag_ski;18;nom_sup
jamais;18;adv_sup
complet;18;adj
avis;18;nom
mot;18;nom
champion;18;nom
donner;18;ver
famille;18;nom
htag_valais;18;nom_sup
matin;18;nom
blanc;18;adj
fois;18;nom
1990;18;num
chose;18;nom
français;18;nom
24;18;num
laisser;18;ver
grâce;17;pre
équipe;17;nom
devant;17;pre
tour;17;nom
armée;17;nom
60;17;num
quel;17;adj_int
rire;17;ver
neige;17;nom
attention;17;ono
nouveau;16;adj
3;16;num
htag_jeunesse;16;nom_sup
propre;16;adj
ambiance;16;nom
elles;16;pro_per
tête;16;nom
radio;16;nom
htag_hiver;16;nom_sup
htag_femme;16;nom_sup
fêter;15;ver
piste;15;nom
commencer;15;ver
rester;15;ver
dernier;15;adj
course;15;nom
personne;15;pro_ind
conseil;15;nom
lausannois;15;nr
htag_switzerland;15;nom_sup
présent;15;nom
reportage;15;nom
appeler;15;ver
maison;15;nom
compte;15;nom
sport;15;nom
vin;15;nom
animal;15;nom
journaliste;15;nom
art;15;nom
couper;15;ver
haut;15;nom
village;15;nom
oublier;15;ver
droit;15;nom
htag_enfants;15;nom_sup
htag_christmas;14;nom_sup
saison;14;nom
htag_neige;14;nom_sup
50;14;num
1968;14;num
sortir;14;ver
événement;14;nom
20;14;num
froid;14;adj
1972;14;num
2000;14;num
chaque;14;adj_ind
jeunesse;14;nom
comédien;14;nom
fille;14;nom
htag_voiture;14;nom_sup
plateau;14;nom
durant;14;pre
coeur;14;nom
saint;14;nom
santé;14;nom
non;14;pro_per
toutes;14;pro_ind
htag_culte;14;nom_sup
quelque;14;adj_ind
sembler;14;ver
face;14;nom
automne;14;nom
2;13;num
chat;13;nom
chanson;13;nom
1971;13;num
htag_enfant;13;nom_sup
rendre;13;ver
soirée;13;nom
quotidien;13;adj
témoignage;13;nom
simple;13;adj
terre;13;nom
manquer;13;ver
htag_ecole;13;nom_sup
corps;13;nom
canton;13;nom
ni;13;con
choisir;13;ver
rêve;13;nom
1966;13;num
revenir;13;ver
lac;13;nom
70;13;num
htag_football;13;nom_sup
mois;13;nom
adepte;13;nom
tsr;13;nr
htag_vaud;13;nom_sup
1987;13;num
htag_seventies;13;nom_sup
cela;12;pro_dem
parfois;12;adv_sup
000;12;num
bonheur;12;nom
long;12;adj
recette;12;nom
carrière;12;nom
semaine;12;nom
vieux;12;adj
fribourg;12;nr
train;12;nom
vraiment;12;adv
cuisine;12;nom
fan;12;nom
drôle;12;adj
attendre;12;ver
match;12;nom
lundi;12;nom
feu;12;nom
liberté;12;nom
projection;12;nom
inviter;12;ver
seul;12;adj
moment;12;nom
htag_commeunlundi;12;nom_sup
mort;12;nom
spécial;12;adj
ouvrir;12;ver
esprit;12;nom
changer;12;ver
adolescent;12;nom
film;12;nom
1974;12;num
témoigner;12;ver
florilège;12;nom
montagne;12;nom
dès;12;pre
servir;12;ver
beaucoup;12;adv_sup
romands;12;nr
nature;12;nom
me;12;pro_per
permettre;12;ver
hiver;12;nom
chance;12;nom
cours;11;nom
oeil;11;nom
créer;11;ver
international;11;adj
profiter;11;ver
image;11;nom
rassembler;11;ver
croire;11;ver_sup
htag_insolite;11;nom_sup
mondial;11;adj
époque;11;nom
parent;11;nom
programme;11;nom
regard;11;nom
chanter;11;ver
1967;11;num
style;11;nom
pendant;11;pre
fou;11;adj
1969;11;num
100;11;num
helvétique;11;adj
htag_vieillesse;11;nom_sup
vélomoteur;11;nom
cas;11;nom
htag_valaiswallis;11;nom_sup
10;11;num
surtout;11;adv_sup
route;11;nom
jouer;11;ver
5;11;num
nuit;11;nom
htag_nature;11;nom_sup
chien;11;nom
1980;11;num
htag_chanson;11;nom_sup
90;11;num
htag_snow;11;nom_sup
loin;11;adv_sup
prix;11;nom
htag_summer;11;nom_sup
rétro;11;adj
htag_skiing;11;nom_sup
cadeau;10;nom
classe;10;nom
compagnie;10;nom
âgé;10;adj
retraite;10;nom
via;10;pre
val;10;nom
arrêter;10;ver
garçon;10;nom
journal;10;nom
salle;10;nom
selon;10;pre
société;10;nom
claude;10;nom
bel;10;adj
fort;10;adv_sup
occuper;10;ver
chaussette;10;nom
htag_invention;10;nom_sup
plusieurs;10;adj_ind
soir;10;nom
exister;10;ver
glisser;10;ver
caméra;10;nom
là;10;ono
1994;10;num
vrai;10;adj
offrir;10;ver
émotion;10;nom
fédéral;10;adj
répondre;10;ver
htag_armeesuisse;10;nom_sup
htag_mode;10;nom_sup
préférer;10;ver
rêver;10;ver
valaisan;10;nr
génération;10;nom
lever;10;ver
concours;10;nom
national;10;adj
difficile;10;adj
installer;10;ver
milieu;10;nom
1981;10;num
htag_danse;10;nom_sup
air;10;nom
1999;10;num
fondue;10;nom
htag_meteo;10;nom_sup
pourtant;10;adv_sup
envie;10;nom
autour;10;adv_sup
nouvelle;10;adj
htag_cinema;10;nom_sup
fromage;9;nom
père;9;nom
idée;9;nom
masculin;9;adj
près_de;9;adv
véritable;9;adj
succès;9;nom
décembre;9;nom
passant;9;nom
repos;9;nom
htag_lacleman;9;nom_sup
finir;9;ver
rencontrer;9;ver
quelle;9;adj_int
tv;9;nr
1983;9;num
dame;9;ono
marier;9;ver
salon;9;nom
couple;9;nom
commun;9;nom
apprendre;9;ver
invention;9;nom
solution;9;nom
1992;9;num
manger;9;ver
1985;9;num
main;9;nom
eux;9;pro_per
travailler;9;ver
22;9;num
4;9;num
peur;9;nom
avion;9;nom
document;9;nom
appétit;9;nom
htag_fribourg;9;nom_sup
humour;9;nom
éviter;9;ver
accent;9;nom
mythique;9;adj
écolier;9;nom
passage;9;nom
8;9;num
htag_été;9;nr
féminin;9;adj
paléo;9;adv
montreux;9;nr
football;9;nom
juin;9;nom
vive;9;ono
chemin;9;nom
réussir;9;ver
roi;9;nom
siècle;9;nom
1988;9;num
abri;9;nom
club;9;nom
ainsi;9;adv_sup
dont;9;pro_rel
htag_montagne;9;nom_sup
celui;9;pro_dem
htag_swisscheese;9;nom_sup
rouge;9;adj
htag_fromage;9;nom_sup
ami;9;nom
pari;9;nom
table;9;nom
réalisateur;9;nom
expérience;9;nom
htag_dansleretro;9;nom_sup
georges;9;nr
oui;8;adv_sup
arriver;8;ver
tromper;8;ver
sapin;8;nom
musical;8;adj
écouter;8;ver
pire;8;adj
htag_rtssportxarchives;8;nom_sup
incontournable;8;adj
penser;8;ver
cheveu;8;nom
htag_jura;8;nom_sup
dieu;8;nom
look;8;nom
2005;8;num
travers;8;nom
htag_swissfood;8;nom_sup
michel;8;nr
guerre;8;nom
bain;8;nom
mariage;8;nom
obligatoire;8;adj
portrait;8;nom
bernard;8;nr
jacques;8;nom
htag_innovation;8;nom_sup
ma;8;adj_pos
parmi;8;pre
fond;8;nom
entier;8;adj
1977;8;num
record;8;nom
manière;8;nom
1961;8;num
sourire;8;ver
puis;8;con
légendaire;8;adj
lieu;8;nom
or;8;con
porter;8;ver
1963;8;num
vert;8;adj
htag_sport;8;nom_sup
carte;8;nom
café;8;nom
pain;8;nom
htag_paleofestival;8;nom_sup
tell;8;nom
ici;8;adv_sup
bois;8;nom
pied;8;nom
physique;8;adj
important;8;adj
celles;8;pro_dem
ménager;8;ver
naître;8;ver
artiste;8;nom
htag_ecologie;8;nom_sup
6;8;num
comprendre;8;ver
htag_mondaymood;8;nom_sup
téléspectateur;8;nom
franc;8;adj
coup;8;nom
chacun;8;pro_ind
réunir;8;ver
téléphone;8;nom
htag_chien;8;nom_sup
htag_neuchatel;8;nom_sup
htag_armee;8;nom_sup
jouet;8;nom
hésiter;8;ver
annonce;8;nom
rappeler;8;ver
aventure;8;nom
1986;8;num
htag_cinemafrancais;8;nom_sup
htag_fondue;8;nom_sup
1989;8;num
olympique;8;adj
championnat;8;nom
htag_musique;8;nom_sup
minute;8;nom
htag_portrait;8;nom_sup
épisode;8;nom
souhaiter;7;ver
partie;7;nom
tradition;7;nom
mémoire;7;nom
soigner;7;ver
beauté;7;nom
courage;7;nom
atteindre;7;ver
animer;7;ver
station;7;nom
décennie;7;nom
emji_drapeau_suisse;7;nom
te;7;pro_per
réaction;7;nom
légende;7;nom
léman;7;nr
hippie;7;nom
vaud;7;nr
gare;7;ono
livre;7;nom
cher;7;adj
transport;7;nom
tant;7;adv_sup
16;7;num
novembre;7;nom
force;7;adj_ind
cochon;7;nom
montrer;7;ver
exprimer;7;ver
profession;7;nom
médecin;7;nom
parcourir;7;ver
sensible;7;adj
élève;7;nom
alcool;7;nom
fils;7;nom
service;7;nom
retraité;7;adj
philippe;7;nr
1984;7;num
affaire;7;nom
pilote;7;nom
gagner;7;ver
préparer;7;ver
également;7;adv
alpage;7;nom
accueillir;7;ver
pêcheur;7;nom
couleur;7;nom
habitant;7;nom
participer;7;ver
htag_soleil;7;nom_sup
postal;7;adj
vache;7;nom
doute;7;nom
combien;7;adv_sup
scolaire;7;adj
sportif;7;adj
édition;7;nom
vendredi;7;nom
jardin;7;nom
sexe;7;nom
demander;7;ver
plante;7;nom
entourer;7;ver
mère;7;nom
joyeux;7;adj
12;7;num
genevoise;7;nr
htag_game;7;nom_sup
boîte;7;nom
ancien;7;adj
enfin;7;adv_sup
ménage;7;nom
simplement;7;adv
chanteur;7;nom
particulier;7;adj
1973;7;num
étape;7;nom
bras;7;nom
soldat;7;nom
joie;7;nom
enthousiasme;7;nom
1991;7;num
dos;7;nom
htag_breakdance;7;nom_sup
crème;7;nom
donc;7;con
interroger;7;ver
technique;7;adj
campagne;7;nom
htag_chat;7;nom_sup
côté;7;nom
paysan;7;nom
htag_tabac;7;nom_sup
joueur;7;nom
htag_suisseromande;7;nom_sup
htag_vin;7;nom_sup
argent;7;nom
htag_winter;7;nom_sup
htag_sixties;7;nom_sup
vivant;6;adj
autant;6;adv_sup
htag_perenoel;6;nom_sup
kilomètre;6;nom
notamment;6;adv
oeuvre;6;nom
1975;6;num
mai;6;nom
énergie;6;nom
neuchâtel;6;nr
fumer;6;ver
cigarette;6;nom
affronter;6;ver
foot;6;nom
nati;6;nr
garder;6;ver
sécurité;6;nom
paix;6;nom
signe;6;nom
mouvement;6;nom
veille;6;nom
françois;6;nr
htag_securiteroutiere;6;nom_sup
rentrer;6;ver
nyon;6;nr
plonger;6;ver
réaliser;6;ver
américain;6;adj
dossier;6;nom
htag_propreenordre;6;nom_sup
poser;6;ver
heureusement;6;adv
règle;6;nom
parce_que;6;con
genre;6;nom
1998;6;num
écran;6;nom
état;6;nom
civil;6;adj
retourner;6;ver
traditionnel;6;adj
henriette;6;nr
parole;6;nom
acteur;6;nom
1960;6;num
entendre;6;ver
marquer;6;ver
htag_recette;6;nom_sup
sûr;6;adj
porte;6;nom
htag_tradition;6;nom_sup
bas;6;adj
quels;6;adj_int
1965;6;num
vallée;6;nom
malade;6;adj
presque;6;adv_sup
fameux;6;adj
pierre;6;nom
démarrer;6;ver
htag_rentreescolaire;6;nom_sup
tenter;6;ver
chaussure;6;nom
changement;6;nom
filmer;6;ver
plage;6;nom
démonstration;6;nom
revoir;6;ver
htag_myswitzerland;6;nom_sup
souci;6;nom
facile;6;adj
amateur;6;nom
htag_avion;6;nom_sup
car;6;con
crédit;6;nom
chaux;6;nom
discipline;6;nom
sol;6;nom
tabac;6;nom
expliquer;6;ver
immense;6;adj
sexuel;6;adj
inspirer;6;ver
htag_printemps;6;nom_sup
7;6;num
souvent;6;adv_sup
mauvais;6;adj
urbain;6;adj
explication;6;nom
volant;6;nom
choix;6;nom
htag_bonheur;6;nom_sup
vague;6;nom
pousser;6;ver
magasin;6;nom
htag_automobile;6;nom_sup
organiser;6;ver
mari;6;nom
point;6;nom_sup
htag_radio;6;nom_sup
incroyable;6;adj
phénomène;6;nom
façon;6;nom
draguer;6;ver
preuve;6;nom
htag_telephone;6;nom_sup
sirène;6;nom
htag_swissfondue;6;nom_sup
htag_television;6;nom_sup
sortie;6;nom
militaire;6;adj
juillet;6;nom
malgré;6;pre
htag_happynewyear;6;nom_sup
message;6;nom
moniteur;6;nom
mal;6;adv_sup
aide;6;nom
remonter;6;ver
moyen;6;nom
internet;6;nom
micro;6;nom
goût;6;nom
âme;6;nom
président;6;nom
méthode;6;nom
essayer;6;ver
menu;6;nom
martin;6;nom
figure;6;nom
htag_tv;6;nom_sup
canne;6;nom
info;6;nom
nu;6;adj
professeur;6;nom
échapper;6;ver
actualité;6;nom
htag_cheese;6;nom_sup
maillot;6;nom
htag_summertime;6;nom_sup
célèbre;6;adj
sexualité;6;nom
fabrication;6;nom
seulement;6;adv
boire;6;ver
france;6;nr
consacrer;6;ver
htag_cigarette;6;nom_sup
heureux;6;adj
htag_dance;6;nom_sup
htag_animaux;6;nom_sup
importer;6;ver
curieux;6;adj
genèse;6;nom
paraître;6;ver
exercice;6;nom
htag_auto;6;nom_sup
accompagner;6;ver
rajouter;6;ver
langue;6;nom
1979;6;num
htag_food;6;nom_sup
tomber;6;ver
japonais;6;nom
htag_happybirthday;6;nom_sup
correspondant;6;nom
baumgartner;6;nr
bousculer;5;ver
recherche;5;nom
version;5;nom
pull;5;nom
officiellement;5;adv
raison;5;nom
chic;5;ono
interdiction;5;nom
fumeur;5;nom
htag_cff;5;nom_sup
emji_ballon_de_football;5;nom
arrivée;5;nom
client;5;nom
st;5;nr
fondateur;5;nom
interdire;5;ver
htag_liberté;5;nr
ados;5;nom
1996;5;num
ouvrier;5;nom
interviewer;5;ver
époux;5;nom
ordre;5;nom
htag_police;5;nom_sup
craindre;5;ver
souffle;5;nom
compter;5;ver
htag_miam;5;nom_sup
pionnier;5;nom
htag_femmes;5;nom_sup
personnage;5;nom
25;5;num
nom;5;nom
épreuve;5;nom
lavaux;5;nr
lapin;5;nom
part;5;nom
poste;5;nom
andré;5;nr
effet;5;nom
citoyen;5;nom
18;5;num
pis;5;adv_sup
13;5;num
star;5;nom
christian;5;nr
defaye;5;nr
reposer;5;ver
bord;5;nom
vitesse;5;nom
garantir;5;ver
mulet;5;nom
joux;5;nr
alain;5;nom
htag_babibouchettes;5;nom_sup
bienvenue;5;nom
apparition;5;nom
nendaz;5;nr
htag_bronzage;5;nom_sup
gymnastique;5;nom
joli;5;adj
2025;5;num
plaire;5;ver
crier;5;ver
htag_festival;5;nom_sup
new;5;adj
htag_voyage;5;nom_sup
htag_velo;5;nom_sup
coin;5;nom
htag_piscine;5;nom_sup
départ;5;nom
astuce;5;nom
partenaire;5;nom
bidet;5;nom
qualité;5;nom
interview;5;nom
htag_froid;5;nom_sup
soeur;5;nom
festif;5;adj
coucher;5;ver
peau;5;nom
aider;5;ver
micro_trottoir;5;nom
1993;5;num
passionné;5;adj
ecoutez;5;nr
bout;5;nom
europe;5;nr
noir;5;adj
éducation;5;nom
htag_educationsexuelle;5;nom_sup
9;5;num
gérard;5;nr
fleur;5;nom
remporter;5;ver
rapidement;5;adv
objet;5;nom
mini;5;adj
région;5;nom
entraîner;5;ver
chant;5;nom
arbre;5;nom
doux;5;adj
vent;5;nom
problème;5;nom
1962;5;num
possible;5;adj
exemple;5;nom
voisin;5;nom
juste;5;adj_sup
marathon;5;nom
unique;5;adj
espérer;5;ver
14;5;num
verre;5;nom
produire;5;ver
confier;5;ver
camp;5;nom
défi;5;nom
courageux;5;adj
mordre;5;ver
évolution;5;nom
emji_visage_faisant_un_clin_d_oeil;5;nr
culte;5;nom
htag_chanteuse;5;nom_sup
réflexion;5;nom
dur;5;adj
fonds;5;nom
neuchâtelois;5;nr
rapport;5;nom
banque;5;nom
htag_passion;5;nom_sup
nouvel;5;adj
htag_nouvelan;5;nom_sup
mars;5;nom
glace;5;nom
valaisans;5;nr
frisson;5;nom
berger;5;nom
rock;5;nom
ciel;5;nom
entretien;5;nom
agent;5;nom
amoureux;5;adj
htag_changementdheure;5;nom_sup
htag_foodporn;5;nom_sup
fer;5;nom
reprendre;5;ver
numéro;5;nom
sac;5;nom
carrefour;5;nom
spécialiste;5;nom
série;5;nom
automobile;5;nom
htag_velomoteur;5;nom_sup
htag_rire;5;nom_sup
tourner;5;ver
luc;5;nr
barbecue;5;nom
1976;5;num
découverte;5;nom
groupe;5;nom
htag_jeuxolympiques;5;nom_sup
billet;5;nom
susciter;5;ver
rejoindre;5;ver
derrière;5;pre
repas;5;nom
htag_pollution;5;nom_sup
hardy;5;nr
htag_chansonfrancaise;5;nom_sup
htag_stoptabac;5;nom_sup
htag_pluie;5;nom_sup
htag_vigne;5;nom_sup
merci;5;ono
avril;5;nom
1982;5;num
indispensable;5;adj
trois;5;adj_num
htag_paysan;5;nom_sup
alexandre;5;nr
pratique;5;adj
htag_swissarmy;5;nom_sup
maître;5;nom
htag_mountain;5;nom_sup
apprécier;5;ver
tournée;5;nom
météo;5;nom
pièce;5;nom
professionnel;5;adj
htag_adolescence;5;nom_sup
vih;5;nr
htag_fribourgregion;5;nom_sup
htag_mylausanne;5;nom_sup
htag_ecology;5;nom_sup
htag_cars;5;nom_sup
m;5;pro_per
sentir;5;ver
existence;5;nom
2022;5;num
instrument;5;nom
htag_georgesbaumgartner;5;nom_sup
htag_tokyo;5;nom_sup
htag_japon;5;nom_sup
stresser;5;ver
htag_japan;5;nom_sup
tokyo;5;nr
htag_bonneannée;4;nr
presser;4;ver
pleuvoir;4;ver
eh;4;ono
panne;4;nom
voilà;4;pre
enneigé;4;adj
sauter;4;ver
emji_notes_de_musique;4;nom
continuer;4;ver
environ;4;adv_sup
base;4;nom
intégralité;4;nom
collombin;4;nr
obliger;4;ver
htag_jeune;4;nom_sup
jurer;4;ver
copain;4;nom
grain;4;nom
épineux;4;adj
simplicité;4;nom
cff;4;nr
pipe;4;nom
htag_nosmoking;4;nom_sup
htag_cuisine;4;nom_sup
commentaire;4;nom
adapter;4;ver
rythme;4;nom
2006;4;num
envers;4;pre
voter;4;ver
prévoir;4;ver
terme;4;nom
amener;4;ver
contractuel;4;nom
ceinture;4;nom
dénoncer;4;ver
bientôt;4;adv
manteau;4;nom
inscrire;4;ver
htag_cochon;4;nom_sup
piquant;4;nom
helvète;4;adj
tranché;4;adj
htag_raclette;4;nom_sup
htag_automne;4;nom_sup
pur;4;adj
développer;4;ver
immeuble;4;nom
squatter;4;ver
philosophie;4;nom
adorer;4;ver
laurent;4;nr
htag_backtoschool;4;nom_sup
morat;4;nr
oser;4;ver
htag_running;4;nom_sup
magnifique;4;adj
2009;4;num
folie;4;nom
forme;4;nom
voie;4;nom
réception;4;nom
scène;4;nom
décéder;4;ver
tournage;4;nom
représentant;4;nom
jeûne;4;nom
payer;4;ver
revue;4;nom
bénichon;4;nr
gastronomique;4;adj
1997;4;num
vers;4;pre
faux;4;adj
trésor;4;nom
imagination;4;nom
château;4;nom
recueillir;4;ver
papa;4;nom
cassette;4;nom
oreille;4;nom
symbole;4;nom
routier;4;adj
familial;4;adj
babibouchettes;4;nr
geste;4;nom
imier;4;nr
htag_train;4;nom_sup
e;4;nom_sup
varié;4;adj
angoisse;4;nom
août;4;nom
dépendre;4;ver
ressembler;4;ver
chaud;4;adj
htag_vache;4;nom_sup
york;4;nom
roller;4;nom
descente;4;nom
jusqu_à;4;pre
fabuleux;4;adj
sentiment;4;nom
vélo;4;nom
fermer;4;ver
interprète;4;nom
jazz;4;nom
htag_lausannecity;4;nom_sup
aucun;4;adj_ind
htag_peur;4;nom_sup
différence;4;nom
maîtresse;4;nom
music;4;nr
agency;4;nr
humeur;4;nom
actif;4;adj
1978;4;num
htag_vendredi13;4;nom_sup
htag_superstition;4;nom_sup
période;4;nom
examen;4;nom
soin;4;nom
étudiant;4;nom
finalement;4;adv
cacher;4;ver
vidéo;4;adj
2002;4;num
cueillette;4;nom
eurovision;4;nr
enfance;4;nom
julien;4;adj
htag_green;4;nom_sup
fabriquer;4;ver
maman;4;nom
rouler;4;ver
condition;4;nom
construction;4;nom
emblématique;4;adj
envahir;4;ver
compétition;4;nom
week_end;4;nom
htag_chorale;4;nom_sup
d_abord;4;adv_sup
barbe;4;nom
orage;4;nom
maintenant;4;adv_sup
techno;4;adj
printemps;4;nom
briller;4;ver
rose;4;adj
tutos;4;nr
marché;4;nom
anzère;4;nr
discothèque;4;nom
vote;4;nom
article;4;nom
chef;4;nom
htag_droitsdesfemmes;4;nom_sup
courant;4;nom
entendeur;4;nom
htag_recyclage;4;nom_sup
domicile;4;nom
architecte;4;nom
charles;4;nr
palais;4;nom
régie;4;nom
au_dessus;4;pre
bureau;4;nom
voyageur;4;nom
tecktonik;4;nr
84;4;num
déclarer;4;ver
htag_saintvalentin;4;nom_sup
site;4;nom
culture;4;nom
évoluer;4;ver
février;4;nom
htag_protectioncivile;4;nom_sup
htag_alcool;4;nom_sup
courir;4;ver
compagnon;4;nom
imaginer;4;ver
futur;4;nom
surf;4;nom
absinthe;4;nom
allemand;4;adj
conseiller;4;ver
natal;4;adj
envoyer;4;ver
recouvrir;4;ver
certaine;4;adj_ind
bonnet;4;nom
touchant;4;adj
leysin;4;nr
inventer;4;ver
midi;4;nom
htag_internet;4;nom_sup
sida;4;nom
88;4;num
classique;4;adj
abstenir;4;ver
étonnant;4;adj
récréation;4;nom
htag_fitness;4;nom_sup
dormir;4;ver
htag_stress;4;nom_sup
police;4;nom
appel;4;nom
htag_swissattitude;4;nom_sup
htag_swisswatch;4;nom_sup
confort;4;nom
swissair;4;nr
passionner;4;ver
bruit;4;nom
capillaire;4;adj
htag_acteur;4;nom_sup
célébrer;4;ver
double;4;adj
nautique;4;adj
congé;4;nom
bleu;4;adj
cuillère;4;nom
ingénieur;4;nom
suite;4;nom
victoire;4;nom
parfaire;4;ver
swiss;4;nr
pâte;4;nom
godard;4;nr
lumière;4;nom
2001;4;num
zurich;4;nr
htag_techno;4;nom_sup
breakdance;4;nom
htag_skinautique;4;nom_sup
foutre;4;ver
adopter;4;ver
dédier;4;ver
débat;4;nom
respirer;4;ver
surprise;4;nom
pollution;4;nom
orientation;4;nom
htag_environnement;4;nom_sup
principe;4;nom
communauté;4;nom
thème;4;nom
mi;4;nom_sup
vignoble;4;nom
htag_course;4;nom_sup
circuler;4;ver
trottinette;4;nom
nostalgique;4;adj
inaugurer;4;ver
ah;4;ono
grève;4;nom
beurre;4;nom
danger;4;nom
bête;4;adj
leçon;4;nom
aéroport;4;nom
passager;4;nom
entretenir;4;ver
htag_courseapied;4;nom_sup
ton;4;nom_sup
sauvage;4;adj
15;4;num
réserver;4;ver
bar;4;nom
insolite;4;adj
carouge;4;nr
guy;4;nr
cinq;4;adj_num
vol;4;nom
jane;4;nr
htag_lundimatin;4;nom_sup
rôle;4;nom
guérir;4;ver
auprès_de;4;nr
htag_france;4;nom_sup
idole;4;nom
bouteille;4;nom
doigt;4;nom
htag_cyclisme;4;nom_sup
hors;4;pre
avisé;4;adj
htag_hopsuisse;4;nom_sup
htag_sun;4;nom_sup
75;4;num
battre;4;ver
emji_note_de_musique;4;nom
téléphonique;4;adj
attitude;4;nom
terrain;4;nom
charger;4;ver
htag_foodie;4;nom_sup
celle;4;pro_dem
htag_jeunes;4;nom_sup
onde;4;nom
chercher;4;ver
htag_ecolo;4;nom_sup
htag_solitude;4;nom_sup
paire;4;nom
bovin;4;adj
vêtement;4;nom
monter;4;ver
fusée;4;nom
