*i_0122;1;2;0;0;2
-*yaann461;0;0;0;0;0
-*frederictedeschi;0;0;0;0;1
*i_0123;1;10;74;9;42
-*lorisuals;0;0;0;0;1
-*kodokush186;0;0;2;0;0
-*louis_justin_khalife;0;1;0;0;0
-*phil_ra2p;0;0;0;1;1
-*karine_sdc;0;0;5;1;0
*commentLikes_378;0;0;1;0;0
-*dahmanesalaheddine;0;0;0;0;0
-*karyguen;0;0;0;0;0
-*sabribkd;0;0;1;0;0
-*andrea_lazy;0;0;0;0;1
-*marillon31;0;0;0;0;2
-*zeina9846;0;0;1;0;0
-*hugosobral76;0;0;1;2;4
-*sheyshey74;0;0;3;0;3
-*krummenacherblaise;0;0;1;1;1
-*amaru_leo;0;0;2;0;0
-*loris_gambellin;0;0;0;0;1
-*amirlofski;0;0;0;0;1
-*romaine_c;0;0;0;0;1
-*lsrs94;0;0;1;0;0
-*meryem_iksnabos;0;0;1;0;1
-*fabencouleur;0;1;2;2;0
-*tangerino298;0;1;1;0;0
-*lxuana;0;0;0;0;0
-*r_k_fabienne;3;0;0;0;0
-*archangelias;0;0;1;0;0
-*thefoster__;0;1;1;1;2
-*mshinzy143;0;0;3;0;4
-*brahim__amadane;0;0;2;0;0
-*triciaesp;0;0;1;0;0
*i_0124;1;1;3;14;7
*postComments_40;4;16;4;30;47
-*brnflor;0;0;0;2;0
-*berkovits26;0;0;1;0;0
-*i_nuzzz;0;0;0;0;1
-*27_horses;0;0;0;1;1
*i_0125;0;3;0;13;10
-*urbanmews;0;0;0;5;4
-*kuitch;0;0;0;0;2
-*schtampon;0;0;0;1;0
-*binejamine;0;1;0;3;1
-*aihtnyc93;0;0;0;1;1
-*davlefrigo;0;4;1;4;9
*i_0126;1;0;1;14;17
*postReposts_55;1;0;1;14;17
-*benoit_lapalud;0;0;0;0;1
-*gaia_slmn;0;0;0;3;0
-*baumanncircu;0;0;0;1;1
-*flo_flo_ku;0;0;0;1;1
-*physionuki;0;0;0;1;0
-*pierre_alec_emery;0;1;0;2;0
-*golaysylvie;0;0;0;0;1
-*ml_flamm;0;0;0;1;1
-*sarmed_alshk;0;0;0;1;0
-*syl_lor;0;0;0;0;1
-*ma_nonne;0;0;0;1;0
-*math_o_o;0;0;0;1;0
-*jomigtacos;0;0;0;1;0
*i_0128;1;1;0;4;3
-*marilynmartinofavre;1;0;0;0;0
-*gloriodpascal;0;0;0;0;1
-*berenjenazul;0;0;0;1;0
-*didieretevenard;0;1;0;0;0
*i_0129;4;1;0;4;4
*postLikes_14900;8;5;0;43;5
-*andrea_esthetique;1;0;0;0;0
-*locafete_ch;0;0;0;0;1
-*aure__lia__;1;0;0;0;0
-*centuryfinance_ch;0;0;0;3;2
-*maelle_hotyoga_teacher;1;0;0;0;0
-*liloulette78;1;0;0;0;0
-*m_lo0301;0;0;0;1;0
-*lilini231;0;0;0;0;1
-*armendm26;0;0;0;0;0
-*hub_corinne;0;0;0;0;0
-*lecaracrose;0;0;0;1;0
*i_0130;0;0;0;0;1
*postDate_19-10-2025;28;95;154;278;393
*i_0131;1;2;4;0;3
-*arianeeliaz;0;0;1;0;0
*i_0132;0;1;3;1;21
-*maxence_rime_avec_essence;0;0;0;0;2
-*tonymohps;0;1;0;0;3
-*al_starkos;0;0;1;1;5
*i_0133;2;14;1;5;12
-*apom66;0;0;0;0;0
-*eusoutom_;0;0;1;1;12
-*lessouvenirsdusenegal;0;0;1;0;2
-*earth_to_sibel;1;0;0;0;0
-*ghilisandrine;0;1;0;0;0
-*gasparddesmontagnes;0;0;0;0;1
-*milady0813;0;0;0;0;0
-*niki_16lo;0;0;0;1;0
-*le_dave6834;0;0;0;1;1
-*elianemichelbaki;0;1;0;1;0
-*sa_sha_off;0;1;0;0;0
-*chrisfatana;0;0;0;0;1
-*jenni_scarlett_98;0;1;0;0;0
-*captflorence;0;1;0;0;0
-*loulie___;0;0;0;0;2
-*daviid_gza;0;1;0;0;0
-*nutritionist_dr_sarasalman;1;0;0;0;0
-*estelleemyra;0;0;0;0;1
-*dr_adee_ray;0;0;0;1;0
-*tamarlolashvili33;0;1;0;0;0
*i_0134;3;12;2;14;75
*postComments_145;3;12;2;14;75
-*rebelo_cidalia;1;1;0;1;4
*commentLikes_343;0;0;0;0;3
-*mrsandreia;0;0;0;0;3
-*roberta__rm;0;0;0;0;1
*commentLikes_297;0;0;0;0;1
-*fleur_bleue__;0;0;0;0;1
-*_olga_pereira_;1;0;0;1;1
-*irina0488;0;0;0;0;1
-*valou_herbez;0;0;0;0;1
-*l_v_tik;0;0;0;1;0
-*angeldustw;0;0;0;0;1
-*edjo_ka_1;0;0;0;0;3
-*jesse_photography87;0;0;0;0;1
-*julienboubi;0;0;1;1;4
-*__jessyvega;0;0;0;0;1
-*catelinebntf;0;0;0;0;2
-*jacquelinejpo;0;0;0;0;3
-*__12ethan23__;0;0;0;0;1
-*jessygva;0;0;0;1;0
-*zazie_de_lollipop;0;1;0;0;0
-*she_wolf1701;0;0;0;0;1
-*celinerykart;0;1;0;0;0
-*sabrina_milhone_f;1;0;0;0;0
-*fiauxfabienne;0;0;0;0;1
-*fatdeoual;0;3;0;1;0
-*marcm23_;0;1;0;0;0
-*sarazard_s;0;0;0;1;0
-*leonardo_swiss_yorkie;0;0;0;0;1
-*gigi_luba;1;0;0;0;1
-*alvescostaalice;0;0;0;1;0
-*geneva_bydana;0;0;1;0;2
-*missdominike;0;1;0;1;2
-*gts2000;0;1;0;0;0
-*domi_p_26;0;0;0;0;1
-*rosalia_gullifa;0;1;0;0;0
-*cdecrissy;0;1;0;0;0
-*allpitt;0;1;0;0;0
-*nat_ale_reina;0;0;0;0;0
-*alexandrajoaquins;0;0;0;0;0
-*lacucinadileti;0;0;0;0;1
-*anaparlier;0;0;0;0;0
*i_0135;3;4;0;2;0
-*roxana_rosu_18;1;0;0;0;0
-*valirock;2;0;0;0;0
-*olivier_bthr;0;0;0;1;0
-*lauretorello;0;3;0;0;0
-*petitecoccinellebleue;0;1;0;0;0
-*cyril_dpt;0;1;0;0;0
-*valepicerie_ch;0;0;0;1;0
*i_0136;8;1;1;1;2
*postReposts_217;8;1;1;1;2
-*flotschy;0;1;0;0;0
-*fabre931elsaesnoult;0;0;1;0;0
-*frencholi;0;0;0;0;1
-*dvd_mmnc;0;0;0;0;1
-*dctd_quentin;1;0;0;0;0
-*jeandroitard;0;0;0;0;0
-*_camillevalentine;1;0;0;0;0
-*hxfti;3;0;0;0;0
*i_0137;4;7;1;17;12
*postComments_84;8;15;9;75;102
-*10ilidia10;2;0;0;0;0
-*williamchalaby;1;0;0;0;0
-*charleserwan;0;0;0;1;0
-*jtornare72;0;0;0;3;5
-*marcwinteler1;0;0;0;1;0
-*manuhennet;0;0;0;0;1
-*danieldumartheray;0;0;0;0;1
-*aurelien_guala;0;0;0;0;0
-*flavio_qn;0;0;1;6;3
-*anpi_ginevra;0;0;0;0;1
-*ced_dumont;0;0;0;1;0
-*palamos1951;0;0;0;1;0
-*inspiration_nature_ch;1;0;0;0;0
*i_0138;1;7;17;6;61
-*michelechtigre;0;0;1;2;1
-*karlanunes77;0;0;0;0;3
-*phil_mahony;0;2;1;1;8
-*elias_chtb;0;0;0;1;4
-*felipe_0larte;0;0;0;0;0
*i_0139;4;13;119;4;58
*postComments_337;4;13;119;4;58
*postReposts_195;4;13;119;4;58
-*__e_kr;0;0;0;0;1
*commentLikes_260;1;0;0;0;1
-*virginie_helvetia;0;0;11;1;0
-*david_dexter_stucker;0;0;1;0;0
-*pimprenelle46;0;0;0;0;1
-*ju_layai;0;0;0;0;1
-*patrick_guedj;0;0;2;0;0
-*yanik2101;0;0;2;0;1
-*heidipoly;0;0;5;0;8
-*iliasgemperli;0;0;0;0;1
-*rado_47;0;0;1;0;0
-*jonas_znkl;0;0;2;0;1
-*lama_jbarah;0;0;1;0;0
*commentLikes_642;0;1;0;0;0
-*ingrid_halimi;0;1;2;0;3
-*acachabelkhodja;0;0;1;0;0
-*8442cesco;0;1;7;1;6
-*cam_saade;0;0;0;0;1
-*argjend_hasani_82;0;0;0;0;1
-*caroleon07;0;0;6;4;4
-*yakufl;0;0;1;3;0
-*siihem_oum_amine;0;0;2;0;0
-*salim_n2208;0;0;3;1;1
-*fitoussipaulofficiel;0;0;1;0;5
-*d_marc2326;0;0;0;0;1
-*titineetloulou;0;0;0;0;1
-*sufianhmmd;0;0;0;0;1
-*plavidvor1;0;0;1;0;2
-*nicole_duhamel1;0;0;1;0;0
-*maggy_sophia2003;1;0;0;0;0
*i_0140;0;0;0;1;1
*i_0141;2;34;6;227;147
*postComments_463;2;34;6;227;147
*commentLikes_156;0;0;3;1;3
-*scander_93;0;0;0;2;1
-*virgxebe;1;0;0;2;1
-*daniel_kolly;0;0;0;1;0
-*chencolina_mayer;0;1;0;2;2
-*nl_m42;0;0;0;0;3
-*ale_xception;0;0;0;1;0
-*theguyhome;0;0;0;2;0
*commentLikes_134;0;0;0;1;1
-*m__marques__;0;0;1;3;0
-*changxmaia;0;0;0;1;0
-*tzentey;0;1;0;0;1
-*mlleshadya2;0;1;0;7;11
-*vs_happiness;0;0;2;9;3
*commentLikes_1,242;0;0;0;0;1
-*mel_reisteixeira;0;0;0;0;1
-*alp_wildrocktraveler;0;0;0;1;1
-*velasquez_vs;0;0;0;3;0
-*sir__san;0;1;0;0;0
-*barrosgatelli;0;0;0;2;0
-*mike_mline;0;0;1;2;1
-*catalise_;0;0;0;0;2
-*erics_2023;0;0;0;1;2
-*blvmatt;0;0;0;0;1
-*eau2vies;0;2;0;0;0
-*_tdcc__;0;1;0;0;0
-*liam_pernet;0;0;0;1;0
-*valdubey;0;0;0;0;1
-*hache_il;0;0;0;0;1
-*diegax_;0;0;0;0;1
-*paradoxskull;0;0;0;5;2
-*sandraoscarlili;0;0;0;3;6
-*nadiatby;0;0;0;1;0
-*corinnestrohheker;0;0;0;1;0
-*gomesalvs_;0;0;0;1;0
-*val_endgame2;0;1;1;8;5
-*drapidrapo;0;0;0;0;1
*commentDate_31-10-2025;24;49;37;384;252
-*66_anselmo;0;0;0;0;1
-*ant_mtl_art;0;0;0;0;1
-*johannadpz;0;1;0;0;0
-*rafaelmarques_20;0;0;0;2;0
-*babka29;0;0;0;0;2
-*d4l1l;0;0;0;2;0
-*reset_bar_ch;0;0;0;1;0
-*spacee_sheep;0;0;0;1;2
-*val_fav96;0;0;0;1;0
-*aabd19;0;0;0;0;1
-*rosie_rosie_2012;0;0;0;1;0
-*migfz6;0;0;0;0;1
-*alexmueller4347;0;0;0;1;0
-*scm_bruno17;0;0;0;0;1
-*h0ndeeiv;0;1;0;0;0
-*_emmanra;0;1;0;1;0
-*pedrocosta84;0;0;0;2;0
-*caroleasensio;0;0;0;0;1
-*claraband0001;0;0;0;1;0
-*dianeletissia;0;0;0;1;0
*commentLikes_272;0;0;0;0;1
-*adam_mkni;0;0;0;0;1
-*clmfound23;0;0;0;0;1
-*vimaflowers;0;0;4;0;1
-*stephanescbrrs;0;1;0;0;1
-*deyan_marinov2;0;0;0;2;0
-*clembess;0;1;0;1;0
-*steffii2332;0;0;0;0;1
-*pybht;0;0;0;1;1
-*navoolo_199;0;0;0;5;1
-*tedmis18;0;0;0;1;0
-*sarah_pilt;0;0;0;4;2
-*erikaa2604;0;0;0;2;0
-*fee___eric;0;1;0;0;0
-*vierwaldstattersee;0;0;0;2;0
-*jzmn_37;0;0;0;1;0
*commentLikes_158;0;0;0;1;0
-*elolliaroundtheworld;0;0;0;1;0
-*uneamecurieuse;0;0;0;2;0
-*flip_pette;0;0;0;2;2
-*alain_2322;0;0;0;8;4
-*tibiloo;0;1;0;5;1
-*jojobr74;0;0;0;1;0
-*alexandref1975;0;1;0;0;1
-*crist_ianabrandalise;0;0;0;2;0
-*ak_sel_;0;0;0;0;1
-*mowtherofcats;0;0;0;2;0
-*la_schaffi;0;0;0;2;1
-*johnnyhzn85;0;1;0;0;0
-*arun_nva;0;0;0;3;1
-*cachinvincent;0;0;0;1;0
-*marco_vid12;0;0;0;1;0
-*the_bears_and_vanessa;0;0;0;0;3
-*biggimax;0;0;0;2;0
-*pil0u5;0;0;0;1;1
-*watsoniix;0;0;0;0;1
-*crysbelll;0;0;0;5;2
-*eurasienne_karine_;1;0;0;1;0
-*coco_pts;0;0;0;0;1
-*antoniaqo61;0;0;0;1;0
-*rebetka;0;0;0;2;1
-*fidanle;0;0;0;1;0
-*mitchkicks;0;0;0;3;0
-*isabelle_holleville;0;0;0;0;1
-*sido____________________9;1;0;0;0;0
-*julienmachon;0;0;0;0;1
-*fredericlblnq;0;0;0;5;2
-*vincentime_2000;0;0;0;1;0
-*lorenita_ita_ita;0;1;0;0;0
-*nahir_n932;0;1;0;0;0
-*mikael_batista90;0;0;0;1;0
-*loulou_le_fadoli;0;0;0;2;2
-*virgini_l_un_ni_l_autre_;0;0;1;0;1
-*marlene3012;0;0;0;6;2
-*nid_du_arep;0;0;0;0;1
-*carovast74;0;0;0;1;0
-*rady_l_k;0;0;0;0;1
-*insta_dsmi;0;0;0;0;1
-*funkysixtysix;0;0;0;0;1
-*fredo_boccard;0;0;0;1;2
-*wassim_19;0;0;0;2;1
-*matthieu_schmidt;0;0;0;4;1
-*hufavre;0;0;0;0;1
-*frederick_singer_75;0;0;0;0;3
*i_0142;0;0;0;0;1
*postDate_20-10-2025;21;89;133;289;368
*i_0143;2;4;0;2;7
-*hugogalerneau;0;0;0;0;1
-*dnz_bulug;0;1;0;0;1
-*mary_leroy;0;0;0;0;1
-*wedi_maydima;0;0;0;0;1
-*hononpaslui;0;0;0;1;0
-*pittaufrancescoauteur_dessins;0;0;0;0;1
*i_0144;0;0;1;0;1
-*fabienwanner;0;1;2;1;2
*i_0145;2;3;1;18;19
-*gonchybol;1;0;0;0;1
-*grefuentes;0;0;0;1;0
-*marc_andre60;0;0;0;0;2
-*_r0y4l_;0;0;0;0;1
-*manu_rodnov;0;0;0;1;0
-*amairany__gomez;0;1;0;0;0
*i_0146;2;13;1;11;15
*postComments_83;4;19;2;46;53
*postReposts_371;2;13;1;11;15
-*bu_ku_ri_80;0;0;0;0;1
-*romeosarasin;0;1;0;0;0
-*b1nks_ad3ix;0;0;0;0;0
-*camille_bsrd1449;0;0;0;0;0
-*333_b2k;0;0;0;1;1
-*noelanie_noelanie;0;0;0;1;5
-*lvy_anaiss;0;1;0;0;1
-*___aa_dh_a_mm___;0;0;1;0;0
-*isoflo;0;0;0;0;0
-*namothste;0;0;0;1;3
-*noa_shakushi;0;0;0;1;0
-*sabrinaa_dnr;1;1;0;0;1
-*nayah_pry;0;0;0;0;1
-*evanm_2009;0;0;0;1;0
-*dixne_adr;0;0;0;1;0
-*aw9_m2t;0;1;0;0;0
-*onur__krhnn;0;0;0;1;0
-*flo_egg_golf;0;1;0;0;0
-*schwblito;0;1;0;0;0
-*pierricksssss;0;0;0;0;0
-*_l_mts_;0;0;0;1;1
-*saaaa_ncd;0;0;0;0;1
-*le_frouze_22;0;0;0;1;0
-*tiffanymarinapearmund;0;0;0;0;1
-*n3xus21;0;0;0;0;1
-*chacha44812;0;0;0;0;1
-*__nizoo97;0;0;0;1;0
-*gwaapo19;0;0;0;0;1
*i_0147;4;32;3;13;68
*postComments_177;9;39;21;39;123
-*juliemaysss;0;1;0;0;0
-*josueosorio618;0;0;0;1;1
-*mathis___0125;0;0;1;0;2
-*monabymaria;0;1;0;0;1
*commentLikes_1,299;0;1;0;0;0
-*jornodlaurent;0;0;0;0;1
-*itsrobindylon;0;0;0;0;1
-*mashida_20;0;1;0;0;0
-*amg_henry;0;1;0;1;0
*commentLikes_305;0;0;1;0;0
-*indianapolisss;0;0;1;0;0
-*karolinefavre;0;1;0;0;3
-*curt_bktu;0;1;0;0;0
-*maximecuche;0;1;0;0;0
-*kalvin_e22;0;0;0;0;1
-*pachefabrice;0;0;0;0;1
-*gwen_g_e_d;0;1;0;0;0
-*victorocha_33;0;0;0;0;1
-*gonellipik;0;0;0;0;1
-*labarberiadibienne;0;0;0;0;1
-*johannhzv;0;0;0;0;1
-*na_vaglory;0;0;0;1;0
-*tim_tam_toum;0;0;0;1;0
-*yvenstyle;0;0;0;0;1
-*zachprod;0;0;0;0;1
-*yazka212;0;1;0;0;0
-*adrienboehlen;0;0;0;0;1
-*kamblinka;0;1;0;0;0
-*teastarce;0;0;0;1;1
-*zoe_clt;0;0;0;1;0
-*rado_13nrv;0;0;0;1;0
-*manik3000;0;0;0;0;1
-*s_frkrt;0;0;0;0;1
-*barryelhadj_;0;0;0;0;1
-*thetomsanders_;0;1;0;0;0
-*umit_ozdemir__;0;0;0;0;1
-*krukru_btw;0;1;0;0;0
-*david_f_3110;1;0;0;0;0
-*djo_walder;0;2;0;0;0
-*john_emmanuel;0;1;0;0;1
-*juan_marcelo_lopez;0;0;0;0;1
-*daniel_vchd;0;0;0;0;2
-*pedributanero;0;0;0;0;1
-*d0hk0;0;0;0;0;1
-*kil__97;0;0;0;1;1
-*koutaroumosca;0;0;0;0;4
-*gagou12b;0;0;0;0;1
-*j_dubs84;0;1;0;0;0
-*2_stroke_gian;1;0;0;0;0
-*gibigben;0;0;0;2;1
-*ursus_berne;1;0;0;0;0
-*the_ks_669;0;1;0;0;0
-*arnaud_dcgs;0;0;0;0;1
-*ssatmk;0;0;0;1;0
-*dav_z2o;0;0;0;0;1
-*tiziano_perfetto9;0;0;0;0;1
-*jvousniquefort;0;0;1;0;0
-*c_liaaa26;0;1;0;0;0
-*marrcccuus;0;1;0;0;0
-*oliv20b;0;0;1;0;0
-*stephane_penet;0;0;0;1;0
-*cora___;0;0;0;0;1
-*argentique_mat;0;0;0;0;1
-*chriss_schmitty;0;0;0;0;1
-*rockangelo;0;0;0;1;0
-*raphdimart77;0;0;0;0;1
-*andre_forte__;0;0;0;0;1
-*cannavoeugenio;0;0;0;0;2
-*elo100479;0;0;0;0;1
-*hanzy_keat;0;0;0;0;1
-*rafapedrosa23;0;0;0;1;0
-*a_m_roofree;0;1;0;0;0
-*soniamathy;0;1;0;0;0
*i_0148;0;5;3;54;72
*postComments_161;0;5;3;54;72
-*antoclive;0;0;0;3;1
-*astro_dot;0;0;0;2;6
-*math_0607;0;0;0;0;3
-*notreallyamodel;0;0;0;1;3
-*aurorehumaine;0;0;0;0;2
-*cheshire_from_the_library;0;0;0;1;0
-*unkwn0j;0;0;0;3;1
-*leo_gomensoro;0;0;1;2;0
-*laurentroussarie;0;0;0;3;0
-*mestre_berguinho;0;1;0;0;0
-*ben_mwly;0;0;0;1;2
-*miniscuit;1;1;0;1;4
-*amir_2004us;0;0;0;1;0
-*blkn_1991;0;0;0;0;0
-*jlrvaud;0;0;0;2;1
-*mlplusc;0;0;0;1;1
*commentDate_28-10-2025;73;121;249;167;276
-*tiagoreis1987;0;0;0;0;1
-*katarina_art_gal;0;0;0;0;1
*i_0149;2;0;0;5;11
-*stonegraphix;0;0;0;1;0
-*gabberxx92;1;0;0;0;0
-*le_zek_22;0;0;1;1;2
-*miles_h213;0;0;0;2;2
-*louis_wils;0;0;0;0;2
*i_0150;5;7;117;4;32
*postComments_326;5;7;117;4;32
*postReposts_220;5;7;117;4;32
-*carmine_off;0;0;1;0;0
*commentLikes_612;0;0;1;0;0
-*lespetitsmondesdaurelie;0;0;3;0;0
-*carole_jordan;0;0;1;0;0
-*awka_v;0;0;1;0;1
-*le_med_;0;1;2;1;1
-*allinepereira5395;0;0;1;0;0
-*_lvl35;0;0;0;0;1
-*jonathan_dawnofvictory;0;0;1;0;1
-*hatemhamza2;0;0;1;0;0
-*elio_tarra;0;0;2;0;0
-*fatem_ir_86;1;0;0;0;0
-*diiiiiiid;0;0;2;0;0
-*mrs_malousse;0;0;1;0;0
-*lyes_tahir;0;1;1;0;0
-*parattestephanie;0;0;1;0;0
-*solem_ahumada;0;0;0;1;0
-*soraya_4417;0;0;1;0;0
-*brahim_faidy;0;0;1;0;0
-*bibikrs;0;0;1;0;0
-*twins_mhrg;0;0;1;0;0
-*solangewatel;0;0;1;0;0
-*amyna_thz;1;0;0;0;0
-*khh_1710;0;0;0;1;0
-*nikita_chevillot;0;0;2;0;2
-*laraa_nada;0;0;1;0;0
-*tilk_tha_azuka;0;0;0;0;0
*i_0151;0;6;0;6;7
-*legoyave_;0;1;0;0;0
-*bapt_richard_1696;0;0;0;1;0
-*nicolas_vllgg;0;0;0;0;1
-*_markoo_srb_;1;5;0;2;8
-*rolandsieber79;0;0;0;3;1
-*clement_gavin_9;0;0;0;0;1
-*mary_tplt;0;0;0;1;0
*i_0152;0;7;1;144;58
*postComments_214;8;16;79;155;115
*postReposts_49;0;7;1;144;58
*commentLikes_291;0;0;3;2;1
-*olavnietzer;0;0;0;1;0
-*bad_wolf_44;0;0;0;1;0
*commentLikes_288;0;0;0;1;1
-*silencia_meditation;0;0;0;2;0
*commentLikes_150;0;0;0;2;0
-*laarmey27;0;1;0;2;3
-*symavision;0;0;0;1;0
-*bnoemie13;0;0;0;1;1
-*tacprotec;0;0;0;0;1
-*mier_elena;0;0;0;5;1
-*stephane_megevand;0;0;0;3;0
-*atanasofffa;0;0;0;2;0
-*madami_mama;0;0;8;2;1
-*vanessa_la_licorne;0;0;0;6;2
*commentLikes_536;0;0;0;3;1
-*jdeaugva;0;0;0;4;1
-*kreem_ch;0;0;0;3;0
-*friaman62;0;2;0;0;2
-*papa0ur5;0;0;0;1;1
-*tourniier08;0;0;0;2;1
-*jls_bvrd;0;1;1;4;2
-*lubbys_corner;0;0;0;1;0
-*kat_tia77;0;0;0;1;1
*commentLikes_172;0;0;0;2;2
-*__tonesm;0;0;0;1;0
-*stephbe16;0;0;0;1;0
-*nana75000;0;0;0;0;2
-*24m2_architecte;0;0;0;1;0
-*sissysoleil;0;0;0;2;0
-*fest97;0;0;0;2;0
-*maximeparillaud;1;0;0;1;1
-*michaelvelosomunoz;0;0;0;1;0
-*driverjulien;0;0;0;1;0
-*leila_boussedraia;0;0;0;2;0
*commentLikes_521;0;0;0;0;1
-*al_marwenn;0;0;0;0;0
-*peacenjaay;0;0;0;3;0
-*axelgensollen;0;0;0;1;0
-*anneba_13_07;0;0;0;5;0
-*cedric_a1212;0;0;0;1;0
-*the_special_guest_star;0;0;0;1;2
-*meriem__m;0;0;0;2;1
-*chineuse_reveuse;0;0;0;0;1
-*hervevita;0;0;0;2;1
-*cirdec_leon;0;0;0;1;0
-*thechopard;0;0;0;3;0
-*alexia_znt;0;0;0;0;1
-*rosez38_;0;0;0;0;3
-*ben_salah_omar;2;0;0;2;1
-*davenrovaletti;0;0;0;1;1
-*yallah_riad;0;0;0;1;0
-*dani_key20;0;0;0;0;1
-*leoniemagnenat;0;1;0;0;0
-*crysgva;0;0;0;0;1
-*deluxstandup;0;0;0;0;1
-*gabii_biia_1991;0;0;0;1;0
-*lifeforeal1;0;0;0;1;0
-*ams_02;0;2;0;1;0
*commentDate_26-3-2026;0;0;0;1;0
-*rutatecle;0;0;0;1;0
-*yann_mindset;0;0;0;1;0
*i_0153;3;0;1;3;0
*i_0154;1;12;5;19;67
*postComments_87;2;29;7;24;96
-*ludojet;0;0;1;2;2
-*epernin;0;0;0;0;1
-*louiscesarewande;0;1;0;8;18
-*mag20256;0;0;0;1;0
-*loretoaquarelle;0;1;0;0;0
-*gail_gyver;0;1;0;0;0
-*gabin_cu;0;0;0;0;1
-*m5m5qp;0;0;0;0;1
-*arthur_grt4;0;0;0;0;1
-*coccinella_1234;0;0;0;0;1
-*sandrovw;0;1;0;0;0
-*sianaferrara;0;0;1;0;1
-*couleurs2000;0;0;0;1;0
-*ilargioro2;0;0;0;1;0
-*parlons__de__overwatch;1;3;3;1;5
-*hautensi0n;0;0;1;1;3
-*timpaltos;0;0;0;0;1
-*m3tav3rs33;1;0;0;0;3
*i_0155;0;0;0;10;10
-*francesca96_n;0;0;0;1;0
-*buried15;0;0;0;3;1
-*sandracfdacosta;0;0;0;0;1
*i_0156;0;0;0;5;3
*postDate_21-10-2025;29;78;64;294;259
-*_alice_brcs_;0;0;0;1;0
-*lbn_achraf;0;0;0;2;2
-*baptiste_de_bernardis;0;0;0;0;1
*i_0157;1;9;1;80;9
*postComments_102;3;13;3;114;44
-*pitch__oune;0;0;0;2;2
*commentLikes_392;0;0;0;1;0
-*asmbjm90;0;0;1;11;7
-*camillecl7;0;1;0;0;0
-*sasuke0607;0;0;0;1;0
-*woodandmore_theys;0;0;0;1;0
-*florence_vllnt;0;0;0;3;0
-*glorialck;0;0;0;0;1
-*dahlia_ink_;0;0;0;1;0
-*w_o_l_f_76;0;1;0;0;0
-*fra_osm;0;0;0;1;0
-*xavirossello;0;0;0;1;0
-*mi_ruch;0;0;0;3;0
-*g_08_07;0;0;0;4;4
-*hikking_girl;0;1;0;2;0
-*justine_sai;0;0;0;0;0
-*denzkabeatmaking;0;0;0;2;0
-*abbyyy_prvv09;0;0;0;1;0
-*jonathan_meakin99;0;0;1;0;0
-*valanubis;0;1;0;1;0
-*rosemariecirfera;0;0;0;2;2
-*arcadyguinand17;0;0;0;1;0
-*isa_leoni33;0;0;0;1;0
-*shaawnn___;0;0;0;1;0
-*lawra_bernard;0;0;0;2;0
-*anita_foric;0;0;0;1;0
-*ivanpaiva91;0;0;0;2;0
-*alanfpv_ch;0;0;0;1;0
*i_0158;0;2;3;4;15
-*slendy_milky;0;0;0;0;2
-*flavien_exe;0;0;0;0;0
-*zo_wii;0;1;0;0;4
-*onestclean;0;0;0;1;1
-*gregoirecm;0;0;0;0;1
-*p_g__chou;0;0;1;0;0
*i_0159;0;0;1;15;5
-*iamarno;0;0;0;0;1
-*myriampythoud;0;0;0;1;1
-*killforjzx;0;0;0;1;1
-*ruteferreira1993;0;0;0;1;0
-*leyla_deb;0;0;0;1;0
-*proudmama_2015_2020;0;0;0;1;0
-*val_meystre;0;0;0;1;0
-*_holdstrike;0;0;0;0;1
*i_0160;2;4;0;12;4
-*dididivorne;0;0;0;1;0
-*clarisisse;0;1;0;1;0
-*sam_d68;0;0;0;1;0
-*jennifer_asencio_94;0;0;0;1;0
-*valentinebujard;0;0;0;1;0
-*xavierliechti__;0;0;0;0;0
-*ptvrosa;0;0;0;1;0
*i_0161;1;1;28;10;46
*postComments_112;1;1;28;10;46
-*jrm_ch;0;0;0;1;2
-*djlap76;0;0;0;1;2
-*zacitooo;0;0;0;0;1
-*wfabiant;0;0;1;0;0
-*zsmirae;0;0;1;0;0
*i_0162;4;12;23;16;44
*postComments_147;4;16;25;112;80
-*mlphd;0;1;0;0;0
-*ely1n;0;1;3;1;6
-*sam_outtraaa;0;0;0;1;0
-*lise_btl;1;0;0;0;0
-*amel_kaddani;0;0;0;0;2
-*wazeh_ngu;0;0;0;0;1
-*gsprdfrv;0;0;1;0;3
-*coco_l0v3;0;0;0;0;1
-*champere_ge;0;0;0;0;2
-*dtaieb;0;0;2;0;1
-*najib_sd;0;0;0;0;1
-*ilyeszerbib;0;0;0;1;0
-*vers_sot;0;1;0;0;0
-*maddogsprod;0;0;1;0;0
-*edjauha;0;0;0;0;1
-*simonarnaud17;0;0;1;0;2
-*kza_ish;0;0;0;0;1
-*claps_66;0;0;0;0;1
-*stone_messerli;0;1;0;0;2
-*herrfelden;0;0;0;0;0
-*nadine_alexandra13;1;0;0;0;0
-*haman_r;0;0;0;1;1
-*timourluisier;0;0;0;1;0
-*post_silentium_vox;0;0;0;1;0
*i_0163;0;1;0;0;1
*i_0164;4;11;7;116;87
*postComments_250;4;11;7;116;87
-*atravesando53;0;0;0;0;1
-*ameliemelo10;0;0;0;1;1
-*moha_ambi_;0;0;0;0;1
-*o_k_m_s_;0;0;0;1;1
-*alineschuw;0;0;0;1;1
-*bicyclologue;0;0;0;3;0
-*chrisetalexandre;1;0;0;0;0
