"";"*rts_a";"*rts_i"
"emji_chat_qui_sourit_avec_des_yeux_rieurs";5;6
"emji_cent_points";35;12
"emji_applaudissements_peau_moyennement_claire";81;58
"emji_explosion";24;18
"emji_visage_festif";60;87
"emji_pouce_vers_le_haut_peau_claire";95;58
"emji_ok_peau_moyennement_claire";32;11
"emji_visage_avec_des_symboles_dans_la_bouche";71;210
"emji_signe_de_la_main";45;12
"emji_tulipe";16;0
"emji_nuage_avec_neige";20;2
"emji_flocon";42;10
"emji_part_de_fromage";3;12
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";24;43
"emji_visage_pensif";84;62
"emji_visage_bleu_et_froid";29;20
"emji_drapeau_france";40;41
"emji_feuille_morte";4;8
"emji_jeune_pousse";13;8
"emji_bouteille_de_champagne";7;12
"emji_dans_le_mille";5;7
"emji_chat_qui_pleure_de_joie";49;28
"emji_rose";123;8
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";14;9
"emji_index_pointant_vers_le_haut_peau_claire";6;6
"emji_note_de_musique";17;2
"emji_index_pointant_vers_le_haut";21;16
"emji_partition";50;1
"emji_pouce_vers_le_bas_peau_claire";5;13
"emji_visage_anxieux_avec_goutte_de_sueur";22;34
"emji_visage_avec_un_monocle";47;59
"emji_skieur";6;10
"emji_personne_avec_la_paume_sur_le_visage";28;48
"emji_visage_sans_expression";21;27
"emji_fleur_de_cerisier";37;3
"emji_v_de_la_victoire";35;47
"emji_ampoule";7;6
"emji_visage_confus";17;10
"emji_symbole_de_paix";6;6
"emji_visage_retenant_ses_larmes";240;39
"emji_points_d_exclamation_et_d_interrogation";1;9
"emji_cornes_avec_les_doigts_peau_claire";6;9
"emji_visage_qui_regarde_entre_ses_doigts";83;45
"emji_visage_rouge_et_chaud";19;9
"emji_bouquet";17;3
"emji_visage_sans_bouche";7;6
"emji_visage_endormi";17;21
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";22;34
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";16;10
"emji_visage_qui_tire_la_langue";8;9
"emji_visage_qui_fond";48;34
"emji_visage_aux_yeux_en_spirales";41;30
"emji_croix_latine";11;18
"emji_sac_plein_d_argent";5;25
"emji_verre_de_vin";17;1
"emji_tas_de_crotte";42;37
"emji_visage_avec_bouche_en_diagonale";11;7
"emji_pouce_vers_le_bas";23;39
"emji_poing_de_face";10;5
"emji_visage_neutre";27;17
"emji_moai";7;5
"emji_bout_des_doigts_joints";7;4
"emji_v_de_la_victoire_peau_claire";9;9
"emji_point_d_exclamation_rouge";9;13
"emji_vague";11;1
"emji_parapluie_avec_gouttes_de_pluie";8;3
"emji_ballon_gonflable";10;1
"emji_applaudissements_peau_mate";2;11
"emji_visage_qui_fait_un_salut_militaire";50;30
"emji_hibiscus";26;2
"emji_visage_somnolent";2;10
"emji_visage_souriant_avec_des_cornes";12;10
"emji_singe_ne_rien_dire";7;5
"emji_ogre";6;9
"emji_escargot";10;1
"emji_ballon_de_football";9;5
"emji_lotus";10;1
"emji_visage_expirant";9;28
"emji_boisson_chaude";9;5
"emji_bougie";4;14
"emji_cadeau";8;4
"emji_confettis";6;5
"emji_chat_qui_pleure";5;5
"emji_chat";12;4
"emji_drapeau_italie";39;2
"emji_chouette";10;0
"emji_double_point_d_exclamation";10;8
"emji_drapeau_territoires_palestiniens";1;251
"emji_soleil_avec_visage";19;13
"emji_haut_parleur";11;0
"emji_homme_avec_la_paume_sur_le_visage_peau_moyennement_claire";5;12
"emji_femme_avec_la_paume_sur_le_visage";26;53
"emji_bout_des_doigts_joints_peau_claire";7;5
"emji_index_pointant_vers_l_utilisateur";8;21
"emji_pop_corn";3;17
"emji_croix";10;9
"emji_symbole_d_avertissement";14;27
"emji_canard";12;1
"emji_ciseaux";16;6
"emji_visage_de_menteur";3;10
"emji_point_d_interrogation_rouge";2;10
"emji_argent_dans_les_yeux_et_la_bouche";4;12
"emji_empreintes_d_animaux";16;9
"emji_arc_en_ciel";11;8
"emji_billet_en_dollars";3;7
"emji_billet_avec_des_ailes";10;16
"emji_porte_documents";1;9
"emji_renard";187;2
"emji_paume_contre_paume_doigts_vers_le_haut";13;4
"emji_rat";4;6
"emji_visage_avec_des_valises_sous_les_yeux";0;17
"emji_ninja_peau_mate";0;22
"emji_drapeau_cap_vert";0;22
"emji_langue";0;15
