emji_microbe;3;nom
emji_v_de_la_victoire_peau_mate;3;nom
emji_carte_bancaire;3;nom
emji_cyclone;3;nom
emji_montagne;3;nom
emji_souris;3;nom
emji_silhouette_de_buste;3;nom
emji_maison;3;nom
emji_porte_voix;3;nom
emji_sauropode;3;nom
emji_cravate;3;nom
emji_drapeau_mali;3;nom
emji_graphique_en_baisse;3;nom
emji_ours_en_peluche;3;nom
emji_briquette_de_jus;3;nom
emji_policier;3;nom
emji_disque_bleu;3;nom
emji_citron;3;nom
emji_singe;3;nom
emji_olive;3;nom
emji_drapeau_japon;2;nom
emji_cygne;2;nom
emji_pendule;2;nom
emji_maison_avec_jardin;2;nom
emji_symbole_de_la_femme;2;nom
emji_batterie;2;nom
emji_immeuble_de_bureaux;2;nom
emji_pellicule;2;nom
emji_mariage;2;nom
emji_feu_d_artifice;2;nom
emji_moto;2;nom
emji_robe;2;nom
emji_femme_faisant_un_geste_d_acceptation_peau_claire;2;nom
emji_roue;2;nom
emji_drapeau_serbie;2;nom
emji_toque_universitaire;2;nom
emji_troll;2;nom
emji_bagage;2;nom
emji_baguette;2;nom
emji_salut_vulcain;2;nom
emji_croissant;2;nom
emji_aubergine;2;nom
emji_ananas;2;nom
emji_trompette;2;nom
emji_morceau_de_viande;2;nom
emji_homme_qui_court;2;nom
emji_glace_italienne;2;nom
emji_soleil_levant;2;nom
emji_palmier;2;nom
emji_parasol_sur_le_sol;2;nom
emji_rosette;2;nom
emji_bus;2;nom
emji_femme_qui_s_incline_peau_claire;2;nom
emji_danseur_peau_moyennement_claire;2;nom
emji_chenille;2;nom
emji_lieu_de_culte;2;nom
emji_disque_violet;2;nom
emji_stylo;2;nom
emji_cor_postal;2;nom
emji_voiture_de_course;2;nom
emji_jambe;2;nom
emji_cartable;2;nom
emji_boussole;2;nom
emji_camion_de_pompier;2;nom
emji_nuage;2;nom
emji_femme_dans_la_posture_du_lotus;2;nom
emji_boule_de_cristal;2;nom
emji_princesse;2;nom
emji_pleine_lune;2;nom
emji_cage;2;nom
emji_billet_en_yens;2;nom
emji_poing_de_face_peau_moyennement_claire;2;nom
emji_page;2;nom
emji_officier_de_police;2;nom
emji_savon;2;nom
emji_plante_en_pot;2;nom
emji_lunettes_de_vue;2;nom
emji_tornade;2;nom
emji_micro_de_studio;2;nom
emji_homme_faisant_un_geste_d_interdiction;2;nom
emji_main_vers_la_gauche_peau_moyennement_claire;2;nom
emji_main_vers_la_droite_peau_moyennement_claire;2;nom
emji_clap;2;nom
emji_pizza;2;nom
emji_signe_de_la_main_peau_mate;2;nom
emji_index_pointant_vers_l_utilisateur_peau_moyennement_claire;2;nom
emji_carte_joker;2;nom
emji_microscope;2;nom
emji_cactus;2;nom
emji_kaaba;2;nom
emji_oiseau_noir;2;nom
emji_personne_dans_la_posture_du_lotus;2;nom
emji_homme_dans_la_posture_du_lotus;2;nom
emji_loup;2;nom
emji_balai;2;nom
emji_mouche;2;nom
emji_doigt_d_honneur_peau_claire;2;nom
emji_livre_ouvert;2;nom
emji_femme_blonde_peau_claire;2;nom
emji_dossier_ouvert;2;nom
emji_femme_faisant_un_geste_d_interdiction_peau_claire;2;nom
emji_trottinette;2;nom
emji_mage_femme_peau_moyennement_claire;2;nom
emji_drapeau_niger;2;nom
emji_drapeau_syrie;2;nom
emji_pomme_verte;2;nom
emji_drapeau_de_pirate;2;nom
emji_adn;2;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_claire;2;nom
emji_tarte;2;nom
emji_drapeau_chine;2;nom
emji_travaux;2;nom
emji_palette_de_peinture;2;nom
emji_drapeau_triangulaire;2;nom
emji_drapeau_gabon;2;nom
emji_fourchette_et_couteau;1;nom
emji_sel;1;nom
emji_poisson;1;nom
emji_saxophone;1;nom
emji_yoyo;1;nom
emji_basket;1;nom
emji_pique;1;nom
emji_moins;1;nom
emji_homme_dans_la_posture_du_lotus_peau_claire;1;nom
emji_poussin;1;nom
emji_paon;1;nom
emji_homme_en_smoking;1;nom
emji_femme_avec_voile;1;nom
emji_homme_faisant_un_geste_d_interdiction_peau_mate;1;nom
emji_cierge_magique;1;nom
emji_pancarte;1;nom
emji_princesse_peau_claire;1;nom
emji_drapeau_lituanie;1;nom
emji_super_vilain_femme_peau_claire;1;nom
emji_jacinthe;1;nom
emji_maracas;1;nom
emji_enseigne_de_barbier;1;nom
emji_ordinateur_de_bureau;1;nom
emji_verre_tumbler;1;nom
emji_taureau;1;nom
emji_gant_de_boxe;1;nom
emji_crayon_pastel;1;nom
emji_piano;1;nom
emji_homme_faisant_un_geste_d_acceptation_peau_claire;1;nom
emji_sandale_de_femme;1;nom
emji_botte_de_femme;1;nom
emji_carte_du_japon;1;nom
emji_femme_faisant_la_roue_peau_claire;1;nom
emji_main_paume_vers_le_haut_peau_claire;1;nom
emji_santa;1;nom
emji_cadenas_ouvert;1;nom
emji_personne_ramant_dans_une_barque;1;nom
emji_personne_faisant_du_surf;1;nom
emji_personne_jouant_au_water_polo;1;nom
emji_hockey_sur_glace;1;nom
emji_scorpion;1;nom
emji_ouvrier;1;nom
emji_drapeau_singapour;1;nom
emji_danseuse_peau_claire;1;nom
emji_cadre_avec_image;1;nom
emji_mammouth;1;nom
emji_bouton_croix;1;nom
emji_drapeau_congo_brazzaville;1;nom
emji_homme_debout_peau_mate;1;nom
emji_beignet_de_crevette;1;nom
emji_crevette;1;nom
emji_crayon;1;nom
emji_danseuse_peau_moyennement_claire;1;nom
emji_drapeau_hongrie;1;nom
emji_drapeau_tchad;1;nom
emji_enfant;1;nom
emji_fille;1;nom
emji_drapeau_pays_bas;1;nom
emji_fille_peau_claire;1;nom
emji_drapeau_madagascar;1;nom
emji_drapeau_irlande;1;nom
emji_main_avec_index_pointant_vers_le_haut;1;nom
emji_drapeau_cameroun;1;nom
emji_drapeau_colombie;1;nom
emji_pioche;1;nom
emji_chauve_souris;1;nom
emji_fil;1;nom
emji_bouton_vs;1;nom
emji_pompier_peau_moyennement_claire;1;nom
emji_pompier_femme_peau_moyennement_claire;1;nom
emji_endormi;1;nom
emji_fermier_peau_claire;1;nom
emji_monument_classique;1;nom
emji_enveloppe;1;nom
emji_golfeur;1;nom
emji_femme_au_hammam_peau_claire;1;nom
emji_personne_qui_s_incline;1;nom
emji_drapeau_autriche;1;nom
emji_poing_de_face_peau_claire;1;nom
emji_cuisinier;1;nom
emji_lune_croissante;1;nom
emji_poissons;1;nom
emji_ordinateur_portable;1;nom
emji_drapeau_saint_martin;1;nom
emji_femme_qui_s_incline;1;nom
emji_homme_paume_vers_le_haut;1;nom
emji_croquette_de_poisson;1;nom
emji_rugby;1;nom
emji_trident;1;nom
emji_bretzel;1;nom
emji_bulles;1;nom
emji_scooter;1;nom
emji_cycliste;1;nom
emji_homme_peau_claire;1;nom
emji_banane;1;nom
emji_stylo_plume_noir;1;nom
emji_porte;1;nom
emji_adulte_peau_claire_et_cheveux_blancs;1;nom
emji_cloche_de_comptoir;1;nom
emji_chanteuse;1;nom
emji_chanteur;1;nom
emji_femme_avec_foulard;1;nom
emji_femme_qui_court_peau_mate;1;nom
emji_journal;1;nom
emji_bol_fumant;1;nom
emji_super_vilain;1;nom
emji_sushi;1;nom
emji_manette_de_jeu;1;nom
emji_mage;1;nom
emji_tenue_d_arts_martiaux;1;nom
emji_bout_des_doigts_joints_peau_mate;1;nom
emji_homme_dans_la_posture_du_lotus_peau_moyennement_claire;1;nom
emji_brique;1;nom
emji_carnet_de_compte;1;nom
emji_enseignante;1;nom
emji_volley_ball;1;nom
emji_drapeau_iran;1;nom
emji_traces_de_pas;1;nom
emji_jongleuse;1;nom
emji_femme_faisant_un_geste_d_interdiction;1;nom
emji_pied;1;nom
emji_chat_qui_boude;1;nom
emji_paresseux;1;nom
emji_femme;1;nom
emji_bikini;1;nom
emji_trombone;1;nom
emji_parchemin;1;nom
emji_chaussettes;1;nom
emji_billet;1;nom
emji_extincteur;1;nom
emji_drapeau_costa_rica;1;nom
emji_adulte_cheveux_blancs;1;nom
emji_intercalaires;1;nom
emji_chapeau_de_femme;1;nom
emji_main_avec_index_pointant_vers_le_haut_peau_moyennement_claire;1;nom
emji_interdiction_de_fumer;1;nom
emji_drapeau_ceuta_et_melilla;1;nom
emji_diya;1;nom
emji_colis;1;nom
emji_luge;1;nom
emji_pile;1;nom
emji_princesse_peau_moyennement_claire;1;nom
emji_mont_fuji;1;nom
emji_kebab;1;nom
emji_chameau;1;nom
emji_symbole_de_l_atome;1;nom
emji_santa_peau_claire;1;nom
emji_chaussure_de_sport;1;nom
emji_taco;1;nom
emji_t_rex;1;nom
emji_drapeau_finlande;1;nom
emji_homme_qui_boude_peau_claire;1;nom
emji_stop;1;nom
emji_mage_homme_peau_claire;1;nom
emji_volume_des_enceintes_faible;1;nom
emji_mains_ouvertes_peau_moyennement_claire;1;nom
emji_homme_avec_la_paume_sur_le_visage_peau_mate;1;nom
emji_douane;1;nom
emji_garde_peau_moyennement_claire;1;nom
emji_chien_guide;1;nom
emji_sablier_avec_sable_qui_coule;1;nom
emji_personnel_enseignant;1;nom
emji_drapeau_cambodge;1;nom
emji_drapeau_somalie;1;nom
emji_premier_quartier_de_lune;1;nom
emji_drapeau_pologne;1;nom
emji_soucoupe_volante;1;nom
emji_touches_6;1;nom
emji_hache;1;nom
emji_drapeau_libye;1;nom
emji_poire;1;nom
emji_cycliste_femme;1;nom
emji_ferry;1;nom
emji_kangourou;1;nom
emji_miroir;1;nom
emji_gobelet_avec_paille;1;nom
emji_baignoire;1;nom
emji_triangle_rouge_pointant_vers_le_bas;1;nom
emji_boomerang;1;nom
emji_femme_paume_vers_le_haut_peau_claire;1;nom
emji_homme_barbu_peau_moyennement_claire;1;nom
emji_chapelet;1;nom
emji_bulle_de_parole;1;nom
emji_voiture_de_face;1;nom
emji_cupcake;1;nom
emji_pick_up;1;nom
emji_main_paume_vers_le_haut;1;nom
emji_femme_au_hammam;1;nom
emji_hors_bord;1;nom
emji_parapluie_ouvert;1;nom
emji_deux_hommes_se_tenant_la_main;1;nom
emji_homme_sourd_peau_moyennement_claire;1;nom
emji_grande_roue;1;nom
emji_gaufre;1;nom
emji_surfeur_peau_claire;1;nom
emji_nageuse;1;nom
emji_tomate;1;nom
emji_champignon_marron;1;nom
emji_pouce_vers_le_bas_peau_mate;1;nom
emji_pinceau;1;nom
emji_drapeau_burkina_faso;1;nom
emji_disque_rouge;1;nom
emji_disque_blanc;1;nom
emji_grenouille;1;nom
emji_ville;1;nom
emji_homme_qui_s_incline_peau_claire;1;nom
emji_drapeau_tanzanie;1;nom
emji_vampire_femme;1;nom
emji_disque_noir;1;nom
emji_escrimeur;1;nom
emji_drapeau_inde;1;nom
emji_bus_de_face;1;nom
emji_cercle_rouge;1;nom
emji_croissant_de_lune;1;nom
emji_petit_avion;1;nom
emji_phoque;1;nom
emji_marteau_et_pioche;1;nom
emji_loutre;1;nom
emji_drapeau_angleterre;1;nom
emji_salut_vulcain_peau_moyennement_claire;1;nom
emji_calamar;1;nom
emji_femme_avec_foulard_peau_moyennement_claire;1;nom
emji_femme_en_turban_peau_mate;1;nom
emji_personne_avec_une_couronne_peau_claire;1;nom
emji_femme_enceinte;1;nom
emji_dague;1;nom
emji_symbole_copyright;1;nom
emji_panier;1;nom
emji_usine;1;nom
emji_mains_ouvertes_peau_claire;1;nom
emji_montre;1;nom
emji_signe_multiplier;1;nom
emji_semi_remorque;1;nom
emji_ambulance;1;nom
emji_selfie;1;nom
emji_disque_orange;1;nom
