reportage;344;nom
emji_renard;344;nom
premier;343;adj
coup;340;nom
archive;332;nom
jeu;332;nom
tête;329;nom
accord;324;nom
problème;321;nom
incroyable;319;adj
pays;319;nom
cas;317;nom
my;317;nr
moment;316;nom
emji_visage_en_pleine_réflexion;313;nr
no;313;nr
fin;311;nom
pauvre;310;adj
emji_étincelles;305;nr
heureux;305;adj
manquer;304;ver
arrêter;303;ver
génial;299;adj
hiver;299;nom
malheureusement;296;adv
niveau;286;nom
mignon;283;adj
classe;280;nom
renard;280;nom
père;279;nom
besoin;278;nom
touchant;278;adj
etc;276;adv
plutôt;273;adv
blanc;273;adj
génération;273;nom
of;273;nr
laisser;272;ver
sûr;272;adj
coeur;272;nom
laver;271;ver
adorable;266;adj
part;265;nom
heure;265;nom
simple;265;adj
emji_visage_roulant_des_yeux;264;nom
che;264;nr
genre;262;nom
air;257;nom
triste;257;adj
oublier;256;ver
maison;256;nom
rendre;256;ver
âge;253;nom
gros;251;adj
mère;250;nom
genève;249;nr
plaisir;248;nom
perdre;248;ver
écouter;248;ver
travailler;246;ver
emji_rose;244;nom
emji_chat_souriant_aux_yeux_en_coeurs;244;nr
game;244;nom
rappeler;242;ver
amour;242;nom
rire;240;ver
exactement;240;adv
revenir;240;ver
emji_visage_souriant;239;nom
ami;238;nom
travail;238;nom
importer;237;ver
enfance;237;nom
era;237;nr
fou;236;adj
mdr;236;nr
emji_visage_envoyant_un_bisou;235;nom
famille;234;nom
sortir;233;ver
droit;231;nom
histoire;228;nom
côté;226;nom
partie;226;nom
nourrir;226;ver
retrouver;225;ver
excellent;224;adj
réponse;222;nom
garçon;222;nom
heureusement;221;adv
toilette;221;nom
so;218;nr
ancien;217;adj
répondre;217;ver
espérer;216;ver
that;216;nr
cher;216;adj
mec;215;nom
écrire;214;ver
lire;214;ver
place;212;nom
lo;212;nr
los;212;nom
payer;210;ver
finir;210;ver
préférer;210;ver
emji_ok;209;nom
naître;207;ver
georges;207;nr
pire;207;adj
partir;206;ver
journée;206;nom
joli;206;adj
emji_visage_qui_hurle_de_peur;205;nom
poser;204;ver
truc;202;nom
servir;202;ver
eau;200;nom
mort;200;nom
play;200;adv
idée;199;nom
garder;199;ver
attendre;198;ver
façon;197;nom
emji_deux_coeurs;196;nr
nature;195;nom
début;194;nom
emji_visage_souriant_avec_yeux_plissés;194;nr
dimanche;193;nom
élastique;193;nom
compte;192;nom
el;189;nr
rts;187;nr
société;187;nom
is;187;nr
bonheur;186;nom
noir;186;adj
merveilleux;184;adj
mode;184;nom
valoir;184;ver
emji_visage_qui_fait_un_câlin;183;nr
mauvais;183;adj
normal;183;adj
acheter;182;ver
exprimer;182;ver
exemple;181;nom
too;180;nr
propre;180;adj
elástico;180;nr
emji_visage_boudeur;179;nom
emji_visage_très_souriant_aux_yeux_rieurs;177;nr
cours;177;nom
gentil;175;adj
voiture;174;nom
sembler;174;ver
chercher;174;ver
pied;173;nom
simplement;171;adv
oeil;171;nom
couper;168;ver
for;168;nom
you;167;nr
recevoir;167;ver
all;167;nr
emji_coeur_blanc;166;nr
partager;166;ver
lol;165;nr
pratique;165;adj
noël;165;nom
journaliste;161;nom
foutre;161;ver
è;161;nr
ville;160;nom
cause;160;nom
emji_notes_de_musique;159;nom
tuer;159;ver
naturel;159;adj
beauté;159;nom
emji_mains_en_prière_peau_claire;159;nr
top;158;nom
imaginer;158;ver
permettre;158;ver
sujet;157;nom
âme;157;nom
but;157;nom
at;156;nr
battre;155;ver
essayer;155;ver
main;155;nom
continuer;155;ver
intéressant;154;adj
jeunesse;153;nom
éducation;153;nom
gamin;153;nom
drôle;153;adj
chance;152;nom
social;152;adj
seulement;152;adv
commencer;152;ver
faux;151;adj
italien;151;adj
di;151;nr
terre;150;nom
tomber;150;ver
absolument;149;adv
élève;149;nom
lieu;149;nom
reconnaître;148;ver
image;148;nom
rapport;148;nom
guerre;148;nom
effectivement;148;adv
prof;148;nom
emji_visage_souriant_avec_une_larme;147;nom
envie;147;nom
peur;147;nom
raciste;147;adj
froid;146;adj
una;144;nr
revoir;143;ver
voix;143;nom
actuel;143;adj
créer;143;ver
gars;142;nom
called;142;nr
used;142;nr
franc;141;adj
métier;140;nom
possible;139;adj
argent;139;nom
montrer;139;ver
school;138;nr
haut;138;nom
emji_visage_soulagé;138;nr
date;138;nom
langue;137;nom
long;136;adj
complètement;135;adv
faute;134;nom
paix;134;nom
porter;134;ver
rue;133;nom
maman;133;nom
témoignage;131;nom
interdire;131;ver
etait;130;nr
neige;129;nom
adulte;129;nom
moyen;129;nom
wesh;129;nr
sympa;128;adj
évoluer;128;ver
prix;128;nom
honte;127;nom
sauvage;127;adj
chaud;127;adj
ouvrir;127;ver
contraire;127;nom
nouveau;126;adj
mois;126;nom
copain;126;nom
bonjour;126;nom
soir;126;nom
80s;126;nr
bas;125;adj
sport;125;nom
emji_visage_avec_une_main_sur_la_bouche;125;nom
esprit;125;nom
également;125;adv
meme;125;nr
with;125;nr
lausanne;124;nr
justement;124;adv
internet;124;nom
emji_mains_qui_forment_un_coeur;124;nr
mourir;122;ver
manière;122;nom
emji_coeur_étincelant;122;nr
émouvant;122;adj
fond;122;nom
al;122;nr
perso;121;adj
cadeau;121;nom
suite;121;nom
base;121;nom
yo;121;nr
lac;120;nom
client;119;nom
expliquer;119;ver
ya;118;nom
dur;118;adj
différence;118;nom
avis;118;nom
difficile;118;adj
voisin;118;nom
semaine;118;nom
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;117;nr
emji_visage_avec_lunettes_de_soleil;117;nom
emji_visage_avec_un_léger_sourire;117;nr
réseau;117;nom
respecter;117;ver
chou;117;nom
facile;117;adj
état;117;nom
vérité;117;nom
wow;117;nr
canton;117;nom
équipe;116;nom
phrase;116;nom
émission;116;nom
porte;116;nom
simplicité;116;nom
sagesse;116;nom
caissier;116;nom
fils;115;nom
emji_visage_qui_vomit;115;nom
emji_visage_qui_rougit;115;nom
mental;115;adj
sûrement;115;adv
gagner;114;ver
kid;114;nom
fête;114;nom
vivant;114;adj
leçon;114;nom
tenir;114;ver
bref;114;adv
cheveu;113;nom
calcul;113;nom
table;113;nom
choix;113;nom
santé;113;nom
remettre;112;ver
terme;112;nom
bête;112;adj
important;112;adj
p;112;nr
parole;112;nom
livre;112;nom
emji_visage_qui_regarde_entre_ses_doigts;112;nom
habiter;111;ver
caisse;111;nom
sacré;110;adj
bain;110;nom
italie;110;nr
choquer;110;ver
aider;110;ver
différent;110;adj
intelligent;110;adj
douche;110;nom
emji_visage_grimaçant;109;nr
chien;109;nom
emji_visage_implorant;109;nom
vaudois;109;adj
emji_visage_rieur;108;nom
type;108;nom
time;108;nr
rêve;107;nom
emji_visage_pensif;107;nom
racisme;107;nom
suivre;106;ver
soleil;106;nom
propos;106;nom
cest;106;nr
occuper;106;ver
population;106;nom
téléphone;106;nom
emji_biceps_contracté;105;nr
vocabulaire;104;nom
emji_coeur_violet;104;nr
french;104;nom
culture;104;nom
emji_visage_avec_un_sourire_malin;103;nom
effet;103;nom
emji_visage_souriant_avec_de_grands_yeux;103;nom
emji_visage_souriant_avec_auréole;103;nr
disparaître;102;ver
inventer;102;ver
langage;102;nom
del;102;nr
emji_coeur_vert;101;nr
emji_visage_de_clown;101;nom
tirer;101;ver
emji_pouce_vers_le_haut_peau_claire;101;nom
chanson;101;nom
rentrer;101;ver
totalement;101;adv
mamie;101;nom
loved;101;nr
choisir;100;ver
content;100;adj
liberté;100;nom
ressembler;100;ver
sac;100;nom
musique;99;nom
grave;99;adj
svp;99;adv
envoyer;99;ver
emji_visage_nauséeux;99;nr
franchement;99;adv
public;99;nom
matin;99;nom
capable;99;adj
corps;99;nom
libre;99;adj
were;99;nr
marier;98;ver
interview;98;nom
jésus;98;nom
poule;98;nom
pensée;97;nom
what;97;nr
film;97;nom
impression;97;nom
toucher;97;ver
plaindre;97;ver
emji_pouce_vers_le_bas;97;nom
bout;96;nom
moitié;96;nom
nostalgie;96;nom
célestin;96;nom
valeur;96;nom
doux;96;adj
rare;96;adj
discours;96;nom
doute;95;nom
riche;95;adj
peine;95;nom
plastique;95;nom
childhood;95;nr
couleur;94;nom
fier;94;ver
détester;94;ver
horreur;94;nom
gosse;94;nom
hahaha;93;nr
cool;93;adj
mari;93;nom
service;93;nom
système;92;nom
emji_trèfle_à_quatre_feuilles;92;nr
traiter;92;ver
preuve;92;nom
tourner;92;ver
village;92;nom
origine;91;nom
match;91;nom
emji_visage_festif;91;nom
emji_tête_de_fou;91;nr
dos;91;nom
boulot;91;nom
clairement;90;adv
omg;90;nr
formidable;90;adj
ridicule;90;adj
intelligence;89;nom
marcher;89;ver
emji_singe_ne_rien_voir;89;nom
emji_applaudissements_peau_moyennement_claire;89;nom
souhaiter;89;ver
riz;89;nom
pleurer;88;ver
vacance;88;nom
retour;88;nom
jean;88;nom
violence;88;nom
gauche;88;nom
endroit;88;nom
fumer;88;ver
réfléchir;88;ver
remember;88;nr
emji_applaudissements_peau_claire;87;nom
emji_mains_en_prière_peau_moyennement_claire;87;nr
plaire;87;ver
course;87;nom
haver;87;ver
video;87;nr
hygiène;87;nom
maladie;86;nom
groupe;86;nom
courage;86;nom
emji_étoile_brillante;86;nr
retourner;86;ver
parer;86;ver
carte;86;nom
jugar;86;nr
rouler;85;ver
prêt;85;adj
bcp;85;nr
clair;85;adj
oser;84;ver
papa;84;nom
remarquer;84;ver
certainement;84;adv
face;84;nom
sérieux;84;adj
fermer;84;ver
amuser;84;ver
obliger;84;ver
good;84;nr
découvrir;84;ver
playing;84;nr
soeur;83;nom
pur;83;adj
aide;83;nom
ensemble;83;adv
qualité;83;nom
raconter;83;ver
like;83;nr
règle;83;nom
do;83;nom
foot;83;nom
style;82;nom
euro;82;nom
période;82;nom
suffire;82;ver
pain;82;nom
forme;82;nom
blague;82;nom
bouteille;82;nom
danse;82;nom
emji_coeur_rose;82;nr
back;81;nom
emji_drapeau_italie;81;nom
comparer;81;ver
train;81;nom
éduquer;81;ver
sauter;81;ver
offrir;80;ver
best;80;nom
évidemment;80;adv
papier;80;nom
détruire;80;ver
arbre;80;nom
salle;80;nom
from;80;nr
per;80;nr
juego;80;nr
finalement;79;adv
réalité;79;nom
humanité;79;nom
not;79;nom
etre;79;nr
féminin;79;adj
they;79;nr
when;79;nr
police;78;nom
cerveau;78;nom
protéger;78;ver
accepter;78;ver
boire;78;ver
passage;78;nom
méchant;78;adj
expression;78;nom
claudia;78;nr
belge;77;adj
doigt;77;nom
vendre;77;ver
résultat;77;nom
allemand;77;adj
90s;77;nr
recuerdos;77;nr
énorme;76;adj
voler;76;ver
changement;76;nom
national;76;adj
humilité;76;nom
gant;76;nom
nuit;76;nom
avance;76;nom
be;76;nr
enseignant;76;nom
nombre;76;nom
did;76;nr
intérêt;76;nom
migros;76;nr
jugaba;76;nr
emji_yeux;75;nom
bois;75;nom
réflexion;75;nom
belgique;75;nom
planète;75;nom
also;75;nr
mentalité;74;nom
regard;74;nom
courir;74;ver
fun;74;nom
lover;74;ver
emji_coeur_brisé;74;nr
jurer;74;ver
sale;74;adj
situation;74;nom
route;74;nom
agir;74;ver
région;74;nom
poste;74;nom
emji_crâne;74;nr
chasseur;74;nom
frère;73;nom
désolé;73;adj
éviter;73;ver
she;73;nr
emji_visage_triste_mais_soulagé;73;nr
same;73;nr
primaire;73;adj
como;73;nr
photo;72;nom
cul;72;nom
boîte;72;nom
bel;72;adj
dangereux;72;adj
final;72;adj
goma;72;nr
nourriture;71;nom
fondue;71;nom
sourire;71;ver
are;71;nom
dépendre;71;ver
peau;71;nom
emji_visage_avec_des_symboles_dans_la_bouche;71;nom
how;71;nr
schneck;71;nr
oreille;70;nom
calme;70;nom
superbe;70;adj
roi;70;nom
montagne;70;nom
ski;70;nom
impossible;70;adj
loi;70;nom
r;70;nr
prochain;70;adj
utile;70;adj
siècle;69;nom
europe;69;nr
1er;69;nr
apprécier;69;ver
professeur;69;nom
solution;69;nom
prouver;69;ver
lapin;69;nom
por;69;nr
goût;68;nom
joyeux;68;adj
emji_tête_à_l_envers;68;nr
méthode;68;nom
reposer;68;ver
insulter;68;ver
forcément;68;adv
tristesse;68;nom
emji_coeur_grandissant;68;nr
pari;68;nom
fan;68;nom
degré;68;nom
bizarre;68;adj
sécurité;68;nom
ps;68;nr
magasin;68;nom
portugal;68;nr
chaleur;68;nom
extraordinaire;67;adj
politique;67;nom
tour;67;nom
connaissance;67;nom
habitude;67;nom
fameux;67;adj
écran;67;nom
actuellement;67;adv
solo;67;nom
café;67;nom
girl;67;nom
gueule;67;nom
emji_mains_qui_forment_un_coeur_peau_claire;67;nr
race;67;nom
emji_miam;66;nom
empêcher;66;ver
intéresser;66;ver
info;66;nom
expérience;66;nom
exceptionnel;66;adj
mériter;66;ver
entier;66;adj
emji_flocon;66;nom
bosser;66;ver
idem;66;adv
fromage;66;nom
up;66;nr
nombreux;65;adj
team;65;nom
emji_visage_de_geek;65;nom
emji_coeur_bleu;65;nr
salaire;65;nom
réel;65;adj
message;65;nom
tromper;65;ver
every;65;nr
général;65;nom
dingue;64;adj
étude;64;nom
étonner;64;ver
saint;64;nom
courant;64;nom
produit;64;nom
rouge;64;adj
rigoler;64;ver
argument;64;nom
juger;63;ver
purée;63;nom
putain;63;nom
subir;63;ver
évolution;63;nom
verre;63;nom
retraite;63;nom
supporter;63;ver
joie;63;nom
décéder;63;ver
one;63;nr
memories;63;nr
tjs;63;nr
collège;63;nom
compter;63;ver
apprentissage;63;nom
come;63;nr
emji_coeur_point_d_exclamation;62;nr
sage;62;adj
logique;62;adj
magique;62;adj
nan;62;nom
anglais;62;nom
risque;62;nom
emji_coeur_avec_ruban;62;nr
had;62;nr
religion;62;nom
science;61;nom
monter;61;ver
grand_mère;61;nom
couple;61;nom
ménager;61;ver
pote;61;nom
conscience;61;nom
nouvelle;61;adj
bientôt;61;adv
just;61;nr
foi;61;nom
emji_visage_qui_fond;61;nom
nègre;61;nom
tt;61;nr
chanter;60;ver
vaud;60;nr
nord;60;nom
horrible;60;adj
malade;60;adj
respectueux;60;adj
parfaire;60;ver
he;60;nr
actualité;60;nom
campagne;60;nom
humour;60;nom
espèce;60;nom
horas;60;nr
emji_pouce_vers_le_haut_peau_moyennement_claire;59;nom
passion;59;nom
élevé;59;adj
chapeau;59;nom
direct;59;nom
caméra;59;nom
well;59;nr
profiter;59;ver
chaise;59;nom
tres;59;nr
futur;59;nom
fesse;59;nom
milieu;59;nom
baisser;59;ver
romand;58;adj
minute;58;nom
lien;58;nom
mr;58;nr
soin;58;nom
paraître;58;ver
sauver;58;ver
julien;58;adj
mondial;58;adj
âgé;58;adj
chemin;58;nom
day;58;nr
unique;58;adj
emji_tas_de_crotte;58;nom
ordinateur;58;nom
meuf;57;nom
erreur;57;nom
vélo;57;nom
saison;57;nom
présenter;57;ver
terrible;57;adj
emji_colombe;57;nom
déranger;57;ver
ressentir;57;ver
apporter;57;ver
droite;57;nom
our;57;nr
now;57;nr
désir;57;nom
acteur;57;nom
maîtresse;57;nom
moquer;57;ver
can;57;nr
elastic;57;nr
ds;56;nr
boy;56;nom
considérer;56;ver
excuser;56;ver
proche;56;adj
physique;56;adj
bruit;56;nom
émotion;56;nom
douceur;56;nom
h;55;nr
yes;55;nr
présent;55;nom
cacher;55;ver
inutile;55;adj
télé;55;nom
agréable;55;adj
casser;55;ver
genevois;55;adj
habiller;55;ver
bouger;55;ver
majorité;55;nom
bande;55;nom
emji_partition;55;nom
pâtisserie;55;nom
canada;55;nom
would;55;nr
anche;55;nom
cousin;54;nom
rêver;54;ver
am;54;nr
emji_soleil;54;nom
personnel;54;adj
seconde;54;nom
coûter;54;ver
exact;54;adj
dormir;54;ver
people;54;adj
souci;54;nom
critique;54;adj
com;54;nom
emji_visage_qui_fait_un_salut_militaire;54;nom
scientifique;54;adj
muito;54;nr
danser;53;ver
voyage;53;nom
hyper;53;adv
epoque;53;nr
technique;53;adj
féministe;53;adj
comportement;53;nom
emji_cent_points;53;nom
machine;53;nom
tv;53;nr
chaussette;53;nom
emji_visage_épuisé;53;nr
décider;53;ver
remplacer;53;ver
espagne;53;nr
don;53;nom
malheureux;53;adj
remplir;53;ver
essentiel;53;nom
traverser;53;ver
bleu;52;adj
taper;52;ver
légende;52;nom
radio;52;nom
fonctionner;52;ver
george;52;nr
quitter;52;ver
refaire;52;ver
enlever;52;ver
mariage;52;nom
confirmer;52;ver
pépite;52;nom
probablement;52;adv
victime;52;nom
das;52;nr
jardin;52;nom
arabe;52;nom
emji_coeur_orange;52;nr
récré;52;nom
récréation;52;nom
benett;52;nr
avion;51;nom
avouer;51;ver
marrant;51;adj
étranger;51;nom
répéter;51;ver
jeter;51;ver
personnage;51;nom
souffrir;51;ver
chocolat;51;nom
vision;51;nom
minimum;51;nom
critiquer;51;ver
know;51;nr
bouche;51;nom
vache;51;nom
user;51;ver
papi;51;nom
during;51;nr
brasil;51;nr
doccia;51;nr
mythique;50;adj
proposer;50;ver
only;50;nr
não;50;nr
champion;50;nom
emji_visage_éméché;50;nr
titre;50;nom
ich;50;nr
cuisine;50;nom
apparemment;50;adv
moche;50;adj
prénom;50;nom
combat;50;nom
club;50;nom
soirée;50;nom
emji_signe_de_la_main;50;nom
portable;50;adj
wallah;50;nr
wc;50;nr
contexte;50;nom
feu;50;nom
emji_chat_qui_pleure_de_joie;50;nom
very;50;nr
supprimer;50;ver
limite;50;nom
serviette;50;nom
concerner;49;ver
bébé;49;nom
participer;49;ver
grandir;49;ver
paradis;49;nom
réussir;49;ver
québec;49;nr
source;49;nom
chrétien;49;adj
impressionnant;49;adj
emji_drapeau_france;49;nom
nettoyer;49;ver
emji_visage_avec_un_monocle;49;nom
dépasser;49;ver
pigeon;49;nom
world;49;nr
qué;49;nr
multiplication;49;nom
douchette;49;nr
enseigner;48;ver
effort;48;nom
emji_couronne;48;nom
emji_femme_qui_hausse_les_épaules;48;nr
lunette;48;nom
vide;48;adj
lumière;48;nom
commun;48;nom
intime;48;adj
retenir;48;ver
renseigner;48;ver
personnellement;48;adv
installer;48;ver
correctement;48;adv
débile;48;adj
beautiful;48;nr
italia;48;nr
tempo;48;nom
stop;47;nom
double;47;adj
mdrrr;47;nr
génie;47;nom
bras;47;nom
fribourg;47;nr
pourri;47;adj
connerie;47;nom
parfaitement;47;adv
ramener;47;ver
uniquement;47;adv
ménage;47;nom
sain;47;adj
repas;47;nom
great;47;nr
jesus;47;nr
compagnie;47;nom
consommation;47;nom
covid;47;nr
ciel;47;nom
bêtise;47;nom
much;47;nr
filmer;47;ver
ordre;47;nom
désoler;47;ver
ennuyer;47;ver
emji_tête_qui_parle;47;nr
jugábamos;47;nr
este;47;nom
lavette;47;nom
responsable;46;adj
peuple;46;nom
pousser;46;ver
compliqué;46;adj
life;46;nr
terminer;46;ver
assurer;46;ver
visiblement;46;adv
gâteau;46;nom
commenter;46;ver
misère;46;nom
bella;46;nr
también;46;nr
musulman;46;adj
anniversaire;45;nom
mtn;45;nr
emji_cornes_avec_les_doigts;45;nom
bus;45;nom
visionnaire;45;nom
information;45;nom
mémoire;45;nom
version;45;nom
énergie;45;nom
activité;45;nom
vin;45;nom
intérieur;45;nom
forêt;45;nom
énormément;45;adv
construire;45;ver
marque;45;nom
soutenir;45;ver
invention;45;nom
by;45;nom
negre;45;nr
lot;45;nom
gif_inconnu;45;nr
ia;45;nr
70s;45;nr
emji_coeur_battant;45;nr
sono;45;nom
emji_coeurs_qui_tournent;44;nr
tecktonik;44;nr
ahah;44;nr
vert;44;adj
philosophie;44;nom
tit;44;nr
charme;44;nom
lever;44;ver
recherche;44;nom
privé;44;adj
cycle;44;nom
brave;44;adj
never;44;nr
refuser;44;ver
bordel;44;nom
pierre;44;nom
milliard;44;nom
constater;44;ver
coin;44;nom
inverse;44;nom
total;44;adj
rencontrer;44;ver
gratuit;44;adj
viande;44;nom
orthographe;44;nom
balle;44;nom
iphone;44;nr
carrie;44;nr
pero;44;nr
jugando;44;nr
más;44;nr
più;44;adv
coop;44;nr
emji_visage_avec_les_sourcils_relevés;43;nr
ahaha;43;nr
é;43;adv
soigner;43;ver
emji_cotillons;43;nom
développer;43;ver
condition;43;nom
mouvement;43;nom
look;43;nom
new;43;adj
vêtement;43;nom
mimi;43;nom
produire;43;ver
désormais;43;adv
vol;43;nom
inspirer;43;ver
em;43;nr
sud;43;nom
emji_mains_en_prière_peau_légèrement_mate;43;nr
reprendre;43;ver
haine;43;nom
avancer;43;ver
plage;43;nom
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;43;nr
définition;43;nom
ange;43;nom
employé;43;nom
québécois;43;adj
turc;43;adj
años;43;nr
francia;43;nr
new_wave;43;nom
emji_coeur_noir;42;nr
talent;42;nom
tâche;42;nom
sincère;42;adj
élocution;42;nom
emji_explosion;42;nom
chier;42;ver
quartier;42;nom
complet;42;adj
oiseau;42;nom
instagram;42;nr
opinion;42;nom
clope;42;nom
charmant;42;adj
lundi;42;nom
tjrs;42;nr
égoïste;42;adj
humble;42;adj
emji_visage_aux_yeux_en_spirales;42;nom
enfer;42;nom
adopter;42;ver
jump;42;nr
argentina;42;nr
emji_pizza;42;nom
contrairement;41;adv
espace;41;nom
carrément;41;adv
emji_étoile;41;nr
débat;41;nom
extrême;41;adj
scolaire;41;adj
fruit;41;nom
printemps;41;nom
bénir;41;ver
gérer;41;ver
programme;41;nom
mai;41;nom
objet;41;nom
adolescence;41;nom
sortie;41;nom
fleur;41;nom
pull;41;nom
centre;41;nom
sorte;41;nom
out;41;adj
inquiéter;41;ver
lettre;41;nom
joueur;41;nom
pantalon;41;nom
quando;41;nr
hours;41;nr
games;41;nr
corde;41;nom
instituteur;41;nom
représenter;40;ver
réaliser;40;ver
climatique;40;adj
européen;40;adj
avenir;40;nom
tôt;40;adv
extrêmement;40;adv
concours;40;nom
croix;40;nom
taille;40;nom
documentaire;40;nom
entreprise;40;nom
poubelle;40;nom
smartphone;40;nr
rappel;40;nom
emji_fleur_de_cerisier;40;nom
emji_v_de_la_victoire;40;nom
contenter;40;ver
her;40;nr
w;40;nom
huitante;40;nr
alcool;39;nom
old;39;nr
eso;39;nr
piscine;39;nom
conduire;39;ver
chef;39;nom
qd;39;nr
poisson;39;nom
catastrophe;39;nom
violent;39;adj
tenue;39;nom
about;39;nom
home;39;nom
youtube;39;nr
obligatoire;39;adj
préparer;39;ver
transmettre;39;ver
regretter;39;ver
stupide;39;adj
emji_visage_qui_tire_la_langue_les_yeux_plissés;39;nr
stade;39;nom
international;39;adj
mentir;39;ver
geste;39;nom
particulier;39;adj
frapper;39;ver
emji_hibiscus;39;nom
encantaba;39;nr
infancia;39;nr
sempre;39;nr
nostalgique;38;adj
emji_ok_peau_claire;38;nom
inviter;38;ver
go;38;nom
época;38;nr
rip;38;nr
rôle;38;nom
confiance;38;nom
artiste;38;nom
quotidien;38;adj
lier;38;ver
péjoratif;38;adj
soumettre;38;ver
télévision;38;nom
nu;38;adj
article;38;nom
affaire;38;nom
couteau;38;nom
ouiiii;38;nr
trou;38;nom
emji_visage_bleu_et_froid;38;nom
gent;38;nom
banque;38;nom
collègue;38;nom
ancêtre;38;nom
millier;38;nom
ignorance;38;nom
chaîne;38;nom
rapide;38;adj
gentillesse;38;nom
travers;38;nom
juif;38;adj
album;38;nom
sexe;38;nom
réduire;38;ver
chinese;38;nr
popular;38;nr
casa;38;nom
secte;38;nom
lorrain;38;adj
rassurer;37;ver
spécial;37;adj
croiser;37;ver
emji_coeur_enflammé;37;nr
punaise;37;nom
hasard;37;nom
fantastique;37;adj
gouvernement;37;nom
crier;37;ver
site;37;nom
emji_coeur_jaune;37;nr
und;37;nr
enseignement;37;nom
tranquille;37;adj
transport;37;nom
défendre;37;ver
matière;37;nom
sin;37;nr
die;37;nom
iran;37;nr
pitié;37;nom
matériel;37;nom
visage;37;nom
walkman;37;nom
here;37;nr
bienveillant;37;adj
ligne;37;nom
transformer;37;ver
fragile;37;adj
q;37;nom
emji_coeur_bleu_clair;37;nr
mystère;37;nom
chasser;37;ver
jouet;37;nom
see;37;nr
could;37;nr
cosa;37;nr
emji_homme_avec_la_paume_sur_le_visage_peau_claire;36;nom
even;36;nr
cuando;36;nr
interviewer;36;ver
remonter;36;ver
planter;36;ver
plan;36;nom
micro;36;nom
mdrr;36;nr
bernard;36;nr
moteur;36;nom
imposer;36;ver
adapter;36;ver
marché;36;nom
principe;36;nom
journal;36;nom
abandonner;36;ver
exercice;36;nom
concept;36;nom
curieux;36;adj
emji_visage_blasé;36;nr
assumer;36;ver
bouffer;36;ver
emji_tête_qui_explose;36;nr
notamment;36;adv
prononcer;36;ver
fumeur;36;nom
frais;36;adj
voleur;36;nom
ajouter;36;ver
informer;36;ver
classique;36;adj
entraîner;36;ver
paire;36;nom
if;36;nom
st;36;nr
vérifier;36;ver
supérieur;36;adj
sol;36;nom
christ;36;nom
chasse;36;nom
calculer;36;ver
pudeur;36;nom
there;36;nr
cornet;36;nom
poland;36;nr
favori;36;adj
greece;36;nr
tanto;36;nr
ogni;36;nr
benetton;36;nr
lancer;35;ver
nécessaire;35;adj
gêner;35;ver
arrivée;35;nom
entièrement;35;adv
véritable;35;adj
coucher;35;ver
secret;35;nom
parisien;35;adj
policier;35;nom
co;35;adv
who;35;nr
z;35;nom
armée;35;nom
responsabilité;35;nom
immense;35;adj
tcheu;35;nr
