lama;0;0;2;0;0;1;0;0
lady;0;0;0;0;1;0;0;2
ladite;0;0;1;0;0;2;0;0
lacrymos;0;3;0;0;0;0;0;0
lacrimo;0;0;1;0;0;0;2;0
lacher;0;0;0;0;0;0;2;1
laborieux;0;0;3;0;0;0;0;0
labite;0;0;1;0;0;0;0;2
kwh;0;1;2;0;0;0;0;0
kv;0;0;2;0;0;0;0;1
kurt;0;0;0;0;0;0;0;3
ku;0;2;0;0;0;0;1;0
kosovars;0;1;1;0;0;1;0;0
kim;0;0;0;0;0;0;1;2
kills;0;0;1;2;0;0;0;0
kid;0;0;0;0;0;1;0;2
khagn;0;0;0;0;0;0;0;3
kennedy;0;0;2;0;0;0;1;0
kate;0;0;1;0;0;1;1;0
karting;0;0;2;0;0;1;0;0
kart;0;0;2;0;0;0;0;1
kamikaze;0;2;1;0;0;0;0;0
juventus;0;0;1;0;0;0;2;0
jussy;0;0;3;0;0;0;0;0
jung;0;0;0;0;1;1;1;0
julot;0;0;0;0;0;0;0;3
julie;0;0;0;0;0;1;1;1
jul;0;0;0;0;0;0;2;1
ju;0;0;0;0;0;1;0;2
joyeuseté;0;0;3;0;0;0;0;0
joyau;0;0;1;0;0;0;2;0
journalier;0;0;1;0;0;1;1;0
josiane;0;0;0;0;0;0;1;2
jones;0;0;0;0;0;0;1;2
joncher;0;0;2;0;0;1;0;0
johnny;0;0;1;0;0;0;1;1
jodie;0;0;0;0;0;0;0;3
jimagine;0;0;0;1;0;1;0;1
jihad;0;3;0;0;0;0;0;0
jeunette;0;0;0;0;0;0;1;2
jenish;0;0;0;0;1;1;1;0
jeanne;0;1;1;0;1;0;0;0
jdis;0;0;0;0;1;0;2;0
jason;0;0;0;0;0;0;2;1
jaser;0;0;0;0;0;1;2;0
jardinage;0;0;1;0;0;0;2;0
james;0;0;1;0;0;0;1;1
jamais_vu;0;0;1;0;0;0;2;0
jaguar;0;0;2;0;0;0;0;1
ivre;0;0;1;0;0;0;1;1
italian;1;0;0;0;0;1;0;1
italia;1;0;1;0;0;0;0;1
isr;0;2;0;0;0;0;1;0
isl;0;2;0;0;0;0;0;1
isis;0;0;0;0;0;2;0;1
isf;0;0;3;0;0;0;0;0
irréparable;0;0;1;0;0;0;1;1
irréaliste;0;0;2;0;0;0;1;0
irriter;1;0;1;0;0;0;1;0
irrespirable;0;0;3;0;0;0;0;0
irremplaçable;0;0;0;0;0;3;0;0
irrationnel;0;0;3;0;0;0;0;0
irma;0;0;2;0;0;0;1;0
iraq;0;2;0;0;1;0;0;0
iphones;0;0;2;0;0;0;0;1
inéquitable;0;0;1;0;0;0;2;0
inéluctable;0;0;1;0;0;0;1;1
inéduqué;0;2;0;0;0;0;1;0
inédit;0;1;0;0;0;1;1;0
inversion;0;0;0;0;0;2;1;0
inutilité;0;0;0;0;0;0;2;1
intérioriser;0;1;0;0;0;0;2;0
intrigue;0;0;0;0;0;1;0;2
interrogation;0;0;0;0;0;2;1;0
interpellation;0;0;2;0;0;0;1;0
intermittence;0;0;2;0;0;1;0;0
interface;0;0;1;0;0;0;2;0
interessante;0;1;0;0;0;2;0;0
intercepter;0;2;1;0;0;0;0;0
intenable;0;0;1;0;0;0;1;1
instrumentalisé;0;1;0;0;0;2;0;0
instrumentaliser;0;3;0;0;0;0;0;0
instrumentalisation;0;1;1;0;1;0;0;0
institutionnelles;0;1;1;0;0;1;0;0
instauration;0;1;0;0;0;2;0;0
inspi;0;0;0;0;1;1;0;1
insomnie;1;0;1;0;0;0;1;0
insolite;0;0;0;0;0;1;0;2
inscription;0;0;1;0;0;1;1;0
insatisfait;0;0;1;0;0;1;1;0
insatisfaction;0;0;0;0;0;0;1;2
insane;0;1;0;0;0;0;0;2
inquisition;0;1;0;0;0;0;1;1
injustement;0;2;0;0;0;0;1;0
initié;0;0;0;0;0;0;2;1
inhérent;0;0;2;0;0;0;1;0
inhumation;0;0;1;0;0;1;1;0
inhabituel;0;0;1;0;0;1;1;0
ingéniosité;0;1;0;1;0;0;0;1
ingénieux;0;0;1;0;0;0;1;1
ingurgiter;0;0;1;0;0;0;2;0
ingestion;0;0;1;0;0;0;2;0
infériorité;0;0;0;0;0;2;1;0
influenceuse;0;0;0;0;0;2;1;0
infarctus;0;0;1;1;0;0;1;0
infaisable;0;0;2;0;0;0;1;0
inexplicable;0;2;0;0;0;1;0;0
inertie;0;0;2;0;0;0;1;0
indémodable;0;0;0;0;0;0;1;2
indéfiniment;0;0;2;0;0;1;0;0
indécence;0;1;1;0;0;1;0;0
industrialisation;0;0;2;0;0;1;0;0
indu;0;0;2;0;1;0;0;0
individualisme;0;0;2;0;0;0;0;1
indiscret;0;0;0;0;0;1;2;0
indicatif;0;0;0;0;0;0;1;2
index;0;1;2;0;0;0;0;0
indemnisation;0;0;2;0;1;0;0;0
inculquer;0;0;0;0;0;2;1;0
incorporer;1;0;1;1;0;0;0;0
inconsolable;0;2;0;0;0;1;0;0
inconsciemment;0;0;1;0;0;0;0;2
inconforts;0;0;0;0;0;0;2;1
inconfort;0;0;1;0;0;1;1;0
inconcevable;0;0;1;0;0;1;0;1
incompris;0;0;0;0;0;0;2;1
incognito;0;0;0;0;1;1;0;1
inclus;0;0;0;0;0;1;1;1
incivilité;0;0;1;0;0;0;2;0
incarnation;0;2;0;0;0;1;0;0
incarcération;0;1;0;0;0;1;1;0
incalculable;0;2;1;0;0;0;0;0
inauguration;0;0;1;0;0;1;0;1
inaudible;0;0;0;0;1;0;2;0
inadéquat;0;1;0;0;0;0;2;0
imprévu;0;0;2;0;0;0;1;0
improbable;0;1;2;0;0;0;0;0
impraticable;0;0;1;0;0;0;1;1
importuner;0;0;1;0;0;0;2;0
impopulaire;0;0;2;0;0;0;1;0
implorer;0;0;1;0;0;0;2;0
implant;0;0;2;0;0;0;1;0
impatient;0;1;1;0;0;0;0;1
impardonnable;0;1;0;0;0;1;1;0
immuable;0;1;0;0;0;0;2;0
immersion;0;0;2;0;0;0;0;1
imbecile;0;1;0;0;0;0;2;0
imbattable;0;1;1;0;0;0;0;1
imaginable;0;0;0;0;0;1;2;0
ily;0;0;2;0;0;0;1;0
ilsuser_utilisateurice;0;0;2;0;0;0;0;1
illustré;0;1;0;0;0;1;0;1
illusoire;0;0;1;0;0;0;2;0
ilan;0;2;0;0;0;1;0;0
ignazio;0;3;0;0;0;0;0;0
ifd;0;0;3;0;0;0;0;0
iech;0;1;0;0;1;0;0;1
idolâtrer;0;0;0;0;0;2;0;1
idiome;0;0;0;0;0;2;1;0
ide;0;0;1;0;0;0;1;1
icekiid;0;2;1;0;0;0;0;0
iban;0;0;1;0;0;2;0;0
ib;0;3;0;0;0;0;0;0
hétérogène;0;0;2;0;0;0;1;0
hébreu;0;2;0;0;0;0;1;0
hâtif;0;0;0;0;0;2;1;0
hypothèque;0;0;3;0;0;0;0;0
hypnose;0;0;0;0;0;0;3;0
hypersensible;0;0;0;0;0;1;2;0
hydraulique;0;0;3;0;0;0;0;0
hybride;0;0;1;1;0;1;0;0
hyacinthe;0;0;1;0;0;0;0;2
humiliant;0;0;0;0;0;1;2;0
humblement;0;0;1;0;0;0;1;1
human;0;3;0;0;0;0;0;0
huilé;0;0;0;1;0;0;0;2
htag_génocide;0;2;1;0;0;0;0;0
hr;0;1;1;0;0;0;1;0
hpe;0;0;0;0;0;1;2;0
house;0;1;1;0;0;1;0;0
hors_la_loi;0;0;3;0;0;0;0;0
horriblement;0;0;2;0;0;0;0;1
horde;0;2;1;0;0;0;0;0
hooligan;0;0;1;0;1;1;0;0
hoodie;0;0;0;0;0;0;3;0
hollywoodien;0;0;2;0;0;1;0;0
hollandais;0;1;0;0;0;2;0;0
holcim;0;0;2;0;0;0;0;1
hobbys;0;0;0;0;0;3;0;0
hiérarchisé;0;0;0;0;2;1;0;0
hiérarchique;0;0;2;0;0;1;0;0
hin;0;0;1;0;0;0;1;1
high_tech;1;0;1;0;0;0;0;1
hiberner;0;0;1;0;0;0;1;1
hh;0;0;0;0;1;1;0;1
het;0;0;0;0;2;0;1;0
hero;0;0;2;0;0;0;0;1
hermétique;0;0;1;0;0;0;2;0
heriter;0;0;3;0;0;0;0;0
here;0;2;0;0;0;0;0;1
herboristerie;0;0;0;0;0;1;1;1
herboriste;0;0;0;0;1;1;0;1
her;0;0;0;0;0;0;0;3
helvète;0;0;1;0;0;0;2;0
hell;0;0;0;0;1;0;2;0
heheh;0;0;1;0;0;0;0;2
hebdomadaire;0;0;3;0;0;0;0;0
healthy;0;0;1;0;0;0;1;1
haïtien;0;0;0;0;1;0;0;2
haye;0;2;0;0;0;0;1;0
haroun;0;0;0;0;0;0;2;1
harisson;0;0;0;0;0;0;0;3
hardeux;0;1;1;0;0;0;0;1
harceleurs;0;2;0;0;0;0;1;0
hameau;0;0;1;0;0;0;2;0
hambourg;0;1;0;0;1;0;0;1
ham;0;1;0;0;1;0;1;0
haller;0;0;0;0;0;0;0;3
halle;0;0;1;0;0;0;1;1
haleine;0;0;2;0;0;0;1;0
hahahahah;0;0;0;0;0;0;2;1
haché;0;0;0;0;2;1;0;0
habité;0;0;1;0;1;0;1;0
habib;0;3;0;0;0;0;0;0
haarp;0;0;1;0;0;2;0;0
h0h;0;0;2;0;0;1;0;0
géothermie;0;0;3;0;0;0;0;0
géographiquement;0;1;1;0;0;0;0;1
géo;0;0;1;0;0;1;1;0
génocider;0;3;0;0;0;0;0;0
gymnastique;0;1;0;0;0;1;1;0
gueuleton;0;1;0;0;0;1;1;0
gti;0;0;0;0;1;1;0;1
gstaad;0;0;0;0;0;1;1;1
grv;0;0;1;0;0;0;2;0
group;0;0;2;1;0;0;0;0
grosso_modo;0;0;3;0;0;0;0;0
grison;0;0;1;0;0;1;0;1
griselidis;0;0;0;0;0;1;1;1
grincer;0;0;0;0;1;1;0;1
grimentz;0;1;1;0;0;1;0;0
grille;0;0;0;0;0;0;3;0
grillade;0;0;1;0;0;0;1;1
griffe;0;1;0;0;0;0;2;0
greffer;0;0;1;0;0;0;2;0
greffe;0;0;1;0;0;0;2;0
gre;0;0;0;0;3;0;0;0
gravier;0;0;2;0;0;0;1;0
gravats;0;3;0;0;0;0;0;0
gratin;0;0;2;0;0;0;0;1
grappe;0;0;1;0;1;0;1;0
graphistes;0;0;3;0;0;0;0;0
graphique;0;0;1;0;0;0;2;0
gran;0;0;1;0;0;0;0;2
gracieusement;0;1;2;0;0;0;0;0
goulag;0;1;0;1;0;0;0;1
got;0;1;0;0;1;1;0;0
gonflé;0;0;0;0;0;0;1;2
golfe;0;2;1;0;0;0;0;0
golan;0;3;0;0;0;0;0;0
globalité;0;0;1;0;0;1;1;0
glissant;0;0;2;0;0;1;0;0
gislaine;0;0;0;0;0;0;0;3
giratoire;0;0;1;0;0;0;1;1
ginette;0;0;0;0;0;0;1;2
gibraltar;0;2;1;0;0;0;0;0
ghetto;0;0;1;0;0;0;1;1
geôle;0;3;0;0;0;0;0;0
gex;0;0;2;0;0;0;1;0
get;0;0;0;0;0;0;3;0
genz;0;0;1;0;0;0;1;1
gentrification;0;0;1;0;0;2;0;0
genrées;2;0;0;0;0;0;1;0
genocidaires;0;2;0;0;0;0;1;0
geno;0;3;0;0;0;0;0;0
genius;0;0;1;0;0;0;0;2
geniale;0;0;0;0;0;1;1;1
gazé;0;1;1;0;0;0;1;0
gavazzeni;0;1;1;0;0;1;0;0
gateau;0;0;0;0;3;0;0;0
gastronomique;0;0;0;0;1;0;2;0
garagiste;0;0;1;0;0;1;1;0
gallo;0;0;1;0;0;2;0;0
galette;0;0;2;0;0;0;0;1
gale;0;0;0;2;0;0;1;0
gaieté;0;1;0;0;0;0;0;2
gabet;0;0;0;0;1;1;0;1
g3nocide;0;3;0;0;0;0;0;0
féroce;0;1;1;0;0;0;0;1
félicité;0;0;0;0;1;0;0;2
fédéralisme;0;1;1;0;0;0;1;0
fuyard;0;1;1;0;0;1;0;0
futé;0;1;1;0;0;0;0;1
futilité;0;0;0;0;1;1;1;0
fusion;0;0;2;0;0;1;0;0
fusillade;0;0;1;0;1;0;1;0
fureur;0;0;1;0;0;0;0;2
fuiter;0;3;0;0;0;0;0;0
fu;0;0;2;0;0;1;0;0
fréquemment;0;0;1;1;0;0;1;0
frémir;0;0;0;0;1;1;1;0
frouz;0;0;1;0;0;1;0;1
frottement;0;0;3;0;0;0;0;0
froideur;0;0;1;0;1;0;0;1
frire;0;0;3;0;0;0;0;0
frique;0;0;2;0;0;0;1;0
friedman;0;0;1;0;0;1;1;0
friday;0;1;2;0;0;0;0;0
frelon;0;0;3;0;0;0;0;0
freinage;1;0;1;0;0;0;1;0
fred;0;0;0;0;1;1;0;1
frayeur;0;0;0;1;0;0;1;1
frauder;0;0;1;0;0;0;2;0
fraternité;1;0;0;0;0;0;0;2
frank;0;1;0;1;0;1;0;0
fracturer;0;0;0;0;0;2;1;0
fouteur;0;1;1;0;0;0;1;0
fourberie;0;1;2;0;0;0;0;0
foulle;0;2;0;0;1;0;0;0
foufoune;2;0;0;0;0;1;0;0
fouetter;0;0;0;1;1;0;1;0
fossoyeur;0;0;1;0;0;1;0;1
forza;0;0;0;0;0;0;0;3
forum;0;0;0;0;0;1;1;1
formalité;0;0;2;0;0;0;1;0
forer;0;0;3;0;0;0;0;0
fondant;0;0;0;0;0;1;1;1
foncièrement;0;0;0;2;0;1;0;0
follow;0;2;0;0;0;1;0;0
foison;0;1;0;0;0;1;1;0
flâner;0;0;3;0;0;0;0;0
flot;0;0;1;0;1;1;0;0
florissant;0;0;1;0;0;2;0;0
flon;0;0;1;0;0;0;1;1
fleurier;0;0;0;0;0;0;0;3
flegme;0;0;2;0;0;1;0;0
flaque;0;1;0;0;0;1;1;0
flambée;0;0;2;0;0;0;0;1
flamber;0;0;3;0;0;0;0;0
fivem;1;0;1;0;0;0;1;0
fitness;1;0;0;0;0;0;0;2
fischer;0;0;0;0;0;0;0;3
filon;0;0;0;0;0;2;1;0
fiji;0;0;3;0;0;0;0;0
figuré;0;0;2;0;0;0;0;1
fiel;0;0;0;2;0;0;0;1
fiancé;0;0;1;0;0;0;1;1
fevrier;0;0;1;0;1;1;0;0
feutré;0;0;2;0;0;0;1;0
feuilleton;0;0;0;0;0;0;1;2
fete;0;0;0;0;0;0;2;1
festif;0;0;1;0;0;0;2;0
fessée;0;0;0;0;1;0;2;0
ferveur;0;0;0;0;0;1;1;1
ferraille;0;0;1;0;1;0;0;1
fernandel;0;0;0;0;1;1;1;0
fermier;0;0;1;1;0;0;0;1
fermentation;0;0;2;0;0;1;0;0
feraille;0;1;0;0;0;0;1;1
feministes;0;1;0;1;0;1;0;0
federal;0;0;2;0;0;1;0;0
fcpa;0;0;3;0;0;0;0;0
favre;0;0;0;0;0;0;2;1
fausser;0;1;2;0;0;0;0;0
fardeau;0;0;1;0;0;0;1;1
fantasque;0;0;1;0;0;0;1;1
falsifier;0;0;2;0;0;1;0;0
factoriel;0;0;2;0;0;1;0;0
fabrice;0;0;0;0;0;0;0;3
f18;0;0;2;0;0;1;0;0
exécrable;0;0;1;0;0;0;2;0
extrème;0;1;1;0;0;0;1;0
extravagance;0;0;1;0;0;0;0;2
extraterrestre;0;0;2;0;0;0;1;0
extrapoler;0;0;0;0;0;1;2;0
extraordinairement;0;0;0;0;0;0;1;2
extorsion;0;1;1;0;0;1;0;0
exterieur;0;0;1;0;1;0;1;0
extase;0;0;0;0;1;0;2;0
expérimenté;0;0;1;0;0;0;2;0
expérimenter;0;0;2;0;0;0;1;0
expérimentation;0;0;2;0;1;0;0;0
expérimental;0;0;1;0;0;2;0;0
expédier;0;0;1;1;0;0;1;0
expropriation;0;1;2;0;0;0;0;0
exploration;0;0;3;0;0;0;0;0
expirer;0;0;1;0;1;0;1;0
exorciste;0;0;0;0;1;1;1;0
existance;0;1;1;0;0;0;1;0
exigeance;0;0;1;0;0;0;2;0
exhorter;0;2;0;0;0;0;1;0
exhibition;0;0;0;0;0;0;2;1
exemption;1;0;2;0;0;0;0;0
excédent;0;0;3;0;0;0;0;0
excrément;0;0;1;0;1;1;0;0
exaspérer;0;0;1;0;1;0;1;0
evo;0;0;2;0;0;1;0;0
evian;0;0;2;0;0;0;0;1
everything;0;0;0;0;2;0;0;1
evelyne;0;0;0;0;0;0;0;3
eveiller;0;2;0;0;0;0;1;0
euses;0;0;2;0;0;1;0;0
euse;0;0;0;0;0;1;1;1
euhh;0;0;1;0;0;0;1;1
eugénie;0;0;1;1;0;1;0;0
eté;0;0;2;0;0;0;1;0
etude;0;0;1;0;0;0;2;0
etrangers;0;0;0;0;0;1;1;1
etouffe;0;0;1;0;1;0;0;1
etonne;0;0;1;0;0;0;1;1
etonnant;0;1;2;0;0;0;0;0
etiez;0;0;1;0;0;1;1;0
etienne;0;1;0;0;0;1;0;1
etcc;0;1;1;0;0;0;1;0
et_cetera;0;0;0;0;0;0;2;1
estonie;0;3;0;0;0;0;0;0
esquive;0;0;1;0;0;1;1;0
esquisse;0;1;1;0;0;1;0;0
esperons;0;2;0;0;0;1;0;0
esclavagiste;0;0;1;0;0;1;1;0
erratum;0;0;0;0;0;1;0;2
ere;0;0;1;0;0;2;0;0
equateur;0;1;1;0;0;0;0;1
equalizer;0;0;0;0;0;2;0;1
epalinges;0;0;1;0;0;0;0;2
envahissant;0;0;1;1;0;1;0;0
entuber;0;0;2;0;0;0;1;0
entrainement;0;0;0;0;0;0;0;3
enter;0;0;2;0;0;0;0;1
ent;0;1;0;0;0;1;1;0
enrouler;0;0;0;0;0;1;0;2
enquiquiner;0;0;1;0;0;0;1;1
enmerder;0;0;1;0;1;0;1;0
enlèvement;0;3;0;0;0;0;0;0
enfumé;0;1;2;0;0;0;0;0
enflammer;0;0;1;0;0;2;0;0
enfaîte;0;0;1;0;0;0;2;0
enerve;0;0;1;0;0;1;0;1
enculerie;0;0;1;0;0;0;1;1
encrer;0;0;0;0;0;1;2;0
encre;0;1;1;1;0;0;0;0
encontre;0;0;0;0;0;1;2;0
enchère;1;0;0;0;0;0;1;1
enchaînement;0;0;1;0;0;0;0;2
en_catimini;0;2;1;0;0;0;0;0
emprisonnement;0;2;0;0;0;1;0;0
empiéter;0;0;1;1;0;0;1;0
empiriquement;0;0;1;0;0;2;0;0
emmêler;0;0;0;0;0;1;1;1
emmerdeur;0;0;0;0;0;0;0;3
emji_visage_avec_bandage_autour_de_la_tête;0;0;0;0;1;2;0;0
emji_vent_avec_visage;0;0;0;0;0;1;0;2
emji_urne_électorale;0;0;0;0;1;1;0;1
emji_tête_de_lapin;0;0;0;1;0;0;0;2
emji_téléviseur;0;0;0;0;0;1;0;2
emji_symbole_de_colère;0;1;1;1;0;0;0;0
emji_snowboardeur;0;0;0;0;0;0;1;2
emji_serpent;0;1;0;0;0;0;0;2
emji_sablier;0;1;0;0;0;0;1;1
emji_raisin;0;0;0;0;0;0;2;1
emji_radio;0;0;0;0;1;1;0;1
emji_père_noël_peau_moyennement_claire;0;0;0;0;0;0;0;3
emji_prince;0;0;0;0;0;2;0;1
emji_pomme_rouge;0;0;0;0;0;0;3;0
emji_poing_levé_peau_mate;0;3;0;0;0;0;0;0
emji_plume;0;0;0;0;0;2;0;1
emji_pleine_lune_avec_visage;0;0;0;0;0;1;1;1
emji_pierre_tombale;0;0;0;0;0;0;1;2
emji_personne_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;0;0;0;0;2
emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire;0;0;1;0;1;1;0;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;0;0;0;0;1;0;2;0
emji_ours_en_peluche;0;0;0;0;0;1;2;0
emji_ours;0;0;0;0;0;0;1;2
emji_oreille;0;0;0;0;0;0;2;1
emji_oiseau;0;0;0;0;0;0;0;3
emji_nez;0;0;1;0;1;1;0;0
emji_mémo;0;2;0;0;0;1;0;0
emji_monstre_japonais;0;0;0;0;0;1;1;1
emji_microbe;1;0;1;0;0;0;1;0
emji_micro;0;0;1;0;0;0;0;2
emji_main_avec_index_et_pouce_croisés_peau_claire;0;0;0;0;1;0;0;2
emji_hérisson;0;0;0;1;0;0;0;2
emji_homme_âgé_peau_claire;0;0;0;0;0;0;2;1
emji_homme_paume_vers_le_haut_peau_claire;0;0;2;0;0;1;0;0
emji_hamburger;0;0;0;0;0;0;1;2
emji_graphique_en_hausse;0;0;2;0;0;1;0;0
emji_graphique_en_baisse;0;0;2;0;0;0;1;0
emji_globe_tourné_sur_l_asie_et_l_australie;0;0;0;0;0;0;3;0
emji_frites;0;0;0;0;0;0;1;2
emji_fraise;0;0;0;0;0;1;1;1
emji_fourchette_et_couteau_avec_assiette;0;0;1;0;0;0;0;2
emji_femmes_avec_des_oreilles_de_lapin;0;0;0;0;0;0;0;3
emji_drapeau_union_européenne;0;0;1;0;0;0;1;1
emji_drapeau_soudan;0;2;1;0;0;0;0;0
emji_drapeau_mali;0;2;0;0;0;0;0;1
emji_drapeau_liban;0;1;0;0;0;0;0;2
emji_drapeau_de_golf;0;0;1;0;0;0;0;2
emji_drapeau_cap_vert;0;0;0;0;0;0;0;3
emji_drapeau_canada;0;0;0;0;1;0;0;2
emji_drapeau_blanc;0;1;0;0;0;2;0;0
emji_drapeau_arc_en_ciel;0;0;1;0;1;1;0;0
emji_drapeau_albanie;0;1;1;0;0;0;0;1
emji_douche;1;0;0;0;0;0;2;0
emji_doigts_croisés_peau_moyennement_claire;0;0;0;0;0;0;1;2
emji_danseuse;0;0;1;0;0;0;1;1
emji_couteau_de_cuisine;0;1;0;0;0;0;1;1
emji_coq;0;0;0;2;0;0;0;1
emji_concombre;0;1;0;0;0;0;0;2
emji_cerises;0;0;1;0;1;1;0;0
emji_cercueil;0;0;0;0;0;0;1;2
emji_cacahuètes;0;1;0;0;0;0;1;1
emji_bébé;0;0;0;0;0;2;0;1
emji_bouton_sos;0;2;1;0;0;0;0;0
emji_bois;0;0;1;0;0;0;0;2
emji_billet_en_euros;0;0;2;0;0;0;1;0
emji_barre_chocolatée;0;0;1;0;1;0;0;1
emji_applaudissements_peau_foncée;0;0;0;0;0;1;1;1
emji_18_ans_et_plus;0;0;1;0;0;0;0;2
elysée;0;1;1;0;0;0;0;1
els;0;1;1;0;0;0;1;0
ellu;0;1;0;0;1;1;0;0
ella;0;0;0;0;0;1;1;1
ein;0;1;0;0;0;1;0;1
egos;0;0;0;0;0;0;2;1
egal;0;1;0;0;0;1;1;0
effigie;0;0;2;0;0;0;1;0
eduquer;0;0;0;1;0;0;2;0
educ;0;0;1;0;0;0;2;0
edmond;0;0;0;0;0;1;0;2
eden;0;0;2;0;0;0;1;0
ecrit;0;0;0;0;1;0;2;0
ecologique;1;0;1;0;0;0;0;1
ebay;0;0;2;0;0;1;0;0
easyride;0;0;1;0;0;2;0;0
déviation;0;1;0;0;0;1;1;0
dévaliser;0;0;1;0;0;0;1;1
détestation;0;1;1;0;0;0;1;0
déterrer;0;1;1;0;0;1;0;0
détendu;0;0;0;0;0;0;2;1
désolation;0;1;1;0;0;1;0;0
désirable;0;0;0;0;0;0;3;0
déshérences;0;1;2;0;0;0;0;0
désespérément;0;1;0;0;0;1;1;0
déserter;0;0;2;0;0;0;1;0
désavantage;0;1;0;0;0;1;1;0
désamorcer;0;0;0;0;0;2;0;1
désagrément;0;0;1;0;0;0;2;0
déroutant;0;0;0;0;0;1;1;1
déroulement;0;2;0;0;0;0;0;1
déroger;0;0;2;0;0;0;1;0
déprimé;0;0;1;0;0;1;1;0
dépressif;0;0;1;0;1;0;1;0
dépouiller;0;1;1;0;0;0;1;0
déposséder;0;0;1;0;0;1;1;0
dépositaire;0;1;0;0;0;1;1;0
dépité;0;0;1;0;0;1;1;0
dénudé;0;0;1;0;0;0;2;0
dénicher;0;0;0;0;0;0;0;3
démoniaque;0;0;0;0;0;2;0;1
démolir;0;0;0;0;0;0;3;0
démocratiser;0;0;1;0;0;1;1;0
démerder;0;0;3;0;0;0;0;0
démentir;0;0;0;0;0;2;1;0
démentiel;0;0;2;0;0;0;0;1
démasquer;0;0;2;0;0;0;0;1
démantèlement;0;1;2;0;0;0;0;0
délégué;0;0;0;0;0;0;2;1
déloyal;0;0;3;0;0;0;0;0
délocalisent;0;0;2;0;0;1;0;0
délivrance;0;0;2;0;0;0;0;1
déj;0;0;0;1;1;0;1;0
dégaine;0;0;0;0;2;0;1;0
défectueux;0;1;0;0;0;1;1;0
défaveur;0;0;1;0;0;1;1;0
déesse;0;0;0;0;0;0;3;0
dédommager;0;0;1;0;0;1;1;0
dédain;0;0;1;0;0;1;1;0
décérébrer;0;1;2;0;0;0;0;0
décénies;0;0;0;0;0;0;3;0
décupler;0;0;1;0;0;0;2;0
déculpabiliser;0;0;1;0;0;2;0;0
décrédibilise;0;0;0;0;0;1;2;0
déchèterie;0;0;1;0;0;0;1;1
déchiré;0;1;0;0;0;0;1;1
décerner;0;2;0;0;0;0;1;0
déceler;0;0;1;0;0;1;1;0
décalé;0;0;1;0;0;0;1;1
débridé;0;1;2;0;0;0;0;0
débordant;0;0;1;1;1;0;0;0
débit;0;0;0;0;0;1;2;0
dys;0;0;0;0;0;1;2;0
dynastie;0;0;2;0;0;0;1;0
dutronc;0;0;0;0;0;1;1;1
dumping;0;0;2;0;0;0;1;0
duc;0;0;2;0;0;0;0;1
drop;0;0;0;0;0;1;1;1
droguerie;0;0;2;0;1;0;0;0
drive;0;0;1;1;0;1;0;0
dressing;0;0;1;0;0;0;1;1
douille;0;0;2;0;0;0;1;0
doublon;0;0;1;0;0;1;1;0
doublage;0;0;0;0;1;1;0;1
doper;0;0;2;0;0;0;0;1
domino;0;1;2;0;0;0;0;0
domage;0;0;1;0;0;0;2;0
dolby;0;0;2;0;0;0;0;1
dogmatisme;0;0;2;0;0;1;0;0
documenté;0;1;1;0;0;1;0;0
doctorat;0;0;1;0;0;1;1;0
djihadistes;0;3;0;0;0;0;0;0
djihad;0;1;1;0;0;0;1;0
divinité;0;2;0;0;0;0;1;0
diverger;0;0;1;0;0;2;0;0
divergent;0;1;0;0;0;1;1;0
distingué;0;0;0;0;1;0;0;2
distiller;0;0;2;0;0;1;0;0
dissuasif;0;0;2;0;0;0;1;0
dispute;0;0;0;0;1;0;1;1
disproportion;0;1;0;0;0;0;2;0
dispenser;0;0;0;0;0;2;0;1
discréditent;0;2;0;0;1;0;0;0
discrètement;0;0;0;0;0;2;0;1
discriminent;0;0;0;0;1;1;1;0
discounter;0;0;3;0;0;0;0;0
discothèque;0;0;1;0;0;0;1;1
discorde;0;1;0;0;0;1;1;0
diplomatiquement;0;3;0;0;0;0;0;0
dino;0;0;1;0;0;1;1;0
dilemme;0;0;1;0;0;1;0;1
dilapider;0;0;2;0;0;0;1;0
digeste;0;0;1;0;0;1;0;1
differentes;0;0;0;1;0;0;2;0
dick;0;1;1;0;0;1;0;0
diabète;0;0;1;2;0;0;0;0
dgpc;0;1;2;0;0;0;0;0
deçà;0;1;1;0;0;0;0;1
dextérité;0;0;0;0;1;0;1;1
devis;0;1;2;0;0;0;0;0
deverait;0;0;2;0;0;0;1;0
deuxieme;0;1;0;0;0;0;1;1
deuch;0;0;0;0;0;0;0;3
detruire;0;2;1;0;0;0;0;0
desir;0;0;1;0;0;1;0;1
deschamps;0;0;0;0;0;2;0;1
derangent;0;0;0;0;0;0;3;0
depression;0;0;1;0;0;1;1;0
depp;0;0;1;0;0;1;0;1
deplus;0;0;3;0;0;0;0;0
denver;0;0;0;0;0;0;1;2
dentition;0;0;1;0;0;0;1;1
denouveau;0;0;0;0;1;0;2;0
denier;0;0;1;0;0;0;2;0
democrates;0;1;0;0;0;2;0;0
dela;0;1;1;0;0;0;1;0
degueulasse;0;0;0;0;0;0;3;0
degueu;1;0;0;0;1;0;0;1
defund;0;1;0;0;0;1;1;0
