"";"V1"
"268";6
"269";1
"270";1
"271";1
"272";1
"273";4
"274";1
"275";6
"276";6
"277";5
"278";5
"279";1
"280";1
"281";1
"282";1
"283";6
"284";1
"285";7
"286";7
"287";7
"288";7
"289";7
"290";1
"291";1
"292";7
"293";1
"294";7
"295";1
"296";7
"297";7
"298";7
"299";7
"300";7
"301";7
"302";6
"303";4
"304";7
"305";4
"306";1
"307";7
"308";5
"309";7
"310";1
"311";7
"312";1
"313";1
"314";1
"315";7
"316";1
"317";7
"318";7
"319";7
"320";5
"321";5
"322";5
"323";7
"324";7
"325";7
"326";6
"327";7
"328";7
"329";7
"330";7
"331";1
"332";1
"333";1
"334";7
"335";2
"336";1
"337";1
"338";1
"339";4
"340";7
"341";7
"342";1
"343";7
"344";6
"345";4
"346";1
"347";1
"348";7
"349";6
"350";1
"351";7
"352";7
"353";7
"354";0
"355";4
"356";7
"357";6
"358";7
"359";7
"360";7
"361";7
"362";7
"363";7
"364";7
"365";6
"366";7
"367";7
"368";1
"369";0
"370";7
"371";7
"372";6
"373";7
"374";4
"375";7
"376";0
"377";7
"378";7
"379";7
"380";7
"381";1
"382";0
"383";7
"384";7
"385";7
"386";7
"387";1
"388";7
"389";1
"390";1
"391";0
"392";7
"393";7
"394";0
"395";0
"396";1
"397";7
"398";2
"399";7
"400";7
"401";7
"402";7
"403";1
"404";7
"405";7
"406";7
"407";6
"408";6
"409";1
"410";4
"411";4
"412";7
"413";1
"414";7
"415";1
"416";7
"417";7
"418";4
"419";7
"420";7
"421";7
"422";6
"423";7
"424";1
"425";1
"426";1
"427";1
"428";7
"429";7
"430";1
"431";1
"432";5
"433";5
"434";4
"435";6
"436";1
"437";7
"438";6
"439";7
"440";7
"441";7
"442";7
"443";7
"444";7
"445";7
"446";7
"447";7
"448";7
"449";6
"450";7
"451";4
"452";7
"453";7
"454";7
"455";4
"456";0
"457";7
"458";7
"459";7
"460";7
"461";7
"462";7
"463";7
"464";1
"465";7
"466";0
"467";4
"468";7
"469";4
"470";1
"471";7
"472";6
"473";5
"474";0
"475";5
"476";5
"477";7
"478";7
"479";7
"480";7
"481";7
"482";7
"483";7
"484";7
"485";7
"486";4
"487";1
"488";1
"489";1
"490";1
"491";7
"492";7
"493";7
"494";1
"495";1
"496";0
"497";1
"498";1
"499";1
"500";1
"501";1
"502";1
"503";7
"504";7
"505";1
"506";0
"507";1
"508";1
"509";1
"510";7
"511";1
"512";7
"513";7
"514";7
"515";6
"516";4
"517";7
"518";7
"519";7
"520";7
"521";7
"522";7
"523";7
"524";6
"525";7
"526";7
"527";7
"528";1
"529";7
"530";7
"531";7
"532";7
"533";7
"534";6
"535";7
"536";6
"537";7
"538";7
"539";1
"540";1
"541";1
"542";7
"543";7
"544";7
"545";7
"546";7
"547";7
"548";7
"549";6
"550";1
"551";7
"552";1
"553";1
"554";1
"555";7
"556";1
"557";1
"558";6
"559";1
"560";7
"561";7
"562";0
"563";7
"564";6
"565";7
"566";4
"567";6
"568";5
"569";6
"570";6
"571";6
"572";7
"573";7
"574";6
"575";1
"576";7
"577";7
"578";1
"579";7
"580";7
"581";1
"582";6
"583";1
"584";7
"585";1
"586";7
"587";7
"588";7
"589";7
"590";7
"591";7
"592";1
"593";7
"594";7
"595";1
"596";2
"597";1
"598";2
"599";1
"600";1
"601";2
"602";2
"603";7
"604";7
"605";7
"606";7
"607";3
"608";3
"609";7
"610";7
"611";1
"612";7
"613";1
"614";7
"615";7
"616";7
"617";7
"618";7
"619";6
"620";7
"621";6
"622";6
"623";7
"624";7
"625";1
"626";7
"627";6
"628";4
"629";6
"630";7
"631";7
"632";6
"633";7
"634";6
"635";1
"636";4
"637";4
"638";7
"639";7
"640";1
"641";7
"642";7
"643";7
"644";6
"645";6
"646";7
"647";7
"648";7
"649";3
"650";7
"651";7
"652";7
"653";6
"654";7
"655";7
"656";6
"657";7
"658";7
"659";7
"660";7
"661";7
"662";7
"663";6
"664";1
"665";1
"666";6
"667";1
"668";7
"669";7
"670";7
"671";7
"672";1
"673";7
"674";1
"675";6
"676";6
"677";7
"678";7
"679";4
"680";2
"681";6
"682";6
"683";6
"684";7
"685";6
"686";7
"687";7
"688";6
"689";4
"690";7
"691";7
"692";6
"693";7
"694";1
"695";1
"696";1
"697";1
"698";1
"699";1
"700";6
"701";6
"702";6
"703";7
"704";6
"705";7
"706";6
"707";2
"708";1
"709";6
"710";1
"711";1
"712";1
"713";6
"714";3
"715";7
"716";6
"717";6
"718";7
"719";7
"720";7
"721";1
"722";6
"723";4
"724";1
"725";6
"726";1
"727";7
"728";7
"729";1
"730";1
"731";6
"732";7
"733";4
"734";6
"735";6
"736";6
"737";6
"738";6
"739";5
"740";6
"741";6
"742";1
"743";2
"744";7
"745";7
"746";1
"747";6
"748";1
"749";1
"750";1
"751";7
"752";4
"753";1
"754";7
"755";7
"756";4
"757";6
"758";6
"759";2
"760";6
"761";7
"762";1
"763";6
"764";4
"765";1
"766";6
"767";4
"768";7
"769";6
"770";6
"771";1
"772";7
"773";1
"774";7
"775";1
"776";1
"777";6
"778";4
"779";6
"780";6
"781";5
"782";7
"783";7
"784";3
"785";1
"786";7
"787";7
"788";7
"789";7
"790";7
"791";1
"792";7
"793";5
"794";1
"795";7
"796";7
"797";1
"798";0
"799";7
"800";7
"801";7
"802";6
"803";7
"804";7
"805";7
"806";5
"807";1
"808";6
"809";7
"810";7
"811";1
"812";4
"813";1
"814";7
"815";4
"816";1
"817";4
"818";4
"819";7
"820";4
"821";7
"822";6
"823";1
"824";1
"825";7
"826";1
"827";1
"828";1
"829";1
"830";1
"831";1
"832";1
"833";1
"834";4
"835";7
"836";7
"837";7
"838";7
"839";1
"840";1
"841";1
"842";1
"843";1
"844";1
"845";7
"846";7
"847";1
"848";1
"849";4
"850";6
"851";1
"852";1
"853";7
"854";7
"855";1
"856";4
"857";4
"858";5
"859";7
"860";7
"861";7
"862";1
"863";6
"864";4
"865";4
"866";7
"867";5
"868";7
"869";7
"870";7
"871";4
"872";7
"873";4
"874";4
"875";2
"876";7
"877";1
"878";7
"879";6
"880";6
"881";1
"882";1
"883";7
"884";7
"885";5
"886";7
"887";7
"888";7
"889";7
"890";7
"891";1
"892";7
"893";7
"894";7
"895";7
"896";7
"897";1
"898";7
"899";7
"900";7
"901";6
"902";1
"903";6
"904";4
"905";1
"906";7
"907";6
"908";6
"909";6
"910";6
"911";1
"912";0
"913";6
"914";6
"915";1
"916";6
"917";6
"918";1
"919";7
"920";7
"921";6
"922";6
"923";6
"924";6
"925";7
"926";1
"927";6
"928";1
"929";2
"930";7
"931";1
"932";1
"933";1
"934";1
"935";7
"936";1
"937";1
"938";7
"939";1
"940";1
"941";1
"942";1
"943";1
"944";0
"945";1
"946";1
"947";1
"948";1
"949";7
"950";1
"951";3
"952";1
"953";7
"954";7
"955";7
"956";7
"957";7
"958";0
"959";1
"960";7
"961";7
"962";1
"963";7
"964";7
"965";1
"966";7
"967";1
"968";7
"969";7
"970";0
"971";4
"972";7
"973";6
"974";7
"975";7
"976";7
"977";1
"978";7
"979";7
"980";6
"981";7
"982";0
"983";7
"984";7
"985";7
"986";1
"987";1
"988";1
"989";1
"990";1
"991";0
"992";1
"993";7
"994";7
"995";7
"996";1
"997";6
"998";7
"999";1
"1000";7
"1001";2
"1002";1
"1003";7
"1004";7
"1005";7
"1006";7
"1007";4
"1008";7
"1009";4
"1010";1
"1011";1
"1012";7
"1013";7
"1014";1
"1015";1
"1016";7
"1017";1
"1018";0
"1019";1
"1020";1
"1021";6
"1022";7
"1023";6
"1024";1
"1025";7
"1026";1
"1027";1
"1028";1
"1029";7
"1030";1
"1031";7
"1032";1
"1033";1
"1034";7
"1035";7
"1036";7
"1037";7
"1038";1
"1039";7
"1040";7
"1041";7
"1042";1
"1043";7
"1044";7
"1045";7
"1046";1
"1047";1
"1048";6
"1049";0
"1050";7
"1051";0
"1052";7
"1053";1
"1054";7
"1055";4
"1056";7
"1057";4
"1058";1
"1059";1
"1060";7
"1061";1
"1062";1
"1063";7
"1064";5
"1065";7
"1066";1
"1067";7
"1068";1
"1069";0
"1070";1
"1071";7
"1072";1
"1073";7
"1074";7
"1075";7
"1076";7
"1077";1
"1078";1
"1079";7
"1080";1
"1081";7
"1082";4
"1083";0
"1084";7
"1085";4
"1086";4
"1087";7
"1088";1
"1089";3
"1090";7
"1091";1
"1092";1
"1093";7
"1094";4
"1095";1
"1096";1
"1097";7
"1098";7
"1099";7
"1100";7
"1101";6
"1102";7
"1103";6
"1104";1
"1105";1
"1106";7
"1107";6
"1108";7
"1109";7
"1110";7
"1111";6
"1112";6
"1113";0
"1114";6
"1115";6
"1116";6
"1117";7
"1118";7
"1119";6
"1120";6
"1121";7
"1122";5
"1123";7
"1124";7
"1125";7
"1126";7
"1127";1
"1128";7
"1129";7
"1130";1
"1131";5
"1132";1
"1133";1
"1134";7
"1135";7
"1136";1
"1137";7
"1138";7
"1139";7
"1140";7
"1141";1
"1142";6
"1143";7
"1144";1
"1145";7
"1146";1
"1147";7
"1148";1
"1149";6
"1150";2
"1151";7
"1152";7
"1153";1
"1154";5
"1155";1
"1156";1
"1157";1
"1158";7
"1159";7
"1160";1
"1161";7
"1162";1
"1163";7
"1164";7
"1165";1
"1166";7
"1167";7
"1168";1
"1169";1
"1170";1
"1171";1
"1172";5
"1173";7
"1174";1
"1175";7
"1176";1
"1177";6
"1178";6
"1179";5
"1180";1
"1181";4
"1182";1
"1183";1
"1184";1
"1185";6
"1186";6
"1187";1
"1188";1
"1189";1
"1190";1
"1191";1
"1192";7
"1193";7
"1194";1
"1195";7
"1196";6
"1197";6
"1198";6
"1199";6
"1200";6
"1201";6
"1202";6
"1203";6
"1204";1
"1205";1
"1206";7
"1207";7
"1208";6
"1209";6
"1210";7
"1211";7
"1212";7
"1213";1
"1214";7
"1215";7
"1216";7
"1217";1
"1218";1
"1219";6
"1220";0
"1221";1
"1222";7
"1223";7
"1224";7
"1225";7
"1226";1
"1227";5
"1228";4
"1229";1
"1230";7
"1231";1
"1232";1
"1233";4
"1234";7
"1235";7
"1236";7
"1237";7
"1238";7
"1239";7
"1240";7
"1241";1
"1242";7
"1243";1
"1244";1
"1245";1
"1246";6
"1247";7
"1248";1
"1249";0
"1250";1
"1251";7
"1252";7
"1253";4
"1254";2
"1255";1
"1256";5
"1257";1
"1258";6
"1259";6
"1260";6
"1261";6
"1262";3
"1263";1
"1264";5
"1265";7
"1266";0
"1267";1
"1268";7
"1269";1
"1270";7
"1271";7
"1272";7
"1273";6
"1274";6
"1275";6
"1276";1
"1277";7
"1278";7
"1279";4
"1280";6
"1281";7
"1282";5
"1283";5
"1284";5
"1285";5
"1286";1
"1287";1
"1288";6
"1289";0
"1290";7
"1291";1
"1292";7
"1293";1
"1294";5
"1295";7
"1296";7
"1297";5
"1298";5
"1299";7
"1300";7
"1301";1
"1302";7
"1303";6
"1304";6
"1305";7
"1306";7
"1307";4
"1308";7
"1309";7
"1310";6
"1311";6
"1312";7
"1313";6
"1314";6
"1315";6
"1316";4
"1317";6
"1318";7
"1319";6
"1320";4
"1321";7
"1322";2
"1323";7
"1324";7
"1325";6
"1326";7
"1327";6
"1328";6
"1329";7
"1330";2
"1331";5
"1332";4
"1333";7
"1334";7
"1335";6
"1336";7
"1337";6
"1338";6
"1339";7
"1340";3
"1341";6
"1342";7
"1343";6
"1344";6
"1345";6
"1346";6
"1347";6
"1348";1
"1349";4
"1350";1
"1351";1
"1352";5
"1353";1
"1354";7
"1355";1
"1356";7
"1357";7
"1358";1
"1359";7
"1360";6
"1361";1
"1362";1
"1363";1
"1364";0
"1365";7
"1366";4
"1367";7
"1368";6
"1369";1
"1370";2
"1371";0
"1372";7
"1373";7
"1374";1
"1375";1
"1376";6
"1377";4
"1378";7
"1379";0
"1380";1
"1381";7
"1382";7
"1383";7
"1384";1
"1385";3
"1386";1
"1387";1
"1388";1
"1389";6
"1390";6
"1391";1
"1392";1
"1393";1
"1394";1
"1395";1
"1396";1
"1397";1
"1398";7
"1399";6
"1400";6
"1401";6
"1402";6
"1403";7
"1404";7
"1405";5
"1406";7
"1407";6
"1408";1
"1409";1
"1410";1
"1411";5
"1412";7
"1413";1
"1414";6
"1415";1
"1416";7
"1417";7
"1418";1
"1419";1
"1420";1
"1421";7
"1422";7
"1423";7
"1424";7
"1425";7
"1426";1
"1427";1
"1428";7
"1429";7
"1430";7
"1431";7
"1432";7
"1433";7
"1434";7
"1435";7
"1436";1
"1437";6
"1438";6
"1439";4
"1440";1
"1441";1
"1442";1
"1443";7
"1444";1
"1445";6
"1446";7
"1447";7
"1448";7
"1449";7
"1450";6
"1451";7
"1452";1
"1453";6
"1454";4
"1455";7
"1456";7
"1457";1
"1458";7
"1459";7
"1460";7
"1461";4
"1462";6
"1463";7
"1464";7
"1465";7
"1466";7
"1467";7
"1468";7
"1469";1
"1470";1
"1471";7
"1472";1
"1473";1
"1474";1
"1475";1
"1476";1
"1477";7
"1478";7
"1479";7
"1480";7
"1481";1
"1482";7
"1483";7
"1484";7
"1485";1
"1486";7
"1487";1
"1488";0
"1489";7
"1490";1
"1491";7
"1492";7
"1493";1
"1494";1
"1495";7
"1496";1
"1497";7
"1498";7
"1499";0
"1500";7
"1501";4
"1502";4
"1503";2
"1504";7
"1505";1
"1506";0
"1507";7
"1508";1
"1509";1
"1510";7
"1511";7
"1512";7
"1513";4
"1514";7
"1515";5
"1516";4
"1517";5
"1518";1
"1519";6
"1520";6
"1521";5
"1522";4
"1523";1
"1524";1
"1525";1
"1526";1
"1527";1
"1528";1
"1529";4
"1530";0
"1531";7
"1532";7
"1533";1
"1534";1
"1535";7
"1536";7
"1537";7
"1538";0
"1539";1
"1540";1
"1541";5
"1542";5
"1543";1
"1544";5
"1545";0
"1546";7
"1547";7
"1548";6
"1549";7
"1550";7
"1551";7
"1552";4
"1553";7
"1554";7
"1555";1
"1556";7
"1557";4
"1558";6
"1559";4
"1560";7
"1561";7
"1562";7
"1563";0
"1564";1
"1565";1
"1566";7
"1567";1
"1568";7
"1569";1
"1570";7
"1571";7
"1572";0
"1573";7
"1574";7
"1575";1
"1576";7
"1577";1
"1578";2
"1579";7
"1580";1
"1581";1
"1582";7
"1583";7
"1584";1
"1585";1
"1586";1
"1587";6
"1588";4
"1589";6
"1590";1
"1591";1
"1592";1
"1593";1
"1594";7
"1595";7
"1596";5
"1597";7
"1598";7
"1599";1
"1600";7
"1601";7
"1602";7
"1603";1
"1604";7
"1605";7
"1606";7
"1607";7
"1608";7
"1609";7
"1610";1
"1611";7
"1612";5
"1613";7
"1614";1
"1615";7
"1616";7
"1617";7
"1618";1
"1619";7
"1620";7
"1621";7
"1622";7
"1623";7
"1624";1
"1625";7
"1626";1
"1627";1
"1628";1
"1629";1
"1630";1
"1631";7
"1632";7
"1633";7
"1634";3
"1635";7
"1636";1
"1637";7
"1638";1
"1639";5
"1640";7
"1641";1
"1642";1
"1643";1
"1644";1
"1645";7
"1646";7
"1647";0
"1648";7
"1649";0
"1650";7
"1651";7
"1652";0
"1653";1
"1654";5
"1655";6
"1656";1
"1657";6
"1658";1
"1659";1
"1660";1
"1661";1
"1662";1
"1663";7
"1664";7
"1665";7
"1666";1
"1667";7
"1668";1
"1669";1
"1670";4
"1671";1
"1672";0
"1673";4
"1674";0
"1675";1
"1676";3
"1677";1
"1678";1
"1679";7
"1680";1
"1681";1
"1682";7
"1683";1
"1684";1
"1685";1
"1686";1
"1687";7
"1688";2
"1689";7
"1690";6
"1691";7
"1692";6
"1693";5
"1694";7
"1695";6
"1696";6
"1697";7
"1698";6
"1699";1
"1700";1
"1701";7
"1702";6
"1703";7
"1704";6
"1705";5
"1706";1
"1707";6
"1708";7
"1709";6
"1710";6
"1711";7
"1712";7
"1713";7
"1714";7
"1715";6
"1716";0
"1717";7
"1718";7
"1719";7
"1720";7
"1721";0
"1722";0
"1723";0
"1724";0
"1725";7
"1726";0
"1727";7
"1728";0
"1729";5
"1730";6
"1731";0
"1732";7
"1733";1
"1734";7
"1735";1
"1736";6
"1737";1
"1738";7
"1739";0
"1740";1
"1741";0
"1742";7
"1743";6
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";6
"1750";6
"1751";7
"1752";7
"1753";0
"1754";6
"1755";7
"1756";7
"1757";0
"1758";2
"1759";7
"1760";6
"1761";6
"1762";6
"1763";1
"1764";4
"1765";7
"1766";7
"1767";7
"1768";7
"1769";4
"1770";7
"1771";7
"1772";4
"1773";7
"1774";7
"1775";1
"1776";7
"1777";7
"1778";1
"1779";1
"1780";7
"1781";1
"1782";1
"1783";1
"1784";7
"1785";6
"1786";7
"1787";7
"1788";1
"1789";1
"1790";6
"1791";1
"1792";1
"1793";7
"1794";1
"1795";1
"1796";1
"1797";1
"1798";4
"1799";1
"1800";1
"1801";1
"1802";4
"1803";1
"1804";1
"1805";1
"1806";1
"1807";1
"1808";7
"1809";6
"1810";1
"1811";4
"1812";1
"1813";1
"1814";7
"1815";4
"1816";1
"1817";1
"1818";4
"1819";1
"1820";1
"1821";5
"1822";6
"1823";6
"1824";6
"1825";7
"1826";6
"1827";6
"1828";7
"1829";6
"1830";6
"1831";7
"1832";7
"1833";6
"1834";3
"1835";6
"1836";1
"1837";0
"1838";1
"1839";7
"1840";2
"1841";7
"1842";4
"1843";1
"1844";7
"1845";7
"1846";1
"1847";1
"1848";7
"1849";1
"1850";7
"1851";7
"1852";4
"1853";7
"1854";5
"1855";7
"1856";7
"1857";7
"1858";1
"1859";7
"1860";7
"1861";7
"1862";7
"1863";7
"1864";7
"1865";1
"1866";7
"1867";1
"1868";1
"1869";1
"1870";1
"1871";0
"1872";7
"1873";0
"1874";1
"1875";7
"1876";1
"1877";7
"1878";1
"1879";7
"1880";7
"1881";7
"1882";1
"1883";7
"1884";7
"1885";7
"1886";7
"1887";7
"1888";7
"1889";5
"1890";1
"1891";6
"1892";7
"1893";6
"1894";7
"1895";6
"1896";1
"1897";1
"1898";1
"1899";1
"1900";1
"1901";1
"1902";1
"1903";1
"1904";1
"1905";7
"1906";1
"1907";7
"1908";0
"1909";1
"1910";7
"1911";4
"1912";1
"1913";4
"1914";1
"1915";4
"1916";6
"1917";6
"1918";0
"1919";1
"1920";1
"1921";7
"1922";1
"1923";1
"1924";6
"1925";7
"1926";4
"1927";1
"1928";7
"1929";1
"1930";1
"1931";5
"1932";7
"1933";3
"1934";1
"1935";7
"1936";1
"1937";1
"1938";1
"1939";6
"1940";1
"1941";1
"1942";6
"1943";6
"1944";7
"1945";1
"1946";7
"1947";7
"1948";6
"1949";6
"1950";7
"1951";1
"1952";1
"1953";1
"1954";1
"1955";3
"1956";7
"1957";7
"1958";4
"1959";1
"1960";6
"1961";1
"1962";6
"1963";1
"1964";1
"1965";6
"1966";1
"1967";1
"1968";1
"1969";7
"1970";6
"1971";1
"1972";4
"1973";1
"1974";1
"1975";1
"1976";7
"1977";7
"1978";7
"1979";7
"1980";7
"1981";6
"1982";7
"1983";4
"1984";7
"1985";7
"1986";7
"1987";6
"1988";1
"1989";1
"1990";7
"1991";7
"1992";7
"1993";1
"1994";4
"1995";7
"1996";4
"1997";6
"1998";6
"1999";0
"2000";7
"2001";7
"2002";7
"2003";7
"2004";7
"2005";7
"2006";4
"2007";7
"2008";7
"2009";1
"2010";1
"2011";1
"2012";1
"2013";1
"2014";1
"2015";6
"2016";1
"2017";1
"2018";1
"2019";1
"2020";1
"2021";1
"2022";1
"2023";1
"2024";1
"2025";1
"2026";1
"2027";1
"2028";1
"2029";1
"2030";1
"2031";1
"2032";1
"2033";1
"2034";1
"2035";1
"2036";7
"2037";7
"2038";1
"2039";1
"2040";7
"2041";7
"2042";5
"2043";4
"2044";7
"2045";1
"2046";5
"2047";1
"2048";7
"2049";7
"2050";6
"2051";7
"2052";7
"2053";7
"2054";7
"2055";2
"2056";7
"2057";7
"2058";1
"2059";2
"2060";1
"2061";4
"2062";4
"2063";4
"2064";7
"2065";7
"2066";4
"2067";1
"2068";1
"2069";2
"2070";1
"2071";1
"2072";6
"2073";1
"2074";0
"2075";1
"2076";1
"2077";4
"2078";7
"2079";1
"2080";7
"2081";7
"2082";1
"2083";6
"2084";6
"2085";1
"2086";7
"2087";7
"2088";7
"2089";1
"2090";1
"2091";7
"2092";7
"2093";7
"2094";1
"2095";7
"2096";7
"2097";1
"2098";7
"2099";7
"2100";7
"2101";1
"2102";7
"2103";7
"2104";1
"2105";7
"2106";7
"2107";6
"2108";6
"2109";7
"2110";7
"2111";7
"2112";7
"2113";6
"2114";6
"2115";6
"2116";1
"2117";7
"2118";6
"2119";6
"2120";6
"2121";7
"2122";6
"2123";6
"2124";7
"2125";7
"2126";1
"2127";1
"2128";6
"2129";1
"2130";1
"2131";6
"2132";6
"2133";6
"2134";7
"2135";6
"2136";6
"2137";6
"2138";7
"2139";6
"2140";6
"2141";6
"2142";6
"2143";6
"2144";6
"2145";1
"2146";6
"2147";6
"2148";6
"2149";7
"2150";7
"2151";6
"2152";1
"2153";1
"2154";6
"2155";6
"2156";1
"2157";1
"2158";1
"2159";0
"2160";6
"2161";6
"2162";7
"2163";6
"2164";6
"2165";7
"2166";7
"2167";6
"2168";0
"2169";7
"2170";1
"2171";7
"2172";1
"2173";1
"2174";7
"2175";0
"2176";1
"2177";7
"2178";7
"2179";4
"2180";2
"2181";6
"2182";6
"2183";0
"2184";7
"2185";6
"2186";5
"2187";1
"2188";5
"2189";7
"2190";7
"2191";1
"2192";1
"2193";0
"2194";1
"2195";7
"2196";4
"2197";1
"2198";7
"2199";2
"2200";7
"2201";1
"2202";7
"2203";7
"2204";7
"2205";1
"2206";7
"2207";6
"2208";7
"2209";1
"2210";1
"2211";7
"2212";7
"2213";6
"2214";3
"2215";7
"2216";7
"2217";7
"2218";7
"2219";7
"2220";7
"2221";7
"2222";1
"2223";4
"2224";4
"2225";1
"2226";0
"2227";7
"2228";7
"2229";7
"2230";1
"2231";1
"2232";7
"2233";6
"2234";6
"2235";7
"2236";1
"2237";6
"2238";6
"2239";1
"2240";7
"2241";1
"2242";7
"2243";2
"2244";1
"2245";6
"2246";7
"2247";5
"2248";7
"2249";7
"2250";6
"2251";6
"2252";7
"2253";1
"2254";1
"2255";7
"2256";1
"2257";7
"2258";7
"2259";7
"2260";1
"2261";1
"2262";1
"2263";6
"2264";6
"2265";7
"2266";6
"2267";6
"2268";6
"2269";1
"2270";1
"2271";1
"2272";1
"2273";1
"2274";5
"2275";7
"2276";1
"2277";7
"2278";1
"2279";7
"2280";4
"2281";7
"2282";1
"2283";7
"2284";7
"2285";1
"2286";7
"2287";7
"2288";1
"2289";1
"2290";7
"2291";7
"2292";7
"2293";7
"2294";1
"2295";7
"2296";7
"2297";4
"2298";1
"2299";7
"2300";7
"2301";1
"2302";1
"2303";4
"2304";7
"2305";1
"2306";4
"2307";1
"2308";1
"2309";7
"2310";1
"2311";7
"2312";1
"2313";1
"2314";1
"2315";1
"2316";7
"2317";7
"2318";7
"2319";7
"2320";7
"2321";2
"2322";7
"2323";7
"2324";7
"2325";1
"2326";7
"2327";7
"2328";1
"2329";1
"2330";5
"2331";0
"2332";7
"2333";7
"2334";0
"2335";7
"2336";7
"2337";7
"2338";6
"2339";7
"2340";7
"2341";1
"2342";7
"2343";7
"2344";1
"2345";7
"2346";7
"2347";7
"2348";7
"2349";7
"2350";7
"2351";7
"2352";7
"2353";7
"2354";7
"2355";4
"2356";7
"2357";7
"2358";6
"2359";7
"2360";6
"2361";1
"2362";5
"2363";7
"2364";1
"2365";7
"2366";1
"2367";7
"2368";0
"2369";7
"2370";2
"2371";1
"2372";3
"2373";1
"2374";7
"2375";7
"2376";7
"2377";1
"2378";1
"2379";6
"2380";1
"2381";1
"2382";7
"2383";6
"2384";6
"2385";7
"2386";7
"2387";7
"2388";7
"2389";0
"2390";3
"2391";7
"2392";7
"2393";7
"2394";7
"2395";0
"2396";1
"2397";3
"2398";1
"2399";7
"2400";1
"2401";1
"2402";1
"2403";7
"2404";7
"2405";1
"2406";7
"2407";0
"2408";1
"2409";7
"2410";1
"2411";7
"2412";4
"2413";7
"2414";7
"2415";1
"2416";6
"2417";7
"2418";7
"2419";7
"2420";7
"2421";6
"2422";1
"2423";7
"2424";1
"2425";1
"2426";1
"2427";4
"2428";7
"2429";7
"2430";7
"2431";1
"2432";0
"2433";7
"2434";7
"2435";7
"2436";7
"2437";1
"2438";1
"2439";4
"2440";7
"2441";4
"2442";4
"2443";7
"2444";7
"2445";1
"2446";7
"2447";1
"2448";7
"2449";7
"2450";7
"2451";7
"2452";7
"2453";1
"2454";1
"2455";1
"2456";1
"2457";1
"2458";7
"2459";1
"2460";1
"2461";1
"2462";1
"2463";1
"2464";1
"2465";1
"2466";1
"2467";7
"2468";1
"2469";6
"2470";7
"2471";7
"2472";7
"2473";7
"2474";7
"2475";7
"2476";4
"2477";7
"2478";1
"2479";4
"2480";7
"2481";7
"2482";7
"2483";7
"2484";1
"2485";1
"2486";7
"2487";7
"2488";1
"2489";1
"2490";1
"2491";1
"2492";7
"2493";7
"2494";6
"2495";6
"2496";7
"2497";2
