virilité;4;0;0;0;6
vingtaine;0;1;0;2;7
vieillissement;1;0;1;0;8
victimiser;0;2;0;0;8
vicieux;1;0;0;0;9
vi;0;1;0;0;9
verrouiller;0;0;1;1;6
veau;8;0;1;0;1
vatican;0;1;7;0;2
vandalisme;0;8;1;0;0
urss;1;4;4;0;1
uni;0;5;4;0;1
ttes;1;0;0;0;9
tte;2;2;1;0;5
trinquer;0;1;7;1;1
traversée;2;0;4;0;0
trancher;0;2;2;0;6
tousser;1;1;2;0;5
tournage;1;1;1;2;5
tomate;3;0;2;0;5
toc;1;0;0;0;4
tinder;1;0;0;0;9
tennis;2;0;1;0;6
technologique;0;0;1;0;9
tatouage;6;0;0;3;1
tarder;0;0;5;0;5
sécher;0;0;2;0;6
surpopulation;0;0;6;4;0
surplus;1;0;7;0;2
suprême;0;3;5;0;2
studio;4;0;6;0;0
spécifiquement;0;1;3;0;6
sous_titre;1;0;3;0;6
sorry;0;7;1;0;2
sociétal;0;0;3;1;6
sociologique;0;0;0;0;9
smic;0;0;6;0;4
skippy;8;0;0;0;2
significatif;0;0;7;0;3
sida;0;0;0;0;7
shui;0;0;1;0;2
sexy;4;0;3;0;3
serpillière;0;0;1;0;4
scrupule;3;1;5;0;1
sceptique;0;2;1;0;7
sauvetage;1;1;4;0;4
sarcastique;0;0;0;0;10
sanglier;2;0;1;5;2
régression;1;1;2;0;6
réglementation;1;0;9;0;0
réciproque;0;1;2;0;7
ré;1;1;2;0;6
rude;0;0;2;1;7
risible;0;0;7;0;3
riposte;0;9;0;0;0
rigolade;4;0;0;0;6
ressemblance;7;0;0;0;3
renens;1;1;7;0;0
rectifier;0;2;4;0;3
recré;9;0;0;0;1
recrutement;0;0;5;0;5
rde;0;0;1;0;9
rame;0;0;8;0;1
rager;1;0;1;0;8
pétard;6;0;0;0;4
psq;0;1;2;0;7
psk;3;1;1;0;4
prévision;0;1;3;0;5
prématuré;1;0;2;0;7
préférable;0;1;2;0;7
précurseur;7;0;0;0;2
pruneau;2;0;1;1;6
proteger;0;2;0;0;8
proprement;0;2;6;0;2
proportionné;0;6;2;0;2
prolo;2;0;1;0;7
procéder;0;4;0;0;6
privatisation;0;0;9;0;0
poulailler;1;0;0;9;0
placette;9;0;0;0;1
pirater;0;0;6;0;4
perpétuer;1;2;0;0;7
percher;0;0;0;0;10
penalty;5;0;2;0;2
peluche;2;0;3;1;4
pdt;1;1;6;0;2
pavé;0;0;1;0;9
patrie;3;2;2;0;3
partiellement;0;1;8;0;1
parodie;8;0;1;0;1
parenthèse;1;0;0;0;9
parcourir;0;0;1;0;9
parcontre;0;0;6;0;4
parcequ;1;0;0;0;9
pagani;4;5;0;0;1
ouïr;0;1;0;3;6
orgueil;1;1;1;0;7
orchestrer;1;3;1;0;4
ohlala;6;0;0;0;4
offenser;1;0;0;0;9
oeillère;0;0;0;0;10
oct;0;9;1;0;0
obésité;3;0;0;1;6
obséder;0;6;1;0;3
obligatoirement;0;4;2;0;4
négociateur;0;0;2;0;8
nyon;3;0;2;0;5
nokia;9;0;0;0;1
noblesse;3;0;3;0;4
next;0;0;0;0;10
nageur;0;0;0;0;9
nage;1;0;7;1;1
méritocratie;1;0;6;0;3
mutuel;2;0;5;0;3
mp;2;0;0;0;8
mou;7;1;0;0;2
monstrueux;1;1;5;1;2
moniteur;5;0;0;0;5
mobylette;2;0;3;0;5
miser;2;0;7;0;0
minuscule;0;1;7;0;2
millionaires;0;0;9;0;1
milan;4;0;4;0;2
migrantes;0;0;1;0;9
merder;0;3;1;0;5
marseille;1;0;7;0;2
marin;0;0;9;0;1
manipulateur;0;6;0;0;4
management;0;1;8;0;1
mamdani;0;1;6;0;2
magnus;1;0;0;0;8
maghrébin;0;2;0;0;8
machin;3;1;0;1;5
macdo;4;0;1;2;3
législatif;0;6;3;0;1
lèvre;1;1;0;0;8
lâcheté;1;5;0;0;4
loto;3;0;4;0;2
location;0;0;9;0;1
liké;7;0;0;0;3
levier;0;0;10;0;0
leclerc;3;0;6;0;1
lauser_utilisateurice;1;1;5;0;2
laid;6;0;1;1;1
kiffe;10;0;0;0;0
ke;0;2;2;0;4
jus;6;1;3;0;0
jte;1;0;3;0;6
joseph;7;0;1;0;2
jme;3;0;0;0;7
jetable;0;0;6;0;2
jeffrey;0;3;0;0;2
irréprochable;0;0;2;0;7
irrespect;0;1;2;0;7
invoquer;0;1;1;0;8
inutilisable;0;8;1;0;1
interessant;0;9;0;0;1
intemporel;9;0;0;0;0
inspirant;10;0;0;0;0
insoutenable;0;1;4;0;5
insinuer;0;0;3;0;7
inquiétude;1;1;0;0;8
inox;0;0;8;0;2
inouï;1;2;1;0;6
inondation;0;0;8;0;2
infernal;1;1;4;0;4
incontournable;8;0;1;0;1
incomparable;3;1;3;0;3
inclusion;0;0;0;0;9
illustrer;0;0;3;0;6
illustration;0;1;3;0;6
honorer;6;4;0;0;0
hiérarchie;0;2;0;1;7
historiquement;0;3;0;0;7
hausser;0;1;9;0;0
harmonie;3;2;1;0;4
hamass;0;7;0;0;0
gérant;2;0;5;0;3
gueuler;4;0;0;0;6
grillé;0;2;2;0;6
grenoble;0;0;8;0;2
gilet;2;0;7;0;1
gen0cide;0;7;0;0;3
féminicide;0;1;0;0;9
félin;4;0;0;3;3
frouzes;2;0;3;0;4
frein;0;0;8;0;2
foulard;4;1;1;0;4
fonctionnel;0;1;2;0;7
flinguer;0;0;1;3;6
flash;2;0;2;0;6
finale;0;0;9;0;1
fidélité;2;0;6;0;2
feminicides;0;0;2;0;8
farce;0;6;3;0;1
familier;2;0;0;0;7
facho;0;0;1;0;9
f35;0;2;8;0;0
explicite;1;1;1;0;7
expertise;0;0;7;0;3
esquiver;0;1;2;0;6
envoler;2;0;8;0;0
enfreindre;0;3;4;0;2
endormir;1;0;4;0;5
endoctriner;2;3;0;0;5
endocrinien;0;0;10;0;0
endetter;0;0;10;0;0
encaisser;1;0;7;0;2
emji_tête_qui_parle;4;2;0;0;2
emji_trace_de_rouge_à_lèvres;7;0;0;0;0
emji_signe_appel_téléphonique_avec_les_doigts;3;0;0;0;4
emji_pouce_vers_le_bas_peau_claire;2;0;4;0;3
emji_points_d_exclamation_et_d_interrogation;2;5;0;0;0
emji_nuage_avec_neige;6;0;1;0;0
emji_feuille_morte;9;0;0;0;0
emji_bouteille_de_champagne;5;0;0;0;4
emji_bout_des_doigts_joints;4;0;2;0;2
emji_argent_dans_les_yeux_et_la_bouche;1;0;6;0;2
emji_ampoule;2;0;1;0;7
em;0;1;5;0;4
elastique;10;0;0;0;0
dévoiler;0;3;1;0;6
détermination;2;1;0;0;7
déstabiliser;1;5;1;0;3
désolant;0;0;0;0;10
désarmement;0;9;0;0;0
dénonciation;0;1;4;0;5
démesurer;0;2;2;0;6
délicat;1;1;1;0;7
défiler;1;3;2;0;4
déficit;0;0;10;0;0
décombre;0;10;0;0;0
décoller;0;0;9;0;1
décimer;0;6;1;0;3
décadence;1;0;2;0;7
drole;4;1;0;0;5
drastique;0;1;1;1;7
donation;1;0;9;0;0
domestiquer;0;0;1;7;2
divorcer;1;0;4;0;5
division;0;1;0;0;9
discriminer;0;1;4;0;5
difficilement;0;1;6;1;2
difference;1;0;6;0;3
dictée;0;1;0;0;9
dictatorial;0;6;1;0;3
deteste;8;1;0;0;0
descendance;4;0;2;0;4
cuit;0;0;1;5;4
cran;8;0;0;0;2
cote;2;0;2;0;5
cop30;0;3;6;0;0
contrepartie;0;0;8;0;2
contraste;1;0;6;0;3
consoler;5;0;0;0;5
confrontation;0;1;5;0;4
condescendance;1;0;0;1;5
concurrent;1;0;6;0;3
compromis;0;2;4;0;3
composant;0;2;7;0;1
complexité;0;0;0;0;10
compartiment;0;0;7;0;0
claquette;9;0;0;0;1
clan;0;4;1;0;5
cis;0;1;0;0;9
ciné;1;1;7;0;1
cieux;5;2;2;0;1
chui;6;0;1;0;3
chronique;0;0;9;0;1
christianisme;0;2;1;0;7
chiner;0;0;10;0;0
che;2;0;1;0;1
chaques;1;0;7;0;2
chant;6;0;1;0;2
chaleureux;2;0;6;0;2
chair;5;4;0;0;1
certifier;0;0;5;0;5
cenovis;10;0;0;0;0
catherine;8;0;1;0;1
carter;5;0;4;0;0
canicule;0;0;3;0;7
cacahuète;0;1;2;0;7
bûcheron;2;0;5;0;2
brin;3;1;0;1;5
bricolage;3;0;1;0;6
breton;2;0;2;0;5
break;7;0;0;0;3
braquage;2;1;7;0;0
boycott;0;6;3;0;1
bouquin;0;0;2;0;8
bouillir;2;0;2;0;6
boue;2;1;0;0;6
bibi;0;8;0;0;2
bha;2;0;1;0;7
bercer;1;0;1;0;8
benet;10;0;0;0;0
beh;3;1;0;0;4
baver;0;0;2;0;8
basket;5;0;4;0;1
banal;1;0;4;0;5
baguette;0;0;5;0;5
bagne;10;0;0;0;0
avertissement;0;0;4;0;6
autiste;0;4;0;0;6
atelier;5;0;3;0;2
assassinat;0;9;0;0;1
arretez;0;5;1;0;4
appartenance;0;0;0;1;7
apaisant;10;0;0;0;0
anti_démocratique;0;4;1;0;5
angle;1;1;0;0;8
anarchiste;1;4;0;1;2
amical;2;1;1;0;6
amerique;0;1;7;0;0
ambitieux;2;0;4;0;4
amateur;2;0;2;0;6
alzheimer;3;0;1;0;6
allure;0;0;2;3;5
aller_retour;1;0;9;0;0
aliou;10;0;0;0;0
albanie;0;9;0;0;0
ahahaha;6;1;0;0;3
agacer;0;0;1;0;9
affolant;0;0;3;0;7
adversaire;0;1;5;0;4
adjectif;0;0;0;0;10
adhésion;0;0;3;0;7
adepte;0;0;5;0;3
accusé;0;8;0;0;1
accessoirement;0;2;1;0;6
accessoire;1;0;2;0;7
abord;1;1;4;0;4
5h;0;1;2;1;6
5g;0;0;10;0;0
1x;0;1;5;0;4
étre;1;0;1;0;7
étrangler;1;0;7;0;1
étonnement;2;3;0;1;3
équivalence;0;0;7;1;1
équation;0;1;4;0;4
éolien;0;0;6;0;3
émerveiller;5;0;2;0;2
écolier;2;0;0;0;7
éclairage;1;1;5;0;2
zizi;4;1;0;0;0
zara;1;0;7;0;1
yo;0;0;5;0;2
wokes;1;1;0;0;7
with;1;2;2;0;4
wait;1;1;2;0;3
w;0;1;1;0;5
végane;1;0;2;5;1
vrille;2;0;4;0;3
vieillard;1;6;0;0;2
vexer;0;0;0;0;9
ve;0;3;2;0;3
variation;1;0;2;0;6
vanter;1;1;2;1;4
vaincre;3;2;1;0;2
utilisateur;0;1;4;0;4
uber;0;0;8;0;1
twint;0;0;9;0;0
tuto;4;0;0;0;5
tuerie;3;4;0;0;2
tube;8;0;0;0;0
trentaine;0;1;0;1;7
trembler;1;0;1;0;7
transfert;0;2;7;0;0
tournant;0;1;6;0;2
torcher;0;1;0;0;2
tom;6;1;0;0;1
thématique;1;1;3;0;4
terroir;2;0;6;0;1
terr0ristes;0;9;0;0;0
sébastien;7;0;0;0;0
sylvain;9;0;0;0;0
swissair;3;0;3;0;3
suédois;0;5;0;0;4
survêtement;1;0;2;0;4
sudan;0;9;0;0;0
sucer;4;2;1;0;2
stupéfiant;4;0;2;0;3
stocker;0;0;9;0;0
stipuler;0;4;1;1;3
ste;7;1;0;0;1
ss;0;2;2;0;5
spectaculaire;3;1;2;0;3
sous_estimer;0;0;5;1;3
sombrer;0;1;0;0;8
snap;4;0;0;2;3
show;7;0;0;0;2
sex;0;0;2;0;5
serveur;1;0;7;0;1
semi;0;0;4;0;5
scout;0;0;1;0;8
scolarité;1;0;1;0;7
saucisson;0;0;2;0;7
saouler;1;2;1;0;4
san;2;2;4;0;1
samarie;0;8;0;0;0
salvador;1;0;1;0;2
saigner;1;0;2;0;6
rösti;1;0;8;0;0
répercuter;0;1;6;0;1
réinventer;0;1;4;0;4
référer;0;0;3;0;5
récupération;0;2;4;0;3
rtsioniste;0;8;1;0;0
roux;2;0;3;4;0
river;0;1;1;0;7
revisiter;5;0;3;0;1
retoucher;2;0;0;0;7
repère;0;0;5;0;4
représaille;0;8;0;0;1
renvoi;0;2;1;0;6
renier;0;5;1;0;2
relais;2;1;3;0;3
rasciste;0;1;0;0;8
racisé;0;2;0;0;7
rabattre;2;1;4;0;2
quarantaine;1;1;1;5;1
qqs;1;0;7;0;1
qlq;1;1;0;0;6
pérou;1;8;0;0;0
péninsule;0;9;0;0;0
péché;2;1;0;0;5
pudique;2;0;0;0;7
ptdrrr;1;1;4;0;3
psychologue;0;0;1;0;8
psychologiquement;0;0;3;1;5
prétendu;0;2;2;0;5
précéder;0;0;4;0;5
près_des;0;0;7;0;1
protocole;0;0;4;0;5
protestant;0;0;1;0;8
propice;0;0;2;0;7
prolonger;1;1;2;0;5
professionnalisme;2;0;0;0;7
procédé;0;2;6;0;1
priori;1;0;3;0;5
prefere;1;2;3;0;2
poto;1;1;0;0;7
posture;1;1;0;0;7
positionner;0;1;1;0;7
please;7;1;0;0;1
planquer;2;2;1;0;4
pion;0;1;3;0;5
phobie;0;0;4;0;5
petit_enfant;0;0;1;1;7
perdu;0;2;1;0;6
peindre;2;0;1;0;6
pb;0;0;0;1;8
patineur;8;0;0;0;1
paternité;0;0;4;0;5
passant;0;1;2;0;6
parleur;2;0;3;0;4
parapluie;4;0;1;0;4
paramètre;0;0;6;0;3
paquis;4;0;0;0;2
paf;0;0;3;4;2
ottoman;0;7;1;0;0
opérateur;1;0;8;0;0
opter;0;0;2;0;6
oppresser;0;4;1;0;3
omnivore;0;0;3;5;1
offensive;0;8;1;0;0
oas;1;2;2;0;3
négliger;1;0;2;1;5
novartis;0;1;7;0;0
noeud;1;0;3;0;4
nausée;0;4;0;0;5
nanti;0;0;8;0;1
nait;1;0;1;0;7
météorite;0;0;5;0;3
mélanome;2;0;2;1;4
médiateur;1;8;0;0;0
multimillionnaire;0;1;2;0;4
msf;0;9;0;0;0
moutre;9;0;0;0;0
mousse;0;1;7;0;1
motion;0;0;2;0;7
monument;0;1;2;0;6
moine;1;0;1;0;6
modéré;1;0;4;0;4
moderniser;1;0;6;0;0
mobile;0;0;5;0;4
mo;3;1;2;0;2
mmm;6;0;2;0;1
minuit;1;0;7;0;0
minable;0;1;1;0;7
militantisme;1;1;0;0;7
miette;0;1;4;0;4
mdrrrrr;0;1;2;0;6
maximal;0;0;9;0;0
matraquer;0;3;2;0;4
matinée;4;0;1;0;4
mas;1;2;4;0;1
martigny;7;0;2;0;0
marchandise;0;1;4;1;3
maquillage;4;0;0;0;5
mandarine;6;0;0;0;1
magouille;0;1;6;0;2
magnifiquement;3;0;0;0;6
magazine;2;1;0;0;6
mademoiselle;8;0;0;0;1
machisme;0;0;0;0;9
législation;0;2;3;0;4
légaliser;1;0;6;0;2
lucratif;0;0;8;0;1
louable;0;0;1;0;7
laxiste;0;1;2;0;6
kms;0;2;6;0;1
kevin;0;0;2;0;7
jurisprudence;0;5;0;0;4
joux;9;0;0;0;0
janeiro;1;8;0;0;0
insuffisant;0;0;4;0;5
instructif;2;0;2;0;5
innombrable;1;2;2;0;4
infâme;0;1;0;0;8
indirectement;0;4;5;0;0
indemnité;0;0;9;0;0
incroyablement;3;0;1;0;5
incitation;0;5;0;0;4
incarcérer;1;8;0;0;0
imprimer;1;1;7;0;0
imposable;0;0;8;0;1
immunité;0;1;3;0;5
immature;1;0;0;0;8
ile;1;0;3;0;5
idéaliste;0;0;0;0;9
hôtesse;0;1;6;0;1
hug;0;0;8;0;1
horloger;0;0;7;0;1
hockey;1;0;0;0;7
hmmm;1;0;1;0;7
hip_hop;4;0;1;0;3
hihi;9;0;0;0;0
hermance;0;0;9;0;0
heritage;0;1;5;0;3
he;2;3;1;0;1
haïti;0;0;2;0;1
hardy;9;0;0;0;0
hamburger;4;0;1;0;4
halloween;0;0;8;0;1
gouverneur;0;8;0;1;0
gouttière;7;0;1;0;1
gogo;3;0;5;0;1
gland;0;0;4;3;1
gifle;2;0;1;0;6
gamme;0;0;6;0;3
féminité;5;0;1;0;3
fraîcheur;8;0;0;0;1
franchir;1;1;6;0;1
fragilité;1;0;1;0;7
fracture;0;0;4;0;4
fortnite;6;0;0;0;3
forfait;0;0;7;0;0
foin;2;0;2;0;5
flou;0;1;6;0;2
fleuve;1;2;2;0;3
fion;0;0;0;0;3
filtrer;0;0;2;0;6
filière;0;0;2;2;5
filet;2;0;1;0;6
fichier;1;0;0;0;8
ferroviaire;0;1;5;0;2
fe;0;1;1;0;7
fauteuil;1;0;0;1;7
fatigant;0;0;0;0;9
fantôme;0;3;4;0;2
fallacieux;0;1;2;1;5
factuelle;0;0;0;0;9
exécutif;0;2;4;0;3
extension;0;0;3;0;6
explorer;0;1;1;0;6
exciter;0;0;1;0;8
example;0;1;4;1;3
ever;8;0;0;0;1
etres;0;0;0;1;8
essentiellement;0;2;5;1;1
enthousiasme;2;1;0;0;6
enregistrement;2;0;0;0;7
enfanter;0;0;0;0;7
encyclopédie;1;0;0;0;8
emouvant;9;0;0;0;0
emoji;0;2;2;0;4
emji_visage_persévérant;1;0;2;4;1
emji_tulipe;7;0;0;0;0
emji_seringue;1;0;1;0;5
emji_ruban_de_mémoire;0;5;0;0;0
emji_poing_levé_peau_moyennement_claire;2;7;0;0;0
emji_poing_de_face;2;1;1;0;5
emji_parapluie_avec_gouttes_de_pluie;9;0;0;0;0
emji_drapeau_congo_kinshasa;1;6;1;0;0
emji_dans_le_mille;1;1;0;0;7
emji_cornes_avec_les_doigts_peau_claire;0;7;0;0;0
emji_chat_qui_sourit_avec_des_yeux_rieurs;2;0;0;0;2
emji_cadeau;8;0;0;0;0
emji_bouquet;9;0;0;0;0
emji_billet_en_dollars;1;1;4;0;0
emji_ballon_de_football;8;0;0;0;1
embarquer;0;0;4;0;5
effacement;0;1;0;0;8
déséquilibre;0;0;4;4;1
désordre;0;4;0;3;2
désactiver;1;1;2;0;5
dérisoire;0;1;7;0;1
dépouille;0;6;0;0;3
dépit;1;0;3;0;5
dépeindre;0;3;0;0;5
déontologie;0;6;0;0;2
démographique;0;0;9;0;0
démenti;0;3;1;0;5
dégénéré;2;6;0;0;1
défoncer;0;2;4;0;3
déduction;0;0;8;0;1
déco;3;0;2;0;3
décent;0;1;5;0;3
dupe;0;7;0;0;2
dubaï;0;2;4;0;3
dubai;0;3;4;0;2
drôlement;1;1;0;0;7
doué;5;0;0;0;4
douloureux;3;0;2;0;4
doubs;6;0;3;0;0
doter;0;1;1;0;7
doser;1;0;3;0;5
docile;0;0;3;1;5
distraction;1;0;5;0;3
distinct;1;1;1;0;6
discernement;0;0;2;0;7
directive;0;2;3;0;4
dialecte;5;0;2;0;1
diagnostiquer;0;0;1;0;7
destin;4;0;0;0;5
densité;0;0;6;0;2
delphine;4;0;0;0;5
dej;2;0;0;0;7
dan;5;1;0;0;0
câlin;5;1;1;0;2
culotté;0;1;1;0;7
créativité;4;0;3;0;2
crucial;0;2;5;0;2
croître;1;1;7;0;0
crochet;0;0;5;0;4
courbe;1;0;5;1;1
costard;3;0;1;0;5
cost;0;0;8;0;1
corse;1;0;0;0;7
cornavin;0;0;8;0;0
contrôleur;0;0;6;0;2
considérable;0;1;7;0;1
conservation;1;0;6;0;2
consentir;0;5;2;0;2
conquérir;1;5;2;0;1
concitoyen;2;2;1;0;4
comédie;1;1;4;0;3
colonisateur;0;8;0;0;1
colline;4;1;4;0;0
coiffure;2;0;0;0;7
clientèle;0;0;5;0;4
cissé;9;0;0;0;0
cie;0;1;2;0;5
chèvre;5;0;0;1;3
chauve;9;0;0;0;0
cercueil;0;0;7;0;0
cct;0;0;8;0;1
casquette;2;0;1;0;6
cartel;1;1;2;0;5
cantonaux;0;3;6;0;0
canal;0;0;5;0;3
canadien;8;1;0;0;0
camille;5;0;0;0;3
caleçon;1;0;0;0;2
burger;2;0;3;1;3
boursier;0;6;1;0;2
bouleversant;8;0;0;0;1
bouffon;1;0;2;0;6
blick;0;3;4;0;2
biaisées;0;4;0;0;5
bi;2;0;3;0;3
berset;1;0;2;0;6
bergamote;0;0;5;1;2
bcbg;8;0;0;0;1
bbc;0;2;5;0;0
baron;9;0;0;0;0
barbu;2;0;0;0;7
bagarre;2;0;1;1;5
axe;0;5;4;0;0
audio;2;1;4;0;1
attrister;1;0;5;0;3
attendrissant;8;0;1;0;0
assurément;1;0;5;0;3
assisté;0;0;4;0;5
assimiler;0;0;1;0;8
argot;0;0;0;0;9
arc;1;1;2;0;5
app;0;0;4;0;5
anticipé;0;0;9;0;0
antan;6;0;1;0;2
anecdote;5;1;1;0;2
andré;9;0;0;0;0
amont;0;0;5;0;4
amiante;0;0;7;0;2
amer;0;0;2;1;6
alarmant;0;1;1;0;7
aile;0;0;2;0;7
agrandir;0;0;6;0;3
adoption;0;3;0;0;6
achever;7;0;0;0;2
accouchement;0;1;1;0;7
abolition;0;0;7;0;2
6eme;1;0;0;0;8
20h;0;0;4;0;5
évaluation;0;1;1;0;6
équivaloir;0;0;6;0;2
épique;7;0;1;0;0
égyptien;0;7;1;0;0
égaler;0;1;1;0;6
écharpe;1;0;7;0;0
échantillon;0;0;1;0;7
á;4;2;0;0;2
zelensky;0;5;1;0;1
white;0;1;0;0;7
vulgarité;1;0;1;0;6
voyageur;3;0;4;0;1
volaille;1;0;1;5;1
vignette;3;0;3;0;1
vieil;0;0;1;1;6
vibration;2;0;5;0;1
vanne;4;0;2;0;2
valaisanne;8;0;0;0;0
unilatéral;0;7;0;0;1
télétravail;0;0;5;0;3
tristement;2;0;0;0;6
triple;0;2;2;0;4
traumatisant;0;1;0;0;6
transit;0;1;3;0;4
tranquillité;3;0;1;2;2
traire;2;0;0;4;2
traffic;0;0;8;0;0
tr;2;0;1;0;3
timide;3;0;1;0;4
théoriquement;0;0;6;0;2
thierry;8;0;0;0;0
terrestre;1;0;1;1;2
terr;0;6;0;0;0
tain;0;0;3;0;5
tailler;1;1;4;0;2
taguer;3;1;1;0;3
system;3;4;1;0;0
synthétique;0;1;7;0;0
sympathie;2;2;2;0;2
suv;0;0;8;0;0
susceptible;0;1;0;0;7
sursis;1;3;4;0;0
support;3;0;5;0;0
superflu;2;0;6;0;0
superficiel;1;0;1;0;6
sui;4;0;1;0;2
succéder;0;3;2;0;3
string;8;0;0;0;0
stabiliser;0;0;8;0;0
spécialité;1;2;5;0;0
spot;1;0;2;0;4
souper;2;0;2;0;4
soulagement;0;1;4;0;2
souffler;1;0;1;0;6
soudainement;0;0;6;0;2
soja;0;0;0;1;7
snobisme;0;0;1;0;7
simplifier;0;2;1;0;5
signal;0;1;2;0;5
serein;2;0;2;0;4
secouer;4;1;0;0;3
sebago;8;0;0;0;0
schnecks;6;0;1;0;1
savourer;4;0;2;0;2
savoir_faire;0;0;3;0;5
savant;1;1;1;0;5
sarko;2;5;0;0;1
sandwich;2;0;4;0;1
same;4;1;1;0;0
sacrément;3;0;0;0;5
révélation;5;0;0;0;3
révélateur;0;0;0;0;6
réducteur;0;0;6;0;2
récolte;0;1;4;0;3
réacteur;0;0;7;0;1
rsa;0;0;5;0;3
royal;0;0;3;0;5
roquette;0;7;0;0;0
rongeur;0;0;5;0;3
roland;3;0;0;0;3
ressortissant;0;1;4;0;3
rep;0;0;0;0;6
renois;0;5;1;0;1
regrouper;0;2;2;0;4
regrettable;1;0;2;0;5
regret;7;1;0;0;0
registre;0;0;4;0;4
region;3;5;0;0;0
redistribuer;0;0;8;0;0
recourir;0;0;4;0;4
rapelle;1;1;1;0;5
ramer;1;0;0;0;5
rallier;1;0;2;0;5
rafale;1;2;4;0;1
racket;0;6;1;0;1
quête;1;0;1;0;6
qualifs;0;0;7;0;0
pétillant;6;0;2;0;0
pénétrer;0;0;2;0;6
purger;0;4;1;0;3
pureté;7;1;0;0;0
puiser;1;2;5;0;0
psychiatrique;0;0;1;0;7
psychiatre;0;0;1;0;6
psg;1;0;4;0;3
ps5;0;1;0;0;3
prêtre;0;1;0;0;7
prêcher;0;2;0;0;6
prévisible;3;3;2;0;0
prétentieux;0;0;0;0;8
prétendant;0;1;0;0;7
présumer;1;2;1;3;1
présomption;0;0;0;0;7
présidentiel;1;1;1;0;5
précaution;0;0;0;1;6
préau;8;0;0;0;0
provisoire;0;5;1;0;2
protecteur;2;2;1;0;3
proie;0;0;1;2;5
profiteur;0;0;6;0;2
proclamer;0;4;0;0;4
problems;1;3;0;0;1
president;1;5;0;0;2
prescrire;0;0;7;0;0
pres;1;0;3;0;4
premiere;3;0;1;0;4
prairie;2;0;5;0;1
pou;1;4;1;0;2
pop;5;0;1;0;2
polo;2;0;3;0;3
poire;5;0;2;0;1
poing;0;0;0;1;7
plancher;4;0;3;0;1
pizza;5;0;2;0;1
pistolet;0;2;2;0;4
pince;0;0;4;0;2
phrasé;5;0;0;0;3
phone;6;0;2;0;0
philosophique;2;0;1;0;5
pessimiste;3;0;0;0;5
pedophiles;1;1;0;0;6
patrouille;0;0;4;0;4
pascal;7;0;0;0;1
partenariat;0;0;7;0;0
paragraphe;0;1;0;0;7
papillon;3;0;1;2;2
palme;1;1;1;0;2
ouïghours;0;7;1;0;0
ouragan;1;0;1;0;4
ortie;6;1;0;0;1
orphelin;2;2;2;0;2
ordi;0;0;3;0;3
optimisation;0;0;7;0;1
opportuniste;0;2;2;2;2
once;3;3;0;0;2
olp;0;8;0;0;0
ohhhh;7;0;0;0;1
odieux;0;0;1;0;7
obsolète;1;2;4;0;1
observation;1;2;1;0;4
nuque;0;0;1;0;3
notoriété;0;3;0;0;5
normaliser;0;1;2;1;4
nocturne;0;1;5;1;0
nivellement;0;0;4;0;4
nike;4;0;1;0;2
niche;0;0;8;0;0
negro;0;0;0;0;8
narcissique;0;1;1;0;6
météorologique;0;0;7;0;1
méritant;1;1;5;0;1
méprisant;0;0;0;0;8
méconnaissance;0;1;1;0;6
musclé;2;1;0;0;5
municipalité;0;0;4;0;4
mozart;6;0;1;0;1
moulin;2;0;3;0;3
moralisateur;0;0;0;0;8
ministère;0;4;4;0;0
minime;1;0;3;0;4
meule;2;0;1;0;5
mentalement;0;0;0;0;8
matérialiste;6;0;0;0;2
marron;1;0;3;0;4
marmotte;1;0;0;0;3
manquant;0;1;1;0;6
manager;0;0;4;0;4
mali;0;8;0;0;0
madeleine;7;0;0;0;1
mac;0;1;7;0;0
légèreté;5;0;0;0;3
léa;8;0;0;0;0
lá;1;0;5;0;2
lustre;2;0;2;0;4
lucerne;1;0;5;0;2
lourdement;0;2;2;1;3
ll;1;0;2;0;5
liquidité;0;0;8;0;0
lapider;0;5;1;0;2
lacs;4;0;2;0;2
kucholl;8;0;0;0;0
karma;2;0;0;0;6
jvais;0;0;2;5;1
justesse;3;0;1;0;4
jusqu_aux;1;5;1;0;1
jupon;5;0;2;0;1
ivano;8;0;0;0;0
islande;0;4;2;0;1
invivable;1;1;5;0;0
investisseur;0;0;6;0;2
intègre;0;0;0;0;8
interminable;1;2;4;0;1
intensifier;0;2;5;0;1
ingrédient;1;0;6;0;1
ingrat;1;0;3;0;4
infime;0;1;3;0;4
indépendamment;0;1;1;0;6
individualiste;0;0;1;0;7
incel;0;0;0;0;8
inattention;0;0;6;0;2
implicite;0;1;0;1;6
impacté;0;0;5;0;3
immigrant;3;1;4;0;0
illégalité;0;2;4;0;2
illogique;1;0;3;1;3
illimité;0;1;7;0;0
idiotie;1;1;3;0;3
hystérique;0;2;1;0;5
hypothèse;0;0;3;0;5
hymne;4;0;1;0;3
huître;5;0;0;0;3
humoristique;0;0;0;0;8
humainement;0;0;2;0;6
hubert;8;0;0;0;0
hospice;0;0;7;0;1
honorable;4;1;1;0;2
homosexuel;1;5;0;0;2
hilarant;4;0;1;0;3
help;6;1;0;0;1
hate;6;0;2;0;0
harcelement;0;0;0;0;8
habitation;0;2;5;0;1
gén0cide;0;8;0;0;0
guider;0;0;5;0;3
gronder;1;0;0;0;7
grenouille;1;0;0;0;6
greenwashing;0;0;8;0;0
