5cm;2;0;0;1;0;1;0
50ans;2;0;1;0;0;0;1
4eme;2;0;0;1;0;0;1
25ans;0;0;2;0;0;0;2
20x;0;0;1;3;0;0;0
20e;2;0;1;1;0;0;0
16h;0;0;0;3;0;1;0
13e;0;0;0;3;0;0;1
10e;0;0;0;1;0;1;2
ölbert;0;0;0;2;0;0;1
éventualité;0;0;1;0;0;0;2
éventrer;0;0;1;1;1;0;0
évent;1;0;0;2;0;0;0
étriqué;0;0;0;1;0;0;2
étoilé;0;0;0;2;1;0;0
éthiopie;0;0;3;0;0;0;0
éternellement;0;0;0;0;0;1;2
étendue;0;0;0;0;0;1;2
étayer;0;0;0;0;0;1;2
étau;0;0;1;1;0;1;0
étai;3;0;0;0;0;0;0
épurer;0;0;0;0;0;1;2
épater;1;0;0;1;0;0;1
épatant;1;0;2;0;0;0;0
épanouissement;1;0;0;1;0;0;1
épais;1;0;1;1;0;0;0
énormité;0;0;0;1;0;0;2
émojis;1;0;0;0;0;1;1
élitisme;0;0;0;2;0;0;1
électorat;0;0;0;3;0;0;0
élasticité;1;0;0;0;0;1;1
égocentrisme;0;0;0;0;0;0;3
édito;0;0;1;0;0;0;2
édifice;0;0;0;1;0;0;2
écurie;0;0;0;1;0;0;2
économises;0;0;0;3;0;0;0
écocides;0;0;0;3;0;0;0
écervelé;0;0;0;0;0;0;3
éboueur;0;0;1;2;0;0;0
à_mon_encontre;0;0;1;0;0;0;2
zélé;0;0;0;1;0;0;2
zizou;1;1;0;0;0;0;1
zim;3;0;0;0;0;0;0
zigzaguer;0;0;0;2;0;0;1
zi;0;1;0;1;0;1;0
zermatt;0;0;0;2;0;0;1
zebra;0;0;0;3;0;0;0
zapper;1;0;0;1;0;1;0
yt;0;0;0;0;0;3;0
yoyo;2;0;0;0;0;0;1
young;0;0;0;1;0;0;2
youhouhou;2;0;0;0;0;0;1
yougoslavie;0;0;1;1;0;0;1
yohan;1;0;0;0;0;1;1
yoann;0;0;0;2;0;1;0
yep;1;0;0;1;0;0;1
y2k;2;0;0;0;0;0;1
xxx;1;0;0;1;0;0;1
xxl;1;0;0;1;1;0;0
xxe;0;1;0;1;0;0;1
xvii;0;0;0;3;0;0;0
xuelle;0;0;0;1;0;0;2
wouhao;1;0;0;1;0;1;0
working;0;0;0;3;0;0;0
wokiste;0;0;0;0;0;0;3
woah;0;0;1;0;0;0;2
woaaaaaw;0;0;0;0;0;0;3
windows;0;0;1;1;0;0;1
wilders;0;0;0;3;0;0;0
wiesel;0;0;0;0;0;3;0
wef;0;0;1;1;0;1;0
weed;2;0;0;1;0;0;0
watson;0;0;0;2;0;0;1
was;1;0;1;0;0;1;0
wankdorf;0;0;0;0;0;1;2
wahou;1;0;0;1;0;0;1
vídeo;1;0;0;1;0;0;1
véreux;0;0;1;1;0;0;1
vénérer;1;0;0;0;0;0;2
vw;0;0;0;2;0;1;0
vulgarisation;0;0;0;2;0;0;1
vuitton;1;0;1;1;0;0;0
vraiement;1;0;0;0;0;0;2
votres;0;0;0;2;0;0;1
von;0;0;1;0;1;1;0
volontier;1;0;0;1;0;0;1
volatil;0;0;0;3;0;0;0
voilé;0;0;1;0;0;1;1
vociférer;1;0;0;0;0;0;2
visualiser;1;0;0;1;0;0;1
viscéral;0;0;0;0;0;0;3
virage;2;0;0;1;0;0;0
villeneuve;0;0;1;2;0;0;0
viel;0;0;0;1;0;0;2
vice_président;0;0;1;1;0;0;1
vi0ls;0;0;2;0;0;0;1
vi0leurs;0;0;3;0;0;0;0
vestige;1;0;0;1;0;0;1
vespa;2;0;0;1;0;0;0
versement;0;0;0;3;0;0;0
versailles;0;0;0;2;0;0;1
verité;0;0;0;0;0;0;3
verifier;0;0;1;2;0;0;0
verge;1;0;0;1;0;1;0
ventilateur;1;0;0;1;0;1;0
venoge;0;0;0;1;0;0;2
venin;0;0;1;0;0;0;2
venger;0;0;1;0;0;1;1
vendôme;1;0;0;2;0;0;0
velours;0;0;0;2;0;0;1
vasculaire;0;0;0;2;0;0;1
varsovie;0;0;1;1;0;0;1
vanille;0;0;0;1;0;0;2
vandaliser;0;0;2;0;0;0;1
valse;0;0;0;1;0;2;0
valorisation;0;0;0;1;0;0;2
valeureux;2;0;0;0;0;0;1
vaguement;1;0;0;0;0;0;2
vaginal;0;1;0;2;0;0;0
vagabonder;0;0;0;0;0;0;3
vadrouille;2;0;0;1;0;0;0
vacuité;1;0;0;0;0;0;2
uv;0;0;0;2;0;0;1
utérus;0;0;0;1;0;0;2
uta;0;0;3;0;0;0;0
urine;0;1;0;1;0;0;1
urbanisation;0;0;0;3;0;0;0
uranus;1;0;0;1;0;1;0
unwra;0;0;3;0;0;0;0
unilatéralement;0;0;3;0;0;0;0
unesco;0;0;0;0;0;0;3
ul;0;0;1;1;0;0;1
uae;0;0;1;2;0;0;0
télévisé;0;0;0;0;0;1;2
téléphonique;1;0;0;1;0;0;1
tyrannique;0;0;2;0;0;0;1
tyran;0;0;0;0;0;2;1
typer;1;0;0;1;0;0;1
twitter;0;0;0;0;0;2;1
twerk;0;0;0;0;0;0;3
tutoiement;0;0;0;0;0;0;3
turfu;2;0;0;0;0;1;0
ture;2;0;1;0;0;0;0
try;1;0;1;0;0;0;1
truie;1;0;0;0;0;1;1
trucage;0;0;1;0;0;1;1
trotter;0;3;0;0;0;0;0
trotinettes;0;0;0;3;0;0;0
trops;0;0;0;2;0;0;1
tropez;2;0;1;0;0;0;0
tromperie;0;0;0;1;0;0;2
troinex;0;0;0;3;0;0;0
triomphe;2;0;0;0;0;0;1
trimestre;0;0;0;2;0;0;1
tricheur;0;0;0;3;0;0;0
trice;0;0;1;0;0;1;1
trend;0;0;1;0;0;0;2
traînée;0;0;1;1;0;1;0
travaillé;0;0;0;2;0;0;1
transposable;0;0;0;2;0;0;1
transphobes;0;0;0;1;0;0;2
transphobe;0;0;0;1;0;0;2
tranquillou;1;0;0;2;0;0;0
tranquil;0;0;0;0;0;0;3
traitre;0;0;2;0;0;0;1
trahison;0;0;1;0;1;0;1
trade;0;0;2;0;0;1;0
track;1;0;0;1;0;0;1
tput;1;0;0;0;0;0;2
toxico;0;0;0;1;0;0;2
toxicité;0;0;1;1;0;1;0
toxic;0;0;0;2;0;0;1
tox;0;0;0;2;0;1;0
toupie;1;0;0;1;0;0;1
tot;0;0;0;1;0;1;1
torse;0;0;0;0;0;0;3
torrent;1;1;0;1;0;0;0
tonneau;0;0;0;2;0;0;1
tondeur;1;0;0;1;0;0;1
tolérable;0;0;0;1;0;1;1
toilettage;0;0;0;0;1;1;1
tofu;0;0;0;2;0;0;1
tocard;1;0;0;1;0;1;0
tktp;1;0;0;0;0;0;2
titulaire;0;0;0;3;0;0;0
titan;1;1;0;0;0;0;1
tisser;0;0;0;2;0;0;1
tinguely;3;0;0;0;0;0;0
tin;1;0;0;0;1;1;0
timidité;2;0;0;1;0;0;0
tier;0;0;1;1;0;0;1
thérapeute;1;0;0;0;0;1;1
théorique;0;0;0;0;0;0;3
théologie;0;0;0;0;0;1;2
there;0;0;0;0;0;2;1
them;1;0;2;0;0;0;0
thc;0;0;0;3;0;0;0
thatcher;0;0;0;1;0;0;2
thai;1;0;0;0;0;1;1
tfacon;0;0;0;0;0;0;3
tf1;1;0;1;0;0;1;0
texture;0;0;0;0;0;0;3
texas;0;0;1;1;0;0;1
teubé;2;0;0;0;0;0;1
tertiaire;0;0;0;2;0;0;1
terrier;1;0;2;0;0;0;0
tentant;1;0;0;1;0;1;0
temoin;0;0;2;0;0;0;1
temoignage;3;0;0;0;0;0;0
tell;2;0;0;0;0;0;1
telegram;1;0;1;0;0;1;0
tecktonick;2;0;0;0;0;0;1
technicien;1;0;0;0;0;1;1
tchaux;1;0;0;1;1;0;0
tbnk;0;0;1;0;0;1;1
taxons;0;0;1;1;0;1;0
taxations;0;0;0;2;0;0;1
tat;1;0;1;1;0;0;0
tardivement;0;0;0;2;0;0;1
tapper;0;0;1;0;0;0;2
tangible;0;0;0;1;0;0;2
tamponner;1;0;1;0;0;0;1
tahiti;0;0;0;3;0;0;0
tagué;0;0;2;0;0;1;0
tagger;0;0;0;1;0;2;0
sévérité;0;0;0;1;0;0;2
séquestrer;0;0;3;0;0;0;0
séparé;1;1;0;0;0;0;1
séisme;0;0;0;3;0;0;0
sécuritaires;0;0;1;0;0;0;2
synthèse;0;0;0;1;0;2;0
syndic;2;0;0;0;0;0;1
symboliquement;0;0;0;2;0;0;1
sylviculture;0;0;0;1;0;0;2
sweet;3;0;0;0;0;0;0
svppp;0;1;0;0;0;1;1
suspens;0;0;1;1;0;0;1
survet;1;0;0;0;0;0;2
sursauter;2;0;0;1;0;0;0
sursaut;0;0;1;1;0;0;1
surmonter;0;0;0;1;0;0;2
surgir;0;0;1;1;0;0;1
surestiment;0;0;0;1;0;1;1
surdimensionné;0;0;0;0;0;1;2
surcharge;0;0;0;3;0;0;0
supporteur;0;0;2;0;0;1;0
supportable;0;0;0;2;0;0;1
supplice;1;0;0;0;0;0;2
superieur;1;0;0;1;0;0;1
superficie;0;0;0;2;0;1;0
supercherie;0;0;0;0;0;1;2
suiveur;1;0;1;0;0;0;1
sugus;1;0;0;2;0;0;0
suggestion;2;0;0;0;0;1;0
suffisance;0;0;1;0;0;2;0
succomber;0;0;0;1;0;1;1
substitution;0;0;0;1;0;0;2
structurelles;0;0;0;2;0;0;1
stockage;0;0;0;2;0;0;1
stigmatisation;0;0;1;0;0;0;2
stempel;0;0;0;0;0;2;1
steck;1;0;0;0;0;0;2
stan;3;0;0;0;0;0;0
splendide;2;0;0;0;0;1;0
speaker;2;0;0;0;0;1;0
sous_entendu;0;0;0;0;0;1;2
sournois;0;0;1;1;0;0;1
souhaitable;0;0;1;1;0;0;1
souchette;0;3;0;0;0;0;0
sophrologie;1;0;0;1;0;0;1
sophistiqué;1;0;0;0;0;0;2
sonnette;1;0;0;1;0;0;1
somaliland;0;0;2;1;0;0;0
solex;2;0;0;1;0;0;0
soft;0;0;0;0;0;1;2
soda;1;0;0;1;0;1;0
sociéter;0;0;0;0;0;0;3
sociologie;0;0;0;0;0;1;2
socio;0;0;0;1;0;1;1
society;0;0;0;2;0;0;1
societal;0;0;0;1;0;0;2
socialo;1;0;0;0;0;0;2
socialiser;1;0;0;2;0;0;0
social_démocrate;0;0;1;0;0;0;2
sociabiliser;0;0;0;0;0;1;2
snake;3;0;0;0;0;0;0
smotrich;0;0;3;0;0;0;0
smaky;1;0;0;0;0;0;2
skateurs;2;0;0;1;0;0;0
sir;1;0;0;0;0;0;2
siosio;0;0;3;0;0;0;0
singularité;0;0;0;0;0;0;3
sinaï;0;0;3;0;0;0;0
simulateur;0;0;0;1;0;0;2
simplette;0;0;0;1;0;0;2
silhouette;1;0;0;0;0;0;2
signalisation;0;0;0;3;0;0;0
sieur;2;0;1;0;0;0;0
siecle;0;1;1;0;0;0;1
sicile;0;0;0;3;0;0;0
shuffle;0;0;0;0;0;0;3
sexualisent;0;0;0;0;0;0;3
sexion;0;0;1;0;0;1;1
set;1;0;2;0;0;0;0
sest;0;0;0;1;0;1;1
serrure;0;0;0;1;0;0;2
sereinement;0;0;0;1;0;0;2
senteur;2;1;0;0;0;0;0
senior;0;0;0;0;0;1;2
sement;0;0;2;0;0;0;1
scénariste;2;0;0;0;0;0;1
scruter;0;0;0;1;0;0;2
scrupuleux;0;0;1;0;0;0;2
scrolling;0;0;0;0;0;1;2
script;2;0;0;0;0;0;1
scotch;1;0;0;1;0;1;0
scooby;3;0;0;0;0;0;0
scolarisés;0;0;0;0;0;0;3
scier;1;0;0;0;0;0;2
science_fiction;1;0;0;2;0;0;0
schtroumpf;1;0;0;2;0;0;0
schneider;1;0;2;0;0;0;0
schnaps;1;0;0;1;0;0;1
schleck;2;0;0;0;0;0;1
schizophrène;0;0;0;0;1;1;1
scarface;3;0;0;0;0;0;0
scandinave;0;0;0;2;0;0;1
saumure;1;0;0;1;0;0;1
saumon;1;0;0;1;0;0;1
saugrenu;0;0;0;1;1;0;1
satisfaisant;0;0;0;1;0;0;2
sarah;1;0;0;1;0;0;1
saoul;2;0;0;1;0;0;0
santissa;2;0;0;1;0;0;0
sante;1;0;0;1;0;0;1
santana;0;0;0;0;1;1;1
sandal;3;0;0;0;0;0;0
samy;3;0;0;0;0;0;0
samoa;0;0;0;3;0;0;0
salève;2;0;0;1;0;0;0
saler;2;0;0;0;0;0;1
sainement;0;0;0;1;0;0;2
sahel;0;0;3;0;0;0;0
sadisme;0;0;1;0;0;1;1
sabrer;0;0;0;2;0;0;1
sabre;0;0;1;0;0;0;2
sabine;0;0;2;0;0;0;1
röstigraben;0;0;0;0;0;1;2
réévaluer;0;0;0;2;0;0;1
rééducation;1;0;0;0;0;0;2
réécouter;1;0;0;0;0;1;1
révision;0;0;0;0;0;1;2
réveillon;0;0;0;2;0;1;0
rétrécissement;0;0;0;2;0;0;1
réticence;0;0;0;2;0;0;1
résoud;0;0;0;1;0;1;1
résilier;1;0;0;1;0;0;1
résilient;0;0;0;2;0;0;1
résignation;1;0;0;0;0;0;2
résidentiel;0;1;0;2;0;0;0
répugnant;0;1;0;1;0;0;1
répréhensible;0;0;2;0;0;1;0
réprimander;0;0;0;1;0;0;2
réorganisation;0;0;0;3;0;0;0
réjouissant;1;0;0;0;0;0;2
réitérer;0;0;0;1;0;1;1
réinsérer;0;0;0;0;0;0;3
régule;1;0;0;0;0;0;2
régulations;0;0;0;3;0;0;0
régularité;1;0;0;2;0;0;0
réfractaire;0;0;0;1;0;0;2
rédacteur;1;0;0;2;0;0;0
récréer;2;0;0;0;0;0;1
réconforter;1;0;0;1;0;0;1
réciprocité;1;0;0;0;0;0;2
récidiver;1;0;0;0;0;0;2
réceptionniste;0;0;0;3;0;0;0
réceptif;0;0;0;0;0;1;2
récepteur;0;0;0;3;0;0;0
réarmement;0;0;2;0;0;1;0
réapproprier;0;0;0;0;0;0;3
réactif;0;0;1;1;0;0;1
râteau;1;0;0;0;0;0;2
râper;3;0;0;0;0;0;0
russi;3;0;0;0;0;0;0
ruralité;1;0;0;0;0;0;2
ruisseler;0;0;0;2;0;1;0
ruag;0;0;1;0;0;2;0
rts1;1;0;0;0;0;2;0
rte;1;0;0;1;0;0;1
rst;0;0;1;0;0;1;1
royce;1;0;0;1;0;0;1
rotule;0;0;0;2;0;0;1
rotschild;0;0;0;3;0;0;0
roooo;3;0;0;0;0;0;0
romandes;0;0;0;1;0;0;2
roille;2;0;0;1;0;0;0
rohingyas;0;0;3;0;0;0;0
roesti;0;0;0;2;0;0;1
rocky;2;0;0;0;0;0;1
robinson;1;0;1;1;0;0;0
risme;0;0;3;0;0;0;0
rinçage;0;1;0;2;0;0;0
rights;0;0;3;0;0;0;0
ridiculement;0;0;0;2;0;0;1
ric;3;0;0;0;0;0;0
rhumatisses;2;0;0;0;1;0;0
rhumatisme;0;0;0;0;1;0;2
rhum;2;0;0;1;0;0;0
rhino;2;0;0;1;0;0;0
rhabiller;2;0;0;0;0;1;0
revente;1;0;0;2;0;0;0
reveille;0;0;0;1;0;0;2
reuters;1;0;1;0;0;1;0
retrousser;0;0;0;0;0;2;1
retravailler;1;0;0;0;0;1;1
retournement;1;0;0;0;0;0;2
retaper;2;0;0;0;0;0;1
retailleau;0;0;1;0;0;2;0
resultat;0;0;0;1;1;0;1
restructuration;0;0;0;2;0;0;1
ressourcer;0;0;0;0;0;0;3
resserrer;0;0;1;1;1;0;0
respectueusement;2;0;0;0;0;0;1
respectivement;1;0;1;0;0;0;1
resources;0;0;0;3;0;0;0
requérant;0;0;0;0;0;1;2
repu;1;0;0;1;0;1;0
represente;0;0;0;0;0;1;2
repoussant;0;0;1;0;0;0;2
repeuplement;1;0;0;1;0;0;1
repassage;2;0;0;0;0;0;1
rené;1;0;0;1;0;1;0
renouvelable;0;0;0;2;0;1;0
renne;1;0;0;0;0;0;2
renault;1;0;0;2;0;0;0
remords;0;0;0;0;0;1;2
remerciement;1;0;0;1;0;1;0
relique;0;0;0;0;0;0;3
rejouer;0;0;0;0;0;0;3
refourguer;0;0;0;2;0;0;1
refonte;0;0;0;2;0;0;1
reflex;0;0;0;0;2;1;0
refiler;1;0;0;2;0;0;0
referendum;0;0;0;1;0;1;1
reels;0;0;0;2;0;0;1
redresser;0;0;0;3;0;0;0
rediscute;0;0;0;0;0;2;1
redford;3;0;0;0;0;0;0
recyclable;0;0;0;3;0;0;0
recueillement;0;0;0;0;0;0;3
recrés;3;0;0;0;0;0;0
recrudescence;0;0;0;1;0;1;1
recreation;2;0;1;0;0;0;0
recommencement;0;0;1;0;1;0;1
recherché;1;0;0;2;0;0;0
recentrer;0;0;0;1;0;0;2
recaler;1;0;0;1;0;0;1
recadrer;0;0;0;0;0;0;3
recadrage;1;0;0;0;0;0;2
rebondissement;0;0;0;0;0;0;3
rebeller;0;0;0;1;0;0;2
realité;1;0;0;0;0;1;1
reaction;0;0;0;0;0;0;3
reacs;1;0;0;0;0;1;1
rd;0;0;2;1;0;0;0
ravoir;2;0;0;0;0;0;1
rave;1;0;0;0;0;0;2
rasoir;0;0;0;0;0;2;1
rapé;3;0;0;0;0;0;0
rappeller;1;0;0;1;0;0;1
rappele;1;0;0;0;0;1;1
rappaz;1;0;0;1;0;0;1
ranking;0;0;0;3;0;0;0
rance;0;0;1;0;0;0;2
ramassis;0;0;1;0;0;2;0
ramassage;0;0;0;2;0;0;1
rallumer;0;0;0;2;0;0;1
ralentissement;0;0;0;2;0;0;1
raffoler;1;0;0;1;0;0;1
raffaella;0;0;0;0;0;3;0
rafah;0;0;3;0;0;0;0
racketter;0;0;1;0;0;0;2
raccord;0;0;0;1;0;1;1
ra;1;0;0;2;0;0;0
quo;0;0;1;0;0;0;2
quizz;3;0;0;0;0;0;0
quittance;0;0;0;1;0;2;0
quidam;0;0;0;2;0;0;1
quesque;1;0;0;0;0;1;1
quelq;1;0;0;1;0;1;0
quebecois;1;0;0;0;0;1;1
quatrième;1;0;1;0;0;0;1
qualite;0;0;0;2;0;0;1
qand;2;0;0;0;0;1;0
pû;2;0;0;0;0;0;1
pétasse;0;0;0;0;0;0;3
péronisme;0;0;2;1;0;0;0
périphérie;1;0;0;2;0;0;0
pérenniser;0;0;2;0;0;0;1
péremptoire;0;0;0;0;0;3;0
pépère;1;0;0;2;0;0;0
pénalisent;0;0;0;3;0;0;0
pédalo;0;0;0;1;0;2;0
pédale;0;0;0;1;0;0;2
pédal;0;0;0;2;0;1;0
pédagogue;1;0;0;0;0;0;2
pécuniaire;0;0;0;3;0;0;0
pécho;1;0;0;0;0;1;1
péage;0;0;0;1;0;2;0
pâquerette;0;0;0;1;0;0;2
pzs;1;0;1;0;0;0;1
pythagore;0;0;0;1;0;0;2
pulvériser;0;0;3;0;0;0;0
puits;0;0;1;1;0;0;1
puceau;2;0;0;0;0;1;0
psychotique;0;0;0;1;0;0;2
psychothérapie;1;0;0;2;0;0;0
psychose;0;0;0;2;0;0;1
pss;0;0;0;2;0;0;1
prédilection;2;0;0;1;0;0;0
précédemment;0;0;1;2;0;0;0
précipiter;2;0;0;0;0;0;1
précieusement;2;0;0;0;0;1;0
prussien;0;0;0;0;0;1;2
prude;0;0;0;0;0;0;3
provocant;0;0;0;0;0;0;3
provoc;0;0;0;1;0;0;2
proust;2;0;0;0;0;0;1
prouesse;1;0;0;1;0;0;1
prosélytisme;1;0;0;1;0;0;1
propal;0;0;2;0;0;0;1
prolongé;1;0;0;2;0;0;0
prolifération;1;0;0;1;0;0;1
progressisme;0;0;0;1;0;0;2
proférer;0;0;0;0;0;1;2
profitable;0;0;0;3;0;0;0
procuration;0;0;1;1;0;0;1
probant;0;0;0;1;1;0;1
prioriser;0;0;0;1;0;0;2
primark;1;0;0;1;0;1;0
pretexte;1;0;1;0;0;0;1
pret;0;0;0;3;0;0;0
premium;2;0;0;1;0;0;0
preferent;0;0;0;1;0;0;2
prcq;1;0;0;0;0;0;2
pratt;0;0;0;3;0;0;0
pratiquant;1;0;0;0;0;0;2
pps;0;0;0;0;0;2;1
poutre;0;0;0;1;0;1;1
pourcent;1;0;0;2;0;0;0
poupe;0;0;0;1;0;1;1
pouffer;1;0;0;0;0;0;2
pots_de_vin;0;0;1;1;0;0;1
poterie;0;0;1;2;0;0;0
potager;0;0;0;1;0;0;2
postulat;0;0;0;2;0;0;1
porcherie;0;0;0;0;0;0;3
popularité;0;0;0;1;0;1;1
popcorn;0;0;0;1;0;1;1
pop_corn;0;0;0;1;0;1;1
ponctuel;0;0;0;2;0;0;1
ponctionner;0;0;0;3;0;0;0
pomper;0;0;0;3;0;0;0
pommeau;0;3;0;0;0;0;0
pommade;0;0;0;2;0;0;1
polémiquer;1;0;1;0;0;0;1
polyester;0;0;0;3;0;0;0
polluantes;1;0;0;2;0;0;0
policeactivity;0;0;0;0;0;2;1
polente;2;0;0;0;0;0;1
polenta;3;0;0;0;0;0;0
polarisation;0;0;1;1;0;0;1
poker;0;0;0;2;0;0;1
pokemon;3;0;0;0;0;0;0
poirot;1;0;0;1;0;1;0
poid;0;0;0;0;0;1;2
pogrom;0;0;3;0;0;0;0
poelvoorde;2;0;0;1;0;0;0
pmu;0;0;0;1;0;2;0
plongée;1;0;0;0;0;1;1
plomberie;0;0;0;1;0;0;2
plomber;0;0;0;2;0;0;1
pleureur;1;0;0;0;0;0;2
pleindre;0;0;0;0;0;2;1
play_boy;2;0;0;1;0;0;0
platiste;0;0;1;0;1;1;0
platini;1;0;0;0;0;0;2
plate_forme;0;0;0;3;0;0;0
plastic;0;0;0;2;0;1;0
planning;0;0;0;0;0;0;3
planeur;0;0;0;3;0;0;0
plaignant;1;0;1;0;0;0;1
plaider;0;0;1;1;0;1;0
pixel;0;0;0;1;0;0;2
pitie;1;0;1;0;0;0;1
pipette;3;0;0;0;0;0;0
pinceau;1;0;0;0;0;1;1
pif;0;0;0;0;0;1;2
pieuvre;1;0;0;1;1;0;0
pie;0;0;0;1;0;0;2
pichon;2;0;0;0;0;0;1
pichet;2;0;0;0;0;1;0
photoshop;0;0;0;1;0;2;0
phoenix;0;0;0;1;0;1;1
philo;0;0;0;0;0;0;3
philippin;1;1;0;0;0;0;1
pharmacien;0;0;0;2;0;1;0
pfister;0;0;1;1;0;0;1
peuve;0;0;0;2;0;1;0
pete;1;0;1;1;0;0;0
perspicacité;0;0;0;0;0;1;2
persistant;0;0;0;2;0;0;1
pernoud;1;0;0;0;0;0;2
permissif;0;0;1;0;0;0;2
perforer;2;0;0;0;0;1;0
perfectionner;1;0;1;1;0;0;0
percuter;0;0;1;2;0;0;0
perclus;1;0;0;0;0;2;0
perceptible;0;0;0;2;0;0;1
penseur;1;0;0;0;1;0;1
pendulaire;1;0;0;1;0;1;0
pedocriminalité;0;0;0;0;0;0;3
pe;0;0;2;0;0;0;1
pcque;1;0;0;0;0;0;2
paz;0;0;0;1;0;1;1
pavlovien;0;0;0;0;0;1;2
paume;0;0;0;3;0;0;0
pathogènes;0;0;0;2;1;0;0
passible;0;0;2;0;0;0;1
passation;2;0;0;0;0;1;0
partner;0;0;0;2;0;0;1
park;3;0;0;0;0;0;0
parcqu;0;0;2;1;0;0;0
parasol;0;0;0;0;0;0;3
paraphraser;0;0;0;1;0;1;1
paranoïaque;0;0;1;0;0;0;2
paralysie;0;0;0;0;0;0;3
parage;1;0;0;0;1;0;1
paradise;2;0;0;0;0;0;1
parade;2;0;0;1;0;0;0
paquebot;0;0;0;3;0;0;0
pappé;0;0;2;0;0;1;0
paperasse;0;0;0;2;0;0;1
pap;2;0;0;0;0;0;1
pantin;0;0;1;1;0;0;1
panacée;0;0;0;2;0;0;1
panache;1;0;0;1;0;0;1
palmier;0;0;0;2;0;0;1
palestoche;0;0;2;1;0;0;0
pakistanais;0;0;1;2;0;0;0
pagande;0;0;3;0;0;0;0
oxygène;0;0;0;1;0;2;0
ovomaltine;3;0;0;0;0;0;0
over;1;0;0;1;0;0;1
ouuu;0;0;0;1;0;1;1
outfit;3;0;0;0;0;0;0
oulah;0;0;0;0;0;0;3
oubliette;0;0;1;1;0;0;1
osseux;1;0;0;1;0;0;1
osselet;3;0;0;0;0;0;0
orthographique;1;0;0;0;0;2;0
orthodoxe;0;0;2;1;0;0;0
orphelinat;1;0;0;0;0;0;2
originalité;1;0;0;0;1;1;0
ordis;0;0;1;0;0;1;1
orchestre;2;0;1;0;0;0;0
opératoire;0;0;1;0;0;0;2
opulence;1;0;0;0;0;0;2
opticien;0;0;0;1;0;0;2
ooooooh;2;0;0;0;0;0;1
ooooh;2;0;0;0;0;0;1
ooo;1;0;0;2;0;0;0
onlyfan;0;0;0;0;0;0;3
oman;0;0;2;1;0;0;0
ols;0;0;1;1;0;0;1
olfactif;0;0;0;2;0;0;1
oleur;0;0;1;0;0;0;2
ol;0;1;0;1;0;0;1
oisiveté;0;0;0;1;0;0;2
offrande;2;0;0;1;0;0;0
officialiser;0;0;1;0;0;2;0
occasionnellement;0;0;0;1;0;1;1
obéissance;0;0;0;1;0;0;2
obus;1;0;1;1;0;0;0
obtempérer;0;0;1;0;0;0;2
obstacle;0;0;0;2;0;0;1
obscène;0;0;1;1;0;0;1
obama;0;0;3;0;0;0;0
néophyte;1;0;0;0;0;2;0
néologisme;0;0;0;1;0;2;0
nutritionniste;0;0;0;0;1;0;2
nutrition;1;0;0;0;0;2;0
nutritif;0;0;0;1;1;0;1
nuageux;0;0;0;2;0;0;1
nsdap;0;0;0;0;0;0;3
noyauter;0;0;0;2;0;1;0
novateur;2;0;0;0;0;0;1
nourrissage;0;0;0;0;3;0;0
nou;2;0;0;1;0;0;0
notres;1;0;0;0;0;0;2
normalisé;0;0;0;0;0;1;2
normalisation;0;0;1;1;0;0;1
non_sens;0;0;0;3;0;0;0
nobels;0;0;0;1;0;1;1
nneries;1;0;0;1;0;1;0
nimp;1;0;0;0;0;1;1
nicoud;1;0;0;1;0;0;1
nicod;0;0;0;2;0;0;1
niaminacide;0;0;0;2;0;0;1
niais;1;0;0;0;0;0;2
new_waves;3;0;0;0;0;0;0
neutraliser;0;0;0;0;0;0;3
neutral;0;0;3;0;0;0;0
neurotoxique;0;0;0;3;0;0;0
neuro;0;0;0;1;0;0;2
neta;0;0;3;0;0;0;0
neonazis;0;0;1;1;0;1;0
nee;1;0;0;1;0;0;1
necessaire;1;1;0;0;0;0;1
neanderthalensis;0;0;3;0;0;0;0
ndoye;3;0;0;0;0;0;0
naviguer;0;0;1;2;0;0;0
nationalisme;0;0;0;0;0;1;2
nathan;1;0;1;0;0;0;1
nassé;0;0;1;0;0;0;2
nada;0;0;0;1;0;1;1
mézières;2;0;0;1;0;0;0
méprendre;0;0;0;0;0;1;2
mémo;0;0;0;2;0;0;1
mélanie;2;0;0;0;0;1;0
méhari;3;0;0;0;0;0;0
méfiant;0;0;0;0;1;0;2
méditation;0;0;0;1;0;0;2
mécréant;0;0;0;1;0;0;2
méconnaissable;1;0;0;0;0;0;2
mécano;0;0;1;0;0;0;2
mâchefers;0;0;0;2;0;1;0
mythologie;0;0;0;0;0;0;3
mysogine;0;0;0;0;0;0;3
myope;0;0;0;2;0;0;1
mutter;1;0;0;1;0;1;0
mutilation;0;0;1;1;1;0;0
music;0;0;1;0;0;1;1
museau;1;0;0;0;0;1;1
musculation;1;0;0;1;0;0;1
musculaire;0;0;0;0;0;0;3
murmurer;1;0;0;1;0;0;1
murat;1;0;0;1;0;0;1
muraille;0;0;0;1;0;1;1
multirécidiviste;0;0;0;1;0;0;2
mullet;1;0;0;0;0;2;0
mst;1;0;0;1;0;0;1
moutier;0;0;1;1;0;1;0
mousser;0;0;0;0;0;2;1
mourant;0;0;0;1;0;0;2
moumoute;2;0;0;1;0;0;0
mouillé;0;1;0;1;0;0;1
mouai;0;0;0;1;0;0;2
moscou;3;0;0;0;0;0;0
