"";"X.rts_a";"X.rts_i"
"whatsapp";0,02;0,04
"significatif";0,02;0,02
"emji_hibiscus";0,11;0,01
"lent";0,03;0,07
"calculer";0,15;0,11
"restant";0,03;0,05
"récit";0,02;0,05
"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";0,09;0,05
"exercer";0,03;0,1
"germain";0,06;0
"permanent";0,02;0,04
"supermarché";0,09;0,07
"emji_visage_somnolent";0,01;0,03
"gérard";0,05;0,01
"mohamed";0,02;0,02
"emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate";0,01;0,11
"habituel";0,02;0,04
"kevin";0,02;0,02
"pls";0,05;0,05
"emji_visage_souriant_avec_des_cornes";0,05;0,03
"commercial";0,03;0,15
"pitoyable";0,05;0,02
"immigré";0,05;0,15
"civilisé";0,02;0,03
"moustachu";0,02;0,03
"achat";0,06;0,25
"gen";0,04;0,02
"ordinaire";0,05;0,05
"escalier";0,02;0,02
"roulant";0,02;0,03
"encaisser";0,02;0,02
"biensur";0,06;0,05
"salade";0,12;0,01
"prétendre";0,07;0,21
"aigri";0,12;0,04
"délinquant";0,04;0,06
"cnews";0,03;0,02
"émeutier";0;0,04
"bandit";0,02;0,07
"matraque";0,01;0,03
"location";0,01;0,02
"comparable";0,07;0,06
"classement";0,02;0,06
"issu";0,06;0,06
"nice";0,04;0,02
"swiss";0,03;0,05
"bad";0,07;0,04
"immeuble";0,09;0,05
"artifice";0,04;0,09
"bienne";0,02;0,08
"manifestation";0,02;1,59
"punk";0,06;0,02
"pillage";0,02;0,05
"aisément";0,02;0,02
"ridiculiser";0,02;0,03
"surveiller";0,08;0,1
"banal";0,02;0,02
"exploiter";0,05;0,15
"lutte";0,06;0,22
"suggérer";0,02;0,04
"creux";0,03;0,02
"emji_singe_ne_rien_dire";0,03;0,02
"révolutionnaire";0,04;0,03
"avaler";0,05;0,03
"tordu";0,03;0,02
"panne";0,03;0,04
"chantier";0,02;0,08
"rame";0,01;0,03
"stratégie";0,02;0,13
"emji_trophée";0,05;0,02
"natif";0,01;0,06
"québécois";0,18;0
"ong";0;0,06
"emji_drapeau_algérie";0,02;0,16
"lamal";0,01;0,09
"révolte";0,03;0,03
"rembourser";0,03;0,14
"mutuel";0,02;0,02
"monopole";0,02;0,05
"certificat";0,03;0,03
"administration";0,02;0,11
"fonctionnement";0,03;0,07
"endetter";0,01;0,03
"exorbitant";0,02;0,06
"assureur";0,01;0,06
"dividende";0,01;0,11
"coûteux";0,02;0,06
"lobby";0,02;0,08
"lune";0,07;0,11
"bonus";0,02;0,03
"fautif";0;0,04
"lobbys";0,02;0,07
"représentant";0,02;0,1
"responsabiliser";0,01;0,03
"emji_ogre";0,02;0,03
"immoral";0;0,04
"département";0,02;0,04
"inadmissible";0,02;0,1
"lamentable";0,04;0,1
"poto";0,02;0,02
"chute";0,1;0,11
"manif";0,01;0,5
"poursuite";0,01;0,08
"hausse";0,02;0,18
"parlementaire";0;0,04
"oeuvrer";0,02;0,03
"pharmaceutique";0;0,03
"hausser";0,02;0,02
"régler";0,05;0,19
"contrôle";0,07;0,37
"solo";0,03;0,03
"conséquence";0,1;0,37
"cercle";0,04;0,06
"convaincre";0,14;0,13
"urne";0,02;0,03
"cartel";0,01;0,03
"subside";0;0,1
"3x";0,01;0,03
"20ans";0,04;0,01
"courbe";0,02;0,02
"is";0,03;0,07
"infini";0,1;0,05
"recruter";0,04;0,07
"13h";0;0,04
"boucher";0,04;0,06
"intégrité";0,01;0,04
"milliardaire";0,02;0,36
"frigo";0,05;0,03
"maltraitance";0,08;0,07
"emji_escargot";0,04;0
"escargot";0,1;0
"neuchâtelois";0,1;0,01
"rétablir";0,02;0,04
"cheville";0,08;0,02
"star";0,11;0,02
"communiquer";0,02;0,05
"grec";0,05;0,01
"pudeur";0,15;0,01
"emji_mains_en_prière_peau_foncée";0,01;0,03
"irak";0;0,05
"russie";0,06;0,3
"emji_ballon_de_football";0,04;0,02
"conséquent";0,01;0,05
"descendant";0,03;0,04
"miracle";0,06;0,06
"mortalité";0,02;0,02
"salariales";0,01;0,08
"artisan";0,02;0,05
"revendication";0,02;0,05
"orienter";0,05;0,09
"3h";0,02;0,05
"york";0,03;0,11
"notion";0,1;0,11
"queen";0,04;0,02
"succession";0,02;0,07
"planifier";0,01;0,04
"employeur";0,02;0,09
"exigeant";0,05;0,02
"audience";0,03;0,04
"époux";0,11;0,01
"amener";0,13;0,2
"tonton";0,02;0,03
"macdo";0,03;0,01
"docteur";0,06;0,01
"dédier";0,02;0,05
"dr";0,02;0,03
"emji_lotus";0,04;0
"restauration";0,02;0,05
"emji_visage_avec_bouche_fermeture_éclair";0,03;0,03
"cancer";0,14;0,14
"age";0,09;0,03
"sondage";0,02;0,08
"qques";0,02;0,02
"crack";0,03;0,03
"affreux";0,06;0,04
"francophone";0,05;0,04
"redevance";0,02;0,02
"populiste";0;0,03
"contribuable";0,02;0,18
"menteur";0,03;0,07
"prêter";0,03;0,02
"bns";0;0,04
"enfaite";0,01;0,06
"manipulation";0,01;0,08
"merder";0,02;0,01
"ravir";0,08;0,09
"catégorie";0,05;0,08
"abonnement";0,01;0,14
"envoler";0,01;0,03
"compromis";0,01;0,03
"cheffe";0,02;0,01
"cabine";0,02;0,04
"sensation";0,04;0,01
"aviation";0,02;0,03
"ohhhh";0,03;0,01
"artistique";0,02;0,03
"confortable";0,02;0,14
"explosion";0,02;0,06
"carouge";0,03;0,02
"turc";0,17;0,05
"lavabo";0,07;0,01
"oú";0,02;0,02
"claudette";0,1;0
"cargo";0,01;0,03
"fondre";0,06;0,03
"emji_visage_expirant";0,04;0,09
"militant";0,02;0,13
"four";0,05;0,03
"gang";0,02;0,07
"bfm";0,03;0,03
"plateau";0,07;0,04
"extreme";0;0,05
"lécher";0,02;0,04
"ballon";0,06;0,03
"rond";0,04;0,05
"gaffe";0,03;0,04
"évidement";0,04;0,05
"tram";0,02;0,07
"chasser";0,15;0,06
"portugal";0,1;0,11
"emji_tête_de_cochon";0,02;0,03
"juvénile";0,05;0
"emji_drapeau_île_clipperton";0,03;0,02
"trafiquant";0,01;0,13
"milice";0;0,12
"baver";0,02;0,02
"tiroir";0,05;0,02
"flux";0;0,18
"drone";0,01;0,29
"abri";0,02;0,15
"astuce";0,05;0,01
"quota";0,01;0,03
"amender";0,01;0,03
"parquer";0,03;0,03
"accessoirement";0,02;0,01
"affecter";0,01;0,04
"aiguisé";0,03;0,01
"serviette";0,21;0,01
"emji_arbre_à_feuilles_caduques";0,04;0,13
"jambe";0,1;0,05
"perturber";0,04;0,05
"boycotter";0;0,08
"naturalisé";0,01;0,04
"promesse";0,01;0,11
"automobile";0,03;0,03
"iranien";0;0,04
"bern";0;0,06
"zizi";0,05;0,01
"généreux";0,05;0,06
"royaume";0,03;0,05
"insouciance";0,05;0
"recycler";0,03;0,08
"disparu";0,03;0,02
"emji_boisson_chaude";0,04;0,02
"brevet";0,02;0,02
"iphone";0,17;0,01
"fonctionnel";0,02;0,02
"délirant";0,02;0,03
"linguistique";0,04;0,05
"mobiliser";0,01;0,09
"formule";0,02;0,03
"injonction";0,01;0,03
"restreindre";0,01;0,07
"jouet";0,15;0,03
"perception";0,04;0,03
"outil";0,02;0,15
"imaginaire";0,04;0,03
"puissant";0,1;0,09
"feuille";0,05;0,04
"emji_bougie";0,02;0,05
"ange";0,14;0,03
"emji_cadeau";0,03;0,01
"chauffage";0,02;0,12
"tourisme";0,02;0,06
"fifa";0,05;0,12
"joint";0,03;0,03
"résolution";0,01;0,05
"sandale";0,04;0,01
"sarcasme";0,02;0,02
"ignoble";0,03;0,03
"emji_confettis";0,02;0,02
"jo";0,07;0,02
"conjugaison";0,03;0,01
"emji_chat_qui_pleure";0,02;0,02
"emji_chat";0,05;0,01
"vétérinaire";0,04;0,04
"psychiatrie";0,03;0,02
"géant";0,01;0,06
"métal";0,02;0,04
"emji_tête_de_lion";0,01;0,03
"digérer";0,04;0,01
"parcequ";0,01;0,02
"françoise";0,06;0
"hardy";0,04;0
"veiller";0,02;0,02
"interprétation";0,04;0,04
"bella";0,03;0,01
"explicite";0,01;0,03
"so";0,1;0,02
"fixe";0,02;0,05
"emji_fleur_fanée";0,03;0,07
"emji_téléphone_portable";0,04;0,01
"chialer";0,05;0,05
"mission";0,05;0,08
"mont";0,03;0,02
"circonstance";0,04;0,03
"spectateur";0,04;0,04
"chair";0,03;0,01
"architecte";0,02;0,06
"organisme";0,04;0,07
"condoléance";0,02;0,2
"manipuler";0,06;0,1
"mensuel";0,01;0,04
"refléter";0,02;0,09
"emji_drapeau_italie";0,16;0,01
"câble";0,02;0,03
"disney";0,08;0,02
"observer";0,11;0,1
"loup";0,07;0,05
"distribution";0,02;0,06
"légume";0,1;0,11
"trafiquer";0,03;0,05
"environnement";0,11;0,19
"agriculture";0,03;0,07
"pharmacie";0,05;0,03
"alarme";0,03;0,02
"pesticide";0,04;0,05
"oms";0,01;0,06
"dignement";0,02;0,05
"insecte";0,05;0,02
"vaste";0,02;0,03
"universel";0,03;0,05
"carrie";0,13;0
"chaleur";0,28;0,1
"local";0,06;0,36
"retrait";0,01;0,04
"dénoncer";0,05;0,44
"discréditer";0,01;0,04
"hommage";0,03;0,05
"corrompre";0,02;0,1
"ministre";0,03;0,2
"cv";0,03;0,03
"embêter";0,04;0,05
"farce";0;0,03
"envoi";0,03;0,02
"ficher";0,07;0,14
"pervers";0,06;0,01
"open";0,02;0,02
"gardien";0,05;0,03
"entretenir";0,05;0,06
"pomme";0,13;0,08
"primaire";0,3;0,03
"am";0;0,05
"bienvenue";0,08;0,11
"broyer";0,04;0,02
"tas";0,05;0,08
"rive";0,03;0,03
"cornavin";0,01;0,02
"brésil";0,09;0,27
"revendre";0,05;0,05
"passager";0,02;0,04
"emji_chouette";0,04;0
"cagoule";0;0,06
"cortège";0,02;0,02
"annuler";0,01;0,06
"aujourd";0,07;0,01
"hui";0,08;0,02
"val";0,04;0,01
"élégant";0,08;0,01
"emji_double_point_d_exclamation";0,04;0,03
"postuler";0,02;0,04
"convenir";0,09;0,1
"bercer";0,02;0,02
"navrant";0,02;0,03
"fixer";0,04;0,06
"surprenant";0,05;0,08
"décadence";0,03;0,01
"avocat";0,04;0,11
"gel";0,03;0,02
"tag";0,02;0,02
"flash";0,01;0,02
"inapte";0,01;0,03
"taxe";0,03;0,74
"emji_drapeau_territoires_palestiniens";0;0,85
"moustique";0,05;0,03
"suer";0,04;0,01
"intestin";0,02;0,02
"tunisie";0,1;0,02
"too";0,06;0,01
"couche";0,01;0,05
"17h";0,03;0,02
"same";0,05;0,01
"fuck";0,03;0,03
"deteste";0,04;0,01
"humidité";0,02;0,02
"kiffe";0,03;0,01
"transpirer";0,07;0,02
"pdt";0,02;0,02
"psk";0,01;0,02
"doucher";0,04;0,11
"débloquer";0,03;0,04
"canicule";0,02;0,02
"breton";0,04;0
"intermédiaire";0,02;0,03
"algérie";0,07;0,07
"emji_soleil_avec_visage";0,08;0,04
"emji_coeur_et_flèche";0,05;0
"désert";0,03;0,03
"millionnaire";0,03;0,2
"thé";0,06;0,04
"jazz";0,02;0,02
"french";0,04;0,02
"oral";0,06;0,09
"emji_main_qui_écrit";0,02;0,05
"répandre";0,05;0,04
"emji_haut_parleur";0,05;0
"raisin";0,09;0,02
"orage";0,02;0,02
"déprimant";0,03;0,03
"emji_main_levée";0,04;0,01
"ras";0,03;0,07
"villa";0,02;0,02
"carence";0,01;0,06
"baigner";0,06;0,01
"emji_homme_avec_la_paume_sur_le_visage_peau_moyennement_claire";0,02;0,04
"tapis";0,02;0,04
"riz";0,37;0,01
"claquer";0,04;0,01
"norvège";0,02;0,09
"delà";0,05;0,07
"idf";0;0,06
"pôle";0,07;0,03
"inconvénient";0,02;0,02
"emji_tête_qui_parle";0,07;0,02
"rassembler";0,03;0,03
"recrutement";0;0,03
"réclamer";0,02;0,11
"crade";0,04;0,01
"rio";0,01;0,09
"maroc";0,14;0,04
"quart";0,04;0,05
"maximum";0,05;0,14
"format";0,02;0,04
"progressivement";0,02;0,02
"tragédie";0,02;0,07
"fact";0,02;0,03
"préoccupation";0,02;0,02
"drastique";0,01;0,03
"privilège";0,05;0,12
"vallée";0,08;0,03
"tessin";0,02;0,02
"consensus";0,02;0,03
"visiteur";0,02;0,02
"swisscom";0,01;0,07
"sony";0,06;0
"app";0,01;0,02
"saturer";0,02;0,03
"application";0,05;0,16
"usager";0,02;0,08
"donnée";0,05;0,17
"déployer";0,02;0,03
"frontalier";0,05;0,94
"shui";0,04;0
"wokisme";0,04;0,08
"jupe";0,1;0,01
"portant";0,03;0,03
"orient";0,02;0,2
"pantalon";0,17;0,1
"froc";0,01;0,03
"uniforme";0,02;0,15
"musulman";0,19;0,46
"manche";0,03;0,02
"huitante";0,14;0
"apaisant";0,05;0
"montage";0,07;0,07
"textile";0,01;0,03
"temu";0,01;0,12
"vente";0,08;0,14
"paresse";0,02;0,03
"invité";0,05;0,02
"plateforme";0,01;0,05
"brosse";0,07;0
"dent";0,15;0,07
"harmonie";0,03;0,01
"stressant";0,03;0,02
"parer";0,05;0,06
"rude";0,02;0,01
"âne";0,08;0,01
"capitalisme";0,05;0,28
"contenu";0,04;0,1
"andré";0,04;0
"confondu";0,01;0,03
"influenceurs";0,02;0,03
"souffle";0,05;0,03
"sensibilité";0,07;0,04
"fortement";0,02;0,12
"bagne";0,04;0
"patois";0,09;0,01
"horizon";0,02;0,03
"orgueil";0,02;0,02
"intonation";0,06;0
"romands";0,04;0,07
"sauce";0,06;0,05
"tomate";0,02;0,02
"training";0,01;0,33
"max";0,08;0,07
"fisher";0,07;0
"not";0,02;0,05
"harrison";0,06;0
"ford";0,1;0
"inexistant";0,02;0,05
"potentiel";0,04;0,08
"sexy";0,02;0,02
"crime";0,04;0,71
"trouble";0,04;0,13
"adéquat";0,01;0,04
"cornet";0,14;0
"poitrine";0,07;0
"taxi";0,03;0,05
"discret";0,07;0,02
"bill";0,02;0,02
"mouiller";0,03;0,02
"basique";0,03;0,07
"emji_femme_avec_la_paume_sur_le_visage";0,11;0,18
"fringue";0,05;0
"flipper";0,06;0,04
"kidnapper";0,01;0,1
"habitat";0,07;0,02
"financièrement";0,01;0,09
"angleterre";0,05;0,04
"irlande";0,01;0,06
"comité";0,03;0,03
"concession";0,01;0,03
"atroce";0,04;0,03
"masculinistes";0;0,04
"modestie";0,07;0
"mouche";0,03;0,04
"tech";0,01;0,03
"initial";0,02;0,04
"résoudre";0,04;0,18
"couvercle";0,05;0
"nucléaire";0,04;0,08
"négocier";0,02;0,17
"ruiner";0,02;0,05
"global";0,04;0,13
"extinction";0,03;0,01
"disparition";0,05;0,06
"pourvoir";0,01;0,05
"putin";0,04;0,01
"do";0,03;0,02
"candidat";0,02;0,04
"nuage";0,09;0,03
"sécheresse";0,03;0,02
"particule";0,05;0,01
"université";0,04;0,08
"australie";0,03;0,04
"modification";0,02;0,05
"meuble";0,04;0,03
"shein";0,02;0,19
"désastre";0,04;0,03
"atomique";0,03;0,02
"satellite";0,04;0,03
"éveiller";0,04;0,02
"subvenir";0,01;0,03
"caler";0,04;0,01
"copie";0,02;0,04
"clore";0,02;0,02
"accumuler";0,02;0,07
"lecture";0,1;0,09
"ts";0,02;0,02
"chimique";0,02;0,05
"humide";0,04;0,01
"autruche";0,01;0,03
"jetable";0,03;0,01
"sélectif";0,02;0,08
"là_dedans";0,01;0,04
"argumentaire";0,02;0,04
"fusée";0,02;0,03
"éventuel";0;0,03
"civilisation";0,04;0,03
"dark";0,01;0,1
"drame";0,08;0,11
"capacité";0,06;0,17
"équivalent";0,08;0,12
"suicide";0,03;0,14
"claquette";0,03;0,01
"pétition";0,02;0,05
"miser";0,01;0,03
"mensonger";0,02;0,03
"tousser";0,02;0,02
"desservir";0,01;0,05
"mobilité";0,02;0,06
"cyclable";0,01;0,05
"singapour";0;0,06
"lobbying";0;0,03
"dissimuler";0,02;0,04
"envahir";0,05;0,09
"autorisation";0,05;0,3
"reconnaissance";0,05;0,16
"pause";0,04;0,06
"f35";0,01;0,02
"altitude";0,01;0,03
"rattraper";0,02;0,06
"nobel";0,03;0,15
"conférence";0,02;0,05
"idéologique";0;0,11
"géométrie";0,01;0,03
"variable";0,02;0,04
"emji_bout_des_doigts_joints_peau_claire";0,03;0,02
"inutilement";0,02;0,03
"apport";0,02;0,03
"concret";0,03;0,22
"dispo";0,03;0,03
"complot";0,02;0,03
"crédible";0,01;0,04
"missile";0,02;0,07
"intellectuellement";0,01;0,04
"massacre";0,03;0,56
"laine";0,05;0,02
"fouiller";0,03;0,03
"salarié";0,03;0,12
"médiatiser";0,01;0,03
"crainte";0,03;0,04
"chips";0,02;0,07
"utopie";0,02;0,02
"endoctrinement";0,04;0,01
"prôner";0,02;0,12
"mélange";0,05;0,08
"complotiste";0,02;0,04
"déstabiliser";0,01;0,03
"évidence";0,07;0,12
"dégrader";0,02;0,07
"poumon";0,01;0,03
"révéler";0,05;0,08
"charité";0,03;0,04
"scientifique";0,22;0,3
"raisonnable";0,02;0,04
"transporter";0,05;0,06
"voile";0,02;0,02
"ombre";0,04;0,04
"leman";0,02;0,02
"interdit";0,02;0,08
"cote";0,02;0,02
"bilan";0,02;0,05
"carbone";0,01;0,07
"luxembourg";0,02;0,04
"clique";0,02;0,03
"cran";0,01;0,03
"free";0,02;0,46
"benjamin";0;0,06
"addition";0,05;0,01
"drole";0,02;0,02
"vd";0,04;0,03
"emji_personne_qui_hausse_les_épaules";0,05;0,08
"footballeur";0,02;0,02
"dégueulasse";0,11;0,06
"bien_être";0,03;0,07
"électronique";0,03;0,07
"smic";0,03;0,01
"up";0,03;0,03
"hezbollah";0,01;0,04
"kiff";0,05;0,01
"loisir";0,03;0,06
"gpt";0,02;0,04
"football";0,11;0,09
"inquiétant";0,07;0,07
"cdm";0,01;0,05
"dead";0,03;0,02
"familier";0,04;0
"remède";0,02;0,02
"aboutir";0,04;0,05
"timbre";0,01;0,07
"qqun";0,05;0,07
"envahisseur";0,02;0,03
"emji_coeur_battant";0,15;0,02
"éleveur";0,04;0,01
"collectivité";0;0,06
"zoug";0;0,05
"eme";0,03;0,05
"marelle";0,07;0
"médaille";0,02;0,04
"vainqueur";0,02;0,03
"parmis";0,04;0,05
"légèrement";0,05;0,02
"coutume";0,03;0,03
"requin";0;0,08
"seine";0,05;0
"athlète";0,03;0,02
"sceptique";0,02;0,02
"minuscule";0;0,03
"handicaper";0,01;0,03
"aligner";0,02;0,03
"intégration";0,01;0,1
"spécifiquement";0,01;0,02
"autiste";0,02;0,02
"assassinat";0;0,03
"epstein";0;0,12
"continent";0,02;0,32
"dégoûter";0,04;0,05
"spoiler";0,02;0,02
"proportion";0,01;0,11
"pipi";0,07;0,01
"composer";0,04;0,06
"dégoûtant";0,04;0,03
"honnêteté";0,02;0,04
"che";0,09;0,01
"disque";0,02;0,05
"automatiquement";0,03;0,05
"riponne";0;0,07
"motivation";0,03;0,03
"trahir";0,02;0,04
"démonstration";0,02;0,05
"maillot";0,05;0,02
"scooter";0,05;0,05
"vibrer";0,03;0,01
"convertir";0,04;0,03
"globalement";0,04;0,04
"contraint";0,02;0,06
"virtuel";0,02;0,02
"guillemet";0,01;0,08
"patience";0,03;0,04
"exposition";0,02;0,04
"modérer";0,01;0,04
"cancérigène";0,02;0,03
"factuellement";0,01;0,04
"agent";0,07;0,11
"alerter";0,02;0,04
"modération";0,02;0,04
"bronzage";0,05;0
"poêle";0,02;0,02
"cramer";0,05;0,01
"emji_coeur_avec_bandages";0,04;0,15
"indice";0,02;0,02
"nocif";0,04;0,04
"glorifier";0,02;0,02
"grillé";0,02;0,01
"avancée";0,02;0,02
"comestible";0,01;0,03
"hormone";0,04;0,02
"coupable";0,02;0,23
"signifier";0,07;0,17
"longévité";0,02;0,02
"dab";0,01;0,06
"alsacien";0,05;0,01
"techno";0,04;0,01
"musical";0,06;0,03
"décharge";0,01;0,03
"tache";0,07;0,03
"atelier";0,02;0,02
"éventuellement";0,02;0,07
"marginal";0,01;0,03
"tinder";0,01;0,02
"récréation";0,22;0
"gloire";0,04;0,02
"comédie";0,01;0,03
"frustrer";0,04;0,03
"difference";0,02;0,02
"artisanal";0,02;0,03
"entraider";0,03;0,02
"natel";0,05;0,01
"orientation";0,02;0,04
"répression";0,01;0,16
"conforme";0,02;0,02
"enjeu";0,02;0,1
"détromper";0,01;0,03
"manoeuvre";0,01;0,03
"sourd";0,02;0,03
"respecté";0,02;0,03
"comté";0,04;0,01
"caprice";0,02;0,02
"design";0,02;0,06
"divertissement";0,01;0,03
"rapprocher";0,06;0,03
"blaireau";0,04;0,03
"thérèse";0,08;0
"pointer";0,04;0,13
"psychique";0,01;0,03
"engendrer";0,06;0,11
"inutilisable";0;0,03
"alpha";0,04;0,01
"domicile";0,03;0,09
"substance";0,01;0,08
"ambulancier";0,01;0,03
"actif";0,02;0,17
"bouillir";0,02;0,02
"multi";0,01;0,05
"théâtre";0,02;0,07
"pruneau";0,04;0
"prière";0,02;0,02
"sécher";0,02;0,02
"civique";0,03;0,02
"organisé";0,01;0,03
"exclusivement";0,02;0,02
"unité";0,02;0,04
"recueillir";0,03;0,02
"bénéficier";0,04;0,15
"éradiquer";0,02;0,03
"déclin";0,03;0,04
"rejeter";0,02;0,07
"cm2";0,07;0
"keuf";0,03;0,02
"emji_index_pointant_vers_l_utilisateur";0,03;0,07
"obligatoirement";0,02;0,02
"lfi";0,05;0,03
"anarchiste";0,01;0,02
"surement";0,03;0,05
"propriété";0,02;0,07
"master";0,01;0,04
"interpeller";0,03;0,06
"paisible";0,04;0,01
"corse";0,03;0,01
"inouï";0,03;0,01
"panier";0,05;0,08
"toxique";0,1;0,1
"onu";0,02;0,43
"nationaliste";0;0,05
"romance";0;0,12
"terroriste";0,02;0,88
"ânerie";0,02;0,02
"oeillère";0,01;0,03
"goat";0,05;0,03
"poison";0,04;0,02
"chasseur";0,31;0,01
"oas";0,01;0,02
"photographe";0,01;0,04
"londres";0,03;0,03
"collaboration";0,01;0,08
"faille";0,01;0,03
"géopolitique";0;0,06
"fréquence";0,03;0,03
"ascenseur";0,05;0
"défiler";0,02;0,02
"subjectif";0,02;0,06
"syndrome";0,02;0,04
"dresser";0,03;0,03
"analyser";0,04;0,04
"ptdrrr";0,02;0,01
"femelle";0,03;0,02
"approuver";0,01;0,04
"emji_mains_levées_peau_mate";0,03;0,02
"avc";0,05;0,01
"naturellement";0,05;0,04
"étroit";0,02;0,02
"emji_pop_corn";0,01;0,06
"bdg";0,1;0
"contrainte";0,01;0,06
"démon";0,05;0,02
"emji_étreinte";0,05;0,02
"croyant";0,12;0,01
"combler";0,04;0,07
"célibataire";0,06;0,17
"respectable";0,03;0,03
"lâcheté";0,01;0,03
"préférence";0,04;0,04
"gorge";0,03;0,01
"masculinisme";0,01;0,12
"adepte";0,02;0,02
"mascu";0,02;0,02
"daube";0,02;0,02
"bot";0,02;0,1
"malaise";0,04;0,02
"incel";0,01;0,02
"amazon";0,02;0,09
"this";0,03;0,01
"asseoir";0,06;0,1
"neo";0,01;0,03
"buter";0,02;0,03
"affolant";0,03;0,01
"enft";0,02;0,03
"gratuité";0,01;0,04
"désarmer";0,01;0,05
"milan";0,02;0,02
"soumission";0,08;0,05
"souverain";0,01;0,05
"blessé";0,02;0,18
"tournure";0,02;0,02
"k";0,02;0,04
"bâtir";0,02;0,03
"islam";0,09;0,04
"chevalier";0,02;0,02
"banger";0,03;0,02
"otage";0,01;1,1
"allié";0,02;0,07
"couronne";0,01;0,05
"constat";0,08;0,12
"braquage";0,01;0,03
"écarter";0,02;0,01
"vicieux";0,02;0,01
"accusation";0,01;0,1
"exiger";0,04;0,13
"2ans";0;0,03
"come";0,02;0,02
"traditionnel";0,04;0,04
"fidélité";0,04;0
"emji_tête_secouée_verticalement";0,04;0,01
"réviser";0,02;0,02
"absence";0,05;0,11
"émotionnel";0,04;0,08
"rechercher";0,03;0,07
"doubler";0,04;0,03
"persécuter";0,02;0,03
"stable";0,02;0,04
"instable";0,01;0,03
"retenue";0,05;0,01
"emji_croix";0,04;0,03
"quil";0,02;0,03
"cadavre";0,01;0,04
"débilité";0,02;0,03
"accuser";0,04;0,25
"canard";0,11;0,02
"emji_étoile_filante";0,02;0,02
"syndicat";0,02;0,04
"raccourci";0,03;0,12
"telephone";0,03;0,02
"licencier";0,01;0,06
"durable";0,02;0,04
"percer";0,02;0,02
"emji_main_avec_index_et_pouce_croisés";0,01;0,02
"coran";0,07;0,02
"ordonner";0,03;0,04
"psychologique";0,02;0,1
"délai";0,01;0,03
"simpliste";0,03;0,05
"environnemental";0,02;0,04
"relayer";0,02;0,08
"corée";0,03;0,07
"rentabilité";0,02;0,02
"jme";0,02;0,02
"red";0,02;0,04
"ponctuation";0,02;0,02
"absent";0,01;0,04
"complice";0,02;0,38
"bla_bla";0,03;0,07
"bla";0,02;0,03
"accessoire";0,03;0,01
"christianisme";0,03;0,01
"arabie";0,01;0,05
"hériter";0,03;0,27
"tribunal";0,01;0,12
"étudier";0,08;0,17
"migration";0,01;0,04
"arretez";0,01;0,03
"redire";0,03;0,03
"refuge";0,05;0,05
"sidérer";0,02;0,02
"haineux";0,03;0,04
"découper";0,01;0,04
"soupçonner";0,02;0,02
"progressif";0,01;0,03
"king";0,02;0,03
"aggraver";0,01;0,05
"vilain";0,05;0,02
"obsession";0,03;0,05
"trauma";0,05;0,03
"avancé";0,03;0,05
"branche";0,02;0,04
"violemment";0;0,04
"existant";0,03;0,08
"conduite";0,03;0,09
"option";0,04;0,11
"emji_symbole_d_avertissement";0,06;0,09
"2ème";0,02;0,04
"inondation";0;0,03
"collaborateur";0,01;0,05
"condamnation";0,01;0,12
"trompeur";0,02;0,04
"apprenti";0,03;0,02
"soi_disant";0,01;0,05
"errant";0,06;0,01
"courrier";0,02;0,03
"invoquer";0,01;0,03
"sel";0,03;0,04
"bail";0,02;0,04
"intense";0,02;0,02
"compassion";0,04;0,05
"cassé";0,02;0,04
"démarche";0,03;0,07
"5h";0,02;0,02
"nombril";0,02;0,02
"évacuer";0,01;0,02
"nicolas";0,02;0,03
"oct";0;0,03
"univers";0,13;0,03
"martin";0,03;0,02
"kilo";0,03;0,02
"génocide";0,01;1,19
"bible";0,05;0
"illustrer";0,02;0,02
"curiosité";0,03;0,03
"terroriser";0,01;0,03
"congo";0,04;0,22
"agressivité";0,04;0,04
"hurler";0,04;0,06
"égard";0,02;0,05
"peupler";0,02;0,03
"castrer";0,05;0
"flagrant";0,02;0,06
"barbarie";0,01;0,05
"tektonik";0,09;0
"chaques";0,01;0,02
"priver";0,02;0,09
"cartable";0,05;0
"corde";0,17;0,02
"cp";0,04;0,03
"prisonnier";0,01;0,34
"concentration";0,01;0,06
"recréer";0,08;0,02
"elastique";0,04;0
"recré";0,04;0
"mexique";0,02;0,05
"qué";0,07;0,01
"recuerdos";0,05;0
"by";0,01;0,03
"coca";0,03;0,05
"cola";0,02;0,02
"era";0,04;0
"accrocher";0,06;0,04
"memories";0,04;0
"el";0,04;0,02
"douer";0,07;0,03
"serré";0,02;0,03
"childhood";0,05;0
"that";0,02;0,04
"remember";0,04;0
"foulard";0,03;0,01
"exploit";0,04;0,07
"etais";0,11;0,04
"river";0,02;0,02
"pénurie";0,01;0,08
"canapé";0,01;0,04
"brasil";0,02;0,02
"favori";0,03;0,03
"dentiste";0,03;0,03
"originaire";0,01;0,05
"combinaison";0,07;0,01
"colombie";0,02;0,04
"déborder";0,02;0,04
"instit";0,07;0
"yo";0,02;0,02
"promo";0,03;0,01
"pedo";0,01;0,04
"pologne";0,02;0,04
"obésité";0,03;0,01
"emji_canard";0,05;0
"venezuela";0,01;0,09
"sénégal";0,01;0,03
"tablette";0,06;0
"interaction";0,02;0,02
