reproduire;18;ver
majoritaire;18;adj
lesquelles;18;pro_rel
décembre;18;nom
cercle;18;nom
langage;18;nom
seuil;18;nom
votations;18;nr
généreux;18;adj
contrainte;18;nom
fêter;18;ver
emji_poing_levé;18;nr
heu;18;ono
silencieux;18;adj
planter;18;ver
goûter;18;ver
architecte;18;nom
oups;18;nr
moche;18;adj
égoïste;18;adj
affiche;18;nom
coincer;18;ver
assistant;18;nom
raser;18;ver
garantie;18;nom
min;18;nom
équiper;18;ver
aïe;18;ono
élevage;18;nom
irlande;18;nr
dsl;18;nr
concevoir;18;ver
coûteux;18;adj
participant;18;nom
emji_trèfle_à_quatre_feuilles;18;nr
représentation;18;nom
préoccuper;18;ver
autoritaire;18;adj
miracle;18;nom
indignation;18;nom
organe;18;nom
rente;18;nom
génocidaire;18;adj
bla_bla;18;nom
2021;18;num
centrale;18;nom
transporter;18;ver
2015;18;num
réparation;18;nom
mètre;18;nom
neurone;18;nom
transaction;18;nom
boucher;18;ver
résistance;18;nom
fixer;18;ver
franchise;18;nom
bain;18;nom
emji_v_de_la_victoire;18;nom
appart;18;nom
parier;18;ver
mêler;18;ver
sélection;18;nom
consacrer;18;ver
poisson;18;nom
alpe;18;nom
cochon;18;nom
licencier;18;ver
innovation;18;nom
ennuyer;18;ver
limité;18;adj
expulser;18;ver
c2;18;nr
séjour;18;nom
hurler;18;ver
reconstruire;18;ver
vegan;18;nr
gazer;18;ver
excès;18;nom
27;18;num
ego;18;nom
diversité;18;nom
netanyahou;18;nr
diffuser;18;ver
2018;18;num
vénézuélien;18;adj
témoin;18;nom
mai;18;nom
cagoule;18;nom
32;18;num
fm;18;nr
bof;17;ono
u;17;nom_sup
républicain;17;adj
suède;17;nom
5000;17;num
issu;17;adj
50mio;17;nr
volant;17;nom
contact;17;nom
retraité;17;adj
confronter;17;ver
enfaite;17;nr
bisounours;17;nr
délocaliser;17;ver
elle_même;17;pro_per
douteux;17;adj
2x;17;nr
géopolitique;17;adj
totalité;17;nom
singapour;17;nr
jaloux;17;adj
composer;17;ver
efficacité;17;nom
150;17;num
agréable;17;adj
gras;17;adj
concert;17;nom
concentration;17;nom
récolter;17;ver
absurdité;17;nom
cible;17;nom
objectivité;17;nom
habituer;17;ver
cuisine;17;nom
solaire;17;adj
filer;17;ver
dégueulasse;17;adj
météo;17;nom
réchauffer;17;ver
relâcher;17;ver
profession;17;nom
éclater;17;ver
oms;17;nr
continu;17;adj
recommander;17;ver
réforme;17;nom
pause;17;nom
rompre;17;ver
louper;17;ver
urgent;17;adj
mobilité;17;nom
rat;17;nom
aérien;17;adj
éteindre;17;ver
emji_coeur_blanc;17;nr
emmener;17;ver
tolérer;17;ver
bisou;17;nom
dépendant;17;adj
emji_étourdissement;17;nr
parer;17;ver
interpeller;17;ver
26;17;num
emji_visage_endormi;17;nom
exagérer;17;ver
dénigrer;17;ver
emji_mains_levées_peau_claire;17;nr
montreux;17;nr
sketch;17;nom
flagrant;17;adj
mascarade;17;nom
deviner;17;ver
yodel;17;nr
opposition;17;nom
pompier;17;nom
ouvertement;17;adv
symbolique;17;adj
lambda;17;nom
annuler;17;ver
infiltrer;17;ver
choc;17;nom
éclairer;17;ver
sommet;17;nom
utilité;17;nom
immédiat;17;adj
distribution;17;nom
gentiment;17;adv
fédération;17;nom
piscine;17;nom
tourisme;17;nom
loisir;17;nom
cellule;17;nom
ong;17;nr
prestation;17;nom
champ;17;nom
chasser;17;ver
naturaliser;17;ver
délinquant;17;nom
rentable;17;adj
idf;17;nr
design;17;nom
wikipedia;17;nr
prince;17;nom
musk;17;nr
maduro;17;nr
benjamin;17;nom
violeur;17;nom
exorbitant;17;adj
pacifiste;17;adj
lacrymo;17;nr
carence;17;nom
protéine;17;nom
drh;17;nr
and;16;nr
personnalité;16;nom
six;16;adj_num
ticket;16;nom
dinguerie;16;nom
professeur;16;nom
omettre;16;ver
décès;16;nom
motiver;16;ver
directeur;16;nom
rond;16;nom
minoritaire;16;adj
destiner;16;ver
sauce;16;nom
sueur;16;nom
payant;16;adj
peser;16;ver
cultiver;16;ver
mesurer;16;ver
ordinaire;16;adj
ptdr;16;nr
biensur;16;nr
plafond;16;nom
spécialiser;16;ver
inciter;16;ver
cité;16;nom
enterrer;16;ver
persuader;16;ver
contraignant;16;adj
opposant;16;nom
emji_visage_avec_un_doigt_sur_la_bouche;16;nom
ressortir;16;ver
argumentation;16;nom
cqfd;16;nr
emji_coeur_violet;16;nr
orange;16;nom
empreinte;16;nom
classer;16;ver
queue;16;nom
avancé;16;adj
crème;16;nom
associer;16;ver
adaptation;16;nom
numérique;16;adj
embêter;16;ver
emji_coeur_avec_bandages;16;nr
dix;16;adj_num
grossesse;16;nom
romain;16;adj
dérive;16;nom
coop;16;nr
réparer;16;ver
chimique;16;adj
carton;16;nom
tiktok;16;nr
souverain;16;nom
amélioration;16;nom
bâle;16;nr
électoral;16;adj
bilan;16;nom
définitif;16;adj
couler;16;ver
dialogue;16;nom
reconstruction;16;nom
chaussure;16;nom
redonner;16;ver
cuba;16;nr
symptôme;16;nom
répétition;16;nom
avérer;16;ver
98;16;num
patriarcat;16;nom
explosion;16;nom
mordre;16;ver
lara;16;nr
reconnaissant;16;adj
adhérer;16;ver
collaborateur;16;nom
louer;16;ver
défenseur;16;nom
standard;16;adj
immédiatement;16;adv
survie;16;nom
humilier;16;ver
culpabilité;16;nom
appuyer;16;ver
questionner;16;ver
sanitaire;16;adj
sauveur;16;nom
affronter;16;ver
you;16;nr
janvier;16;nom
lesquels;16;pro_rel
brillant;16;adj
espion;16;nom
artisan;16;nom
fierté;16;nom
nuire;16;ver
pesticide;16;nom
fracasser;16;ver
portugais;16;nom
chômeur;16;nom
soumission;16;nom
râler;16;ver
cotiser;16;ver
abo;16;nr
c1;16;nr
arbitraire;16;adj
turc;16;adj
am;16;nr
compatriote;16;nom
promener;16;ver
ete;16;nr
resto;16;nom
racial;16;adj
asiatique;16;adj
flottille;16;nom
résolution;16;nom
malpoli;16;adj
catholique;16;adj
génocidaires;16;nr
torturer;16;ver
judée;16;nr
antisémitisme;16;nom
scénario;16;nom
évidement;16;nom
lunette;16;nom
hollywood;16;nr
traîner;16;ver
conséquent;16;adj
débarrasser;16;ver
végétarien;16;adj
milei;16;nr
emmental;16;nom
matelas;16;nom
28;15;num
consister;15;ver
65;15;num
parmis;15;nr
surement;15;nr
700;15;num
accomplir;15;ver
bourse;15;nom
boiter;15;ver
vachement;15;adv
fantasme;15;nom
out;15;adj
résidence;15;nom
taxation;15;nom
acceptable;15;adj
freiner;15;ver
multi;15;adv
bâton;15;nom
dominer;15;ver
zoug;15;nr
tir;15;nom
étatique;15;adj
çà;15;adv
monopole;15;nom
etes;15;nr
amitié;15;nom
défi;15;nom
desservir;15;ver
fixe;15;adj
restauration;15;nom
révolution;15;nom
poulet;15;nom
aliment;15;nom
boule;15;nom
réguler;15;ver
mini;15;adj
3h;15;nr
séparer;15;ver
emji_index_pointant_vers_l_utilisateur;15;nom
emji_main_avec_index_pointant_à_droite;15;nr
ère;15;nom
pencher;15;ver
dégoûter;15;ver
témoigner;15;ver
nécessiter;15;ver
bye;15;ono
récit;15;nom
désarmer;15;ver
automatiquement;15;adv
genevoise;15;nr
producteur;15;nom
jambe;15;nom
revendre;15;ver
eme;15;nr
léman;15;nr
faillite;15;nom
emji_visage_neutre;15;nom
avril;15;nom
cousin;15;nom
cyclable;15;adj
dépendance;15;nom
exclure;15;ver
confusion;15;nom
partenaire;15;nom
aberration;15;nom
agenda;15;nom
consentement;15;nom
emji_visage_démoralisé_avec_goutte_de_sueur;15;nr
ados;15;nom
blessure;15;nom
bafouer;15;ver
moquerie;15;nom
francais;15;nr
soi_disant;15;adj
taf;15;nom
bracelet;15;nom
préalable;15;nom
oreille;15;nom
perturber;15;ver
pib;15;nr
communiquer;15;ver
dollar;15;nom
brutal;15;adj
emji_visage_bleu_et_froid;15;nom
sélectionner;15;ver
coca;15;nom
blocus;15;nom
anonyme;15;adj
2007;15;num
établissement;15;nom
stratégique;15;adj
erroné;15;adj
corporel;15;adj
champignon;15;nom
combattant;15;nom
linguistique;15;nom
250;15;num
découverte;15;nom
z;15;nom
bagage;15;nom
fidèle;15;adj
fréquenter;15;ver
licenciement;15;nom
invention;15;nom
fraude;15;nom
emji_chaînons;15;nr
plateformes;15;nr
tabac;15;nom
tesla;15;nom
saluer;15;ver
vigueur;15;nom
er;15;nr
naturalisation;15;nom
restant;15;nom
xénophobie;15;nom
nationaliste;15;adj
assaut;15;nom
albanais;15;adj
conversation;15;nom
pourvoir;15;ver
station;15;nom
maternité;15;nom
ouin;15;nr
compassion;15;nom
envisager;15;ver
repousser;15;ver
arabie;15;nr
shoah;15;nr
caillou;15;nom
horlogerie;15;nom
36;15;num
poupée;15;nom
inculte;15;adj
prier;15;ver
elon;15;nr
panneau;15;nom
sud_américain;15;adj
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;15;nom
incompréhensible;15;adj
cdm;15;nr
dignement;15;adv
diagnostic;15;nom
incendie;15;nom
emji_drapeau_sénégal;15;nr
quelconque;15;adj_sup
mexique;15;nr
bolivie;15;nr
scooter;15;nom
carnivore;15;adj
guyane;15;nr
pia;15;nr
pédophilie;15;nom
for;14;nom
anniversaire;14;nom
vieillir;14;ver
soudain;14;adv_sup
emji_applaudissements_peau_légèrement_mate;14;nr
désirer;14;ver
aboutir;14;ver
capter;14;ver
passif;14;adj
productif;14;adj
barrer;14;ver
pollueur;14;nom
flemme;14;nom
deuxièmement;14;adv
stabilité;14;nom
perdant;14;nom
ceux_ci;14;pro_dem
50m;14;nr
otan;14;nr
abolir;14;ver
kilomètre;14;nom
q;14;nom
insensé;14;adj
différemment;14;adv
emji_cotillons;14;nom
auquel;14;pro_rel
ratio;14;nom
emji_pop_corn;14;nom
conférence;14;nom
démonstration;14;nom
2500;14;num
physiquement;14;adv
faiblesse;14;nom
pillage;14;nom
dériver;14;ver
clope;14;nom
bouffe;14;nom
regretter;14;ver
diverses;14;adj_ind
proximité;14;nom
bavure;14;nom
appareil;14;nom
indispensable;14;adj
toutefois;14;adv_sup
barbarie;14;nom
généraliste;14;nom
définitivement;14;adv
apparement;14;nr
rage;14;nom
cheval;14;nom
pluie;14;nom
etaient;14;nr
régner;14;ver
relativiser;14;ver
chanson;14;nom
racine;14;nom
renoncer;14;ver
ironique;14;adj
patriarcal;14;adj
braquer;14;ver
tri;14;nom
mien;14;pro_pos
plateforme;14;nom
exprès;14;adj
infini;14;adj
quart;14;nom
helvétique;14;adj
modification;14;nom
pffff;14;nr
simpliste;14;adj
refuge;14;nom
militer;14;ver
schéma;14;nom
emji_visage_déçu;14;nr
24h;14;nr
plainte;14;nom
revendication;14;nom
portable;14;adj
hormis;14;pre
bein;14;nr
david;14;nr
édition;14;nom
formidable;14;adj
iels;14;nr
participation;14;nom
loup;14;nom
productivité;14;nom
second;14;adj
inclusif;14;adj
contribution;14;nom
arnaque;14;nom
chauffeur;14;nom
quotidiennement;14;adv
déjeuner;14;ver
fast;14;nr
sucre;14;nom
fondement;14;nom
approprié;14;adj
bourreau;14;nom
irak;14;nr
souveraineté;14;nom
rose;14;adj
exercice;14;nom
chialer;14;ver
après_des;14;nr
aggraver;14;ver
valide;14;adj
parascolaire;14;adj
relativement;14;adv
intimité;14;nom
vestiaire;14;nom
couche;14;nom
auprès_des;14;nr
trafiquer;14;ver
parmelin;14;nr
glacier;14;nom
inférieur;14;adj
emji_pouce_vers_le_bas;14;nom
maths;14;nom
go;14;nom
contrer;14;ver
lausannoise;14;nr
pétition;14;nom
google;14;nr
ptn;14;nr
emji_visage_qui_tire_la_langue_les_yeux_plissés;14;nr
c_est_à_dire;14;adv_sup
pls;14;nr
considération;14;nom
vierge;14;adj
ruiner;14;ver
universel;14;adj
cst;14;nr
là_dessus;14;adv
compréhensible;14;adj
cfc;14;nr
inexistant;14;adj
immeuble;14;nom
extreme;14;nr
hommage;14;nom
dédier;14;ver
incels;14;nr
découler;14;ver
motif;14;nom
clown;14;nom
telles;14;adj_ind
rigolo;14;adj
comm;14;nr
iran;14;nr
égard;14;nom
mobilier;14;nom
2020;14;num
gta;14;nr
infliger;14;ver
démissionner;14;ver
boulanger;14;nom
machado;14;nr
abonné;14;nom
colonialisme;14;nom
restaurateur;14;nom
originaire;14;adj
tabasser;14;ver
visite;14;nom
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;14;nr
4000;14;num
pharma;14;nom
conditionnel;14;nom
taxi;14;nom
remporter;14;ver
bug;14;nom
emji_langue;14;nom
régie;14;nom
lot;13;nom
fun;13;nom
it;13;nr
corrompu;13;adj
suggérer;13;ver
valider;13;ver
royaume;13;nom
déplorable;13;adj
perroquet;13;nom
descendant;13;nom
record;13;nom
valise;13;nom
légitimité;13;nom
vrmt;13;nr
7000;13;num
fortuné;13;adj
affligeant;13;adj
léger;13;adj
affecter;13;ver
salir;13;ver
gauchisme;13;nom
31;13;num
crédible;13;adj
raisonnable;13;adj
redistribution;13;nom
modeste;13;adj
dominant;13;adj
initial;13;adj
diable;13;ono
moralement;13;adv
trahir;13;ver
dramatique;13;adj
album;13;nom
généraliser;13;ver
rempli;13;adj
abordable;13;adj
naturellement;13;adv
photographe;13;nom
emji_visage_avec_des_valises_sous_les_yeux;13;nom
pfff;13;nr
immonde;13;adj
mm;13;nom_sup
valaisans;13;nr
fribourgeois;13;nr
drastiquement;13;adv
consultation;13;nom
stable;13;adj
médecine;13;nom
23;13;num
séance;13;nom
feuille;13;nom
k;13;nom
foutage;13;nr
adresser;13;ver
emji_index_pointant_vers_le_haut;13;nom
interprétation;13;nom
couronne;13;nom
commande;13;nom
étiquette;13;nom
empoisonner;13;ver
surconsommation;13;nom
express;13;adj
accélérer;13;ver
emji_femme_qui_hausse_les_épaules_peau_légèrement_mate;13;nr
quid;13;nr
référendum;13;nom
pleuvoir;13;ver
variable;13;adj
incapacité;13;nom
abattre;13;ver
allumer;13;ver
loger;13;ver
plateau;13;nom
droguer;13;ver
synonyme;13;adj
whatsapp;13;nr
panne;13;nom
infraction;13;nom
adolescent;13;nom
sexiste;13;adj
distinction;13;nom
3ème;13;nr
rayon;13;nom
répandre;13;ver
médaille;13;nom
prompt;13;adj
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;13;nr
haineux;13;adj
fantastique;13;adj
permanence;13;nom
tapis;13;nom
emji_tête_de_mort;13;nr
states;13;nr
soudanais;13;nom
sionisme;13;nom
totalitaire;13;adj
mécanique;13;adj
régir;13;ver
tension;13;nom
lacrymogène;13;adj
protester;13;ver
électeur;13;nom
éternel;13;adj
bolsonaro;13;nr
etais;13;nr
disque;13;nom
dessiner;13;ver
sensibilité;13;nom
harceler;13;ver
diplomatique;13;adj
importé;13;adj
chuter;13;ver
rendement;13;nom
océan;13;nom
trompeur;13;adj
transition;13;nom
fatigue;13;nom
mail;13;nom
suicider;13;ver
mobilisation;13;nom
idiot;13;nom
invasion;13;nom
stock;13;nom
logistique;13;nom
swiss;13;nr
crédit;13;nom
cabine;13;nom
vestimentaire;13;adj
malsain;13;adj
puer;13;ver
secondaire;13;adj
systématique;13;adj
débordement;13;nom
bad;13;nr
affreux;13;adj
attraper;13;ver
tranche;13;nom
migration;13;nom
bienvenu;13;nom
rencontre;13;nom
red;13;nr
pension;13;nom
ceo;13;nr
didier;13;nr
emji_bouton_coché;13;nr
repenser;13;ver
parceque;13;nr
pilote;13;nom
réflexe;13;nom
habituel;13;adj
roman;13;nom
meuf;13;nom
emji_deux_coeurs;13;nr
moteur;13;nom
libanais;13;nom
préférence;13;nom
métal;13;nom
49;13;num
durcir;13;ver
favorable;13;adj
gaspiller;13;ver
sage;13;adj
obsession;13;nom
accrocher;13;ver
palais;13;nom
gaffe;13;nom
masculinistes;13;nr
diplomatie;13;nom
ahah;13;nr
automne;13;nom
crainte;13;nom
oppresseur;13;nom
traditionnel;13;adj
57;13;num
saoudite;13;adj
dicter;13;ver
culot;13;nom
bns;13;nr
affrontement;13;nom
patience;13;nom
vider;13;ver
jésus;13;nom
constitutionnel;13;adj
vocabulaire;13;nom
violemment;13;adv
jérusalem;13;nr
cadavre;13;nom
2005;13;num
raisonner;13;ver
bobo;13;nom
virus;13;nom
locataire;13;nom
trans;13;adv
émeutier;13;nom
peace;13;nr
islam;13;nom
cassé;13;adj
diminution;13;nom
ho;13;ono
dissimuler;13;ver
saleh;13;nr
emji_mains_en_prière_peau_mate;13;nr
célibat;13;nom
guy;12;nr
approuver;12;ver
louche;12;adj
autriche;12;nr
légende;12;nom
extra;12;adj_sup
emji_billet_avec_des_ailes;12;nom
chéri;12;nom
format;12;nom
poussin;12;nom
coucou;12;nom
tkt;12;nr
6000;12;num
pénaliser;12;ver
luxembourg;12;nr
emji_explosion;12;nom
world;12;nr
résider;12;ver
disproportionné;12;adj
éducatif;12;adj
insulte;12;nom
sympathique;12;adj
durable;12;adj
factuellement;12;nr
proportionnalité;12;nom
colossal;12;adj
pilule;12;nom
étage;12;nom
dimension;12;nom
racheter;12;ver
cage;12;nom
morceau;12;nom
vétérinaire;12;nom
livrer;12;ver
merveille;12;nom
planifier;12;ver
ag;12;nr
boutique;12;nom
potable;12;adj
ons;12;nr
master;12;nom
postuler;12;ver
2h;12;nr
coach;12;nom
egypte;12;nr
arrogance;12;nom
sécuriser;12;ver
cambrioler;12;ver
made_in;12;adv
nocif;12;adj
esclavage;12;nom
boss;12;nom
maroc;12;nr
sec;12;adj
plutot;12;nr
parvenir;12;ver
leuser_utilisateurice;12;nr
rendez_vous;12;nom
recul;12;nom
pourrir;12;ver
couille;12;nom
ombre;12;nom
globalement;12;adv
intellectuellement;12;adv
démonter;12;ver
grandement;12;adv
statistiquement;12;adv
sexisme;12;nom
performance;12;nom
rétablir;12;ver
tournée;12;nom
perpétrer;12;ver
lobbies;12;nom
réfugier;12;ver
chasse;12;nom
insultant;12;adj
argumentaire;12;nom
poutine;12;adj
agressivité;12;nom
réunion;12;nom
anéantir;12;ver
compliquer;12;ver
fautif;12;adj
posts;12;nr
affirmation;12;nom
dérégler;12;ver
rhétorique;12;nom
violation;12;nom
étoile;12;nom
marathon;12;nom
nôtre;12;pro_pos
perspective;12;nom
10h;12;nr
accéder;12;ver
2008;12;num
goutte;12;nom
entreprendre;12;ver
pile;12;nom
universitaire;12;adj
72;12;num
masquer;12;ver
télévision;12;nom
flipper;12;ver
ligue;12;nom
pair;12;nom
donneur;12;nom
brut;12;adj
suppression;12;nom
gris;12;adj
ruissellement;12;nom
débloquer;12;ver
pognon;12;nom
indigner;12;ver
lecteur;12;nom
lacune;12;nom
briller;12;ver
hezbollah;12;nr
iranien;12;adj
tsahal;12;nr
branche;12;nom
recyclage;12;nom
pleinement;12;adv
maternel;12;adj
insister;12;ver
ineptie;12;nom
généralité;12;nom
imagination;12;nom
malheur;12;nom
trier;12;ver
médiocrité;12;nom
cycle;12;nom
candidat;12;nom
emji_visage_implorant;12;nom
serieux;12;nr
nuisance;12;nom
t_shirt;12;nom
incarner;12;ver
icône;12;nom
côte;12;nom
parlementaire;12;adj
steak;12;nom
not;12;nom
honnêteté;12;nom
bataille;12;nom
mafieux;12;nom
taliban;12;nom
tranquillement;12;adv
men;12;nr
génétique;12;adj
adéquat;12;adj
lunaire;12;adj
terro;12;nr
inégal;12;adj
jusque;12;pre
canada;12;nom
redescendre;12;ver
suspendre;12;ver
chercheur;12;nom
étendre;12;ver
amplifier;12;ver
case;12;nom
trêve;12;nom
dégénérer;12;ver
démuni;12;nom
nasse;12;nom
chaise;12;nom
pologne;12;nr
abusif;12;adj
spray;12;nom
pic;12;nom
stationnement;12;nom
grimper;12;ver
1945;12;num
pedo;12;nr
pyjama;12;nom
libéralisme;12;nom
progresser;12;ver
2002;11;num
to;11;pro_per
ordonner;11;ver
mossad;11;nr
pointe;11;nom
nati;11;nr
51;11;num
like;11;nr
naïveté;11;nom
dévier;11;ver
big;11;nr
introduire;11;ver
immoral;11;adj
prolétaire;11;nom
fiscalité;11;nom
avantageux;11;adj
fiscalement;11;adv
maigre;11;adj
wtf;11;nr
joindre;11;ver
incohérence;11;nom
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;11;nr
zucman;11;nr
appauvrir;11;ver
corrélation;11;nom
tva;11;nr
déclin;11;nom
maçon;11;nom
à_l_encontre;11;pre
2ème;11;nr
gâteau;11;nom
orientation;11;nom
boucle;11;nom
modérer;11;ver
dynamique;11;adj
paradoxe;11;nom
gpt;11;nr
abandon;11;nom
néanmoins;11;con
fonctionnaire;11;nom
emji_ok_peau_claire;11;nom
pov;11;nr
dessin;11;nom
glace;11;nom
intégrité;11;nom
informatique;11;nom
là_dedans;11;adv
moule;11;nom
permanent;11;adj
handicap;11;nom
mdrrrr;11;nr
gratter;11;ver
escalade;11;nom
ado;11;nom
descente;11;nom
absent;11;adj
h24;11;nr
parisien;11;adj
retrait;11;nom
sel;11;nom
trace;11;nom
souche;11;nom
amusant;11;adj
team;11;nom
foncer;11;ver
belgique;11;nom
analyser;11;ver
nécessairement;11;adv
écolo;11;nom
canapé;11;nom
morges;11;nr
fréquent;11;adj
complotiste;11;nr
exposition;11;nom
patte;11;nom
passager;11;nom
2030;11;num
frérot;11;nom
main_d_oeuvre;11;nom
affaiblir;11;ver
formuler;11;ver
poudre;11;nom
chouette;11;ono
2010;11;num
éloigner;11;ver
injection;11;nom
plonger;11;ver
manifestement;11;adv
cagnotte;11;nom
traumatisme;11;nom
alerter;11;ver
francophone;11;adj
contradictoire;11;adj
découper;11;ver
colombie;11;nr
piège;11;nom
progressiste;11;adj
comique;11;adj
buzz;11;nr
indifférence;11;nom
christ;11;nom
savoyard;11;nom
tolérant;11;adj
fossé;11;nom
bruyant;11;adj
effrayant;11;adj
ouest;11;nom
34;11;num
danser;11;ver
tienne;11;pro_pos
syndicat;11;nom
exclusion;11;nom
cruellement;11;adv
dispositif;11;nom
fabrication;11;nom
supposition;11;nom
evidemment;11;nr
accent;11;nom
hey;11;nr
espérance;11;nom
41;11;num
cardiaque;11;adj
déborder;11;ver
décevant;11;adj
alerte;11;ono
celles_ci;11;pro_dem
emji_biceps_contracté_peau_moyennement_claire;11;nr
vice;11;nom
noyer;11;ver
démilitariser;11;ver
compétent;11;adj
judicieux;11;adj
env;11;nr
hôte;11;nom
spectateur;11;nom
tf;11;nr
déconner;11;ver
audience;11;nom
août;11;nom
invisible;11;adj
emji_mains_en_prière_peau_légèrement_mate;11;nr
prédateur;11;nom
résilience;11;nom
punaise;11;nom
patriote;11;nom
aigri;11;adj
humble;11;adj
syndrome;11;nom
10000;11;num
debout;11;adv_sup
charité;11;nom
reporter;11;ver
apologie;11;nom
moi_même;11;pro_per
vous_même;11;pro_per
parce;11;adv_sup
environnemental;11;adj
chalet;11;nom
3eme;11;nr
auparavant;11;adv_sup
viable;11;adj
2e;11;nr
compétitivité;11;nom
chaton;11;nom
naturalisé;11;adj
attitude;11;nom
identique;11;adj
rédiger;11;ver
my;11;nr
économiquement;11;adv
salon;11;nom
lausannois;11;nr
homophobe;11;adj
avortement;11;nom
département;11;nom
noble;11;adj
haïr;11;ver
nes;11;nr
aop;11;nr
détendre;11;ver
impartial;11;adj
vis_à_vis;11;pre
désigner;11;ver
faction;11;nom
mensuel;11;adj
faillir;11;ver
thé;11;nom
emojis;11;nr
colonie;11;nom
cpi;11;nr
2014;11;num
légalement;11;adv
secours;11;nom
fondation;11;nom
corina;11;nr
coopération;11;nom
gratuité;11;nom
gravement;11;adv
unité;11;nom
emji_main_qui_écrit;11;nr
modération;11;nom
discréditer;11;ver
pénible;11;adj
poivre;11;nom
copie;11;nom
destination;11;nom
pédophile;11;nom
13h;11;nr
na;11;ono
immatriculation;11;nom
grippe;11;nom
motorisé;11;adj
uruguay;11;nr
bilatéral;11;adj
bail;11;nom
intercontinental;11;adj
exportation;11;nom
bilatérales;11;nr
fiv;11;nr
balayer;10;ver
méfier;10;ver
transparent;10;adj
influenceurs;10;nr
millionaires;10;nr
méritocratie;10;nom
tech;10;nr
comité;10;nom
respectable;10;adj
original;10;nom
guide;10;nom
donation;10;nom
compétitif;10;adj
low;10;nr
lécher;10;ver
arreter;10;nr
grace;10;nr
peupler;10;ver
illustration;10;nom
2027;10;num
romandie;10;nr
halluciner;10;ver
implication;10;nom
appui;10;nom
bière;10;nom
désastre;10;nom
lucide;10;adj
angleterre;10;nom
cohérence;10;nom
paille;10;nom
pondre;10;ver
emji_visage_fatigué;10;nr
connexion;10;nom
cuisiner;10;ver
complément;10;nom
dessert;10;nom
frotter;10;ver
1ère;10;nr
celui_là;10;pro_dem
psychique;10;adj
emji_femme_avec_la_paume_sur_le_visage_peau_claire;10;nom
abstenir;10;ver
mouche;10;nom
recours;10;nom
dissuader;10;ver
bienveillance;10;nom
rejet;10;nom
biologie;10;nom
trajectoire;10;nom
levier;10;nom
cinq;10;adj_num
alpin;10;adj
performant;10;adj
tragique;10;adj
organisé;10;adj
vaste;10;adj
emji_visage_confus;10;nom
cancérigène;10;adj
3x;10;nr
jouet;10;nom
garage;10;nom
bourrer;10;ver
pôle;10;nom
horizon;10;nom
amplement;10;adv
2045;10;num
soulager;10;ver
cruel;10;adj
guérir;10;ver
sponsoriser;10;ver
auxquels;10;pro_rel
paire;10;nom
pragmatique;10;adj
rassurant;10;adj
amender;10;ver
désastreux;10;adj
connecter;10;ver
préventif;10;adj
féminicide;10;nr
feminicides;10;nr
consensus;10;nom
verbal;10;adj
misérable;10;adj
genou;10;nom
ours;10;nom
hello;10;ono
activer;10;ver
contrepartie;10;nom
programmer;10;ver
enchaîner;10;ver
four;10;nom
vincent;10;nr
emji_cent_points;10;nom
gênant;10;adj
débilité;10;nom
inconditionnel;10;adj
complot;10;nom
cop30;10;nr
pyramide;10;nom
impérialiste;10;adj
anti_démocratique;10;adj
urne;10;nom
aligner;10;ver
célébrer;10;ver
cordialement;10;adv
automobile;10;nom
grandeur;10;nom
rassembler;10;ver
culpabiliser;10;ver
sensibilisation;10;nom
confondu;10;adj
décharge;10;nom
asile;10;nom
dalle;10;nom
particulièrement;10;adv
emji_drapeau_brésil;10;nr
redire;10;ver
enceinte;10;adj
éradiquer;10;ver
portant;10;adj
motivation;10;nom
management;10;nom
emji_globe_tourné_sur_l_afrique_et_l_europe;10;nr
yen;10;nom
em;10;nr
recrue;10;nom
possession;10;nom
grenade;10;nom
douer;10;ver
concession;10;nom
punition;10;nom
garde;10;nom
adhésion;10;nom
primordial;10;adj
fair;10;nr
plaie;10;nom
stage;10;nom
sable;10;nom
médiatiser;10;ver
mars;10;nom
algérien;10;adj
déformer;10;ver
accusé;10;nom
probable;10;adj
égo;10;nr
stérile;10;adj
dinosaure;10;nom
emji_cornes_avec_les_doigts;10;nom
multiplier;10;ver
pq;10;nr
annexer;10;ver
médiocre;10;adj
jsuis;10;nr
bouton;10;nom
partiel;10;adj
renverser;10;ver
faille;10;nom
balade;10;nom
temporaire;10;adj
ambiance;10;nom
rationnel;10;adj
2eme;10;nr
déduire;10;ver
cap;10;nom
doubler;10;ver
mignon;10;adj
faune;10;nom
câble;10;nom
belge;10;adj
coute;10;nr
oeuvrer;10;ver
frouze;10;nr
ahhh;10;nr
populiste;10;adj
allah;10;nr
ignoble;10;adj
végétal;10;adj
zoo;10;nom
batterie;10;nom
visuel;10;adj
yemen;10;nr
farine;10;nom
vallée;10;nom
rn;10;nr
accoucher;10;ver
justification;10;nom
amérindien;10;adj
inversement;10;adv
récompense;10;nom
négociateur;10;nom
reculer;10;ver
délai;10;nom
lobbying;10;nom
enfreindre;10;ver
dictatorial;10;adj
misogyne;10;adj
ménager;10;ver
2ans;10;nr
amerique;10;nr
rdv;10;nr
victimisation;10;nr
vengeance;10;nom
port;10;nom
