emji_tas_de_crotte;37;nom
emji_visage_éméché;35;nom
emji_visage_qui_fait_un_salut_militaire;35;nom
emji_visage_avec_les_sourcils_relevés;34;nom
emji_soleil;33;nom
emji_visage_qui_tire_la_langue_les_yeux_plissés;33;nom
emji_applaudissements_peau_claire;33;nom
emji_mains_qui_forment_un_coeur_peau_claire;33;nr
emji_visage_avec_des_symboles_dans_la_bouche;32;nom
emji_visage_aux_yeux_en_spirales;29;nom
emji_drapeau_france;28;nom
emji_coeur_rose;28;nr
emji_drapeau_italie;28;nom
emji_coeur_violet;26;nr
emji_homme_qui_hausse_les_épaules_peau_claire;26;nom
emji_visage_déçu;25;nom
emji_colombe;25;nom
emji_pouce_vers_le_haut_peau_moyennement_claire;24;nom
emji_visage_avec_fumée_sortant_des_narines;24;nom
emji_mains_en_prière_peau_légèrement_mate;24;nom
emji_fleur_de_cerisier;24;nom
emji_main_avec_index_pointant_à_droite;24;nom
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;24;nr
emji_cotillons;23;nom
emji_visage_blasé;23;nom
emji_coeur_avec_ruban;23;nr
emji_homme_qui_hausse_les_épaules_peau_légèrement_mate;23;nom
emji_visage_neutre;23;nom
emji_coeur_grandissant;22;nr
emji_tête_qui_explose;22;nom
emji_cent_points;22;nom
emji_v_de_la_victoire;22;nom
emji_coeur_bleu;21;nr
emji_biceps_contracté_peau_claire;21;nom
emji_flocon;21;nom
emji_cornes_avec_les_doigts;21;nom
emji_coeur_vert;20;nr
emji_visage_avec_un_doigt_sur_la_bouche;20;nom
emji_visage_sans_expression;20;nom
emji_sapin_de_noël;19;nom
emji_ok_peau_claire;18;nom
emji_chat_qui_pleure_de_joie;18;nom
emji_coeur_battant;18;nr
emji_étoile;17;nom
emji_applaudissements_peau_moyennement_claire;17;nom
emji_visage_démoralisé_avec_goutte_de_sueur;17;nom
emji_visage_anxieux_avec_goutte_de_sueur;17;nom
emji_visage_confus;17;nom
emji_visage_rouge_et_chaud;17;nom
emji_couronne;16;nom
emji_visage_bleu_et_froid;16;nom
emji_ok_peau_moyennement_claire;16;nom
emji_explosion;16;nom
emji_visage_endormi;16;nom
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;16;nom
emji_poing_levé;15;nom
emji_coeur_point_d_exclamation;15;nr
emji_tête_de_mort;15;nom
emji_visage_fatigué;15;nom
emji_visage_étourdi;15;nom
emji_étourdissement;15;nom
emji_homme_avec_la_paume_sur_le_visage_peau_claire;14;nom
emji_père_noël;14;nom
emji_index_pointant_vers_le_haut;14;nom
emji_mains_en_prière_peau_mate;14;nom
emji_visage_légèrement_mécontent;14;nom
emji_homme_qui_hausse_les_épaules;14;nom
emji_coeur_orange;14;nr
emji_soleil_avec_visage;14;nom
emji_symbole_d_avertissement;14;nom
emji_coeur_enflammé;13;nr
emji_fondue;13;nom
emji_mains_levées_peau_claire;13;nom
emji_visage_effrayé;13;nom
emji_feuille;13;nom
emji_femme_qui_hausse_les_épaules_peau_claire;13;nom
emji_personne_avec_la_paume_sur_le_visage;13;nom
emji_bouton_coché;13;nom
emji_personne_qui_hausse_les_épaules;13;nom
emji_papillon;12;nom
emji_coeur_jaune;12;nr
emji_verre_de_vin;12;nom
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;12;nr
emji_coeurs_qui_tournent;12;nr
emji_coeur_noir;11;nr
emji_tête_de_chat;11;nom
emji_visage_bâillant;11;nom
emji_note_de_musique;11;nom
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;11;nom
emji_visage_déconcerté;11;nom
emji_chat;11;nom
emji_trinquer;10;nom
emji_biceps_contracté_peau_moyennement_claire;10;nom
emji_abeille;10;nom
emji_visage_stupéfait;10;nom
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;10;nom
emji_visage_ébahi;10;nom
emji_nuage_avec_neige;10;nom
emji_coeur_bleu_clair;10;nr
emji_hibiscus;10;nom
emji_pouce_vers_le_bas;10;nom
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;10;nom
emji_visage_mécontent;9;nom
emji_homme_avec_la_paume_sur_le_visage;9;nom
emji_jeune_pousse;9;nom
emji_double_flèche_vers_le_bas;9;nom
emji_visage_expirant;9;nom
emji_femme_avec_la_paume_sur_le_visage_peau_claire;9;nom
emji_téléphone_portable;9;nom
emji_femme_avec_la_paume_sur_le_visage;9;nom
emji_tulipe;9;nom
emji_poignée_de_main;8;nom
emji_biceps_contracté_peau_légèrement_mate;8;nom
emji_oeil;8;nr
emji_mains_levées_peau_légèrement_mate;8;nom
emji_bouquet;8;nom
emji_trace_de_rouge_à_lèvres;8;nom
emji_visage_avec_bouche_en_diagonale;8;nom
emji_mains_levées_peau_moyennement_claire;8;nom
emji_chouette;8;nom
emji_ballon_de_football;8;nom
emji_personne_avec_la_paume_sur_le_visage_peau_claire;8;nom
emji_double_point_d_exclamation;8;nom
emji_arc_en_ciel;8;nom
emji_drapeau_belgique;7;nom
emji_globe_tourné_sur_l_afrique_et_l_europe;7;nom
emji_visage_sans_bouche;7;nom
emji_croix_latine;7;nom
emji_décamper;7;nom
emji_doigts_croisés;7;nom
emji_tête_qui_parle;7;nom
emji_danseur;7;nom
emji_voiture;6;nom
emji_fusée;6;nom
emji_drapeau_australie;6;nom
emji_feuille_virevoltante;6;nom
emji_visage_en_colère;6;nom
emji_visage_qui_tire_la_langue;6;nom
emji_poing_de_face;6;nom
emji_médaille_d_or;6;nom
emji_bout_des_doigts_joints;6;nom
emji_signe_appel_téléphonique_avec_les_doigts;6;nom
emji_point_d_exclamation_rouge;6;nom
emji_vague;6;nom
emji_parapluie_avec_gouttes_de_pluie;6;nom
emji_singe_ne_rien_dire;6;nom
emji_ogre;6;nom
emji_visage_avec_bouche_fermeture_éclair;6;nom
emji_ampoule;6;nom
emji_visage_souriant_avec_des_cornes;6;nom
emji_cadeau;6;nom
emji_confettis;6;nom
emji_plus;6;nom
emji_plage_avec_parasol;6;nom
emji_visage_inquiet;6;nom
emji_bout_des_doigts_joints_peau_claire;6;nom
emji_âne;6;nom
emji_tête_secouée_verticalement;6;nom
emji_drapeau_maroc;6;nom
emji_empreintes_d_animaux;6;nom
emji_drapeau_île_clipperton;6;nom
emji_croix;6;nom
emji_poing_levé_peau_moyennement_claire;5;nom
emji_ok_peau_légèrement_mate;5;nom
emji_chat_qui_sourit_avec_des_yeux_rieurs;5;nom
emji_visage_angoissé;5;nom
emji_globe_tourné_sur_les_amériques;5;nom
emji_bonhomme_de_neige;5;nom
emji_seringue;5;nom
emji_bouteille_de_champagne;5;nom
emji_index_pointant_vers_le_haut_peau_claire;5;nom
emji_chaînes;5;nom
emji_doigt_d_honneur;5;nom
emji_symbole_de_paix;5;nom
emji_vache;5;nom
emji_singe_ne_rien_entendre;5;nom
emji_drapeau_noir;5;nom
emji_gouttes_de_sueur;5;nom
emji_personne_qui_hausse_les_épaules_peau_claire;5;nom
emji_montagne_enneigée;5;nom
emji_mains_levées_peau_mate;5;nom
emji_araignée;5;nom
emji_arbre_à_feuilles_caduques;5;nom
emji_doigts_croisés_peau_claire;5;nom
emji_poule;5;nom
emji_applaudissements_peau_légèrement_mate;5;nom
emji_pêche;5;nom
emji_visage_avec_masque;4;nom
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;4;nom
emji_ruban;4;nom
emji_signe_je_t_aime;4;nom
emji_visage_persévérant;4;nom
emji_v_de_la_victoire_peau_moyennement_claire;4;nom
emji_poing_levé_peau_claire;4;nom
emji_moai;4;nom
emji_livres;4;nom
emji_nuage_avec_pluie;4;nom
emji_ballon_gonflable;4;nom
emji_sac_plein_d_argent;4;nom
emji_visage_qui_éternue;4;nom
emji_trophée;4;nom
emji_escargot;4;nom
emji_lotus;4;nom
emji_mandarine;4;nom
emji_père_noël_peau_claire;4;nom
emji_coccinelle;4;nom
emji_ski;4;nom
emji_fleur_de_lys;4;nom
emji_pouce_vers_le_bas_peau_claire;4;nom
emji_boisson_chaude;4;nom
emji_cornes_avec_les_doigts_peau_claire;4;nom
emji_coeur_avec_bandages;4;nr
emji_étreinte;4;nom
emji_guitare;4;nom
emji_visage_aux_yeux_rieurs_faisant_un_bisou;4;nom
emji_tête_de_cochon;4;nom
emji_haute_tension;4;nom
emji_dent;4;nom
emji_canard;4;nom
emji_drapeau_chili;4;nom
emji_jeu_vidéo;4;nom
emji_billet_avec_des_ailes;4;nom
emji_rat;4;nom
emji_violon;4;nom
emji_toilettes;4;nom
emji_visage_en_colère_avec_des_cornes;4;nom
emji_drapeau_états_unis;3;nom
emji_visage_qui_bave;3;nom
emji_personne_nageant;3;nom
emji_luminosité_élevée;3;nom
emji_femme_âgée_peau_claire;3;nom
emji_pomme_de_terre;3;nom
emji_tête_de_vache;3;nom
emji_cloche;3;nom
emji_bourgeon;3;nom
emji_skieur;3;nom
emji_hamburger;3;nom
emji_frites;3;nom
emji_oiseau;3;nom
emji_visage_dans_les_nuages;3;nom
emji_visage_faisant_un_bisou;3;nom
emji_téléviseur;3;nom
emji_radio;3;nom
emji_drapeau_allemagne;3;nom
emji_homme_âgé;3;nom
emji_pouce_vers_le_haut_peau_mate;3;nom
emji_oreille;3;nom
emji_cerveau;3;nom
emji_téléphone;3;nom
emji_drapeau_albanie;3;nom
emji_drapeau_kosovo;3;nom
emji_drapeau_canada;3;nom
emji_cercueil;3;nom
emji_v_de_la_victoire_peau_claire;3;nom
emji_icône_poubelle;3;nom
emji_combiné_téléphonique;3;nom
emji_coeur_et_flèche;3;nr
emji_fantôme;3;nom
emji_cigarette;3;nom
emji_chat_fatigué;3;nom
emji_pouce_vers_le_haut_peau_foncée;3;nom
emji_pilule;3;nom
emji_snowboardeur;3;nom
emji_coq;3;nom
emji_flèche_haut;3;nom
emji_main_avec_index_et_pouce_croisés;3;nom
emji_chaise;3;nom
emji_femme_avec_la_paume_sur_le_visage_peau_mate;3;nom
emji_femme_qui_lève_la_main;3;nom
emji_femmes_avec_des_oreilles_de_lapin;3;nom
emji_argent_dans_les_yeux_et_la_bouche;3;nom
emji_étoile_filante;3;nom
emji_drapeau_de_golf;3;nom
emji_billet_en_dollars;3;nom
emji_micro;3;nom
emji_drapeau_espagne;3;nom
emji_haut_de_forme;3;nom
emji_croix_orthodoxe;3;nom
emji_serpent;3;nom
emji_femme_qui_hausse_les_épaules_peau_foncée;3;nom
emji_danseuse;3;nom
emji_femme_qui_hausse_les_épaules_peau_légèrement_mate;3;nom
emji_radioactif;3;nom
emji_danger_biologique;3;nom
emji_hérisson;3;nom
emji_gyrophare;3;nom
emji_index_pointant_vers_l_utilisateur;3;nom
emji_poussin_de_face;3;nom
emji_pomme_rouge;2;nom
emji_doigts_croisés_peau_moyennement_claire;2;nom
emji_drapeau_japon;2;nom
emji_fourchette_et_couteau_avec_assiette;2;nom
emji_cuillère;2;nom
emji_cygne;2;nom
emji_bouche;2;nom
emji_réveil;2;nom
emji_part_de_fromage;2;nom
emji_maison_avec_jardin;2;nom
emji_feuille_morte;2;nom
emji_feuille_d_érable;2;nom
emji_batterie;2;nom
emji_pierre_précieuse;2;nom
emji_tête_de_lapin;2;nom
emji_drapeau_royaume_uni;2;nom
emji_18_ans_et_plus;2;nom
emji_tête_de_chien;2;nom
emji_bout_des_doigts_joints_peau_légèrement_mate;2;nom
emji_pouce_vers_le_bas_peau_moyennement_claire;2;nom
emji_homme_qui_lève_la_main_peau_légèrement_mate;2;nom
emji_cochon;2;nom
emji_cerises;2;nom
emji_homme_âgé_peau_claire;2;nom
emji_chat_avec_sourire_en_coin;2;nom
emji_clé_ancienne;2;nom
emji_pierre_tombale;2;nom
emji_barre_chocolatée;2;nom
emji_robe;2;nom
emji_vent_avec_visage;2;nom
emji_bague;2;nom
emji_visage_avec_thermomètre;2;nom
emji_roue;2;nom
emji_applaudissements_peau_mate;2;nom
emji_troll;2;nom
emji_visage_somnolent;2;nom
emji_drapeau_algérie;2;nom
emji_chat_noir;2;nom
emji_mains_en_prière_peau_foncée;2;nom
emji_ninja_peau_foncée;2;nom
emji_bougie;2;nom
emji_plume;2;nom
emji_tournesol;2;nom
emji_chaussure_à_talon_haut;2;nom
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;2;nom
emji_personne_qui_hausse_les_épaules_peau_moyennement_claire;2;nom
emji_drapeau_tunisie;2;nom
emji_parasol_sur_le_sol;2;nom
emji_fraise;2;nom
emji_visage_avec_chapeau_de_cowboy;2;nom
emji_main_avec_index_pointant_vers_le_haut_peau_claire;2;nom
emji_cocktail;2;nom
emji_goutte_de_sang;2;nom
emji_main_qui_écrit;2;nom
emji_nouvelle_lune_avec_visage;2;nom
emji_fée_peau_claire;2;nom
emji_chenille;2;nom
emji_v_de_la_victoire_peau_légèrement_mate;2;nom
emji_cornes_avec_les_doigts_peau_mate;2;nom
emji_lieu_de_culte;2;nom
emji_pop_corn;2;nom
emji_disque_violet;2;nom
emji_vernis_à_ongles;2;nom
emji_homme_paume_vers_le_haut_peau_claire;2;nom
emji_jambe;2;nom
emji_drapeau_congo_kinshasa;2;nom
emji_drapeau_brésil;2;nom
emji_raisin;2;nom
emji_concombre;2;nom
emji_applaudissements_peau_foncée;2;nom
emji_vernis_à_ongles_peau_claire;2;nom
emji_plant_de_riz;2;nom
emji_visage_de_menteur;2;nom
emji_boussole;2;nom
emji_point_d_interrogation_rouge;2;nom
emji_coeur_gris;2;nr
emji_nuage;2;nom
emji_visage_déguisé;2;nom
emji_flèche_bas;2;nom
emji_personnage_féérique;2;nom
emji_pleine_lune_avec_visage;2;nom
emji_chopes_de_bière;2;nom
emji_bois;2;nom
emji_cage;2;nom
emji_symbole_recyclage;2;nom
emji_globe_tourné_sur_l_asie_et_l_australie;2;nom
emji_bonbon;2;nom
emji_main_avec_index_pointant_à_droite_peau_mate;2;nom
emji_savon;2;nom
emji_orang_outan;2;nom
emji_personne_qui_court;2;nom
emji_sens_interdit;2;nom
emji_symbole_d_interdiction;2;nom
emji_plante_en_pot;2;nom
emji_paume_contre_paume_doigts_vers_le_haut;2;nom
emji_conifère;2;nom
emji_micro_de_studio;2;nom
emji_casque;2;nom
emji_douche;2;nom
emji_rouleau_de_papier;2;nom
emji_microscope;2;nom
emji_kaaba;2;nom
emji_oiseau_noir;2;nom
emji_voiture_de_police_de_face;2;nom
emji_femme_qui_court;2;nom
emji_silhouette_de_buste;2;nom
emji_dans_le_mille;2;nom
emji_main_qui_écrit_peau_claire;2;nom
emji_doigt_d_honneur_peau_claire;2;nom
