mardi;66;nom
lieu;66;nom
ministre;66;nom
créer;66;ver
donald;65;nr
pexels;65;nr
montrer;65;ver
toucher;65;ver
samedi;65;nom
mercredi;64;nom
autorité;64;nom
israélien;64;adj
région;63;nom
animal;63;nom
nombreux;62;adj
début;62;nom
record;61;nom
beutler;61;nr
accord;61;nom
nuit;61;nom
bally;61;nr
événement;61;nom
succès;60;nom
gaetan;60;nr
trouver;60;ver
estimer;60;ver
ancien;60;adj
appeler;60;ver
htag_sportxinfo;60;nr
etat;59;nr
important;59;adj
cours;59;nom
agir;59;ver
sport;59;nom
résultat;59;nom
plan;58;nom
mener;58;ver
victoire;58;nom
niveau;57;nom
communiqué;57;nom
saison;57;nom
organisation;57;nom
raison;57;nom
vaudois;57;adj
bott;56;nr
publier;56;ver
complet;56;adj
importance;56;nom
proposer;55;ver
local;55;adj
renforcer;55;ver
utiliser;55;ver
habitant;55;nom
train;55;nom
venir;54;ver
seul;54;adj
seulement;54;adv
réduire;54;ver
revenir;53;ver
membre;53;nom
zone;53;nom
voix;53;nom
etats;53;nr
armée;53;nom
retour;53;nom
zurich;53;nr
site;52;nom
attaque;52;nom
directeur;52;nom
entreprise;52;nom
juger;52;ver
emji_caméra;52;nr
petit;51;adj
participer;51;ver
frapper;51;ver
lier;51;ver
titre;51;nom
famille;51;nom
conseiller;50;ver
michael;50;nr
confirmer;50;ver
critique;50;adj
image;50;nom
affirmer;50;ver
poste;50;nom
soir;50;nom
course;50;nom
présenter;49;ver
minute;49;nom
remporter;49;ver
affaire;49;nom
condition;49;nom
annonce;49;nom
élevé;49;adj
commun;49;nom
manifestation;48;nom
compte;48;nom
guerre;48;nom
rencontre;48;nom
journée;48;nom
ajouter;48;ver
donner;48;ver
laurent;48;nr
israël;48;nr
augmenter;48;ver
mètre;48;nom
haut;48;nom
âge;47;nom
professionnel;47;adj
meilleur;47;adj
poursuivre;47;ver
impact;47;nom
accueillir;46;ver
assurer;46;ver
dénoncer;46;ver
proche;46;adj
espèce;46;nom
aide;46;nom
marché;46;nom
objectif;46;nom
ap;46;nr
campagne;46;nom
janvier;45;nom
humain;45;adj
réaliser;45;ver
précédent;45;nom
côté;45;nom
majeur;45;adj
billet;45;nom
système;45;nom
palestinien;45;adj
inscrire;45;ver
édition;44;nom
but;44;nom
di;44;nr
recevoir;44;ver
histoire;44;nom
sortir;44;ver
général;44;nom
concerner;44;ver
deuxième;44;adj
émission;44;nom
cessez_le_feu;43;nom
udc;43;nr
pari;43;nom
économique;43;adj
éviter;43;ver
secteur;43;nom
accuser;43;ver
majorité;43;nom
joueur;43;nom
chiffre;43;nom
vert;43;adj
changement;43;nom
produit;43;nom
gauche;42;nom
comprendre;42;ver
enregistrer;42;ver
cause;42;nom
romand;42;adj
europe;42;nr
inclure;41;ver
km;41;adv
emji_drapeau_états_unis;41;nr
dollar;41;nom
artiste;41;nom
phénomène;41;nom
jouer;41;ver
tour;41;nom
débat;41;nom
match;41;nom
rappeler;41;ver
neige;41;nom
baisser;41;ver
crise;40;nom
vidéo;40;adj
cantonal;40;adj
saint;40;nom
the;40;nr
soutien;40;nom
vol;40;nom
susciter;40;ver
considérer;40;ver
long;40;adj
exprimer;40;ver
géant;40;adj
climatique;40;adj
recherche;40;nom
justice;40;nom
euses;40;nr
sexuel;40;adj
charger;39;ver
sujet;39;nom
matin;39;nom
euro;39;nom
emji_drapeau_france;39;nom
manquer;39;ver
loi;39;nom
imago;39;nom
élection;39;nom
hiver;39;nom
causer;39;ver
bâle;39;nr
école;39;nom
nolfi;39;nr
rôle;39;nom
1er;38;nr
urgence;38;nom
fermer;38;ver
augmentation;38;nom
célèbre;38;adj
oeuvre;38;nom
epa;38;nr
parlement;38;nom
expérience;38;nom
total;38;adj
salvatore;38;nr
officiel;37;adj
milliard;37;nom
imposer;37;ver
besoin;37;nom
cadre;37;nom
battre;36;ver
office;36;nom
vente;36;nom
obtenir;36;ver
champion;36;nom
berner;36;ver
valoir;36;ver
marque;36;nom
eau;36;nom
emji_ballon_de_football;36;nom
reconnaître;35;ver
vaud;35;nr
précis;35;adj
week_end;35;nom
maladie;35;nom
espérer;35;ver
décider;35;ver
étranger;35;nom
identifier;35;ver
hôpital;35;nom
sud;35;nom
accès;35;nom
financier;35;adj
cff;35;nr
buholzer;34;nr
protection;34;nom
moment;34;nom
particulièrement;34;adv
porter;34;ver
scène;34;nom
économie;34;nom
contrôle;34;nom
information;34;nom
film;34;nom
tuer;34;ver
millier;34;nom
appel;34;nom
militaire;34;adj
intervenir;34;ver
ch;34;nr
organiser;34;ver
partager;34;ver
humanitaire;34;adj
hamas;34;nr
tenir;34;ver
action;34;nom
neuchâtel;34;nr
traitement;34;nom
société;34;nom
entraîner;34;ver
nom;34;nom
musée;34;nom
play;33;adv
âgé;33;adj
station;33;nom
lumière;33;nom
droite;33;nom
martin;33;nom
série;33;nom
budget;33;nom
fan;33;nom
adapter;33;ver
base;33;nom
final;33;adj
reuters;33;nr
réunir;33;ver
arriver;33;ver
moyenne;33;nom
problème;33;nom
civil;33;adj
nord;33;nom
engager;33;ver
accident;33;nom
découvrir;32;ver
moitié;32;nom
difficile;32;adj
écrire;32;ver
hausse;32;nom
prison;32;nom
essentiel;32;nom
répondre;32;ver
média;32;nom
carrière;32;nom
part;32;nom
bande;32;nom
quotidien;32;adj
température;32;nom
feu;32;nom
direct;32;nom
produire;32;ver
objet;32;nom
terme;32;nom
défi;32;nom
représenter;32;ver
fribourg;32;nr
jeu;31;nom
question;31;nom
ski;31;nom
ouverture;31;nom
coût;31;nom
martial;31;adj
terminer;31;ver
responsable;31;adj
ukraine;31;nr
porte;31;nom
acteur;31;nom
territoire;31;nom
laisser;31;ver
historique;31;adj
actuellement;31;adv
peter;31;nr
arrivée;31;nom
art;31;nom
intervention;31;nom
emji_drapeau_territoires_palestiniens;31;nom
grave;31;adj
dossier;31;nom
adopter;31;ver
départ;31;nom
pression;30;nom
paix;30;nom
actuel;30;adj
jurer;30;ver
musique;30;nom
vote;30;nom
chef;30;nom
vivre;30;ver
onu;30;nr
maison;30;nom
scientifique;30;adj
espace;30;nom
université;30;nom
protéger;30;ver
confédération;29;nom
forme;29;nom
coeur;29;nom
naturel;29;adj
h;29;nr
arrêter;29;ver
nouvel;29;adj
supplémentaire;29;adj
blesser;29;ver
pratique;29;adj
origine;29;nom
perdre;29;ver
privé;29;adj
présence;29;nom
figure;29;nom
policier;29;nom
rouge;29;adj
futur;29;nom
tête;29;nom
crime;29;nom
emji_balance_à_poids;29;nr
italien;29;adj
tendance;29;nom
donnée;29;nom
établir;29;ver
chaîne;29;nom
souhaiter;28;ver
fonction;28;nom
député;28;nom
ère;28;nom
al;28;nr
mars;28;nom
saluer;28;ver
conflit;28;nom
skieur;28;nom
auteur;28;nom
large;28;adj
chute;28;nom
évoquer;28;ver
principal;28;adj
source;28;nom
application;28;nom
découverte;28;nom
expert;28;nom
chercheur;28;nom
new;28;adj
emji_pellicule;27;nom
valentin;27;nom
naître;27;ver
véhicule;27;nom
opération;27;nom
froid;27;adj
garder;27;ver
réponse;27;nom
provoquer;27;ver
article;27;nom
choisir;27;ver
village;27;nom
populaire;27;adj
évolution;27;nom
transport;27;nom
fonds;27;nom
acte;27;nom
milieu;27;nom
médical;27;adj
piste;27;nom
durable;27;adj
quitter;27;ver
employé;26;nom
instagram;26;nr
genevois;26;adj
positif;26;adj
parler;26;ver
reprendre;26;ver
contenir;26;ver
possible;26;adj
danger;26;nom
midi;26;nom
netflix;26;nr
position;26;nom
siège;26;nom
opposition;26;nom
participation;26;nom
football;26;nom
oms;26;nr
mouvement;26;nom
route;26;nom
degré;26;nom
unique;26;adj
stratégie;26;nom
inspirer;26;ver
réussir;26;ver
emji_gyrophare;26;nom
extrême;26;adj
entrée;25;nom
travers;25;nom
période;25;nom
installer;25;ver
vigueur;25;nom
album;25;nom
discussion;25;nom
commencer;25;ver
négociation;25;nom
journaliste;25;nom
défense;25;nom
défendre;25;ver
signer;25;ver
activité;25;nom
situer;25;ver
promettre;25;ver
cour;25;nom
dispositif;25;nom
texte;25;nom
inédit;25;adj
cyril;25;nr
frontière;25;nom
traditionnel;25;adj
beau;25;adj
culturel;25;adj
nécessaire;25;adj
menacer;25;ver
réduction;25;nom
rejoindre;25;ver
alimentaire;25;adj
rencard;25;nom
reportage;25;nom
fête;24;nom
création;24;nom
riche;24;adj
alessandro;24;nr
emblématique;24;adj
parcours;24;nom
carte;24;nom
déposer;24;ver
lutte;24;nom
classement;24;nom
exposition;24;nom
coup;24;nom
préparer;24;ver
régime;24;nom
idée;24;nom
anthony;24;nr
citoyen;24;nom
super;24;adj
clair;24;adj
exemple;24;nom
occasion;24;nom
élire;24;ver
supporter;24;ver
réalité;24;nom
tiers;24;nom
moyen;24;nom
transformer;24;ver
interdire;24;ver
solution;24;nom
largement;24;adv
travailleur;24;nom
ministère;24;nom
présent;24;nom
étendre;24;ver
soin;24;nom
emji_symbole_d_avertissement;24;nom
trafic;24;nom
bernois;24;adj
septembre;24;nom
impliquer;24;ver
chat;23;nom
visiteur;23;nom
gagner;23;ver
accepter;23;ver
relation;23;nom
consommation;23;nom
récemment;23;adv
personnel;23;adj
presse;23;nom
bas;23;adj
emploi;23;nom
manifester;23;ver
modèle;23;nom
croissant;23;nom
arme;23;nom
valeur;23;nom
anex;23;nr
emji_urne_électorale;23;nr
commission;23;nom
diminuer;23;ver
bilan;23;nom
fondation;23;nom
pénal;23;adj
pièce;23;nom
médecin;23;nom
finir;23;ver
sentir;23;ver
améliorer;23;ver
zingaro;23;nom
procédure;23;nom
tribunal;23;nom
climat;23;nom
aérien;23;adj
juin;23;nom
katia;23;nr
souza;23;nr
ordre;23;nom
violent;23;adj
nécessiter;23;ver
formation;23;nom
adulte;23;nom
nicolas;23;nr
production;23;nom
nommer;23;ver
subir;23;ver
emji_globe_tourné_sur_l_afrique_et_l_europe;23;nr
htag_lerencardrts;23;nr
décès;22;nom
limiter;22;ver
refuser;22;ver
argent;22;nom
explorer;22;ver
salaire;22;nom
motion;22;nom
justifier;22;ver
étape;22;nom
rapporter;22;ver
plateforme;22;nom
date;22;nom
qualifié;22;adj
tension;22;nom
régional;22;adj
aider;22;ver
manière;22;nom
podium;22;nom
garantir;22;ver
tôt;22;adv
financer;22;ver
maintenir;22;ver
kilomètre;22;nom
test;22;nom
voiture;22;nom
travailler;22;ver
obligatoire;22;adj
conserver;22;ver
menace;22;nom
allemagne;22;nom
réforme;22;nom
entrer;22;ver
corps;22;nom
flauraud;21;nr
exceptionnel;21;adj
trezzini;21;nr
engagement;21;nom
spécial;21;adj
interroger;21;ver
décrire;21;ver
russe;21;adj
avenir;21;nom
former;21;ver
peine;21;nom
faux;21;adj
ia;21;nr
chercher;21;ver
ukrainien;21;nom
capitale;21;nom
double;21;adj
klaunzer;21;nr
intérêt;21;nom
décéder;21;ver
cinéma;21;nom
véritable;21;adj
gros;21;adj
vendre;21;ver
capacité;21;nom
langue;21;nom
comité;21;nom
élève;21;nom
dérouler;21;ver
observer;21;ver
gillieron;21;nr
blessé;21;nom
envato;21;nr
couleur;21;nom
changer;21;ver
ices;21;nr
culture;21;nom
interdiction;21;nom
dizaine;21;nom
disparaître;21;ver
insister;21;ver
discours;21;nom
procès;21;nom
rejeter;21;ver
recommander;20;ver
patient;20;nom
rue;20;nom
rices;20;nr
étudiant;20;nom
ensemble;20;adv
gian;20;nr
ehrenzeller;20;nr
della;20;nr
emji_sac_plein_d_argent;20;nom
message;20;nom
réaction;20;nom
accompagner;20;ver
perte;20;nom
russie;20;nr
dévoiler;20;ver
direction;20;nom
accusation;20;nom
traiter;20;ver
mandat;20;nom
taux;20;nom
prévention;20;nom
décennie;20;nom
relever;20;ver
individu;20;nom
trajet;20;nom
retraite;20;nom
bénéficier;20;ver
qualité;20;nom
baser;20;ver
blessure;20;nom
différence;20;nom
passage;20;nom
centaine;20;nom
tradition;20;nom
patrimoine;20;nom
intérieur;20;nom
remettre;20;ver
compétition;20;nom
rapide;20;adj
programme;20;nom
supprimer;20;ver
htag_repack;20;nr
légende;20;nom
parent;20;nom
main;20;nom
qualifier;20;ver
fifa;20;nr
démocrate;20;adj
ferroviaire;20;adj
preuve;20;nom
pilote;20;nom
placer;19;ver
encourager;19;ver
dépasser;19;ver
organisateur;19;nom
disponible;19;adj
philippe;19;nr
inquiéter;19;ver
communauté;19;nom
collectif;19;nom
témoigner;19;ver
bâtiment;19;nom
performance;19;nom
contexte;19;nom
troisième;19;adj
février;19;nom
sauvage;19;adj
emji_flocon;19;nom
marco;19;nr
opposer;19;ver
investissement;19;nom
artificiel;19;adj
plateformes;19;nr
structure;19;nom
tempête;19;nom
prévenir;19;ver
analyse;19;nom
environnement;19;nom
seconde;19;nom
fille;19;nom
utilisation;19;nom
rare;19;adj
nes;19;nr
examen;19;nom
liaison;19;nom
initialement;19;adv
noir;19;adj
électronique;19;adj
participant;19;nom
débuter;19;ver
crucial;19;adj
compagnie;19;nom
retard;19;nom
oiseau;19;nom
pierre;19;nom
canada;19;nom
collaboration;18;nom
sportif;18;adj
plr;18;nr
incendie;18;nom
massif;18;adj
visite;18;nom
prêt;18;adj
craindre;18;ver
accueil;18;nom
contribuer;18;ver
italie;18;nr
awards;18;nr
réel;18;adj
critiquer;18;ver
féminin;18;adj
inviter;18;ver
espagne;18;nr
achat;18;nom
fribourgeois;18;nr
emji_drapeau_israël;18;nr
domicile;18;nom
blanc;18;adj
intelligence;18;nom
détention;18;nom
développement;18;nom
physique;18;adj
traverser;18;ver
delémont;18;nr
évaluer;18;ver
voie;18;nom
domaine;18;nom
léman;18;nr
comportement;18;nom
terre;18;nom
infrastructure;18;nom
union;18;nom
nécessité;18;nom
catégorie;18;nom
accessible;18;adj
conclure;18;ver
sommeil;18;nom
voyageur;18;nom
suède;18;nom
york;18;nom
limite;18;nom
sein;18;nom
concours;18;nom
théâtre;18;nom
ssr;18;nr
sarkozy;18;nr
nati;18;nr
stéphane;17;nr
plutôt;17;adv
apporter;17;ver
département;17;nom
spécialiste;17;nom
référence;17;nom
envisager;17;ver
musical;17;adj
penser;17;ver
note;17;nom
générer;17;ver
emji_micro;17;nom
nature;17;nom
échange;17;nom
croissance;17;nom
commerce;17;nom
chine;17;nom
affronter;17;ver
valle;17;nr
république;17;nom
voter;17;ver
processus;17;nom
complexe;17;adj
emji_clap;17;nom
liste;17;nom
matière;17;nom
énergie;17;nom
préciser;17;ver
cérémonie;17;nom
chance;17;nom
ong;17;nr
affecter;17;ver
tenter;17;ver
technique;17;adj
faciliter;17;ver
agence;17;nom
genevoise;17;nr
scrutin;17;nom
mobiliser;17;ver
aéroport;17;nom
bain;17;nom
remonter;17;ver
préserver;17;ver
institut;17;nom
développer;17;ver
emji_notes_de_musique;17;nom
vin;17;nom
pousser;17;ver
soulever;17;ver
agent;17;nom
annuler;17;ver
détail;17;nom
descente;17;nom
recours;17;nom
mode;17;nom
milan;17;nom
livre;17;nom
emji_feu;17;nom
bienne;17;nr
pluie;17;nom
survenir;17;ver
swiss;17;nr
détenu;17;nom
allemand;17;adj
arbre;17;nom
officiellement;16;adv
sonia;16;nr
gasser;16;nr
propriétaire;16;nom
gérer;16;ver
taxe;16;nom
frais;16;adj
tirer;16;ver
ps;16;nr
sortie;16;nom
refléter;16;ver
budgétaire;16;adj
david;16;nr
syndicat;16;nom
socialiste;16;adj
amende;16;nom
club;16;nom
clé;16;nom
potentiel;16;nom
dirigeant;16;nom
incident;16;nom
île;16;nom
personnalité;16;nom
chose;16;nom
kosovo;16;nr
bulletin;16;nom
bureau;16;nom
peuple;16;nom
liberté;16;nom
arrêt;16;nom
compter;16;ver
outil;16;nom
choix;16;nom
trêve;16;nom
emji_ski;16;nom
entier;16;adj
indépendant;16;adj
combat;16;nom
naissance;16;nom
parole;16;nom
annuel;16;adj
alémanique;16;adj
mot;16;nom
forêt;16;nom
libérer;16;ver
air;16;nom
illégal;16;adj
science;16;nom
sembler;16;ver
thomas;16;nom
parallèle;16;adj
conséquence;16;nom
occuper;16;ver
plaindre;16;ver
favoriser;16;ver
construire;16;ver
cancer;16;nom
tester;16;ver
soirée;16;nom
exposer;16;ver
père;16;nom
attribuer;16;ver
poser;16;ver
exister;16;ver
financement;16;nom
royal;16;adj
qualification;16;nom
vivant;15;adj
assurance;15;nom
emji_sapin_de_noël;15;nr
attirer;15;ver
partenaire;15;nom
commercial;15;adj
préoccupation;15;nom
établissement;15;nom
prolonger;15;ver
amateur;15;nom
montagne;15;nom
star;15;nom
minimum;15;nom
supérieur;15;adj
tiktok;15;nr
utilisateur;15;nom
actif;15;adj
phase;15;nom
influencer;15;ver
disposer;15;ver
propre;15;adj
australien;15;adj
courir;15;ver
risquer;15;ver
parlementaire;15;adj
chambre;15;nom
reprise;15;nom
emji_bulle_de_parole;15;nom
srf;15;nr
prestigieux;15;adj
poursuite;15;nom
statistique;15;adj
fuite;15;nom
odermatt;15;nr
récent;15;adj
benjamin;15;nom
renoncer;15;ver
candidat;15;nom
élu;15;adj
compétence;15;nom
caméra;15;nom
constater;15;ver
cadeau;15;nom
score;15;nom
mai;15;nom
avancé;15;adj
hans;15;nr
condamner;15;ver
visible;15;adj
vraiment;15;adv
diffuser;15;ver
quart;15;nom
suppression;15;nom
professeur;15;nom
journal;15;nom
introduire;15;ver
installation;15;nom
approcher;15;ver
partiel;15;adj
document;15;nom
innovation;15;nom
représentant;15;nom
hommage;15;nom
confier;15;ver
avion;15;nom
circuler;15;ver
avril;15;nom
championnat;15;nom
rencontrer;15;ver
valider;15;ver
effort;15;nom
différent;15;adj
second;15;adj
mineur;15;adj
disputer;15;ver
ménage;15;nom
ressource;15;nom
déterminer;15;ver
vieux;15;adj
festival;15;nom
secours;15;nom
vent;15;nom
otage;15;nom
guy;14;nr
fêter;14;ver
royaume;14;nom
centrale;14;nom
polémique;14;nom
exception;14;nom
célébrer;14;ver
fermeture;14;nom
informer;14;ver
cacher;14;ver
cambriolage;14;nom
retirer;14;ver
magazine;14;nom
explosif;14;nom
sommet;14;nom
simple;14;adj
drone;14;nom
résidence;14;nom
déployer;14;ver
envoyer;14;ver
au_delà;14;adv
2e;14;nr
règle;14;nom
coalition;14;nom
entretien;14;nom
décrocher;14;ver
3e;14;nr
éliminer;14;ver
cardiaque;14;adj
numéro;14;nom
montant;14;nom
britannique;14;adj
frontalier;14;adj
gall;14;nr
obligation;14;nom
effectuer;14;ver
équiper;14;ver
trouble;14;nom
bientôt;14;adv
voisin;14;nom
vd;14;nr
significatif;14;adj
servir;14;ver
pro;14;nom
courant;14;nom
responsabilité;14;nom
réserver;14;ver
rapidement;14;adv
consommateur;14;nom
numérique;14;adj
olympique;14;adj
durer;14;ver
payer;14;ver
couvrir;14;ver
londres;14;nr
usage;14;nom
bloquer;14;ver
sélection;14;nom
administration;14;nom
interne;14;adj
doute;14;nom
matche;14;nom
proposition;14;nom
municipal;14;adj
fm;14;nr
idéal;14;adj
rassembler;14;ver
don;14;nom
limité;14;adj
judiciaire;14;adj
helvétique;14;adj
conduire;14;ver
tarif;14;nom
cible;14;nom
stress;14;nom
autoriser;14;ver
sol;14;nom
diriger;14;ver
emji_train;14;nom
photographe;14;nom
zoo;14;nom
st;14;nr
signature;14;nom
bébé;14;nom
louvre;14;nr
mission;14;nom
lune;14;nom
grippe;13;nom
abus;13;nom
abri;13;nom
schneider;13;nr
of;13;nr
horaire;13;nom
client;13;nom
réjouir;13;ver
bois;13;nom
cibler;13;ver
difficulté;13;nom
contrat;13;nom
vitesse;13;nom
après_des;13;nr
tournée;13;nom
provenir;13;ver
emji_graphique_en_baisse;13;nom
recenser;13;ver
syrie;13;nr
emji_graphique_en_hausse;13;nom
chinois;13;nom
modifier;13;ver
finalement;13;adv
possibilité;13;nom
publication;13;nom
assemblée;13;nom
conférence;13;nom
fruit;13;nom
emji_skieur;13;nom
symbole;13;nom
condamnation;13;nom
étudier;13;ver
abandonner;13;ver
dédier;13;ver
criminel;13;nom
dégât;13;nom
dangereux;13;adj
fournir;13;ver
fait;13;nom
méthode;13;nom
signaler;13;ver
relier;13;ver
potentiellement;13;adv
entendre;13;ver
attente;13;nom
réserve;13;nom
empêcher;13;ver
soudan;13;nr
adolescent;13;nom
recul;13;nom
matériel;13;nom
spectacle;13;nom
emji_main_qui_écrit_peau_moyennement_claire;13;nr
brésil;13;nom
irlande;13;nr
relancer;13;ver
romands;13;nr
distance;13;nom
matinal;13;adj
composer;13;ver
streaming;13;nr
écouter;13;ver
automne;13;nom
emji_porte_documents;13;nom
concevoir;13;ver
promouvoir;13;ver
version;13;nom
producteur;13;nom
sondage;13;nom
technologie;13;nom
romain;13;adj
emji_cerveau;13;nom
mental;13;adj
univers;13;nom
exclure;13;ver
passager;13;nom
douane;13;nom
emji_trophée;13;nr
principalement;13;adv
génération;13;nom
tournoi;13;nom
signe;13;nom
facteur;13;nom
trace;13;nom
directement;13;adv
printemps;13;nom
faveur;13;nom
htag_worldcup;13;nr
enseignant;13;nom
communal;13;adj
capable;13;adj
australie;13;nr
tenue;13;nom
contrôler;13;ver
percevoir;13;ver
radio;13;nom
déplacement;13;nom
humanité;13;nom
recueillir;13;ver
nobel;13;nr
yodel;13;nr
frère;13;nom
transférer;13;ver
gilliéron;13;nr
magasin;13;nom
lara;13;nr
gut;13;nom
behrami;13;nr
parmelin;12;nr
foyer;12;nom
emji_montagne_enneigée;12;nr
concept;12;nom
exemplaire;12;adj
albert;12;nr
emji_étincelles;12;nr
négatif;12;adj
emji_livres;12;nom
août;12;nom
suspension;12;nom
similaire;12;adj
pied;12;nom
vérifier;12;ver
raconter;12;ver
audience;12;nom
confiance;12;nom
chaud;12;adj
durée;12;nom
concentrer;12;ver
juillet;12;nom
fédération;12;nom
libération;12;nom
sanction;12;nom
issue;12;nom
monter;12;ver
espoir;12;nom
siècle;12;nom
rang;12;nom
transmettre;12;ver
daniel;12;nr
stade;12;nom
fortement;12;adv
malfaiteur;12;nom
quantité;12;nom
gaz;12;nom
alimenter;12;ver
destiner;12;ver
proximité;12;nom
logement;12;nom
top;12;nom
intense;12;adj
reconnaissance;12;nom
immédiat;12;adj
lutter;12;ver
approuver;12;ver
viande;12;nom
gratuit;12;adj
soumettre;12;ver
investir;12;ver
présidentiel;12;adj
mécanisme;12;nom
réagir;12;ver
geste;12;nom
richesse;12;nom
esprit;12;nom
respecter;12;ver
accorder;12;ver
andrew;12;nr
archive;12;nom
tschani;12;nr
boulens;12;nr
emji_billet_avec_des_ailes;12;nom
télévision;12;nom
uniquement;12;adv
collection;12;nom
finance;12;nom
page;12;nom
disparition;12;nom
agression;12;nom
influence;12;nom
affiche;12;nom
séduire;12;ver
warner;12;nr
bros;12;nr
médicament;12;nom
ordonner;12;ver
musk;12;nr
studio;12;nom
artistique;12;adj
tomber;12;ver
prononcer;12;ver
devancer;12;ver
consultation;12;nom
washington;12;nr
héritage;12;nom
ue;12;nr
gens;12;nom
alpin;12;adj
avocat;12;nom
patron;12;nom
remplacer;12;ver
grève;12;nom
destination;12;nom
perturbation;12;nom
emji_avion;12;nom
acquérir;12;ver
lauréat;12;nom
démission;12;nom
enjeu;12;nom
barrage;12;nom
abonnement;12;nom
inondation;12;nom
juge;12;nom
brésilien;12;nom
républicain;12;adj
touriste;11;nom
suggérer;11;ver
tourisme;11;nom
auprès_de;11;nr
fidèle;11;adj
chanteur;11;nom
milliardaire;11;nom
récompenser;11;ver
emji_explosion;11;nom
absence;11;nom
déplorer;11;ver
émotion;11;nom
lever;11;ver
terroriste;11;nom
instant;11;nom
terrain;11;nom
réclamer;11;ver
soldat;11;nom
tentative;11;nom
ahmed;11;nr
entamer;11;ver
exercice;11;nom
japonais;11;nom
prouver;11;ver
institution;11;nom
progrès;11;nom
gagnant;11;nom
erreur;11;nom
constituer;11;ver
global;11;adj
réchauffement;11;nom
acheter;11;ver
efficace;11;adj
exploser;11;ver
apprendre;11;ver
mohammed;11;nr
priorité;11;nom
robert;11;nom
comparer;11;ver
déclaration;11;nom
effectif;11;nom
identité;11;nom
dpa;11;nr
exiger;11;ver
cher;11;adj
contacter;11;ver
impôt;11;nom
compléter;11;ver
contact;11;nom
portée;11;nom
hauteur;11;nom
afrique;11;nr
interview;11;nom
urs;11;nr
évoluer;11;ver
emji_hôpital;11;nr
évacuer;11;ver
alcool;11;nom
mauvais;11;adj
avis;11;nom
cellule;11;nom
sensation;11;nom
internet;11;nom
athlète;11;nom
épreuve;11;nom
écran;11;nom
diversité;11;nom
domestique;11;nom
tirage;11;nom
déclencher;11;ver
plaque;11;nom
roi;11;nom
nation;11;nom
accélérer;11;ver
majoritairement;11;adv
faible;11;adj
vague;11;nom
patrick;11;nr
epstein;11;nr
leader;11;nom
sentiment;11;nom
transporter;11;ver
contenu;11;nom
parc;11;nom
vainqueur;11;nom
vétérinaire;11;nom
aggraver;11;ver
provisoire;11;adj
profiter;11;ver
marge;11;nom
coûter;11;ver
initier;11;ver
météorologique;11;adj
sydney;11;nr
église;11;nom
urgent;11;adj
chanson;11;nom
glacier;11;nom
genou;11;nom
faune;11;nom
mobilisation;11;nom
plonger;11;ver
cycle;11;nom
mark;11;nom
lire;11;ver
