témoigner;31;ver
soleil;31;nom
féminin;31;adj
provoquer;31;ver
possible;31;adj
article;31;nom
reprendre;31;ver
principal;31;adj
origine;31;nom
italien;31;adj
ukraine;31;nr
territoire;31;nom
actuellement;31;adv
peter;31;nr
emji_drapeau_territoires_palestiniens;31;nom
passage;30;nom
véritable;30;adj
populaire;30;adj
retraite;30;nom
argent;30;nom
obligatoire;30;adj
soirée;30;nom
voyage;30;nom
passion;30;nom
emji_balance_à_poids;30;nr
gagner;30;ver
radio;30;nom
exemple;30;nom
véhicule;30;nom
sembler;30;ver
midi;30;nom
danger;30;nom
présence;30;nom
ère;30;nom
skieur;30;nom
confédération;30;nom
établir;30;ver
université;30;nom
protéger;30;ver
compagnie;29;nom
fêter;29;ver
danse;29;nom
avis;29;nom
entrée;29;nom
interdire;29;ver
simple;29;adj
main;29;nom
citoyen;29;nom
bas;29;adj
chercheur;29;nom
période;29;nom
clair;29;adj
nature;29;nom
étape;29;nom
chance;29;nom
pièce;29;nom
conflit;29;nom
fonction;29;nom
député;29;nom
employé;29;nom
saluer;29;ver
naturel;29;adj
blesser;29;ver
crime;29;nom
donnée;29;nom
kilomètre;28;nom
légende;28;nom
vraiment;28;adv
liberté;28;nom
contenir;28;ver
philippe;28;nr
pilote;28;nom
ordre;28;nom
élève;28;nom
défendre;28;ver
menacer;28;ver
couleur;28;nom
concours;28;nom
parcours;28;nom
soin;28;nom
emblématique;28;adj
automne;28;nom
interroger;28;ver
extrême;28;adj
opération;28;nom
acte;28;nom
album;28;nom
participation;28;nom
sentir;28;ver
valentin;28;nom
al;28;nr
auteur;28;nom
large;28;adj
expert;28;nom
tradition;27;nom
décennie;27;nom
penser;27;ver
réaction;27;nom
vieux;27;adj
secret;27;nom
nati;27;nr
inédit;27;adj
bernois;27;adj
stratégie;27;nom
sportif;27;adj
septembre;27;nom
travailleur;27;nom
garantir;27;ver
pierre;27;nom
montagne;27;nom
aider;27;ver
club;27;nom
nécessaire;27;adj
lutte;27;nom
langue;27;nom
siège;27;nom
degré;27;nom
activité;27;nom
médical;27;adj
durable;27;adj
transformer;26;ver
défense;26;nom
interdiction;26;nom
journal;26;nom
classement;26;nom
occuper;26;ver
exister;26;ver
personnel;26;adj
ambiance;26;nom
emploi;26;nom
servir;26;ver
physique;26;adj
culture;26;nom
nicolas;26;nr
aérien;26;adj
air;26;nom
preuve;26;nom
message;26;nom
supporter;26;ver
alimentaire;26;adj
accompagner;26;ver
climat;26;nom
promettre;26;ver
subir;26;ver
réalité;26;nom
discussion;26;nom
régime;26;nom
texte;26;nom
instagram;26;nr
positif;26;adj
netflix;26;nr
position;26;nom
opposition;26;nom
oms;26;nr
emji_gyrophare;26;nom
cadeau;25;nom
père;25;nom
musical;25;adj
léman;25;nr
rassembler;25;ver
affronter;25;ver
largement;25;adv
bain;25;nom
caméra;25;nom
spécialiste;25;nom
emji_symbole_d_avertissement;25;nom
adolescent;25;nom
décéder;25;ver
faux;25;adj
helvétique;25;adj
compétition;25;nom
qualité;25;nom
romands;25;nr
menace;25;nom
violent;25;adj
adulte;25;nom
double;25;adj
presse;25;nom
salaire;25;nom
manifester;25;ver
riche;25;adj
chercher;25;ver
super;25;adj
consommation;25;nom
élire;25;ver
trafic;25;nom
création;25;nom
vigueur;25;nom
négociation;25;nom
signer;25;ver
situer;25;ver
cour;25;nom
dispositif;25;nom
cyril;25;nr
frontière;25;nom
culturel;25;adj
réduction;25;nom
rencard;25;nom
chanson;24;nom
livre;24;nom
rencontrer;24;ver
métier;24;nom
tôt;24;adv
entier;24;adj
esprit;24;nom
parole;24;nom
avenir;24;nom
tribunal;24;nom
avion;24;nom
document;24;nom
lac;24;nom
tenter;24;ver
différence;24;nom
explorer;24;ver
étudiant;24;nom
noir;24;adj
genevoise;24;nr
exceptionnel;24;adj
pousser;24;ver
valeur;24;nom
discours;24;nom
technique;24;adj
disparaître;24;ver
bilan;24;nom
décrire;24;ver
modèle;24;nom
commission;24;nom
katia;24;nr
accepter;24;ver
pénal;24;adj
procédure;24;nom
formation;24;nom
alessandro;24;nr
déposer;24;ver
exposition;24;nom
anthony;24;nr
tiers;24;nom
ministère;24;nom
étendre;24;ver
impliquer;24;ver
vivant;23;adj
plaisir;23;nom
conserver;23;ver
vendre;23;ver
olympique;23;adj
podium;23;nom
énergie;23;nom
époque;23;nom
disponible;23;adj
craindre;23;ver
maintenir;23;ver
rare;23;adj
voie;23;nom
peine;23;nom
dizaine;23;nom
génération;23;nom
dérouler;23;ver
examen;23;nom
choix;23;nom
plateforme;23;nom
février;23;nom
remettre;23;ver
remonter;23;ver
dévoiler;23;ver
refuser;23;ver
championnat;23;nom
patient;23;nom
communauté;23;nom
centaine;23;nom
intérêt;23;nom
sauvage;23;adj
gros;23;adj
régional;23;adj
capitale;23;nom
rapporter;23;ver
qualifié;23;adj
entrer;23;ver
test;23;nom
date;23;nom
visiteur;23;nom
relation;23;nom
récemment;23;adv
croissant;23;nom
arme;23;nom
anex;23;nr
emji_urne_électorale;23;nr
diminuer;23;ver
fondation;23;nom
améliorer;23;ver
zingaro;23;nom
souza;23;nr
nécessiter;23;ver
production;23;nom
nommer;23;ver
emji_globe_tourné_sur_l_afrique_et_l_europe;23;nr
htag_lerencardrts;23;nr
patrimoine;22;nom
bonheur;22;nom
officiellement;22;adv
emji_notes_de_musique;22;nom
profiter;22;ver
descente;22;nom
mai;22;nom
aéroport;22;nom
htag_repack;22;nr
individu;22;nom
témoignage;22;nom
poser;22;ver
supprimer;22;ver
procès;22;nom
rêve;22;nom
york;22;nom
courir;22;ver
rapidement;22;adv
abri;22;nom
arbre;22;nom
tempête;22;nom
domicile;22;nom
ménage;22;nom
voyageur;22;nom
relever;22;ver
recommander;22;ver
sortie;22;nom
agent;22;nom
comité;22;nom
former;22;ver
observer;22;ver
engagement;22;nom
ferroviaire;22;adj
décès;22;nom
limiter;22;ver
motion;22;nom
justifier;22;ver
tension;22;nom
financer;22;ver
allemagne;22;nom
réforme;22;nom
oeil;21;nom
écouter;21;ver
thomas;21;nom
traverser;21;ver
voter;21;ver
union;21;nom
qualifier;21;ver
projection;21;nom
regard;21;nom
théâtre;21;nom
ensemble;21;adv
compter;21;ver
développer;21;ver
émotion;21;nom
jeunesse;21;nom
plateau;21;nom
lever;21;ver
participant;21;nom
oublier;21;ver
amateur;21;nom
doute;21;nom
bois;21;nom
intérieur;21;nom
siècle;21;nom
chien;21;nom
pluie;21;nom
matière;21;nom
comportement;21;nom
bâtiment;21;nom
allemand;21;adj
professeur;21;nom
swiss;21;nr
sein;21;nom
trajet;21;nom
démocrate;21;adj
rapide;21;adj
fribourgeois;21;nr
prévenir;21;ver
prévention;21;nom
troisième;21;adj
analyse;21;nom
traiter;21;ver
flauraud;21;nr
trezzini;21;nr
russe;21;adj
ia;21;nr
ukrainien;21;nom
klaunzer;21;nr
capacité;21;nom
gillieron;21;nr
blessé;21;nom
envato;21;nr
ices;21;nr
insister;21;ver
rejeter;21;ver
échange;20;nom
initialement;20;adv
plateformes;20;nr
personnalité;20;nom
détail;20;nom
gérer;20;ver
lausannois;20;nr
salle;20;nom
visite;20;nom
apprendre;20;ver
règle;20;nom
collaboration;20;nom
achat;20;nom
star;20;nom
préférer;20;ver
espagne;20;nr
partenaire;20;nom
pied;20;nom
sol;20;nom
roi;20;nom
vent;20;nom
confier;20;ver
bureau;20;nom
soulever;20;ver
électronique;20;adj
méthode;20;nom
débuter;20;ver
limite;20;nom
italie;20;nr
nécessité;20;nom
avril;20;nom
utilisation;20;nom
environnement;20;nom
accueil;20;nom
performance;20;nom
inquiéter;20;ver
incendie;20;nom
canada;20;nom
opposer;20;ver
emji_flocon;20;nom
encourager;20;ver
dépasser;20;ver
oiseau;20;nom
seconde;20;nom
artificiel;20;adj
rices;20;nr
gian;20;nr
ehrenzeller;20;nr
della;20;nr
emji_sac_plein_d_argent;20;nom
perte;20;nom
russie;20;nr
direction;20;nom
accusation;20;nom
mandat;20;nom
taux;20;nom
bénéficier;20;ver
baser;20;ver
blessure;20;nom
fifa;20;nr
approcher;19;ver
val;19;nom
emji_micro;19;nom
interview;19;nom
signe;19;nom
st;19;nr
catégorie;19;nom
emji_feu;19;nom
domaine;19;nom
représentant;19;nom
entendre;19;ver
tomber;19;ver
payer;19;ver
actif;19;adj
tirer;19;ver
magasin;19;nom
frais;19;adj
voisin;19;nom
delémont;19;nr
stéphane;19;nr
illégal;19;adj
entretien;19;nom
numéro;19;nom
complexe;19;adj
recours;19;nom
mobiliser;19;ver
circuler;19;ver
développement;19;nom
apporter;19;ver
david;19;nr
critiquer;19;ver
placer;19;ver
organisateur;19;nom
collectif;19;nom
contexte;19;nom
marco;19;nr
investissement;19;nom
structure;19;nom
nes;19;nr
liaison;19;nom
crucial;19;adj
retard;19;nom
version;18;nom
beauté;18;nom
recette;18;nom
différent;18;adj
référence;18;nom
cher;18;adj
stade;18;nom
terrain;18;nom
client;18;nom
marier;18;ver
bientôt;18;adv
plonger;18;ver
couple;18;nom
style;18;nom
alcool;18;nom
vrai;18;adj
conduire;18;ver
amende;18;nom
vitesse;18;nom
mythique;18;adj
café;18;nom
montreux;18;nr
rire;18;ver
cacher;18;ver
mauvais;18;adj
combat;18;nom
courant;18;nom
chanteur;18;nom
soldat;18;nom
juillet;18;nom
envoyer;18;ver
dédier;18;ver
célébrer;18;ver
faciliter;18;ver
secours;18;nom
libérer;18;ver
envisager;18;ver
institut;18;nom
peuple;18;nom
préserver;18;ver
naissance;18;nom
réserver;18;ver
tournée;18;nom
guy;18;nr
commerce;18;nom
liste;18;nom
conséquence;18;nom
agence;18;nom
détenu;18;nom
préciser;18;ver
bienne;18;nr
plr;18;nr
massif;18;adj
contribuer;18;ver
awards;18;nr
réel;18;adj
emji_drapeau_israël;18;nr
intelligence;18;nom
détention;18;nom
évaluer;18;ver
infrastructure;18;nom
accessible;18;adj
conclure;18;ver
sommeil;18;nom
suède;18;nom
ssr;18;nr
sarkozy;18;nr
srf;17;nr
introduire;17;ver
qualification;17;nom
récent;17;adj
disposer;17;ver
tsr;17;nr
particulier;17;adj
manger;17;ver
écran;17;nom
polémique;17;nom
geste;17;nom
condamner;17;ver
recueillir;17;ver
symbole;17;nom
reprise;17;nom
stress;17;nom
principalement;17;adv
actualité;17;nom
scolaire;17;adj
jardin;17;nom
finalement;17;adv
centrale;17;nom
épisode;17;nom
informer;17;ver
mère;17;nom
renoncer;17;ver
forêt;17;nom
vague;17;nom
printemps;17;nom
tester;17;ver
internet;17;nom
aventure;17;nom
kosovo;17;nr
risquer;17;ver
clé;17;nom
exercice;17;nom
propriétaire;17;nom
passager;17;nom
refléter;17;ver
plaindre;17;ver
candidat;17;nom
arrêt;17;nom
socialiste;17;adj
cancer;17;nom
assurance;17;nom
japonais;17;nom
construire;17;ver
consommateur;17;nom
innovation;17;nom
lune;17;nom
exposer;17;ver
département;17;nom
note;17;nom
générer;17;ver
croissance;17;nom
chine;17;nom
valle;17;nr
république;17;nom
processus;17;nom
emji_clap;17;nom
cérémonie;17;nom
ong;17;nr
affecter;17;ver
scrutin;17;nom
annuler;17;ver
milan;17;nom
survenir;17;ver
peur;16;nom
fromage;16;nom
classe;16;nom
emji_sapin_de_noël;16;nr
idéal;16;adj
tiktok;16;nr
sommet;16;nom
sexe;16;nom
regarder;16;ver
michel;16;nr
valider;16;ver
portrait;16;nom
chanter;16;ver
enseignant;16;nom
épreuve;16;nom
fils;16;nom
facteur;16;nom
comédien;16;nom
légendaire;16;adj
sûr;16;adj
magazine;16;nom
déployer;16;ver
bord;16;nom
univers;16;nom
frère;16;nom
août;16;nom
score;16;nom
chaud;16;adj
chambre;16;nom
tabac;16;nom
hommage;16;nom
humanité;16;nom
retirer;16;ver
tenue;16;nom
fermeture;16;nom
prestigieux;16;adj
préoccupation;16;nom
usage;16;nom
grève;16;nom
bloquer;16;ver
municipal;16;adj
difficulté;16;nom
effort;16;nom
supérieur;16;adj
attirer;16;ver
monter;16;ver
couvrir;16;ver
bébé;16;nom
déterminer;16;ver
influencer;16;ver
fuite;16;nom
sonia;16;nr
gasser;16;nr
taxe;16;nom
ps;16;nr
budgétaire;16;adj
syndicat;16;nom
potentiel;16;nom
dirigeant;16;nom
incident;16;nom
île;16;nom
bulletin;16;nom
outil;16;nom
trêve;16;nom
emji_ski;16;nom
indépendant;16;adj
annuel;16;adj
alémanique;16;adj
science;16;nom
parallèle;16;adj
favoriser;16;ver
attribuer;16;ver
financement;16;nom
royal;16;adj
modifier;15;ver
composer;15;ver
producteur;15;nom
séduire;15;ver
incontournable;15;adj
emji_main_qui_écrit_peau_moyennement_claire;15;nr
garçon;15;nom
tv;15;nr
foot;15;nom
françois;15;nr
abus;15;nom
époux;15;nom
emji_trophée;15;nr
gens;15;nom
logement;15;nom
fond;15;nom
genre;15;nom
fruit;15;nom
reposer;15;ver
abandonner;15;ver
malade;15;adj
valaisan;15;nr
disparition;15;nom
revoir;15;ver
incroyable;15;adj
sentiment;15;nom
concevoir;15;ver
chemin;15;nom
discipline;15;nom
vd;15;nr
immense;15;adj
sélection;15;nom
urbain;15;adj
adepte;15;nom
studio;15;nom
britannique;15;adj
évoluer;15;ver
drone;15;nom
banque;15;nom
consacrer;15;ver
tourner;15;ver
top;15;nom
daniel;15;nr
conférence;15;nom
proposition;15;nom
tarif;15;nom
foyer;15;nom
espoir;15;nom
auprès_de;15;nr
patron;15;nom
yodel;15;nr
directement;15;adv
possibilité;15;nom
fm;15;nr
zoo;15;nom
judiciaire;15;adj
don;15;nom
spectacle;15;nom
royaume;15;nom
effectuer;15;ver
relier;15;ver
montant;15;nom
diriger;15;ver
commercial;15;adj
établissement;15;nom
prolonger;15;ver
minimum;15;nom
utilisateur;15;nom
phase;15;nom
australien;15;adj
parlementaire;15;adj
emji_bulle_de_parole;15;nom
poursuite;15;nom
statistique;15;adj
odermatt;15;nr
benjamin;15;nom
élu;15;adj
compétence;15;nom
constater;15;ver
avancé;15;adj
hans;15;nr
visible;15;adj
quart;15;nom
suppression;15;nom
installation;15;nom
partiel;15;adj
second;15;adj
mineur;15;adj
disputer;15;ver
ressource;15;nom
otage;15;nom
masculin;14;adj
pire;14;adj
streaming;14;nr
emji_skieur;14;nom
repos;14;nom
attente;14;nom
exiger;14;ver
ouvrier;14;nom
fou;14;adj
retourner;14;ver
fidèle;14;adj
routier;14;adj
plage;14;nom
tournoi;14;nom
pain;14;nom
of;14;nr
foule;14;nom
réagir;14;ver
plante;14;nom
doux;14;adj
rose;14;adj
boîte;14;nom
écrivain;14;nom
sensation;14;nom
matériel;14;nom
capable;14;adj
artistique;14;adj
fondue;14;nom
bras;14;nom
neuchâtelois;14;nr
micro;14;nom
ami;14;nom
ciel;14;nom
réalisateur;14;nom
table;14;nom
transporter;14;ver
contrôler;14;ver
nu;14;adj
percevoir;14;ver
enjeu;14;nom
intense;14;adj
repas;14;nom
cycle;14;nom
déclaration;14;nom
déplacement;14;nom
nobel;14;nr
faveur;14;nom
romain;14;adj
réserve;14;nom
réjouir;14;ver
matinal;14;adj
institution;14;nom
remplacer;14;ver
trace;14;nom
exclure;14;ver
albert;14;nr
schneider;14;nr
provenir;14;ver
mental;14;adj
lutter;14;ver
dégât;14;nom
exception;14;nom
cambriolage;14;nom
explosif;14;nom
résidence;14;nom
au_delà;14;adv
2e;14;nr
coalition;14;nom
décrocher;14;ver
3e;14;nr
éliminer;14;ver
cardiaque;14;adj
frontalier;14;adj
gall;14;nr
obligation;14;nom
équiper;14;ver
trouble;14;nom
significatif;14;adj
pro;14;nom
responsabilité;14;nom
numérique;14;adj
durer;14;ver
londres;14;nr
administration;14;nom
interne;14;adj
matche;14;nom
limité;14;adj
cible;14;nom
autoriser;14;ver
emji_train;14;nom
photographe;14;nom
signature;14;nom
louvre;14;nr
mission;14;nom
mémoire;13;nom
commentaire;13;nom
exemplaire;13;adj
obliger;13;ver
apprécier;13;ver
faible;13;adj
cigarette;13;nom
cuisine;13;nom
drôle;13;adj
barrage;13;nom
sanction;13;nom
fédération;13;nom
veille;13;nom
bel;13;adj
exploit;13;nom
identité;13;nom
parcourir;13;ver
préparation;13;nom
sensible;13;adj
apparaître;13;ver
glisser;13;ver
durée;13;nom
gratuit;13;adj
inscription;13;nom
emji_étincelles;13;nr
genou;13;nom
acheter;13;ver
tir;13;nom
paléo;13;adv
instant;13;nom
assister;13;ver
négatif;13;adj
bout;13;nom
témoin;13;nom
éducation;13;nom
eurovision;13;nr
julien;13;adj
coûter;13;ver
nocturne;13;adj
destiner;13;ver
progrès;13;nom
reconnaissance;13;nom
code;13;nom
charles;13;nr
téléphone;13;nom
kilo;13;nom
moderne;13;adj
influence;13;nom
classique;13;adj
glacier;13;nom
parc;13;nom
envie;13;nom
maillot;13;nom
volonté;13;nom
solaire;13;adj
collection;13;nom
robert;13;nom
pollution;13;nom
communication;13;nom
prouver;13;ver
yverdon;13;nr
souffrir;13;ver
gagnant;13;nom
talent;13;nom
viande;13;nom
libération;13;nom
entraîneur;13;nom
valaisanne;13;nr
audience;13;nom
contact;13;nom
médicament;13;nom
concept;13;nom
constituer;13;ver
remplir;13;ver
impôt;13;nom
efficace;13;adj
alimenter;13;ver
page;13;nom
faune;13;nom
vérifier;13;ver
perturber;13;ver
présidentiel;13;adj
alpin;13;adj
grippe;13;nom
horaire;13;nom
cibler;13;ver
contrat;13;nom
après_des;13;nr
emji_graphique_en_baisse;13;nom
recenser;13;ver
syrie;13;nr
