dommage;308;ono
génération;307;nom
préférer;307;ver
mort;306;nom
emji_visage_roulant_des_yeux;306;nom
choix;305;nom
interdire;304;ver
plaisir;302;nom
heureux;302;adj
équipe;301;nom
vite;301;adv_sup
couper;300;ver
expliquer;300;ver
jeu;298;nom
étude;297;nom
truc;296;nom
vieux;296;adj
blanc;296;adj
langue;296;nom
situation;294;nom
maladie;293;nom
âge;293;nom
sinon;292;con
quelqu_un;292;pro_ind
honte;292;nom
augmenter;292;ver
air;290;nom
important;290;adj
peur;290;nom
emji_visage_souriant_avec_yeux_rieurs;289;nom
bas;287;adj
fou;287;adj
agir;287;ver
faute;283;nom
imaginer;282;ver
absolument;282;adv
voilà;281;pre
valoir;281;ver
également;279;adv
mêmes;278;pro_ind
liberté;278;nom
foutre;277;ver
base;277;nom
ben;276;nom_sup
argument;276;nom
effet;274;nom
chacun;273;pro_ind
nourrir;272;ver
oeil;272;nom
cours;272;nom
solution;272;nom
étranger;271;nom
madame;270;nom_sup
frontalier;270;adj
terme;269;nom
recevoir;268;ver
père;267;nom
sauf;267;pre
raciste;267;adj
20;266;num
respecter;266;ver
semaine;266;nom
baisser;266;ver
rappeler;264;ver
long;263;adj
chance;262;nom
certaines;261;adj_ind
caisse;261;nom
facile;260;adj
tuer;260;ver
fort;259;adv_sup
rue;258;nom
adorer;257;ver
différence;257;nom
dur;256;adj
envers;256;pre
europe;255;nr
ok;255;adj_sup
occuper;255;ver
partout;254;adv_sup
suivre;254;ver
peuple;254;nom
ainsi;254;adv_sup
actuel;254;adj
envie;253;nom
emji_feu;252;nom
risque;251;nom
100;250;num
mère;250;nom
tomber;250;ver
égalité;250;nom
haut;250;nom
choisir;249;ver
aide;249;nom
image;248;nom
protéger;248;ver
extrême;248;adj
emji_mains_en_prière;247;nr
heureusement;247;adv
plaindre;246;ver
contraire;246;nom
éducation;245;nom
force;245;adj_ind
terre;244;nom
selon;244;pre
métier;244;nom
bref;244;adv
coeur;243;nom
eau;243;nom
vers;243;pre
remettre;241;ver
sécurité;241;nom
nombre;241;nom
voter;240;ver
propos;239;nom
emji_visage_boudeur;238;nom
majorité;238;nom
battre;237;ver
peine;237;nom
ensuite;237;adv_sup
suffire;236;ver
éviter;236;ver
toucher;236;ver
franchement;235;adv
combien;235;adv_sup
lausanne;234;nr
intéressant;234;adj
renard;233;nom
parfois;232;adv_sup
début;232;nom
train;232;nom
réseau;231;nom
nature;229;nom
main;228;nom
mec;228;nom
emji_drapeau_suisse;227;nom
clairement;227;adv
difficile;227;adj
réfléchir;227;ver
culture;227;nom
exprimer;226;ver
2025;226;num
armée;225;nom
30;225;num
celui;224;pro_dem
meme;223;nr
route;223;nom
défendre;222;ver
initiative;222;nom
profiter;221;ver
naître;220;ver
80;219;num
offrir;219;ver
valeur;219;nom
hein;218;ono
porter;218;ver
taxe;218;nom
mériter;217;ver
longtemps;217;adv_sup
nouvelle;217;adj
incroyable;216;adj
ancien;216;adj
guerre;216;nom
totalement;216;adv
taxer;215;ver
ia;215;nr
logique;214;adj
source;214;nom
accepter;213;ver
partager;213;ver
effectivement;213;adv
racisme;213;nom
preuve;212;nom
mode;212;nom
adulte;211;nom
traiter;211;ver
info;211;nom
tenir;211;ver
complètement;211;adv
résultat;211;nom
souhaiter;210;ver
presque;209;adv_sup
concerner;209;ver
noir;209;adj
poste;209;nom
amour;208;nom
type;208;nom
vérité;208;nom
qualité;208;nom
libre;208;adj
sûrement;207;adv
intérêt;207;nom
ultra;206;adj
fonctionner;205;ver
mdr;205;nr
physique;205;adj
jusqu_à;204;pre
000;204;num
marcher;203;ver
franc;203;adj
produit;203;nom
réel;202;adj
cadeau;201;nom
économie;201;nom
devant;200;pre
minimum;200;nom
moyenne;200;nom
emji_mains_levées;199;nr
dimanche;199;nom
obliger;197;ver
rentrer;197;ver
porte;196;nom
face;196;nom
6;196;num
uniquement;195;adv
fortune;195;nom
policier;194;nom
tourner;193;ver
dès;193;pre
journaliste;193;nom
livre;193;nom
soutenir;193;ver
sport;192;nom
discours;192;nom
tard;191;adv_sup
grâce;191;pre
reportage;191;nom
corps;191;nom
envoyer;190;ver
détruire;190;ver
empêcher;189;ver
dessus;189;adv_sup
but;189;nom
représenter;188;ver
élève;188;nom
15;188;num
personnel;187;adj
victime;187;nom
différent;187;adj
vendre;186;ver
voler;186;ver
suite;186;nom
bosser;186;ver
produire;186;ver
règle;186;nom
chiffre;184;nom
doute;183;nom
fond;182;nom
milliard;182;nom
esprit;181;nom
fermer;181;ver
oh;179;ono
privé;179;adj
sauver;179;ver
60;178;num
mourir;177;ver
garçon;176;nom
énergie;176;nom
coût;176;nom
évidemment;175;adv
information;175;nom
débat;175;nom
hors;175;pre
grave;174;adj
derrière;174;pre
celle;174;pro_dem
plupart;174;adv_sup
étonner;173;ver
couple;173;nom
changement;172;nom
allemand;172;adj
voisin;172;nom
content;172;adj
sérieux;171;adj
naturel;171;adj
humanité;171;nom
prochain;171;adj
mondial;171;adj
économique;171;adj
emploi;171;nom
citoyen;171;nom
forcément;170;adv
groupe;169;nom
clair;169;adj
entier;169;adj
coûter;169;ver
national;169;adj
prime;169;nom
attention;168;ono
archive;167;nom
soin;167;nom
banque;167;nom
impression;166;nom
marché;166;nom
gars;165;nom
e;165;nom_sup
capable;165;adj
évoluer;164;ver
réduire;164;ver
udc;164;nr
vivant;163;adj
fait;163;nom
prouver;163;ver
nombreux;162;adj
gentil;162;adj
bonjour;162;nom
endroit;162;nom
pied;162;nom
forme;162;nom
final;162;adj
7;162;num
lien;161;nom
malgré;161;pre
noël;161;nom
général;161;nom
habiter;160;ver
condition;160;nom
trump;160;nr
média;159;nom
joli;159;adj
8;159;num
mental;159;adj
charger;159;ver
européen;158;adj
bcp;158;nr
réussir;158;ver
limite;158;nom
phrase;157;nom
moitié;157;nom
proposer;157;ver
climatique;157;adj
mesure;157;nom
cest;157;nr
dangereux;157;adj
haine;157;nom
décider;156;ver
intéresser;155;ver
certain;155;adj_ind
compter;155;ver
oser;154;ver
bout;154;nom
calcul;154;nom
origine;153;nom
erreur;153;nom
imposer;153;ver
course;153;nom
internet;153;nom
proche;153;adj
planète;153;nom
photo;153;nom
obligatoire;152;adj
comparer;151;ver
gouvernement;151;nom
courage;151;nom
disparaître;150;ver
70;150;num
emji_visage_de_clown;150;nom
chien;150;nom
match;150;nom
client;149;nom
ensemble;149;adv
perso;149;adj
fédéral;149;adj
consommation;149;nom
souci;149;nom
magnifique;148;adj
merde;148;ono
subir;147;ver
reconnaître;146;ver
responsable;146;adj
téléphone;146;nom
message;146;nom
titre;145;nom
conscience;145;nom
0;145;num
employé;145;nom
svp;144;adv
etait;143;nr
ouais;143;adv_sup
refuser;143;ver
90;142;num
gamin;142;nom
date;142;nom
ridicule;142;adj
40;141;num
considérer;141;ver
projet;141;nom
atteindre;141;ver
retraite;141;nom
prof;141;nom
retour;141;nom
assurer;141;ver
scientifique;141;adj
loyer;140;nom
effort;140;nom
émission;140;nom
casser;140;ver
opinion;140;nom
intelligent;140;adj
renseigner;139;ver
choquer;138;ver
vive;138;ono
retourner;138;ver
2000;138;num
actuellement;138;adv
justice;138;nom
héritage;138;nom
financer;138;ver
déranger;137;ver
tirer;137;ver
pratique;137;adj
dépasser;137;ver
courir;136;ver
transport;136;nom
augmentation;136;nom
certainement;135;adv
lier;135;ver
parole;135;nom
commun;135;nom
dépendre;135;ver
pain;135;nom
américain;135;adj
boulot;134;nom
etre;134;nr
soir;134;nom
jeunesse;133;nom
lorsque;133;con
matin;133;nom
expression;133;nom
gérer;133;ver
autour;133;adv_sup
sauvage;132;adj
vélo;132;nom
billet;132;nom
participer;132;ver
bientôt;132;adv
apporter;132;ver
lol;131;nr
excellent;131;adj
élevé;131;adj
responsabilité;131;nom
palestine;131;nr
emji_pouce_vers_le_haut;130;nom
total;130;adj
région;130;nom
finalement;129;adv
cacher;129;ver
plaire;129;ver
critiquer;129;ver
bonheur;129;nom
vol;129;nom
juger;128;ver
bête;128;adj
monter;128;ver
présenter;128;ver
compliqué;128;adj
décision;128;nom
sud;128;nom
caissier;128;nom
magasin;128;nom
pensée;127;nom
emji_visage_avec_un_léger_sourire;127;nr
con;127;pro_per
adapter;127;ver
habitude;127;nom
voie;127;nom
accident;127;nom
nécessaire;126;adj
rouler;126;ver
top;126;nom
campagne;126;nom
fumer;126;ver
chf;126;nr
critique;126;adj
foot;126;nom
pousser;125;ver
cerveau;125;nom
principe;125;nom
feu;125;nom
gratuit;125;adj
remarquer;124;ver
revoir;124;ver
inutile;124;adj
perte;123;nom
gosse;123;nom
utile;123;adj
zone;123;nom
taux;123;nom
emji_visage_souriant_aux_yeux_rieurs;122;nom
éduquer;122;ver
danger;122;nom
quitter;122;ver
emji_visage_souriant_avec_coeurs;122;nr
polluer;122;ver
emji_visage_qui_pleure_à_chaudes_larmes;122;nr
essentiel;122;nom
accès;122;nom
prêt;121;adj
rire;121;ver
rare;121;adj
frais;121;adj
celles;121;pro_dem
vote;121;nom
engager;121;ver
supprimer;121;ver
post;120;adv
sympa;120;adj
raconter;120;ver
énorme;120;adj
lorsqu;120;con
réflexion;119;nom
maman;119;nom
musique;118;nom
climat;118;nom
direct;118;nom
film;118;nom
malade;118;adj
puisque;118;con
appliquer;118;ver
unique;118;adj
doigt;117;nom
25;117;num
nuit;117;nom
directement;117;adv
féminin;117;adj
user;117;ver
nourriture;117;nom
carte;117;nom
centre;117;nom
accueillir;117;ver
dehors;116;ono
soigner;116;ver
connaissance;116;nom
recherche;116;nom
courant;116;nom
lors;116;adv_sup
médecin;116;nom
table;116;nom
bloquer;116;ver
assumer;116;ver
tel;115;adj_ind
comportement;115;nom
vacance;115;nom
probablement;115;adv
soi;115;pro_per
mentalité;114;nom
avion;114;nom
emji_visage_envoyant_un_bisou;114;nom
paraître;114;ver
violent;114;adj
peau;114;nom
bouger;114;ver
présent;114;nom
ya;113;nom
richesse;113;nom
tour;113;nom
connerie;113;nom
paix;113;nom
impossible;113;adj
conseil;113;nom
emji_visage_pensif;113;nom
enlever;113;ver
consommer;113;ver
professionnel;113;adj
réellement;113;adv
drogue;112;nom
couleur;112;nom
voix;112;nom
avance;112;nom
futur;112;nom
tiens;112;ono
affaire;111;nom
désolé;111;adj
élastique;111;nom
remplacer;111;ver
avantage;111;nom
sorte;111;nom
fils;110;nom
découvrir;110;ver
avancer;110;ver
espèce;110;nom
local;110;adj
jeter;109;ver
apparemment;109;adv
passage;109;nom
or;109;con
militaire;109;adj
expérience;109;nom
milliardaire;109;nom
répéter;108;ver
patron;108;nom
objet;108;nom
statistique;108;adj
copain;108;nom
budget;107;nom
fier;107;ver
obtenir;107;ver
plastique;107;nom
justifier;107;ver
ordre;107;nom
investir;107;ver
manifestation;107;nom
espace;106;nom
intelligence;106;nom
inquiéter;106;ver
conséquence;106;nom
science;105;nom
12;105;num
développer;105;ver
excuser;105;ver
insulter;105;ver
environ;105;adv_sup
rôle;105;nom
action;105;nom
millier;105;nom
afrique;105;nr
vaud;104;nr
hôpital;104;nom
informer;104;ver
drôle;103;adj
minute;103;nom
emji_visage_souriant;103;nom
méchant;103;adj
milieu;103;nom
arme;103;nom
frontière;103;nom
poule;103;nom
manifester;103;ver
euro;102;nom
siècle;102;nom
village;102;nom
tromper;102;ver
langage;102;nom
plaque;102;nom
goût;101;nom
emji_tête_à_l;101;nr
méthode;101;nom
ménage;101;nom
énormément;101;adv
supporter;101;ver
impact;101;nom
fiscal;101;adj
nationalité;101;nom
contrôle;101;nom
formation;100;nom
relever;100;ver
constater;100;ver
emji_visage_souriant_avec_une_larme;100;nom
protection;100;nom
remplir;100;ver
correctement;100;adv
gauchiste;100;adj
quotidien;99;adj
sauter;99;ver
vision;99;nom
art;99;nom
notamment;99;adv
attaquer;99;ver
visiblement;99;adv
cool;98;adj
activité;98;nom
enfance;98;nom
avenir;98;nom
personnellement;98;adv
priorité;98;nom
immigration;97;nom
emji_visage_soulagé;97;nr
unir;97;ver
souffrir;97;ver
conseiller;97;ver
montagne;97;nom
combat;97;nom
enseignant;97;nom
chemin;97;nom
construire;97;ver
rêve;96;nom
inventer;96;ver
site;96;nom
dépenser;96;ver
vêtement;96;nom
job;96;nom
bêtise;96;nom
fête;96;nom
domaine;96;nom
contrairement;95;adv
emji_visage_très_souriant_aux_yeux_rieurs;95;nr
arrière;95;ono
habitant;95;nom
georges;95;nr
concernant;95;pre
mari;95;nom
pur;95;adj
wesh;95;nr
ps;95;nr
viande;95;nom
apprentissage;95;nom
blague;95;nom
cash;95;adv
continent;95;nom
voyage;94;nom
leçon;94;nom
emji_visage_avec_un_sourire_malin;94;nom
génial;94;adj
pleurer;94;ver
inverse;94;nom
café;94;nom
9;94;num
vocabulaire;93;nom
dos;93;nom
prévoir;93;ver
période;93;nom
ligne;93;nom
régime;93;nom
commenter;93;ver
socialiste;93;adj
beauté;92;nom
afin;92;adv_sup
logement;92;nom
habiller;92;ver
différents;91;adj_ind
âme;91;nom
féministe;91;adj
tristesse;91;nom
machine;91;nom
arbre;91;nom
mentionner;91;ver
largement;91;adv
hier;91;adv_sup
certes;91;adv_sup
trois;90;adj_num
tranquille;90;adj
déplacer;90;ver
ajouter;90;ver
commerce;90;nom
religion;90;nom
confort;90;nom
taper;89;ver
vide;89;adj
anglais;89;nom
alcool;89;nom
fruit;89;nom
extrêmement;89;adv
emji_visage_avec_des_symboles_dans_la_bouche;89;nom
étonnant;89;adj
bizarre;89;adj
16;89;num
confirmer;89;ver
race;89;nom
degré;89;nom
bus;88;nom
mouvement;88;nom
h;88;nr
réagir;88;ver
anti;88;adv_sup
vitesse;87;nom
obligation;87;nom
crise;87;nom
financier;87;adj
acte;87;nom
définition;87;nom
terrain;87;nom
viser;86;ver
politicien;86;nom
confondre;86;ver
discuter;86;ver
boîte;86;nom
2024;86;num
apprécier;85;ver
soleil;85;nom
bébé;85;nom
moindre;85;adj_sup
ceci;85;pro_dem
contexte;85;nom
artiste;85;nom
misère;85;nom
hériter;85;ver
catastrophe;84;nom
respectueux;84;adj
confiance;84;nom
appartenir;84;ver
réveiller;84;ver
parfaitement;84;adv
pollution;84;nom
âgé;84;adj
honteux;84;adj
capitalisme;84;nom
training;84;nom
travailleur;83;nom
conduire;83;ver
pari;83;nom
diminuer;83;ver
féminisme;83;nom
riz;83;nom
inviter;82;ver
frère;82;nom
réaliser;82;ver
d_abord;82;adv_sup
ressentir;82;ver
marier;82;ver
caméra;82;nom
lumière;82;nom
terminer;82;ver
amérique;82;nom
problématique;82;adj
hyper;81;adv
double;81;adj
parfaire;81;ver
sac;81;nom
contribuer;81;ver
vérifier;81;ver
arranger;81;ver
réchauffement;80;nom
foyer;80;nom
ressembler;80;ver
emji_visage_qui_fait_un_câlin;80;nr
seconde;80;nom
concept;80;nom
durant;80;pre
écran;80;nom
matière;80;nom
cadre;80;nom
certaine;80;adj_ind
citer;80;ver
supérieur;80;adj
sol;80;nom
environnement;80;nom
ressource;80;nom
relire;79;ver
étudiant;79;nom
italie;79;nr
limiter;79;ver
légal;79;adj
boire;79;ver
genevois;79;adj
compagnie;79;nom
rouge;79;adj
programme;79;nom
migros;79;nr
particulier;79;adj
chômage;79;nom
1er;78;nr
haha;78;ono
crier;78;ver
relation;78;nom
professeur;78;nom
fameux;78;adj
évolution;78;nom
individu;78;nom
décéder;78;ver
matériel;78;nom
laquelle;78;pro_rel
mener;78;ver
consommateur;78;nom
véhicule;78;nom
poche;78;nom
200;78;num
mineur;78;adj
dingue;77;adj
romand;77;adj
ramener;77;ver
égal;77;adj
italien;77;adj
horrible;77;adj
décennie;77;nom
hiver;77;nom
fonction;77;nom
chaîne;77;nom
positif;77;adj
moquer;77;ver
profil;77;nom
facilement;77;adv
traverser;77;ver
amener;77;ver
lancer;76;ver
échange;76;nom
analyse;76;nom
eh;76;ono
volonté;76;nom
bruit;76;nom
démocratie;76;nom
deja;76;nr
monnaie;76;nom
achat;76;nom
chine;76;nom
cheveu;75;nom
mémoire;75;nom
raisonnement;75;nom
sacré;75;adj
telle;75;adj_ind
new;75;adj
retenir;75;ver
conflit;75;nom
pertinent;75;adj
transformer;75;ver
démontrer;75;ver
chasseur;75;nom
jusqu_au;74;pre
oeuvre;74;nom
objectif;74;nom
p;74;nr
ignorer;74;ver
scolaire;74;adj
profit;74;nom
gueule;74;nom
tendance;74;nom
accompagner;74;ver
traitement;74;nom
correct;73;adj
chef;73;nom
faible;73;adj
doux;73;adj
bois;73;nom
autoroute;73;nom
individuel;73;adj
jésus;73;nom
travers;73;nom
contrôler;73;ver
amuser;73;ver
sexe;73;nom
fabriquer;73;ver
style;72;nom
papier;72;nom
tenter;72;ver
autrement;72;adv
survivre;72;ver
préparer;72;ver
entrer;72;ver
sortie;72;nom
bio;71;adj
sain;71;adj
quartier;71;nom
écologique;71;adj
complet;71;adj
18;71;num
baser;71;ver
principal;71;adj
emji_mains_en_prière_peau_claire;71;nr
poubelle;71;nom
désoler;71;ver
frapper;71;ver
posséder;71;ver
club;71;nom
primaire;71;adj
complexe;70;adj
hasard;70;nom
difficulté;70;nom
14;70;num
tôt;70;adv
condamner;70;ver
horreur;70;nom
sérieusement;70;adv
verre;70;nom
intérieur;70;nom
émotion;70;nom
demain;70;adv_sup
départ;70;nom
covid;70;nr
confédération;70;nom
emji_ok;70;nom
reprendre;70;ver
dedans;70;adv_sup
association;70;nom
encourager;70;ver
balle;70;nom
investissement;70;nom
nord;69;nom
réaction;69;nom
inégalité;69;nom
neige;69;nom
oreille;69;nom
désir;69;nom
wow;69;nr
instagram;69;nr
affirmer;69;ver
grandir;69;ver
nation;69;nom
2023;69;num
minorité;69;nom
pauvreté;69;nom
technologie;69;nom
enseigner;68;ver
regard;68;nom
pression;68;nom
mur;68;nom
terrible;68;adj
technique;68;adj
historique;68;adj
forêt;68;nom
couvrir;68;ver
vert;68;adj
poids;68;nom
forcer;68;ver
transmettre;68;ver
dormir;68;ver
usage;68;nom
amende;68;nom
améliorer;68;ver
soutien;68;nom
mentir;68;ver
marre;68;adv
soeur;67;nom
quantité;67;nom
refaire;67;ver
interview;67;nom
nan;67;nom
merveilleux;67;adj
pub;67;nom
quasi;67;adv_sup
fumeur;67;nom
centaine;67;nom
cependant;67;con
ciel;67;nom
foi;67;nom
maintenir;67;ver
membre;67;nom
alimentaire;67;adj
liste;67;nom
cancer;67;nom
calme;66;nom
mignon;66;adj
page;66;nom
scandale;66;nom
repas;66;nom
parmi;66;pre
lequel;66;pro_rel
former;66;ver
marque;66;nom
aéroport;66;nom
voire;66;adv_sup
emji_visage_triste_mais_soulagé;66;nr
idéologie;66;nom
ignorance;66;nom
prison;66;nom
bras;66;nom
débile;66;adj
contenir;66;ver
luxe;66;nom
dénoncer;66;ver
faim;65;nom
gêner;65;ver
us;65;nom
marrant;65;adj
reposer;65;ver
télé;65;nom
incapable;65;adj
tâche;65;nom
réjouir;65;ver
publication;65;nom
occasion;65;nom
ski;65;nom
malheureux;65;adj
berner;65;ver
générer;65;ver
stade;65;nom
champion;65;nom
témoignage;64;nom
véritable;64;adj
balancer;64;ver
discussion;64;nom
cinéma;64;nom
tres;64;nr
déchet;64;nom
norme;64;nom
gare;64;ono
retard;64;nom
actualité;64;nom
rigoler;64;ver
communauté;64;nom
intégrer;64;ver
collectif;64;nom
emji_visage_de_geek;64;nom
tt;64;nr
honnêtement;64;adv
prétendre;64;ver
brésil;64;nom
lapin;64;nom
corruption;64;nom
ds;63;nr
efficace;63;adj
civil;63;adj
journal;63;nom
empathie;63;nom
texte;63;nom
emji_étincelles;63;nr
chanson;63;nom
jardin;63;nom
quasiment;63;adv
série;63;nom
restaurant;63;nom
secteur;63;nom
pourri;63;adj
africain;63;adj
chier;63;ver
intention;63;nom
retirer;63;ver
x;63;adj_num
lutte;63;nom
millionnaire;63;adj
culturel;62;adj
radio;62;nom
ménager;62;ver
congé;62;nom
morale;62;nom
domestique;62;nom
bénéfice;62;nom
plan;62;nom
tenue;62;nom
capitaliste;62;adj
possibilité;62;nom
pitié;62;nom
coin;62;nom
acteur;62;nom
emji_visage_avec_un_monocle;62;nom
dirigeant;62;nom
pro;62;nom
adopter;62;ver
suivant;61;pre
sexuel;61;adj
souffrance;61;nom
surprise;61;nom
sentiment;61;nom
soirée;61;nom
immense;61;adj
jugement;61;nom
voleur;61;nom
stupide;61;adj
emji_visage_retenant_ses_larmes;61;nom
international;61;adj
négatif;61;adj
placer;61;ver
simplicité;61;nom
test;61;nom
calculer;61;ver
