htag_retro;24;nom_sup
t;23;pro_per
mon;23;adj_pos
lors;23;adv_sup
moins;23;adv_sup
30;23;num
tu;22;pro_per
htag_fashion;22;nom_sup
htag_look;22;nom_sup
rien;22;pro_ind
monsieur;22;nom_sup
chez;22;pre
pourquoi;22;con
certains;21;adj_ind
htag_instafood;21;nom_sup
devoir;21;ver_sup
htag_geneve;21;nom_sup
grâce;20;pre
40;20;num
htag_ski;20;nom_sup
htag_lausanne;20;nom_sup
htag_valais;20;nom_sup
htag_amour;20;nom_sup
1970;19;num
24;19;num
jamais;19;adv_sup
htag_football;19;nom_sup
htag_love;19;nom_sup
quel;19;adj_int
madame;19;nom_sup
htag_vacances;19;nom_sup
2;18;num
htag_microtrottoir;18;nom_sup
personne;18;pro_ind
1990;18;num
htag_hiver;18;nom_sup
htag_neige;17;nom_sup
3;17;num
htag_switzerland;17;nom_sup
devant;17;pre
elles;17;pro_per
60;17;num
attention;17;ono
htag_femme;17;nom_sup
htag_jeunesse;16;nom_sup
non;16;pro_per
durant;16;pre
2000;15;num
50;15;num
1972;15;num
dès;15;pre
chaque;15;adj_ind
1987;15;num
quelque;15;adj_ind
htag_enfants;15;nom_sup
htag_christmas;14;nom_sup
000;14;num
htag_sport;14;nom_sup
1968;14;num
htag_enfant;14;nom_sup
htag_insolite;14;nom_sup
20;14;num
1966;14;num
htag_ecole;14;nom_sup
htag_voiture;14;nom_sup
toutes;14;pro_ind
htag_culte;14;nom_sup
htag_vaud;14;nom_sup
htag_seventies;14;nom_sup
htag_rtssportxarchives;13;nom_sup
1971;13;num
1974;13;num
1985;13;num
ni;13;con
70;13;num
cela;12;pro_dem
parfois;12;adv_sup
via;12;pre
4;12;num
5;12;num
htag_commeunlundi;12;nom_sup
pendant;12;pre
90;12;num
htag_valaiswallis;12;nom_sup
beaucoup;12;adv_sup
me;12;pro_per
htag_cinema;12;nom_sup
croire;11;ver_sup
1967;11;num
fort;11;adv_sup
ainsi;11;adv_sup
1994;11;num
1969;11;num
là;11;ono
100;11;num
htag_mode;11;nom_sup
htag_vieillesse;11;nom_sup
10;11;num
surtout;11;adv_sup
autour;11;adv_sup
htag_nature;11;nom_sup
1980;11;num
htag_chanson;11;nom_sup
htag_snow;11;nom_sup
loin;11;adv_sup
pourtant;11;adv_sup
htag_summer;11;nom_sup
htag_musique;11;nom_sup
htag_skiing;11;nom_sup
8;10;num
htag_lacleman;10;nom_sup
quelle;10;adj_int
selon;10;pre
htag_invention;10;nom_sup
plusieurs;10;adj_ind
htag_armeesuisse;10;nom_sup
dont;10;pro_rel
1981;10;num
htag_danse;10;nom_sup
htag_montagne;10;nom_sup
1999;10;num
htag_meteo;10;nom_sup
2005;9;num
malgré;9;pre
1983;9;num
dame;9;ono
point;9;nom_sup
trois;9;adj_num
1992;9;num
eux;9;pro_per
22;9;num
htag_fribourg;9;nom_sup
puis;9;con
juste;9;adj_sup
vive;9;ono
1988;9;num
celui;9;pro_dem
htag_neuchatel;9;nom_sup
htag_swisscheese;9;nom_sup
htag_fromage;9;nom_sup
htag_dansleretro;9;nom_sup
oui;8;adv_sup
htag_jura;8;nom_sup
htag_swissfood;8;nom_sup
16;8;num
donc;8;con
htag_innovation;8;nom_sup
ma;8;adj_pos
parmi;8;pre
1977;8;num
1961;8;num
or;8;con
1963;8;num
htag_paleofestival;8;nom_sup
ici;8;adv_sup
celles;8;pro_dem
htag_ecologie;8;nom_sup
6;8;num
htag_chat;8;nom_sup
htag_mondaymood;8;nom_sup
chacun;8;pro_ind
htag_chien;8;nom_sup
htag_armee;8;nom_sup
1986;8;num
htag_cinemafrancais;8;nom_sup
htag_fondue;8;nom_sup
1989;8;num
htag_vin;8;nom_sup
htag_portrait;8;nom_sup
htag_happynewyear;7;nom_sup
te;7;pro_per
14;7;num
gare;7;ono
tant;7;adv_sup
car;7;con
force;7;adj_ind
parce_que;7;con
1984;7;num
htag_soleil;7;nom_sup
2025;7;num
combien;7;adv_sup
12;7;num
htag_game;7;nom_sup
htag_dance;7;nom_sup
htag_automobile;7;nom_sup
enfin;7;adv_sup
1973;7;num
htag_telephone;7;nom_sup
1991;7;num
htag_breakdance;7;nom_sup
htag_tabac;7;nom_sup
htag_suisseromande;7;nom_sup
htag_animaux;7;nom_sup
htag_winter;7;nom_sup
htag_sixties;7;nom_sup
htag_nouvelan;6;nom_sup
autant;6;adv_sup
htag_perenoel;6;nom_sup
1975;6;num
htag_rtssport;6;nom_sup
htag_cff;6;nom_sup
2006;6;num
htag_securiteroutiere;6;nom_sup
1982;6;num
1962;6;num
htag_propreenordre;6;nom_sup
htag_femmes;6;nom_sup
1998;6;num
9;6;num
1960;6;num
13;6;num
htag_recette;6;nom_sup
htag_tradition;6;nom_sup
quels;6;adj_int
1965;6;num
presque;6;adv_sup
htag_rentreescolaire;6;nom_sup
htag_myswitzerland;6;nom_sup
htag_velo;6;nom_sup
htag_avion;6;nom_sup
htag_froid;6;nom_sup
htag_printemps;6;nom_sup
7;6;num
souvent;6;adv_sup
htag_bonheur;6;nom_sup
htag_radio;6;nom_sup
htag_swissfondue;6;nom_sup
htag_television;6;nom_sup
htag_rire;6;nom_sup
mal;6;adv_sup
htag_tv;6;nom_sup
htag_cheese;6;nom_sup
1976;6;num
htag_summertime;6;nom_sup
htag_pollution;6;nom_sup
htag_cigarette;6;nom_sup
htag_auto;6;nom_sup
1979;6;num
htag_food;6;nom_sup
htag_happybirthday;6;nom_sup
environ;5;adv_sup
chic;5;ono
quatre;5;adj_num
1996;5;num
htag_cochon;5;nom_sup
aucun;5;adj_ind
htag_police;5;nom_sup
htag_miam;5;nom_sup
25;5;num
htag_lausannecity;5;nom_sup
18;5;num
pis;5;adv_sup
htag_babibouchettes;5;nom_sup
htag_train;5;nom_sup
htag_bronzage;5;nom_sup
htag_festival;5;nom_sup
htag_voyage;5;nom_sup
htag_piscine;5;nom_sup
1993;5;num
htag_educationsexuelle;5;nom_sup
2002;5;num
htag_chanteuse;5;nom_sup
htag_passion;5;nom_sup
htag_changementdheure;5;nom_sup
htag_foodporn;5;nom_sup
htag_velomoteur;5;nom_sup
htag_jeuxolympiques;5;nom_sup
derrière;5;pre
htag_chansonfrancaise;5;nom_sup
htag_stoptabac;5;nom_sup
htag_pluie;5;nom_sup
htag_vigne;5;nom_sup
merci;5;ono
htag_paysan;5;nom_sup
htag_swissarmy;5;nom_sup
htag_mountain;5;nom_sup
htag_adolescence;5;nom_sup
htag_fribourgregion;5;nom_sup
htag_mylausanne;5;nom_sup
htag_ecology;5;nom_sup
htag_cars;5;nom_sup
m;5;pro_per
2022;5;num
htag_georgesbaumgartner;5;nom_sup
htag_tokyo;5;nom_sup
htag_japon;5;nom_sup
htag_japan;5;nom_sup
certain;4;adj_ind
eh;4;ono
voilà;4;pre
htag_jeune;4;nom_sup
htag_selfdefense;4;nom_sup
htag_nosmoking;4;nom_sup
htag_cuisine;4;nom_sup
envers;4;pre
htag_raclette;4;nom_sup
htag_automne;4;nom_sup
htag_backtoschool;4;nom_sup
htag_running;4;nom_sup
2009;4;num
htag_rts;4;nom_sup
1997;4;num
vers;4;pre
htag_temoignage;4;nom_sup
e;4;nom_sup
htag_fetenationale;4;nom_sup
htag_premieraout;4;nom_sup
htag_vache;4;nom_sup
jusqu_à;4;pre
htag_montreuxjazzfestival;4;nom_sup
htag_peur;4;nom_sup
1978;4;num
htag_vendredi13;4;nom_sup
htag_superstition;4;nom_sup
htag_green;4;nom_sup
htag_chorale;4;nom_sup
d_abord;4;adv_sup
maintenant;4;adv_sup
2003;4;num
htag_droitsdesfemmes;4;nom_sup
htag_recyclage;4;nom_sup
au_dessus;4;pre
84;4;num
htag_saintvalentin;4;nom_sup
htag_protectioncivile;4;nom_sup
htag_alcool;4;nom_sup
htag_sms;4;nom_sup
certaine;4;adj_ind
htag_internet;4;nom_sup
htag_sida;4;nom_sup
htag_vih;4;nom_sup
htag_hiv;4;nom_sup
88;4;num
htag_fitness;4;nom_sup
htag_stress;4;nom_sup
htag_swissattitude;4;nom_sup
htag_swisswatch;4;nom_sup
htag_acteur;4;nom_sup
2001;4;num
htag_techno;4;nom_sup
htag_skinautique;4;nom_sup
htag_environnement;4;nom_sup
mi;4;nom_sup
htag_course;4;nom_sup
ah;4;ono
htag_courseapied;4;nom_sup
ton;4;nom_sup
15;4;num
cinq;4;adj_num
htag_lundimatin;4;nom_sup
htag_france;4;nom_sup
htag_cyclisme;4;nom_sup
hors;4;pre
htag_histoire;4;nom_sup
1964;4;num
htag_hopsuisse;4;nom_sup
htag_sun;4;nom_sup
75;4;num
htag_foodie;4;nom_sup
celle;4;pro_dem
htag_jeunes;4;nom_sup
htag_ecolo;4;nom_sup
htag_solitude;4;nom_sup
htag_dog;4;nom_sup
htag_geneva;4;nom_sup
htag_tokyo2020;4;nom_sup
htag_tokyo2021;4;nom_sup
htag_jo;4;nom_sup
htag_an2000;3;nom_sup
htag_cadeaudenoel;3;nom_sup
200;3;num
htag_moto;3;nom_sup
million;3;nom_sup
11;3;num
htag_cimetiere;3;nom_sup
htag_etreunefemme;3;nom_sup
htag_metier;3;nom_sup
19;3;num
htag_nyon;3;nom_sup
45;3;num
htag_maisonderetraite;3;nom_sup
htag_vieillir;3;nom_sup
autre;3;pro_ind
htag_archive;3;nom_sup
htag_poste;3;nom_sup
87;3;num
lequel;3;pro_rel
htag_actrice;3;nom_sup
38;3;num
17;3;num
htag_chaussettes;3;nom_sup
htag_centenaire;3;nom_sup
laquelle;3;pro_rel
htag_catlover;3;nom_sup
htag_plage;3;nom_sup
htag_nendaz;3;nom_sup
htag_concert;3;nom_sup
htag_newyork;3;nom_sup
htag_lunettesdesoleil;3;nom_sup
htag_sunglasses;3;nom_sup
htag_rollerskating;3;nom_sup
htag_roller;3;nom_sup
partout;3;adv_sup
quelles;3;adj_int
htag_camping;3;nom_sup
htag_fridaythe13th;3;nom_sup
htag_examen;3;nom_sup
htag_accent;3;nom_sup
htag_comedien;3;nom_sup
peut_être;3;adv_sup
htag_fourire;3;nom_sup
htag_fetedesmeres;3;nom_sup
htag_sdf;3;nom_sup
telle;3;adj_ind
htag_lifestyle;3;nom_sup
htag_freestyle;3;nom_sup
htag_barbu;3;nom_sup
htag_armailli;3;nom_sup
htag_migros;3;nom_sup
mes;3;adj_pos
htag_patois;3;nom_sup
htag_retrogaming;3;nom_sup
htag_womensday;3;nom_sup
htag_journeeinternationaledesdroitsdesfemmes;3;nom_sup
lorsqu;3;con
htag_collection;3;nom_sup
htag_iceskating;3;nom_sup
htag_ice;3;nom_sup
htag_berger;3;nom_sup
htag_alpage;3;nom_sup
htag_pompiers;3;nom_sup
vite;3;adv_sup
hop;3;ono
htag_music;3;nom_sup
htag_fakir;3;nom_sup
htag_president;3;nom_sup
htag_gym;3;nom_sup
htag_drague;3;nom_sup
htag_ajoie;3;nom_sup
htag_bistrot;3;nom_sup
htag_halloween;3;nom_sup
1954;3;num
htag_heuredhiver;3;nom_sup
ben;3;nom_sup
htag_mulet;3;nom_sup
htag_champignons;3;nom_sup
htag_assurancemaladie;3;nom_sup
htag_joie;3;nom_sup
htag_cirque;3;nom_sup
in;3;adj_sup
htag_repas;3;nom_sup
htag_grevedesfemmes;3;nom_sup
htag_feminisme;3;nom_sup
htag_tricot;3;nom_sup
htag_knitting;3;nom_sup
htag_vigneron;3;nom_sup
htag_maman;3;nom_sup
htag_animaldecompagnie;3;nom_sup
htag_lavaux;3;nom_sup
htag_technology;3;nom_sup
htag_jeu;3;nom_sup
htag_heure;3;nom_sup
htag_carnaval;3;nom_sup
htag_chateaudoex;3;nom_sup
htag_autoroute;3;nom_sup
htag_fille;3;nom_sup
htag_igersgeneva;3;nom_sup
htag_chanteur;3;nom_sup
htag_women;3;nom_sup
55;3;num
htag_famille;3;nom_sup
htag_montre;3;nom_sup
htag_chasse;3;nom_sup
htag_mobylette;3;nom_sup
htag_travel;3;nom_sup
htag_rentreedesclasses;3;nom_sup
htag_paleo2023;3;nom_sup
htag_leysin;3;nom_sup
htag_chaleur;3;nom_sup
htag_ambiance;3;nom_sup
htag_dessinanime;3;nom_sup
htag_anime;3;nom_sup
htag_phone;3;nom_sup
htag_soldat;3;nom_sup
lui_même;3;pro_per
htag_protectiondelanature;3;nom_sup
certaines;3;adj_ind
près;3;pre
diverses;3;adj_ind
htag_voitures;3;nom_sup
htag_language;3;nom_sup
htag_swiss;3;nom_sup
htag_car;3;nom_sup
htag_igerslausanne;3;nom_sup
htag_newyear;3;nom_sup
htag_myvaud;3;nom_sup
htag_terroir;3;nom_sup
htag_marionnette;3;nom_sup
htag_lune;3;nom_sup
htag_fusee;3;nom_sup
htag_smoke;3;nom_sup
htag_jetdeau;3;nom_sup
htag_jetdeaudegeneve;3;nom_sup
htag_waterski;3;nom_sup
htag_maillotdebain;3;nom_sup
htag_bike;3;nom_sup
htag_holidays;3;nom_sup
htag_smoking;3;nom_sup
htag_kid;3;nom_sup
htag_instaneuch;3;nom_sup
htag_mercilesarchives;3;nom_sup
htag_voeux;2;nom_sup
htag_jeudenfant;2;nom_sup
htag_recreation;2;nom_sup
720;2;num
htag_radiotelevisionsuisse;2;nom_sup
dessous;2;nom_sup
dessus;2;adv_sup
htag_lingeriehomme;2;nom_sup
htag_slip;2;nom_sup
htag_coulisses;2;nom_sup
htag_pulldenoel;2;nom_sup
htag_jouet;2;nom_sup
1950;2;num
htag_tessin;2;nom_sup
htag_rolandcollombin;2;nom_sup
htag_cheveuxlongs;2;nom_sup
htag_musicienderue;2;nom_sup
certes;2;adv_sup
htag_rip;2;nom_sup
htag_coursedelescalade;2;nom_sup
htag_religion;2;nom_sup
htag_womenselfdefense;2;nom_sup
1995;2;num
htag_taxi;2;nom_sup
71;2;num
0;2;num
auparavant;2;adv_sup
htag_mariage;2;nom_sup
htag_salondumariage;2;nom_sup
htag_weddingday;2;nom_sup
hier;2;adv_sup
htag_saintmartin;2;nom_sup
htag_champion;2;nom_sup
htag_flashback;2;nom_sup
htag_hipppie;2;nom_sup
htag_gendarme;2;nom_sup
htag_cercueil;2;nom_sup
outre;2;pre
htag_schweizerdeutsch;2;nom_sup
2007;2;num
htag_menopause;2;nom_sup
htag_seniors;2;nom_sup
htag_personnesagees;2;nom_sup
htag_fastfood;2;nom_sup
htag_burgerlover;2;nom_sup
htag_burger;2;nom_sup
htag_dimanche;2;nom_sup
htag_dimancheenfamille;2;nom_sup
htag_bondimanche;2;nom_sup
htag_dimancheparfait;2;nom_sup
htag_moratfribourg;2;nom_sup
htag_instarun;2;nom_sup
htag_gaming;2;nom_sup
2016;2;num
htag_lapin;2;nom_sup
htag_swisspost;2;nom_sup
htag_dj;2;nom_sup
5000;2;num
htag_jeunefederal;2;nom_sup
2004;2;num
htag_benichon;2;nom_sup
htag_conseilmode;2;nom_sup
htag_journal;2;nom_sup
htag_journaux;2;nom_sup
htag_voleur;2;nom_sup
htag_presse;2;nom_sup
102;2;num
htag_skateboard;2;nom_sup
htag_walkman;2;nom_sup
85;2;num
htag_philosophie;2;nom_sup
htag_albertlevert;2;nom_sup
37;2;num
htag_concours;2;nom_sup
htag_chaussures;2;nom_sup
htag_skate;2;nom_sup
cinquante;2;adj_num
htag_bronzer;2;nom_sup
htag_cartepostale;2;nom_sup
htag_coloniedevacances;2;nom_sup
htag_petitdejeuner;2;nom_sup
htag_ouchy;2;nom_sup
htag_thelausanner;2;nom_sup
htag_weuro2025;2;nom_sup
htag_michelsimon;2;nom_sup
htag_bisous;2;nom_sup
htag_bidet;2;nom_sup
htag_bidetlife;2;nom_sup
htag_salledebain;2;nom_sup
htag_bouclesdoreilles;2;nom_sup
htag_bijoux;2;nom_sup
htag_bijouxhommes;2;nom_sup
htag_carpostal;2;nom_sup
htag_postauto;2;nom_sup
1952;2;num
htag_fraicheur;2;nom_sup
htag_campinglife;2;nom_sup
htag_merci;2;nom_sup
htag_pipe;2;nom_sup
htag_smokingpipe;2;nom_sup
htag_pipelife;2;nom_sup
21;2;num
29;2;num
86;2;num
htag_judo;2;nom_sup
htag_yoga;2;nom_sup
htag_videogames;2;nom_sup
htag_sexualite;2;nom_sup
174;2;num
htag_pig;2;nom_sup
htag_animallovers;2;nom_sup
htag_benoitpoelvoorde;2;nom_sup
htag_celinedion;2;nom_sup
htag_julienperrot;2;nom_sup
htag_doityourself;2;nom_sup
htag_clochard;2;nom_sup
htag_contravention;2;nom_sup
htag_tube;2;nom_sup
htag_orage;2;nom_sup
91;2;num
htag_sagesse;2;nom_sup
1200;2;num
jusqu_au;2;pre
htag_magie;2;nom_sup
htag_poissondavril;2;nom_sup
htag_premieravril;2;nom_sup
htag_jardin;2;nom_sup
htag_soindelapeau;2;nom_sup
htag_marathon;2;nom_sup
htag_epfl;2;nom_sup
160;2;num
htag_architecture;2;nom_sup
htag_tupperware;2;nom_sup
htag_autostop;2;nom_sup
htag_hitchhicking;2;nom_sup
htag_tecktonik;2;nom_sup
htag_ermite;2;nom_sup
htag_homesweethome;2;nom_sup
htag_cetaitmieuxavant;2;nom_sup
htag_quandjeseraigrand;2;nom_sup
htag_bungeejumping;2;nom_sup
htag_cabane;2;nom_sup
htag_swissmountains;2;nom_sup
htag_dryjanuary;2;nom_sup
htag_futur;2;nom_sup
htag_avenir;2;nom_sup
con;2;pro_per
htag_sauna;2;nom_sup
htag_saunalife;2;nom_sup
htag_wellness;2;nom_sup
htag_spaathome;2;nom_sup
1908;2;num
ô;2;ono
htag_absinthe;2;nom_sup
htag_feeverte;2;nom_sup
htag_valdetravers;2;nom_sup
htag_apero;2;nom_sup
htag_epiphanie;2;nom_sup
htag_astuce;2;nom_sup
htag_adolfogi;2;nom_sup
62;2;num
htag_lacdejoux;2;nom_sup
htag_igersvalaiswallis;2;nom_sup
lendemain;2;nom_sup
htag_gueuledebois;2;nom_sup
htag_hangover;2;nom_sup
htag_jouets;2;nom_sup
2024;2;num
htag_hiphop;2;nom_sup
htag_jeux;2;nom_sup
htag_traditions;2;nom_sup
htag_xmas;2;nom_sup
htag_decoration;2;nom_sup
htag_policier;2;nom_sup
36;2;num
81;2;num
htag_coluche;2;nom_sup
htag_swissair;2;nom_sup
htag_calme;2;nom_sup
différents;2;adj_ind
77;2;num
htag_bodybuilding;2;nom_sup
htag_muscle;2;nom_sup
htag_mullet;2;nom_sup
72;2;num
2008;2;num
htag_ecolier;2;nom_sup
htag_journeesansvoiture;2;nom_sup
htag_sabre;2;nom_sup
htag_boguet;2;nom_sup
htag_alaindelon;2;nom_sup
htag_petitesannonces;2;nom_sup
htag_barbecue;2;nom_sup
300;2;num
htag_streetparade;2;nom_sup
htag_journeeinternationaleduchat;2;nom_sup
htag_streetdance;2;nom_sup
htag_watersports;2;nom_sup
htag_sexeducation;2;nom_sup
n_est_ce_pas;2;adv_sup
htag_sciencefiction;2;nom_sup
htag_euro2024;2;nom_sup
onze;2;adj_num
htag_hoppschwiiz;2;nom_sup
htag_fetedelamusique;2;nom_sup
htag_14juin;2;nom_sup
htag_communication;2;nom_sup
htag_knitaddict;2;nom_sup
htag_bricolage;2;nom_sup
htag_chippendales;2;nom_sup
toi;2;pro_per
htag_travail;2;nom_sup
htag_chance;2;nom_sup
htag_cully;2;nom_sup
quant;2;nom_sup
htag_klaxon;2;nom_sup
htag_homme;2;nom_sup
htag_telejournal;2;nom_sup
htag_farniente;2;nom_sup
htag_greve;2;nom_sup
htag_ronflement;2;nom_sup
soi;2;pro_per
2019;2;num
htag_scoutisme;2;nom_sup
htag_lordoftherings;2;nom_sup
htag_urbanskiing;2;nom_sup
htag_50s;2;nom_sup
htag_abbepierre;2;nom_sup
htag_bio;2;nom_sup
htag_run;2;nom_sup
htag_jeudesociete;2;nom_sup
htag_viedechat;2;nom_sup
htag_catsofinstagram;2;nom_sup
htag_coldtherapy;2;nom_sup
htag_iceman;2;nom_sup
htag_courir;2;nom_sup
htag_nouvelleannee;2;nom_sup
htag_electro;2;nom_sup
htag_garcon;2;nom_sup
htag_fetedelescalade;2;nom_sup
htag_genevatourism;2;nom_sup
htag_ghettoblaster;2;nom_sup
htag_miaou;2;nom_sup
76;2;num
htag_brevine;2;nom_sup
htag_langue;2;nom_sup
htag_paysdenhaut;2;nom_sup
2023;2;num
htag_lgbtqia;2;nom_sup
htag_lgbt;2;nom_sup
htag_fumer;2;nom_sup
htag_medecine;2;nom_sup
htag_francais;2;nom_sup
htag_allemand;2;nom_sup
htag_parents;2;nom_sup
htag_astrologie;2;nom_sup
htag_escargot;2;nom_sup
htag_prix;2;nom_sup
htag_tamagotchi;2;nom_sup
htag_vacherinmontdor;2;nom_sup
htag_vacherin;2;nom_sup
htag_metro;2;nom_sup
htag_roadtrip;2;nom_sup
htag_recitdevoyage;2;nom_sup
htag_aventure;2;nom_sup
htag_naturelovers;2;nom_sup
htag_coupedumondefeminine;2;nom_sup
htag_tempete;2;nom_sup
htag_paleo;2;nom_sup
htag_canicule;2;nom_sup
htag_montreuxjazz;2;nom_sup
htag_disco;2;nom_sup
htag_premierefois;2;nom_sup
htag_tourdefrance;2;nom_sup
htag_fanclub;2;nom_sup
htag_coiffure;2;nom_sup
htag_hairstyle;2;nom_sup
htag_instahairstyle;2;nom_sup
htag_tuto;2;nom_sup
htag_alien;2;nom_sup
ouh;2;ono
htag_chargementale;2;nom_sup
htag_mycar;2;nom_sup
htag_instacar;2;nom_sup
htag_carstyle;2;nom_sup
htag_retraite;2;nom_sup
htag_lsdtrip;2;nom_sup
htag_trippy;2;nom_sup
htag_drugs;2;nom_sup
htag_drogue;2;nom_sup
htag_psychedelic;2;nom_sup
htag_jeudecartes;2;nom_sup
htag_saisondesamours;2;nom_sup
htag_canada;2;nom_sup
htag_trottinette;2;nom_sup
sinon;2;con
jusqu;2;pre
htag_erotisme;2;nom_sup
htag_cannabis;2;nom_sup
htag_banque;2;nom_sup
htag_servicemilitaire;2;nom_sup
htag_schweizerarmee;2;nom_sup
htag_skilife;2;nom_sup
htag_freeski;2;nom_sup
htag_monde;2;nom_sup
htag_8mars;2;nom_sup
htag_internationalwomensday;2;nom_sup
htag_rock;2;nom_sup
htag_grossophobie;2;nom_sup
htag_brasdefer;2;nom_sup
htag_cransmontana;2;nom_sup
htag_skiwear;2;nom_sup
htag_sainetbon;2;nom_sup
htag_stvalentin;2;nom_sup
htag_race;2;nom_sup
htag_bluemonday;2;nom_sup
htag_cassettes;2;nom_sup
htag_jesus;2;nom_sup
htag_homeless;2;nom_sup
htag_technologie;2;nom_sup
htag_warmup;2;nom_sup
tienne;2;pro_pos
htag_lefromagecestlavie;2;nom_sup
htag_puppet;2;nom_sup
toutefois;2;adv_sup
htag_money;2;nom_sup
htag_philosophiedevie;2;nom_sup
htag_folklore;2;nom_sup
htag_30s;2;nom_sup
htag_federer;2;nom_sup
htag_barbe;2;nom_sup
htag_beard;2;nom_sup
htag_teenagers;2;nom_sup
htag_motorcycle;2;nom_sup
htag_moped;2;nom_sup
htag_espace;2;nom_sup
htag_moon;2;nom_sup
htag_doglover;2;nom_sup
htag_monchien;2;nom_sup
htag_instadog;2;nom_sup
htag_instachien;2;nom_sup
htag_school;2;nom_sup
74;2;num
htag_lake;2;nom_sup
htag_tatouage;2;nom_sup
htag_tattoo;2;nom_sup
htag_ink;2;nom_sup
htag_tattoostyle;2;nom_sup
htag_tattooart;2;nom_sup
htag_tattoooftheday;2;nom_sup
83;2;num
htag_jetski;2;nom_sup
htag_letouralausanne;2;nom_sup
htag_hippie;2;nom_sup
htag_hippies;2;nom_sup
htag_hippielife;2;nom_sup
htag_hippielifestyle;2;nom_sup
htag_peaceandlove;2;nom_sup
htag_serietv;2;nom_sup
cependant;2;con
htag_singe;2;nom_sup
htag_knitknitknit;2;nom_sup
htag_instatricot;2;nom_sup
htag_tricotaddict;2;nom_sup
htag_tricoter;2;nom_sup
htag_tricoteuse;2;nom_sup
htag_gastronomie;2;nom_sup
htag_yummy;2;nom_sup
htag_skier;2;nom_sup
htag_anzere;2;nom_sup
htag_electionpresidentielle2022;2;nom_sup
alléluia;2;ono
htag_paques;2;nom_sup
htag_choeur;2;nom_sup
htag_moodoftheday;2;nom_sup
htag_rain;2;nom_sup
htag_rainyday;2;nom_sup
aucune;2;adj_ind
htag_lesecret;2;nom_sup
htag_wallis;2;nom_sup
htag_crepes;2;nom_sup
htag_glace;2;nom_sup
htag_alcoolisme;2;nom_sup
htag_mort;2;nom_sup
htag_egalite;2;nom_sup
htag_savetheplanet;2;nom_sup
htag_summervibes;2;nom_sup
htag_swimmsuit;2;nom_sup
2010;2;num
htag_cadeau;1;nom_sup
htag_merrychristmas;1;nom_sup
dm;1;adj_num
htag_rtsculture;1;nom_sup
htag_archivessonores;1;nom_sup
250;1;num
htag_vitesse;1;nom_sup
htag_cadeaux;1;nom_sup
htag_budget;1;nom_sup
van;1;nom_sup
400;1;num
96;1;num
htag_gazzosa;1;nom_sup
htag_ticinese;1;nom_sup
htag_pmu;1;nom_sup
htag_pari;1;nom_sup
htag_chevaux;1;nom_sup
htag_rtssportxarchive;1;nom_sup
htag_lundi;1;nom_sup
htag_karate;1;nom_sup
htag_urne;1;nom_sup
htag_deguisement;1;nom_sup
htag_escalade2025;1;nom_sup
htag_dieu;1;nom_sup
htag_interdictiondefumer;1;nom_sup
