emji_bulles;1;nom
emji_nez;1;nom
emji_officier_de_police;1;nom
emji_scooter;1;nom
emji_cycliste;1;nom
emji_homme_peau_claire;1;nom
emji_carte_du_monde;1;nom
emji_banane;1;nom
emji_billet_en_euros;1;nom
emji_stylo_plume_noir;1;nom
emji_porte;1;nom
emji_adulte_peau_claire_et_cheveux_blancs;1;nom
emji_lunettes_de_vue;1;nom
emji_tornade;1;nom
emji_homme_faisant_un_geste_d_interdiction;1;nom
emji_cloche_de_comptoir;1;nom
emji_chanteuse;1;nom
emji_chanteur;1;nom
emji_champignon;1;nom
emji_femme_avec_foulard;1;nom
emji_femme_qui_court_peau_mate;1;nom
emji_main_vers_la_gauche_peau_moyennement_claire;1;nom
emji_main_vers_la_droite_peau_moyennement_claire;1;nom
emji_journal;1;nom
emji_bol_fumant;1;nom
emji_appel_entrant;1;nom
emji_super_vilain;1;nom
emji_sushi;1;nom
emji_manette_de_jeu;1;nom
emji_mage;1;nom
emji_clap;1;nom
emji_tenue_d_arts_martiaux;1;nom
emji_bout_des_doigts_joints_peau_mate;1;nom
emji_homme_dans_la_posture_du_lotus_peau_moyennement_claire;1;nom
emji_pizza;1;nom
emji_brique;1;nom
emji_signe_de_la_main_peau_mate;1;nom
emji_carnet_de_compte;1;nom
emji_enseignante;1;nom
emji_index_pointant_vers_l_utilisateur_peau_moyennement_claire;1;nom
emji_volley_ball;1;nom
emji_drapeau_iran;1;nom
emji_carte_joker;1;nom
emji_traces_de_pas;1;nom
emji_main_avec_index_pointant_vers_le_bas;1;nom
emji_drapeau_argentine;1;nom
emji_jongleuse;1;nom
emji_microbe;1;nom
emji_femme_faisant_un_geste_d_interdiction;1;nom
emji_pied;1;nom
emji_drapeau_arc_en_ciel;1;nom
emji_chat_qui_boude;1;nom
emji_paresseux;1;nom
emji_femme;1;nom
emji_v_de_la_victoire_peau_mate;1;nom
emji_cactus;1;nom
emji_bikini;1;nom
emji_trombone;1;nom
emji_parchemin;1;nom
emji_chaussettes;1;nom
emji_homme_dans_la_posture_du_lotus;1;nom
emji_carte_bancaire;1;nom
emji_billet;1;nom
emji_extincteur;1;nom
emji_drapeau_costa_rica;1;nom
emji_loup;1;nom
emji_adulte_cheveux_blancs;1;nom
emji_montagne;1;nom
emji_intercalaires;1;nom
emji_chapeau_de_femme;1;nom
emji_balai;1;nom
emji_main_avec_index_pointant_vers_le_haut_peau_moyennement_claire;1;nom
emji_interdiction_de_fumer;1;nom
emji_drapeau_ceuta_et_melilla;1;nom
emji_diya;1;nom
emji_colis;1;nom
emji_souris;1;nom
emji_mouche;1;nom
emji_luge;1;nom
emji_maison;1;nom
emji_pile;1;nom
emji_princesse_peau_moyennement_claire;1;nom
emji_mont_fuji;1;nom
emji_groin;1;nom
emji_kebab;1;nom
emji_livre_ouvert;1;nom
emji_chameau;1;nom
emji_symbole_de_l_atome;1;nom
emji_santa_peau_claire;1;nom
emji_chaussure_de_sport;1;nom
