emji_femme_avec_la_paume_sur_le_visage_peau_claire;24;nom
emji_abeille;23;nom
emji_pouce_vers_le_bas;23;nom
emji_fondue;22;nom
emji_visage_anxieux_avec_goutte_de_sueur;22;nom
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;22;nom
emji_papillon;21;nom
emji_index_pointant_vers_le_haut;21;nom
emji_visage_sans_expression;21;nom
emji_nuage_avec_neige;20;nom
emji_visage_rouge_et_chaud;19;nom
emji_soleil_avec_visage;19;nom
emji_note_de_musique;17;nom
emji_visage_confus;17;nom
emji_bouquet;17;nom
emji_visage_endormi;17;nom
emji_verre_de_vin;17;nom
emji_trinquer;16;nom
emji_tulipe;16;nom
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;16;nom
emji_ciseaux;16;nom
emji_empreintes_d_animaux;16;nom
emji_personne_avec_la_paume_sur_le_visage_peau_claire;14;nom
emji_symbole_d_avertissement;14;nom
emji_jeune_pousse;13;nom
emji_paume_contre_paume_doigts_vers_le_haut;13;nom
emji_visage_souriant_avec_des_cornes;12;nom
emji_chat;12;nom
emji_canard;12;nom
emji_visage_avec_masque;11;nom
emji_croix_latine;11;nom
emji_visage_avec_bouche_en_diagonale;11;nom
emji_vague;11;nom
emji_haut_parleur;11;nom
emji_arc_en_ciel;11;nom
emji_poing_de_face;10;nom
emji_ballon_gonflable;10;nom
emji_escargot;10;nom
emji_lotus;10;nom
emji_chouette;10;nom
emji_double_point_d_exclamation;10;nom
emji_croix;10;nom
emji_billet_avec_des_ailes;10;nom
emji_drapeau_belgique;9;nom
emji_v_de_la_victoire_peau_claire;9;nom
emji_point_d_exclamation_rouge;9;nom
emji_nuage_avec_pluie;9;nom
emji_ballon_de_football;9;nom
emji_visage_expirant;9;nom
emji_boisson_chaude;9;nom
emji_danseur;9;nom
emji_visage_qui_bave;8;nom
emji_visage_qui_tire_la_langue;8;nom
emji_parapluie_avec_gouttes_de_pluie;8;nom
emji_cadeau;8;nom
emji_index_pointant_vers_l_utilisateur;8;nom
emji_drapeau_australie;7;nom
emji_feuille_virevoltante;7;nom
emji_bouteille_de_champagne;7;nom
emji_ampoule;7;nom
emji_visage_sans_bouche;7;nom
emji_moai;7;nom
emji_bout_des_doigts_joints;7;nom
emji_singe_ne_rien_dire;7;nom
emji_violon;7;nom
emji_guitare;7;nom
emji_visage_inquiet;7;nom
emji_bout_des_doigts_joints_peau_claire;7;nom
emji_snowboardeur;7;nom
emji_femme_qui_court;7;nom
emji_voiture;6;nom
emji_cerveau;6;nom
emji_bonhomme_de_neige;6;nom
emji_index_pointant_vers_le_haut_peau_claire;6;nom
emji_skieur;6;nom
emji_symbole_de_paix;6;nom
emji_cornes_avec_les_doigts_peau_claire;6;nom
emji_vache;6;nom
emji_singe_ne_rien_entendre;6;nom
emji_chat_avec_sourire_en_coin;6;nom
emji_gouttes_de_sueur;6;nom
emji_ogre;6;nom
emji_drapeau_canada;6;nom
emji_danseuse;6;nom
emji_cercueil;6;nom
emji_confettis;6;nom
emji_plus;6;nom
emji_plage_avec_parasol;6;nom
emji_drapeau_maroc;6;nom
emji_plant_de_riz;6;nom
emji_drapeau_albanie;5;nom
emji_v_de_la_victoire_peau_moyennement_claire;5;nom
emji_chat_qui_sourit_avec_des_yeux_rieurs;5;nom
emji_micro;5;nom
emji_seringue;5;nom
emji_ruban;5;nom
emji_dans_le_mille;5;nom
emji_pouce_vers_le_bas_peau_claire;5;nom
emji_doigt_d_honneur;5;nom
emji_bourgeon;5;nom
emji_visage_dans_les_nuages;5;nom
emji_visage_faisant_un_bisou;5;nom
emji_sac_plein_d_argent;5;nom
emji_drapeau_noir;5;nom
emji_visage_avec_chapeau_de_cowboy;5;nom
emji_chat_qui_pleure;5;nom
emji_ski;5;nom
emji_drapeau_tunisie;5;nom
emji_homme_avec_la_paume_sur_le_visage_peau_moyennement_claire;5;nom
emji_haut_de_forme;5;nom
emji_drapeau_turquie;5;nom
emji_drapeau_mexique;5;nom
emji_licorne;5;nom
emji_chope;5;nom
emji_poule;5;nom
emji_surfeuse;4;nom
emji_baguette_magique;4;nom
emji_feuille_morte;4;nom
emji_signe_je_t_aime;4;nom
emji_femmes_avec_des_oreilles_de_lapin;4;nom
emji_bague;4;nom
emji_volume_des_enceintes_moyen;4;nom
emji_pouce_vers_le_haut_peau_mate;4;nom
emji_livres;4;nom
emji_vent_avec_visage;4;nom
emji_mandarine;4;nom
emji_bougie;4;nom
emji_coccinelle;4;nom
emji_casque;4;nom
emji_tournesol;4;nom
emji_fleur_de_lys;4;nom
emji_goutte_de_sang;4;nom
emji_femme_avec_la_paume_sur_le_visage_peau_mate;4;nom
emji_argent_dans_les_yeux_et_la_bouche;4;nom
emji_visage_aux_yeux_rieurs_faisant_un_bisou;4;nom
emji_drapeau_de_golf;4;nom
emji_drapeau_espagne;4;nom
emji_ok_peau_mate;4;nom
emji_haute_tension;4;nom
emji_dent;4;nom
emji_symbole_recyclage;4;nom
emji_drapeau_chili;4;nom
emji_rat;4;nom
emji_signe_je_t_aime_peau_moyennement_claire;4;nom
emji_toilettes;4;nom
emji_signe_je_t_aime_peau_claire;3;nom
emji_personne_nageant;3;nom
emji_bouche;3;nom
emji_part_de_fromage;3;nom
emji_pomme_de_terre;3;nom
emji_sablier;3;nom
emji_cornes_avec_les_doigts_peau_moyennement_claire;3;nom
emji_cloche;3;nom
emji_bombe;3;nom
emji_hamburger;3;nom
emji_frites;3;nom
emji_oiseau;3;nom
emji_nouvelle_lune_avec_visage;3;nom
emji_radio;3;nom
emji_drapeau_allemagne;3;nom
emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire;3;nom
emji_oreille;3;nom
emji_drapeau_kosovo;3;nom
emji_chat_noir;3;nom
emji_plume;3;nom
emji_peau_claire;3;nom
emji_goutte_d_eau;3;nom
emji_signe_de_la_main_peau_claire;3;nom
emji_danseur_peau_claire;3;nom
emji_bois;3;nom
emji_cigarette;3;nom
emji_casque_militaire;3;nom
emji_pilule;3;nom
emji_coq;3;nom
emji_pop_corn;3;nom
emji_chaise;3;nom
emji_drapeau_afrique_du_sud;3;nom
emji_drapeau_slovaquie;3;nom
emji_visage_de_menteur;3;nom
emji_lettre_d_amour;3;nom
emji_billet_en_dollars;3;nom
emji_croix_orthodoxe;3;nom
emji_serpent;3;nom
emji_bonbon;3;nom
emji_radioactif;3;nom
emji_danger_biologique;3;nom
emji_sens_interdit;3;nom
emji_gyrophare;3;nom
emji_chat_qui_fait_un_bisou;3;nom
emji_rouleau_de_papier;3;nom
emji_poussin_de_face;3;nom
emji_pomme_rouge;2;nom
emji_drapeau_japon;2;nom
emji_tennis;2;nom
emji_fourchette_et_couteau_avec_assiette;2;nom
emji_cygne;2;nom
emji_maison_avec_jardin;2;nom
emji_symbole_de_la_femme;2;nom
emji_batterie;2;nom
emji_femme_paume_vers_le_haut;2;nom
emji_drapeau_royaume_uni;2;nom
emji_18_ans_et_plus;2;nom
emji_casque_de_secouriste;2;nom
emji_pouce_vers_le_bas_peau_moyennement_claire;2;nom
emji_mariage;2;nom
emji_cochon;2;nom
emji_cerises;2;nom
emji_pierre_tombale;2;nom
emji_moto;2;nom
emji_aigle;2;nom
emji_robe;2;nom
emji_femme_faisant_un_geste_d_acceptation_peau_claire;2;nom
emji_roue;2;nom
emji_applaudissements_peau_mate;2;nom
emji_toque_universitaire;2;nom
emji_troll;2;nom
emji_visage_somnolent;2;nom
emji_baguette;2;nom
emji_graphique_en_hausse;2;nom
emji_salut_vulcain;2;nom
emji_croissant;2;nom
emji_aubergine;2;nom
emji_bonhomme_de_neige_sans_neige;2;nom
emji_glace_italienne;2;nom
emji_soleil_levant;2;nom
emji_parasol_sur_le_sol;2;nom
emji_fraise;2;nom
emji_rosette;2;nom
emji_femme_qui_s_incline_peau_claire;2;nom
emji_personne_avec_la_paume_sur_le_visage_peau_mate;2;nom
emji_cocktail_tropical;2;nom
emji_main_avec_index_pointant_vers_le_haut_peau_claire;2;nom
emji_cocktail;2;nom
emji_danseur_peau_moyennement_claire;2;nom
emji_chenille;2;nom
emji_cornes_avec_les_doigts_peau_mate;2;nom
emji_lieu_de_culte;2;nom
emji_monstre_japonais;2;nom
emji_disque_violet;2;nom
emji_homme_paume_vers_le_haut_peau_claire;2;nom
emji_cor_postal;2;nom
emji_voiture_de_course;2;nom
emji_jambe;2;nom
emji_drapeau_congo_kinshasa;2;nom
emji_cartable;2;nom
emji_raisin;2;nom
emji_concombre;2;nom
emji_boussole;2;nom
emji_point_d_interrogation_rouge;2;nom
emji_nuage;2;nom
emji_femme_dans_la_posture_du_lotus;2;nom
emji_pleine_lune_avec_visage;2;nom
emji_cage;2;nom
emji_sucette;2;nom
emji_chat_qui_sourit;2;nom
emji_savon;2;nom
emji_orang_outan;2;nom
emji_personne_qui_court;2;nom
emji_symbole_d_interdiction;2;nom
emji_plante_en_pot;2;nom
emji_micro_de_studio;2;nom
emji_index_pointant_vers_l_utilisateur_peau_claire;2;nom
emji_infini;2;nom
emji_coche;2;nom
emji_bout_des_doigts_joints_peau_moyennement_claire;2;nom
emji_douche;2;nom
emji_microscope;2;nom
emji_kaaba;2;nom
emji_oiseau_noir;2;nom
emji_cheval;2;nom
emji_personne_dans_la_posture_du_lotus;2;nom
emji_cyclone;2;nom
emji_voiture_de_police_de_face;2;nom
emji_aile;2;nom
emji_silhouette_de_buste;2;nom
emji_doigt_d_honneur_peau_claire;2;nom
emji_porte_voix;2;nom
emji_fourchette_et_couteau;1;nom
emji_sel;1;nom
emji_poisson;1;nom
emji_pendule;1;nom
emji_saxophone;1;nom
emji_yoyo;1;nom
emji_basket;1;nom
emji_pique;1;nom
emji_immeuble_de_bureaux;1;nom
emji_moins;1;nom
emji_homme_dans_la_posture_du_lotus_peau_claire;1;nom
emji_perroquet;1;nom
emji_poussin;1;nom
emji_paon;1;nom
emji_points_d_exclamation_et_d_interrogation;1;nom
emji_pellicule;1;nom
emji_prince;1;nom
emji_homme_en_smoking;1;nom
emji_femme_avec_voile;1;nom
emji_homme_faisant_un_geste_d_interdiction_peau_mate;1;nom
emji_cierge_magique;1;nom
emji_feu_d_artifice;1;nom
emji_pancarte;1;nom
emji_princesse_peau_claire;1;nom
emji_drapeau_lituanie;1;nom
emji_super_vilain_femme_peau_claire;1;nom
emji_jacinthe;1;nom
emji_maracas;1;nom
emji_enseigne_de_barbier;1;nom
emji_drapeau_serbie;1;nom
emji_mains_ouvertes;1;nom
emji_bagage;1;nom
emji_voiture_de_police;1;nom
emji_avion;1;nom
emji_ordinateur_de_bureau;1;nom
emji_ananas;1;nom
emji_verre_tumbler;1;nom
emji_taureau;1;nom
emji_gant_de_boxe;1;nom
emji_crayon_pastel;1;nom
emji_piano;1;nom
emji_trompette;1;nom
emji_morceau_de_viande;1;nom
emji_homme_faisant_un_geste_d_acceptation_peau_claire;1;nom
emji_homme_qui_court;1;nom
emji_sandale_de_femme;1;nom
emji_botte_de_femme;1;nom
emji_carte_du_japon;1;nom
emji_femme_faisant_la_roue_peau_claire;1;nom
emji_drapeau_territoires_palestiniens;1;nom
emji_main_paume_vers_le_haut_peau_claire;1;nom
emji_palmier;1;nom
emji_santa;1;nom
emji_cadenas_ouvert;1;nom
emji_personne_ramant_dans_une_barque;1;nom
emji_personne_faisant_du_surf;1;nom
emji_personne_jouant_au_water_polo;1;nom
emji_signe_de_la_main_peau_moyennement_claire;1;nom
emji_bus;1;nom
emji_bouton_sos;1;nom
emji_index_pointant_vers_le_haut_peau_moyennement_claire;1;nom
emji_hockey_sur_glace;1;nom
emji_scorpion;1;nom
emji_ouvrier;1;nom
emji_drapeau_singapour;1;nom
emji_drapeau_ukraine;1;nom
emji_danseuse_peau_claire;1;nom
emji_chapiteau;1;nom
emji_cadre_avec_image;1;nom
emji_mammouth;1;nom
emji_appareil_photo_avec_flash;1;nom
emji_bouton_croix;1;nom
emji_drapeau_congo_brazzaville;1;nom
emji_voilier;1;nom
emji_homme_debout_peau_mate;1;nom
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;1;nom
emji_beignet_de_crevette;1;nom
emji_crevette;1;nom
emji_crayon;1;nom
emji_stylo;1;nom
emji_danseuse_peau_moyennement_claire;1;nom
emji_drapeau_hongrie;1;nom
emji_drapeau_tchad;1;nom
emji_drapeau_liban;1;nom
emji_enfant;1;nom
emji_fille;1;nom
emji_drapeau_pays_bas;1;nom
emji_fille_peau_claire;1;nom
emji_drapeau_madagascar;1;nom
emji_drapeau_irlande;1;nom
emji_main_avec_index_pointant_vers_le_haut;1;nom
emji_drapeau_cameroun;1;nom
emji_drapeau_colombie;1;nom
emji_pioche;1;nom
emji_chauve_souris;1;nom
emji_fil;1;nom
emji_bouton_vs;1;nom
emji_pompier_peau_moyennement_claire;1;nom
emji_pompier_femme_peau_moyennement_claire;1;nom
emji_camion_de_pompier;1;nom
emji_endormi;1;nom
emji_fermier_peau_claire;1;nom
emji_monument_classique;1;nom
emji_enveloppe;1;nom
emji_golfeur;1;nom
emji_femme_au_hammam_peau_claire;1;nom
emji_personne_qui_s_incline;1;nom
emji_drapeau_autriche;1;nom
emji_boule_de_cristal;1;nom
emji_poing_de_face_peau_claire;1;nom
emji_princesse;1;nom
emji_cuisinier;1;nom
emji_robot;1;nom
emji_pleine_lune;1;nom
emji_lune_croissante;1;nom
emji_poissons;1;nom
emji_ordinateur_portable;1;nom
emji_drapeau_saint_martin;1;nom
emji_femme_qui_s_incline;1;nom
emji_homme_paume_vers_le_haut;1;nom
emji_billet_en_yens;1;nom
emji_croquette_de_poisson;1;nom
emji_rugby;1;nom
emji_poing_de_face_peau_moyennement_claire;1;nom
emji_porte_documents;1;nom
emji_page;1;nom
emji_trident;1;nom
emji_bretzel;1;nom
emji_bulles;1;nom
emji_nez;1;nom
emji_officier_de_police;1;nom
emji_scooter;1;nom
emji_cycliste;1;nom
emji_homme_peau_claire;1;nom
emji_carte_du_monde;1;nom
emji_banane;1;nom
emji_billet_en_euros;1;nom
emji_stylo_plume_noir;1;nom
emji_porte;1;nom
emji_adulte_peau_claire_et_cheveux_blancs;1;nom
emji_lunettes_de_vue;1;nom
emji_tornade;1;nom
emji_homme_faisant_un_geste_d_interdiction;1;nom
emji_cloche_de_comptoir;1;nom
emji_chanteuse;1;nom
emji_chanteur;1;nom
emji_champignon;1;nom
emji_femme_avec_foulard;1;nom
emji_femme_qui_court_peau_mate;1;nom
emji_main_vers_la_gauche_peau_moyennement_claire;1;nom
emji_main_vers_la_droite_peau_moyennement_claire;1;nom
emji_journal;1;nom
emji_bol_fumant;1;nom
emji_appel_entrant;1;nom
emji_super_vilain;1;nom
emji_sushi;1;nom
emji_manette_de_jeu;1;nom
emji_mage;1;nom
emji_clap;1;nom
emji_tenue_d_arts_martiaux;1;nom
emji_bout_des_doigts_joints_peau_mate;1;nom
emji_homme_dans_la_posture_du_lotus_peau_moyennement_claire;1;nom
emji_pizza;1;nom
emji_brique;1;nom
emji_signe_de_la_main_peau_mate;1;nom
emji_carnet_de_compte;1;nom
emji_enseignante;1;nom
emji_index_pointant_vers_l_utilisateur_peau_moyennement_claire;1;nom
emji_volley_ball;1;nom
emji_drapeau_iran;1;nom
emji_carte_joker;1;nom
emji_traces_de_pas;1;nom
emji_main_avec_index_pointant_vers_le_bas;1;nom
emji_drapeau_argentine;1;nom
emji_jongleuse;1;nom
emji_microbe;1;nom
emji_femme_faisant_un_geste_d_interdiction;1;nom
emji_pied;1;nom
emji_drapeau_arc_en_ciel;1;nom
emji_chat_qui_boude;1;nom
emji_paresseux;1;nom
emji_femme;1;nom
emji_v_de_la_victoire_peau_mate;1;nom
emji_cactus;1;nom
emji_bikini;1;nom
emji_trombone;1;nom
emji_parchemin;1;nom
emji_chaussettes;1;nom
emji_homme_dans_la_posture_du_lotus;1;nom
emji_carte_bancaire;1;nom
emji_billet;1;nom
emji_extincteur;1;nom
emji_drapeau_costa_rica;1;nom
emji_loup;1;nom
emji_adulte_cheveux_blancs;1;nom
emji_montagne;1;nom
emji_intercalaires;1;nom
emji_chapeau_de_femme;1;nom
emji_balai;1;nom
emji_main_avec_index_pointant_vers_le_haut_peau_moyennement_claire;1;nom
emji_interdiction_de_fumer;1;nom
emji_drapeau_ceuta_et_melilla;1;nom
emji_diya;1;nom
emji_colis;1;nom
emji_souris;1;nom
emji_mouche;1;nom
emji_luge;1;nom
emji_maison;1;nom
emji_pile;1;nom
emji_princesse_peau_moyennement_claire;1;nom
emji_mont_fuji;1;nom
emji_groin;1;nom
emji_kebab;1;nom
emji_livre_ouvert;1;nom
emji_chameau;1;nom
emji_symbole_de_l_atome;1;nom
emji_santa_peau_claire;1;nom
emji_chaussure_de_sport;1;nom
