"";"X.rts_a";"X.rts_i"
"iran";0,2587;-0,2587
"emji_note_de_musique";2,5378;-2,5378
"emji_mains_levées_peau_légèrement_mate";0,6582;-0,6582
"emji_coeur_point_d_exclamation";5,4423;-5,4423
"bol";-0,2963;0,2963
"coiffeur";0,8272;-0,8272
"jusqu";0,5521;-0,5521
"apres";0,3542;-0,3542
"malbouffe";1,4369;-1,4369
"votation";-2,9578;2,9578
"publicité";-1,214;1,214
"clope";5,5705;-5,5705
"intelligent";5,7371;-5,7371
"plaindre";-2,3004;2,3004
"plaisanter";1,892;-1,892
"stupide";1,9888;-1,9888
"adresser";-0,3995;0,3995
"directement";-11,428;11,428
"portée";-1,2437;1,2437
"excuse";-2,5836;2,5836
"sincèrement";0,6796;-0,6796
"dsl";-0,7071;0,7071
"agressif";-0,3473;0,3473
"cordialement";-0,517;0,517
"remarque";2,229;-2,229
"jalousie";-2,5031;2,5031
"brillant";0,4574;-0,4574
"charmant";9,3352;-9,3352
"constater";-0,7067;0,7067
"critère";-3,3685;3,3685
"souris";0,6896;-0,6896
"avantage";-6,2947;6,2947
"baser";-3,4129;3,4129
"apparence";1,7782;-1,7782
"filtre";0,9973;-0,9973
"esthétique";0,4345;-0,4345
"couverture";-2,3406;2,3406
"mensonge";-8,2844;8,2844
"objet";-2,1272;2,1272
"parier";-1,5702;1,5702
"attirer";-1,6172;1,6172
"week_end";-0,5435;0,5435
"chiotte";1,3129;-1,3129
"japonais";4,9747;-4,9747
"sang";-0,9199;0,9199
"emji_visage_souriant_avec_une_larme";2,2182;-2,2182
"tits";3,1319;-3,1319
"espagne";3,4176;-3,4176
"bidet";130,4989;-130,4989
"hygiénique";4,7986;-4,7986
"tricher";0,8272;-0,8272
"pet";2,5997;-2,5997
"remplacement";0,5396;-0,5396
"étaler";1,3129;-1,3129
"laver";56,2228;-56,2228
"occidental";-5,9602;5,9602
"nettoyer";3,3949;-3,3949
"bêtise";0,34;-0,34
"commission";0,2594;-0,2594
"douchettes";4,7167;-4,7167
"équiper";-0,4606;0,4606
"crise";-7,1537;7,1537
"resto";0,7693;-0,7693
"hôtel";0,3154;-0,3154
"appartement";-0,6986;0,6986
"louer";-0,417;0,417
"afrique";-5,9481;5,9481
"amérique";-8,6654;8,6654
"sud";-5,4796;5,4796
"disposition";-2,1658;2,1658
"étendre";-0,5685;0,5685
"rincer";3,1421;-3,1421
"douche";4,1402;-4,1402
"caca";3,3025;-3,3025
"culture";-1,0663;1,0663
"fesse";15,0758;-15,0758
"bouteille";24,0545;-24,0545
"foi";1,8676;-1,8676
"etes";0,6433;-0,6433
"incarné";0,8339;-0,8339
"emji_globe_tourné_sur_l_afrique_et_l_europe";-0,2765;0,2765
"emji_explosion";0,9966;-0,9966
"emji_index_pointant_vers_le_haut";0,6155;-0,6155
"contraception";4,4648;-4,4648
"prier";0,8806;-0,8806
"baignoire";2,2426;-2,2426
"nain";2,8378;-2,8378
"retard";-0,4044;0,4044
"incompréhension";-0,794;0,794
"invention";5,4688;-5,4688
"fonction";-3,3298;3,3298
"principal";-1,8414;1,8414
"nettoyage";-3,2096;3,2096
"las";1,7279;-1,7279
"certaines";-1,3284;1,3284
"usage";-2,1663;2,1663
"intimité";-0,7864;0,7864
"condescendance";2,4803;-2,4803
"pièce";-1,1786;1,1786
"séparer";1,4462;-1,4462
"utilité";1,4396;-1,4396
"détourner";-3,8564;3,8564
"apparement";-0,9976;0,9976
"citation";-3,281;3,281
"cultivé";1,1659;-1,1659
"pitié";0,3326;-0,3326
"exploser";-3,0007;3,0007
"certitude";0,9912;-0,9912
"elle_même";-0,4919;0,4919
"persuader";0,294;-0,294
"détenir";-2,7881;2,7881
"suprême";-0,5203;0,5203
"croyance";0,9174;-0,9174
"aliment";0,2766;-0,2766
"citer";-2,0587;2,0587
"peter";0,8272;-0,8272
"nez";1,1292;-1,1292
"absolu";-0,6508;0,6508
"chacune";1,2593;-1,2593
"pseudo";-0,6161;0,6161
"arrogance";1,3036;-1,3036
"aveugle";-1,0009;1,0009
"charger";-14,53;14,53
"sien";0,3695;-0,3695
"stp";0,2811;-0,2811
"ressemblance";3,6282;-3,6282
"samedi";-0,8184;0,8184
"pisser";2,1568;-2,1568
"semaine";-1,3582;1,3582
"danseur";3,991;-3,991
"emji_partition";12,7869;-12,7869
"séquence";8,9323;-8,9323
"chaîne";-0,3883;0,3883
"otan";-0,7864;0,7864
"engagement";-6,642;6,642
"emji_flocon";4,4427;-4,4427
"emji_nuage_avec_neige";3,6282;-3,6282
"février";1,0055;-1,0055
"1985";6,5308;-6,5308
"ukrainien";-9,8098;9,8098
"ouchy";2,131;-2,131
"alpe";-0,3678;0,3678
"autorité";-10,6557;10,6557
"fonds";-0,9666;0,9666
"camion";0,3608;-0,3608
"déverser";1,6094;-1,6094
"dériver";-0,9976;0,9976
"tranquillement";-0,2425;0,2425
"mesurer";-0,6629;0,6629
"lundi";5,9815;-5,9815
"agenda";-0,7194;0,7194
"cm";0,6582;-0,6582
"45";-0,961;0,961
"150";-0,7629;0,7629
"joie";5,2878;-5,2878
"logistique";-1,8346;1,8346
"ambiance";3,1332;-3,1332
"85";1,019;-1,019
"station";-0,5688;0,5688
"1000";-1,111;1,111
"aéroport";-6,7456;6,7456
"galer";-0,9465;0,9465
"repartir";-2,7249;2,7249
"veste";1,5151;-1,5151
"spontané";2,131;-2,131
"gratuitement";0,6963;-0,6963
"immédiat";-1,4201;1,4201
"autour";0,2936;-0,2936
"trace";1,4806;-1,4806
"hitler";-0,356;0,356
"sorcier";2,3765;-2,3765
"réveiller";-2,0281;2,0281
"don";-3,5782;3,5782
"indéniable";-0,4158;0,4158
"emji_mains_en_prière_peau_légèrement_mate";2,6369;-2,6369
"voire";-0,9881;0,9881
"innocence";0,3271;-0,3271
"confusion";-0,4467;0,4467
"hab";-2,1589;2,1589
"reprise";-5,5214;5,5214
"crotte";1,953;-1,953
"entrepreneur";-2,3749;2,3749
"opportunité";-4,2552;4,2552
"réglementation";-0,2622;0,2622
"municipal";-0,461;0,461
"mille";-0,3362;0,3362
"emji_visage_triste_mais_soulagé";13,2136;-13,2136
"féminin";4,3214;-4,3214
"coin";1,8515;-1,8515
"certaine";-0,4252;0,4252
"redevenir";0,3929;-0,3929
"langage";18,6084;-18,6084
"emji_visage_effrayé";1,892;-1,892
"fasciste";-1,8721;1,8721
"botte";-1,8706;1,8706
"conflit";-15,7189;15,7189
"boomers";4,7358;-4,7358
"parcourir";1,0744;-1,0744
"t_shirt";0,2983;-0,2983
"polluer";-6,3685;6,3685
"île";-3,0308;3,0308
"exécuter";-4,8696;4,8696
"huit";1,0744;-1,0744
"evidemment";-0,6265;0,6265
"figure";-0,307;0,307
"incontournable";1,0744;-1,0744
"exact";-0,3014;0,3014
"complicité";-3,2447;3,2447
"oooh";1,6094;-1,6094
"patrick";0,6493;-0,6493
"blond";3,3025;-3,3025
"occupation";-2,9578;2,9578
"pendule";1,489;-1,489
"wouah";4,0754;-4,0754
"emji_coeur_avec_ruban";6,334;-6,334
"5g";-0,9248;0,9248
"onde";1,5701;-1,5701
"joseph";1,6702;-1,6702
"justifier";-13,3223;13,3223
"creuser";-2,3011;2,3011
"installer";-0,2764;0,2764
"rigoler";2,1321;-2,1321
"olympique";0,4872;-0,4872
"mega";-0,794;0,794
"coluche";4,1287;-4,1287
"emji_coeur_étincelant";8,1305;-8,1305
"corrompu";-1,1125;1,1125
"assassiner";-7,1499;7,1499
"virer";-0,8712;0,8712
"reprendre";-0,8303;0,8303
"emji_visage_en_colère";-0,2979;0,2979
"couler";-0,3269;0,3269
"voter";-25,8127;25,8127
"référendum";-1,8346;1,8346
"complotistes";0,523;-0,523
"emji_visage_anxieux_avec_goutte_de_sueur";1,7059;-1,7059
"christophe";-0,2419;0,2419
"vosges";1,953;-1,953
"meurtrier";-2,7881;2,7881
"cqfd";-0,6629;0,6629
"inverse";0,273;-0,273
"différemment";0,4239;-0,4239
"rhétorique";-1,6437;1,6437
"plutot";-0,5685;0,5685
"pleuvoir";0,5057;-0,5057
"supprimer";-1,0085;1,0085
"caisse";-0,699;0,699
"ps";-0,3127;0,3127
"irresponsable";-0,3798;0,3798
"milieu";0,3767;-0,3767
"bar";1,5151;-1,5151
"proximité";-0,4809;0,4809
"tatouage";2,4803;-2,4803
"relativement";-0,4809;0,4809
"matériel";-1,0535;1,0535
"incompréhensible";-0,5688;0,5688
"contraindre";-0,3238;0,3238
"culot";-1,1125;1,1125
"total";-10,7378;10,7378
"barre";-1,6808;1,6808
"belgique";16,1857;-16,1857
"cloche";2,6368;-2,6368
"réfugier";-1,2595;1,2595
"lapin";18,3736;-18,3736
"étape";-0,4476;0,4476
"waouh";1,9749;-1,9749
"heidi";3,462;-3,462
"série";-1,1362;1,1362
"revue";0,523;-0,523
"vieillir";3,7401;-3,7401
"ambitieux";-0,2622;0,2622
"indépendant";-2,5236;2,5236
"adolescence";6,2499;-6,2499
"générique";1,0404;-1,0404
"surnom";4,7167;-4,7167
"coller";0,2673;-0,2673
"1978";3,0266;-3,0266
"emji_feuille";0,9912;-0,9912
"rater";0,9558;-0,9558
"emji_visage_avec_un_monocle";0,369;-0,369
"skieur";0,8339;-0,8339
"entraîner";2,3211;-2,3211
"coco";0,9929;-0,9929
"emji_femme_qui_hausse_les_épaules_peau_claire";-0,9631;0,9631
"telles";0,5219;-0,5219
"chaussure";2,4498;-2,4498
"marre";-4,625;4,625
"emji_personne_avec_la_paume_sur_le_visage";-2,1948;2,1948
"caillou";-0,348;0,348
"canton";-7,023;7,023
"là_dessus";-0,7864;0,7864
"fendre";2,6368;-2,6368
"vieillesse";6,6632;-6,6632
"reflet";-0,2419;0,2419
"rigolade";1,0744;-1,0744
"bande";-0,6849;0,6849
"vintage";2,0861;-2,0861
"planète";-0,3049;0,3049
"sortie";-0,4252;0,4252
"emji_visage_sans_expression";0,2592;-0,2592
"péter";-0,2572;0,2572
"dixit";-0,2253;0,2253
"peace";-1,1125;1,1125
"1968";2,131;-2,131
"fleur";7,6237;-7,6237
"emji_fleur_de_cerisier";8,7078;-8,7078
"nuisible";6,2375;-6,2375
"habillement";-0,3238;0,3238
"tjs";7,9278;-7,9278
"tjrs";1,1649;-1,1649
"visage";-2,4539;2,4539
"emji_v_de_la_victoire";1,0308;-1,0308
"dedans";2,2586;-2,2586
"hésiter";-0,3219;0,3219
"désirer";3,5255;-3,5255
"évolué";2,2426;-2,2426
"essai";-0,4158;0,4158
"limiter";-2,7369;2,7369
"fermé";1,489;-1,489
"emji_visage_confus";1,4958;-1,4958
"commerce";-9,0986;9,0986
"équitable";-5,3762;5,3762
"prévoir";-4,3778;4,3778
"arnaque";-0,4809;0,4809
"bourgeois";-1,3212;1,3212
"idéologie";-4,5625;4,5625
"bein";0,2587;-0,2587
"divorce";-0,3857;0,3857
"idéal";-0,3173;0,3173
"revanche";-0,5108;0,5108
"mienne";0,9912;-0,9912
"mépris";1,0613;-1,0613
"user";-22,2443;22,2443
"régression";0,3437;-0,3437
"aisé";-1,5737;1,5737
"élégance";7,7868;-7,7868
"authenticité";0,6493;-0,6493
"égoïste";4,5562;-4,5562
"haine";-15,8535;15,8535
"limite";-4,2846;4,2846
"initiative";-35,9671;35,9671
"ouvert";-1,7334;1,7334
"préoccuper";-0,8683;0,8683
"séparation";-0,4158;0,4158
"exagérer";0,6702;-0,6702
"statistique";-15,9107;15,9107
"signification";2,7709;-2,7709
"parce";0,5864;-0,5864
"patriarcat";1,4422;-1,4422
"apaiser";1,019;-1,019
"nombre";-9,2004;9,2004
"féminicides";-5,3316;5,3316
"viable";-1,4567;1,4567
"bizarrement";-0,7769;0,7769
"emji_symbole_de_paix";0,2522;-0,2522
"détacher";0,2794;-0,2794
"laquelle";-0,6741;0,6741
"comporter";0,6898;-0,6898
"impliquer";-4,6523;4,6523
"argument";-17,9417;17,9417
"raciste";1,4761;-1,4761
"fuir";-4,5871;4,5871
"correspondre";-0,7769;0,7769
"67";0,7007;-0,7007
"mener";-3,2747;3,2747
"communauté";-5,4172;5,4172
"démonter";-0,5685;0,5685
"yes";0,2794;-0,2794
"communication";-2,0154;2,0154
"diriger";-4,1359;4,1359
"uns";0,8063;-0,8063
"batterie";0,7007;-0,7007
"canon";-1,1231;1,1231
"iii";1,3129;-1,3129
"g";-0,2871;0,2871
"crème";2,2691;-2,2691
"emji_visage_nauséeux";16,3272;-16,3272
"gay";1,1788;-1,1788
"emji_visage_qui_tire_la_langue_les_yeux_plissés";3,7401;-3,7401
"ahh";0,9973;-0,9973
"avancer";-1,3784;1,3784
"grenoble";0,6421;-0,6421
"patte";2,0323;-2,0323
"balai";0,8339;-0,8339
"plume";2,229;-2,229
"monstre";-2,8978;2,8978
"life";1,2227;-1,2227
"racisme";0,6808;-0,6808
"socialement";-2,3181;2,3181
"interessant";-0,2622;0,2622
"marcel";2,3586;-2,3586
"omg";3,2118;-3,2118
"ptdr";2,4498;-2,4498
"rapide";0,8219;-0,8219
"geneve";0,4504;-0,4504
"mcdo";0,8254;-0,8254
"compléter";0,3695;-0,3695
"restaurateur";-0,9976;0,9976
"grandeur";-0,6992;0,6992
"dissuader";-0,9428;0,9428
"accro";0,3695;-0,3695
"paire";5,8235;-5,8235
"démocratie";-34,2653;34,2653
"déguiser";-1,3911;1,3911
"volontaire";-2,7249;2,7249
"réveil";0,6786;-0,6786
"optimiste";0,5056;-0,5056
"litre";0,2344;-0,2344
"chf";-8,3743;8,3743
"emploi";-17,0816;17,0816
"porno";0,4144;-0,4144
"annoncer";-6,5511;6,5511
"féminisme";-1,2045;1,2045
"estimer";-1,987;1,987
"défaut";-1,0009;1,0009
"bourvil";4,7167;-4,7167
"stade";1,3726;-1,3726
"tournage";3,6282;-3,6282
"nyon";1,0744;-1,0744
"mars";0,8411;-0,8411
"collège";14,7638;-14,7638
"acteur";0,5413;-0,5413
"sévère";0,6681;-0,6681
"sérénité";1,4369;-1,4369
"humble";5,1785;-5,1785
"malheureux";5,5768;-5,5768
"fatiguer";-0,554;0,554
"contraire";-0,495;0,495
"adhérer";-0,8279;0,8279
"autrui";-0,4021;0,4021
"contenter";3,7248;-3,7248
"dictionnaire";0,4144;-0,4144
"fer";2,2875;-2,2875
"champignon";0,7578;-0,7578
"bureau";1,7152;-1,7152
"pull";3,1004;-3,1004
"couture";5,6799;-5,6799
"emji_visage_retenant_ses_larmes";35,4813;-35,4813
"in";-0,395;0,395
"2018";-0,4606;0,4606
"zoo";-1,2741;1,2741
"midi";0,5207;-0,5207
"bistrot";1,489;-1,489
"café";2,3922;-2,3922
"publicitaire";0,4872;-0,4872
"marseille";1,0744;-1,0744
"festival";0,4185;-0,4185
"chanteur";6,6632;-6,6632
"musicien";0,4872;-0,4872
"pointe";1,1477;-1,1477
"griller";0,4144;-0,4144
"touriste";-2,9721;2,9721
"crayon";1,3129;-1,3129
"peinture";-2,1658;2,1658
"protagoniste";3,3023;-3,3023
"grands_parents";1,3484;-1,3484
"generation";1,3129;-1,3129
"beauf";3,1319;-3,1319
"splendeur";-0,4476;0,4476
"pic";-0,7436;0,7436
"camping";2,0861;-2,0861
"obéir";-0,2419;0,2419
"barrer";-0,7864;0,7864
"garantir";-6,7688;6,7688
"décoller";1,6702;-1,6702
"z";2,2934;-2,2934
"corriger";-1,0381;1,0381
"emji_homme_qui_hausse_les_épaules_peau_claire";0,7707;-0,7707
"surveillance";-0,2979;0,2979
"contact";0,3109;-0,3109
"occident";-1,2024;1,2024
"cohérent";-1,598;1,598
"troisième";-0,3117;0,3117
"fiscalement";-1,9552;1,9552
"smartphones";1,1788;-1,1788
"55";-1,214;1,214
"walkman";11,9732;-11,9732
"assurer";-3,7771;3,7771
"effrayant";0,5864;-0,5864
"succès";-0,7386;0,7386
"wtf";-0,4702;0,4702
"van";0,3695;-0,3695
"emji_points_d_exclamation_et_d_interrogation";-1,532;1,532
"celui_là";0,3485;-0,3485
"beurk";1,2593;-1,2593
"icône";-0,5685;0,5685
"deviner";-0,2407;0,2407
"là_bas";-4,9115;4,9115
"caricature";-0,356;0,356
"étrange";-0,4614;0,4614
"odeur";0,8702;-0,8702
"féliciter";-1,2741;1,2741
"porc";0,6681;-0,6681
"fée";0,6786;-0,6786
"danse";21,2864;-21,2864
"naïveté";0,2781;-0,2781
"compter";-2,0715;2,0715
"dead";1,019;-1,019
"attachant";4,7167;-4,7167
"inspirant";2,4803;-2,4803
"rajouter";-0,5217;0,5217
"centre";-1,9598;1,9598
"plage";8,6795;-8,6795
"près_de";0,4875;-0,4875
"pratiquement";0,8481;-0,8481
"sorte";-2,3003;2,3003
"entrée";-0,8502;0,8502
"piger";0,9912;-0,9912
"vague";1,4375;-1,4375
"connait";0,2906;-0,2906
"trait";1,5621;-1,5621
"preneur";0,5056;-0,5056
"aller_retour";-0,5203;0,5203
"abordable";-0,6741;0,6741
"patin";0,8339;-0,8339
"parking";-3,4311;3,4311
"celles";-2,1131;2,1131
"emji_visage_qui_regarde_entre_ses_doigts";4,9687;-4,9687
"légitime";-2,1948;2,1948
"amende";-3,0573;3,0573
"pénal";-5,9711;5,9711
"emji_visage_rouge_et_chaud";2,8848;-2,8848
"abeille";0,6786;-0,6786
"ons";-0,9684;0,9684
"génétique";-0,9684;0,9684
"position";-5,9005;5,9005
"reproduire";0,792;-0,792
"modèle";-0,5994;0,5994
"apprentissage";4,4103;-4,4103
"maîtriser";-2,0264;2,0264
"aspirer";0,3042;-0,3042
"emji_visage_sans_bouche";0,6493;-0,6493
"déprimer";0,8267;-0,8267
"jeudi";1,3987;-1,3987
"volontiers";-1,5836;1,5836
"bonnard";3,6282;-3,6282
"vitre";-0,2253;0,2253
"entrain";-0,7788;0,7788
"maintenir";-5,8601;5,8601
"manuel";3,1421;-3,1421
"indispensable";1,9564;-1,9564
"rémunérer";-2,0432;2,0432
"admiration";-0,2253;0,2253
"piloter";0,2522;-0,2522
"78";0,6582;-0,6582
"gentillesse";9,1577;-9,1577
"thermique";-4,1813;4,1813
"alimenter";-5,6213;5,6213
"piqûre";-0,2419;0,2419
"consommateur";-2,6974;2,6974
"industrie";-2,7279;2,7279
"bancaire";-2,1582;2,1582
"énergétique";-2,9229;2,9229
"empire";-1,0516;1,0516
"médiatique";-3,1584;3,1584
"restriction";-1,431;1,431
"masse";-5,2074;5,2074
"nommer";0,5894;-0,5894
"ignorance";0,6254;-0,6254
"insoutenable";-0,9248;0,9248
"indifférence";-1,0982;1,0982
"présentateur";2,131;-2,131
"catherine";2,4803;-2,4803
"entendeur";-0,2253;0,2253
"1993";-0,2253;0,2253
"croissance";-0,5782;0,5782
"freiner";-1,1334;1,1334
"concert";2,2478;-2,2478
"sable";0,3485;-0,3485
"miss";0,8301;-0,8301
"paléo";1,5621;-1,5621
"rang";0,5056;-0,5056
"mardi";0,3695;-0,3695
"maths";0,336;-0,336
"composition";0,6786;-0,6786
"maîtresse";17,5824;-17,5824
"taré";1,2593;-1,2593
"coute";-1,2741;1,2741
"stéphane";3,462;-3,462
"berner";-8,8453;8,8453
"international";-37,4251;37,4251
"renens";-0,9248;0,9248
"marc";0,3695;-0,3695
"tien";-0,6586;0,6586
"sion";-3,3515;3,3515
"sacrifice";0,6582;-0,6582
"empoisonner";0,7349;-0,7349
"genial";1,019;-1,019
"nest";0,6493;-0,6493
"promettre";-1,8103;1,8103
"consommer";-6,9107;6,9107
"addiction";-2,2505;2,2505
"ouai";-0,5458;0,5458
"wagon";1,7782;-1,7782
"restaurant";-0,4484;0,4484
"casque";-0,6353;0,6353
"lauser_utilisateurice";-0,5203;0,5203
"balcon";-0,7012;0,7012
"égoïsme";1,2227;-1,2227
"prime";-12,5439;12,5439
"passif";-0,9976;0,9976
"etat";-15,4748;15,4748
"gras";-0,3909;0,3909
"tabac";-0,2686;0,2686
"citoyen";-30,9494;30,9494
"déplorable";-0,6741;0,6741
"interdiction";-0,9666;0,9666
"récemment";-0,6245;0,6245
"quai";0,3929;-0,3929
"zone";-8,069;8,069
"secours";0,9934;-0,9934
"éloigner";1,3103;-1,3103
"punition";0,4535;-0,4535
"prix";-13,1096;13,1096
"paquet";2,3337;-2,3337
"frs";-2,6063;2,6063
"disponible";-2,1814;2,1814
"travers";-0,5846;0,5846
"fascinant";1,5701;-1,5701
"filmer";2,8817;-2,8817
"décembre";0,2593;-0,2593
"ironique";-0,4809;0,4809
"inscrire";0,3608;-0,3608
"avs";-5,0508;5,0508
"emji_visage_endormi";0,4734;-0,4734
"crèche";-3,0827;3,0827
"stage";0,4535;-0,4535
"messe";3,1319;-3,1319
"structure";-7,3559;7,3559
"accueil";-2,3054;2,3054
"organisation";-7,6143;7,6143
"professionnel";-4,8993;4,8993
"accueillant";0,2794;-0,2794
"votations";-1,5702;1,5702
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";0,6433;-0,6433
"32";-0,7071;0,7071
"attente";-2,1582;2,1582
"proprement";0,3437;-0,3437
"16";-0,7942;0,7942
"kit";0,4872;-0,4872
"moyenne";-24,0126;24,0126
"terreur";-2,3749;2,3749
"trottinette";-1,2946;1,2946
"renverser";-0,6992;0,6992
"arbitre";2,3586;-2,3586
"polluant";0,3929;-0,3929
"solaire";1,2947;-1,2947
"pétrole";-3,3146;3,3146
"équilibre";0,3816;-0,3816
"stratégique";-1,1334;1,1334
"dispositif";-1,0982;1,0982
"silencieux";-1,2923;1,2923
"bruyant";-0,3502;0,3502
"man";0,4872;-0,4872
"tels";-1,5366;1,5366
"tueur";-0,2979;0,2979
"admirer";3,4083;-3,4083
"malsain";0,6155;-0,6155
"salut";0,9461;-0,9461
"consultation";-1,8346;1,8346
"savon";2,2875;-2,2875
"affection";2,0861;-2,0861
"portefeuille";-0,794;0,794
"faiblesse";-0,9976;0,9976
"parfum";-0,5444;0,5444
"emji_main_avec_index_pointant_à_droite";1,7683;-1,7683
"satisfaction";-0,6528;0,6528
"prison";-20,4506;20,4506
"adjectif";-0,5203;0,5203
"désigner";3,9701;-3,9701
"région";-0,7425;0,7425
"distinction";-0,8675;0,8675
"palestinien";-134,3797;134,3797
"juif";-13,3405;13,3405
"israélien";-77,8321;77,8321
"placer";-1,4651;1,4651
"protection";-10,2192;10,2192
"intervenir";-6,7456;6,7456
"améliorer";-2,027;2,027
"boue";0,6421;-0,6421
"défi";1,0112;-1,0112
"définition";-1,2451;1,2451
"emji_colombe";-2,0374;2,0374
"emji_applaudissements_peau_claire";0,4211;-0,4211
"continuation";0,9973;-0,9973
"entraînement";0,8267;-0,8267
"pompier";-0,9419;0,9419
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";0,9973;-0,9973
"prévention";-4,4294;4,4294
"sapin";-2,2505;2,2505
"dîner";1,3987;-1,3987
"macron";-1,6527;1,6527
"brûler";-1,564;1,564
"chauffer";-1,0154;1,0154
"bienveillant";8,6845;-8,6845
"auprès_des";-0,9976;0,9976
"longueur";0,2794;-0,2794
"cruellement";-0,2583;0,2583
"tragique";-0,517;0,517
"emmener";0,5677;-0,5677
"girl";-0,356;0,356
"98";1,294;-1,294
"ohhh";0,8267;-0,8267
"di";0,8339;-0,8339
"mou";1,0744;-1,0744
"unique";0,4702;-0,4702
"mafieux";-2,1707;2,1707
"judicieux";-1,9552;1,9552
"fraude";-0,5688;0,5688
"malhonnête";-1,8706;1,8706
"profit";-2,1866;2,1866
"astronomique";-0,794;0,794
"réserve";-0,408;0,408
"augmenter";-35,207;35,207
"proportionnel";-1,8706;1,8706
"mafia";-2,3749;2,3749
"fric";-3,8424;3,8424
"emji_visage_déconcerté";1,7279;-1,7279
"puer";0,4062;-0,4062
"honneur";-1,9083;1,9083
"rencontrer";2,9285;-2,9285
"échanger";0,8267;-0,8267
"graine";4,3315;-4,3315
"bienveillance";5,0533;-5,0533
"i";1,3282;-1,3282
"2014";-0,4702;0,4702
"emji_mains_en_prière_peau_mate";0,6155;-0,6155
"emji_mains_qui_forment_un_coeur";2,8357;-2,8357
"bâtiment";-3,2976;3,2976
"béton";0,3271;-0,3271
"architecture";-0,356;0,356
"flinguer";1,6702;-1,6702
"tir";-0,5688;0,5688
"bombardement";-8,5514;8,5514
"gueule";1,5858;-1,5858
"financer";-33,0718;33,0718
"emji_tête_de_mort";0,7349;-0,7349
"habituer";1,2947;-1,2947
"quoique";0,3271;-0,3271
"empirer";0,3271;-0,3271
"identité";-0,8519;0,8519
"baiser";2,6775;-2,6775
"jeffrey";0,3437;-0,3437
"gueuler";1,6702;-1,6702
"scène";-0,2984;0,2984
"appart";-1,0612;1,0612
"souci";-3,1275;3,1275
"net";0,5758;-0,5758
"pourrir";-0,2425;0,2425
"tabou";0,4872;-0,4872
"geler";2,4894;-2,4894
"positif";-1,4401;1,4401
"glorieux";0,2522;-0,2522
"instrument";2,5378;-2,5378
"crédit";0,7349;-0,7349
"effacer";-2,2459;2,2459
"dette";-1,4468;1,4468
"financier";-5,4772;5,4772
"00";2,229;-2,229
"taux";-6,1093;6,1093
"intérêt";-5,9299;5,9299
"certifier";0,6421;-0,6421
"digne";-0,2951;0,2951
"soutien";-27,3212;27,3212
"e_mail";1,953;-1,953
"remplir";-0,3872;0,3872
"renvoyer";-3,1774;3,1774
"montant";-2,8692;2,8692
"durée";-3,1774;3,1774
"remboursement";-1,1853;1,1853
"devise";1,7279;-1,7279
"via";-1,5577;1,5577
"fashion";-0,3238;0,3238
"scénario";-1,576;1,576
"cieux";2,4803;-2,4803
"producteur";-0,9048;0,9048
"google";1,296;-1,296
"toutefois";-0,9976;0,9976
"correctement";0,3494;-0,3494
"emji_visage_fatigué";1,1512;-1,1512
"out";-0,348;0,348
"emji_visage_qui_fond";2,5524;-2,5524
"allemagne";-1,1187;1,1187
"arme";-30,1075;30,1075
"ukraine";-18,3784;18,3784
"neutralité";-7,4278;7,4278
"ordre";-6,27;6,27
"1992";5,1415;-5,1415
"étrangement";0,5396;-0,5396
"ue";-11,6362;11,6362
"bin";-0,4476;0,4476
"etats";-2,0769;2,0769
"ultra";-22,3867;22,3867
"libéral";-7,1589;7,1589
"alliance";-0,2419;0,2419
"conclure";-1,7204;1,7204
"paradoxal";-0,2253;0,2253
"partenaire";-0,5688;0,5688
"conservateur";-2,0242;2,0242
"excès";-0,7071;0,7071
"température";-1,0954;1,0954
"régulièrement";0,5894;-0,5894
"médecine";0,3175;-0,3175
"décor";1,019;-1,019
"carte";1,6341;-1,6341
"chinois";-1,5366;1,5366
"rat";-0,3909;0,3909
"chemise";3,2081;-3,2081
"épargner";-0,8458;0,8458
"zéro";-1,658;1,658
"blindé";-0,461;0,461
"guide";0,4535;-0,4535
"approcher";0,995;-0,995
"critique";-1,3653;1,3653
"boulanger";0,2587;-0,2587
"caissier";23,9097;-23,9097
"taxer";-45,8527;45,8527
"cliché";-0,3857;0,3857
"râleur";1,0404;-1,0404
"négatif";-0,8143;0,8143
"intégrer";-5,9364;5,9364
"visiblement";-0,8364;0,8364
"maternel";3,437;-3,437
"raclette";-0,3473;0,3473
"31";0,3175;-0,3175
"vs";-0,4711;0,4711
"recommencer";-0,66;0,66
"approprié";-0,3719;0,3719
"okay";-0,794;0,794
"verser";-3,3146;3,3146
"favorable";-2,3883;2,3883
"robe";5,3297;-5,3297
"douter";0,2906;-0,2906
"22";-0,742;0,742
"certes";-1,086;1,086
"censé";-1,7499;1,7499
"polir";1,5394;-1,5394
"trottoir";-0,3641;0,3641
"indigner";-0,9684;0,9684
"soucier";-1,4662;1,4662
"acte";-17,3045;17,3045
"général";-1,9262;1,9262
"questionner";-0,8279;0,8279
"contrôler";-6,7394;6,7394
"vérifier";-0,7269;0,7269
"ridicule";0,7408;-0,7408
"qqch";-1,4926;1,4926
"collant";0,9973;-0,9973
"diffuser";0,2593;-0,2593
"live";0,6896;-0,6896
"grandir";1,9859;-1,9859
