moi;24;pro_per
mon;23;adj_pos
fashion;23;nom
rue;23;nom
lors;23;adv_sup
sous;23;pre
sport;23;nom
nature;23;nom
retro;23;nr
où;22;pro_rel
t;22;pro_per
lancer;22;ver
proposer;22;ver
rien;22;pro_ind
métier;22;nom
tard;22;adv_sup
vin;22;nom
travail;22;nom
radio;22;nom
football;22;nom
rire;22;ver
réponse;21;nom
chat;21;nom
instafood;21;nr
fribourg;21;nr
partager;21;ver
chez;21;pre
pourquoi;21;con
famille;21;nom
animal;21;nom
30;21;num
geneve;21;nr
montagne;21;nom
évoquer;21;ver
venir;21;ver
devoir;21;ver_sup
place;21;nom
40;20;num
ville;20;nom
tu;20;pro_per
vaud;20;nr
monsieur;20;nom_sup
secret;20;nom
eau;20;nom
plutôt;20;adv
mettre;20;ver
parler;20;ver
prêt;20;adj
genevois;20;adj
plaisir;19;nom
meilleur;19;adj
course;19;nom
moins;19;adv_sup
lover;19;ver
champion;19;nom
invention;19;nom
froid;19;adj
ambiance;19;nom
cinéma;19;nom
début;19;nom
présenter;19;ver
certains;19;adj_ind
madame;19;nom_sup
culte;19;nom
chien;19;nom
fromage;18;nom
retour;18;nom
bonheur;18;nom
recette;18;nom
1970;18;num
microtrottoir;18;nr
jamais;18;adv_sup
complet;18;adj
avis;18;nom
mot;18;nom
donner;18;ver
automne;18;nom
armée;18;nom
matin;18;nom
blanc;18;adj
fois;18;nom
1990;18;num
chose;18;nom
français;18;nom
24;18;num
laisser;18;ver
fondue;18;nom
grâce;17;pre
équipe;17;nom
liberté;17;nom
propre;17;adj
devant;17;pre
tour;17;nom
fille;17;nom
60;17;num
santé;17;nom
quel;17;adj_int
attention;17;ono
nouveau;16;adj
3;16;num
train;16;nom
cuisine;16;nom
portrait;16;nom
elles;16;pro_per
art;16;nom
tête;16;nom
tradition;15;nom
christmas;15;nom
saison;15;nom
fêter;15;ver
piste;15;nom
commencer;15;ver
rester;15;ver
dernier;15;adj
1968;15;num
personne;15;pro_ind
insolite;15;adj
tv;15;nr
conseil;15;nom
lausannois;15;nr
soirée;15;nom
switzerland;15;nr
présent;15;nom
reportage;15;nom
appeler;15;ver
maison;15;nom
compte;15;nom
ecole;15;nr
avion;15;nom
journaliste;15;nom
couper;15;ver
haut;15;nom
village;15;nom
oublier;15;ver
droit;15;nom
chanteur;15;nom
50;14;num
journal;14;nom
sortir;14;ver
événement;14;nom
quotidien;14;adj
témoignage;14;nom
20;14;num
mort;14;nom
1972;14;num
2000;14;num
corps;14;nom
chaque;14;adj_ind
comédien;14;nom
plateau;14;nom
durant;14;pre
lac;14;nom
coeur;14;nom
saint;14;nom
car;14;con
non;14;pro_per
toutes;14;pro_ind
quelque;14;adj_ind
tsr;14;nr
sembler;14;ver
chance;14;nom
face;14;nom
2;13;num
1971;13;num
lundi;13;nom
fan;13;nom
rendre;13;ver
feu;13;nom
parent;13;nom
chaussette;13;nom
simple;13;adj
terre;13;nom
manquer;13;ver
acteur;13;nom
canton;13;nom
peur;13;nom
ni;13;con
choisir;13;ver
rêve;13;nom
1966;13;num
revenir;13;ver
70;13;num
tabac;13;nom
mois;13;nom
adepte;13;nom
prix;13;nom
1987;13;num
paysan;13;nom
seventies;13;nom
cadeau;12;nom
cela;12;pro_dem
parfois;12;adv_sup
000;12;num
long;12;adj
jouet;12;nom
retraite;12;nom
carrière;12;nom
jurer;12;ver
semaine;12;nom
vieux;12;adj
cigarette;12;nom
vraiment;12;adv
drôle;12;adj
attendre;12;ver
match;12;nom
projection;12;nom
inviter;12;ver
seul;12;adj
moment;12;nom
commeunlundi;12;nr
style;12;nom
spécial;12;adj
ouvrir;12;ver
1969;12;num
esprit;12;nom
changer;12;ver
adolescent;12;nom
film;12;nom
accent;12;nom
1974;12;num
concours;12;nom
témoigner;12;ver
florilège;12;nom
vache;12;nom
dès;12;pre
servir;12;ver
beaucoup;12;adv_sup
romands;12;nr
me;12;pro_per
permettre;12;ver
cours;11;nom
oeil;11;nom
créer;11;ver
international;11;adj
profiter;11;ver
image;11;nom
garçon;11;nom
hippie;11;nom
rassembler;11;ver
croire;11;ver_sup
mondial;11;adj
époque;11;nom
programme;11;nom
regard;11;nom
cochon;11;nom
chanter;11;ver
1967;11;num
pendant;11;pre
fou;11;adj
glisser;11;ver
alcool;11;nom
100;11;num
helvétique;11;adj
vieillesse;11;nom
vélomoteur;11;nom
cas;11;nom
valaiswallis;11;nr
10;11;num
surtout;11;adv_sup
route;11;nom
jouer;11;ver
5;11;num
nuit;11;nom
1980;11;num
automobile;11;nom
90;11;num
snow;11;nr
loin;11;adv_sup
soldat;11;nom
breakdance;11;nom
summer;11;nr
rétro;11;adj
skiing;11;nr
classe;10;nom
compagnie;10;nom
animer;10;ver
âgé;10;adj
via;10;pre
val;10;nom
arrêter;10;ver
pari;10;nom
salle;10;nom
mariage;10;nom
selon;10;pre
société;10;nom
claude;10;nom
bel;10;adj
montrer;10;ver
fort;10;adv_sup
occuper;10;ver
commun;10;nom
innovation;10;nom
solution;10;nom
plusieurs;10;adj_ind
soir;10;nom
exister;10;ver
caméra;10;nom
là;10;ono
1994;10;num
vrai;10;adj
offrir;10;ver
émotion;10;nom
fédéral;10;adj
répondre;10;ver
armeesuisse;10;nr
préférer;10;ver
alpage;10;nom
rêver;10;ver
valaisan;10;nr
génération;10;nom
lever;10;ver
national;10;adj
difficile;10;adj
montreux;10;nr
installer;10;ver
milieu;10;nom
printemps;10;nom
1988;10;num
abri;10;nom
club;10;nom
1981;10;num
air;10;nom
1999;10;num
joie;10;nom
internet;10;nom
meteo;10;nr
aventure;10;nom
pourtant;10;adv_sup
envie;10;nom
autour;10;adv_sup
nouvelle;10;adj
france;10;nr
cinema;10;nr
tokyo;10;nr
père;9;nom
idée;9;nom
masculin;9;adj
beauté;9;nom
près_de;9;adv
véritable;9;adj
succès;9;nom
décembre;9;nom
cheveu;9;nom
passant;9;nom
repos;9;nom
lacleman;9;nr
dieu;9;nom
cff;9;nr
finir;9;ver
rencontrer;9;ver
quelle;9;adj_int
sécurité;9;nom
1983;9;num
dame;9;ono
marier;9;ver
salon;9;nom
couple;9;nom
apprendre;9;ver
police;9;nom
1992;9;num
manger;9;ver
1985;9;num
main;9;nom
eux;9;pro_per
travailler;9;ver
22;9;num
4;9;num
document;9;nom
sourire;9;ver
appétit;9;nom
éviter;9;ver
or;9;con
porter;9;ver
mythique;9;adj
écolier;9;nom
babibouchettes;9;nr
passage;9;nom
8;9;num
artiste;9;nom
plage;9;nom
carte;9;nom
féminin;9;adj
café;9;nom
pain;9;nom
paléo;9;adv
juin;9;nom
vive;9;ono
bois;9;nom
chemin;9;nom
réussir;9;ver
jardin;9;nom
roi;9;nom
siècle;9;nom
mère;9;nom
game;9;nom
ainsi;9;adv_sup
ménage;9;nom
dont;9;pro_rel
draguer;9;ver
téléphone;9;nom
celui;9;pro_dem
swisscheese;9;nr
rouge;9;adj
ami;9;nom
table;9;nom
réalisateur;9;nom
1986;9;num
championnat;9;nom
pollution;9;nom
expérience;9;nom
dansleretro;9;nr
langue;9;nom
georges;9;nr
oui;8;adv_sup
arriver;8;ver
tromper;8;ver
sapin;8;nom
musical;8;adj
écouter;8;ver
pire;8;adj
rtssportxarchives;8;nr
incontournable;8;adj
penser;8;ver
légende;8;nom
2005;8;num
fumer;8;ver
travers;8;nom
swissfood;8;nr
michel;8;nr
force;8;adj_ind
guerre;8;nom
bain;8;nom
obligatoire;8;adj
nyon;8;nr
bernard;8;nr
jacques;8;nom
ma;8;adj_pos
parmi;8;pre
fond;8;nom
entier;8;adj
1977;8;num
lavaux;8;nr
record;8;nom
poste;8;nom
manière;8;nom
1961;8;num
1984;8;num
pilote;8;nom
puis;8;con
légendaire;8;adj
lieu;8;nom
mulet;8;nom
1963;8;num
vert;8;adj
chaussure;8;nom
nendaz;8;nr
paleofestival;8;nr
tell;8;nom
ici;8;adv_sup
astuce;8;nom
pied;8;nom
physique;8;adj
important;8;adj
sportif;8;adj
celles;8;pro_dem
ménager;8;ver
naître;8;ver
plante;8;nom
ecologie;8;nr
6;8;num
comprendre;8;ver
mondaymood;8;nr
pluie;8;nom
techno;8;adj
téléspectateur;8;nom
franc;8;adj
coup;8;nom
chacun;8;pro_ind
1973;8;num
réunir;8;ver
neuchatel;8;nr
armee;8;nr
hésiter;8;ver
berger;8;nom
vih;8;nr
annonce;8;nom
rappeler;8;ver
cinemafrancais;8;nr
1989;8;num
olympique;8;adj
sexualité;8;nom
minute;8;nom
repas;8;nom
argent;8;nom
sixties;8;nom
épisode;8;nom
souhaiter;7;ver
partie;7;nom
mémoire;7;nom
soigner;7;ver
courage;7;nom
atteindre;7;ver
station;7;nom
décennie;7;nom
emji_drapeau_suisse;7;nom
1975;7;num
te;7;pro_per
réaction;7;nom
énergie;7;nom
léman;7;nr
neuchâtel;7;nr
gare;7;ono
livre;7;nom
cher;7;adj
transport;7;nom
tant;7;adv_sup
16;7;num
novembre;7;nom
foot;7;nom
veille;7;nom
rentrer;7;ver
exprimer;7;ver
profession;7;nom
médecin;7;nom
parcourir;7;ver
sensible;7;adj
food;7;nr
élève;7;nom
fils;7;nom
lapin;7;nom
service;7;nom
retraité;7;adj
1960;7;num
philippe;7;nr
affaire;7;nom
gagner;7;ver
préparer;7;ver
également;7;adv
cassette;7;nom
accueillir;7;ver
pêcheur;7;nom
couleur;7;nom
pierre;7;nom
habitant;7;nom
participer;7;ver
bronzage;7;nom
postal;7;adj
roller;7;nom
piscine;7;nom
doute;7;nom
stress;7;nom
combien;7;adv_sup
bidet;7;nom
scolaire;7;adj
music;7;nr
édition;7;nom
merci;7;ono
vendredi;7;nom
sexe;7;nom
demander;7;ver
entourer;7;ver
maman;7;nom
joyeux;7;adj
12;7;num
genevoise;7;nr
magasin;7;nom
boîte;7;nom
marathon;7;nom
ancien;7;adj
enfin;7;adv_sup
simplement;7;adv
particulier;7;adj
étape;7;nom
bras;7;nom
banque;7;nom
enthousiasme;7;nom
glace;7;nom
leysin;7;nr
sida;7;nom
rock;7;nom
1991;7;num
dos;7;nom
crème;7;nom
donc;7;con
nu;7;adj
interroger;7;ver
technique;7;adj
swiss;7;nr
cheese;7;nr
jo;7;nr
barbecue;7;nom
campagne;7;nom
côté;7;nom
joueur;7;nom
boire;7;ver
suisseromande;7;nr
météo;7;nom
vigne;7;nom
winter;7;nr
vivant;6;adj
autant;6;adv_sup
perenoel;6;nr
kilomètre;6;nom
vitesse;6;nom
notamment;6;adv
oeuvre;6;nom
mai;6;nom
simplicité;6;nom
chic;6;ono
pipe;6;nom
affronter;6;ver
nati;6;nr
garder;6;ver
paix;6;nom
signe;6;nom
mouvement;6;nom
françois;6;nr
securiteroutiere;6;nr
ados;6;nom
plonger;6;ver
ouvrier;6;nom
réaliser;6;ver
américain;6;adj
dossier;6;nom
propreenordre;6;nr
poser;6;ver
heureusement;6;adv
raclette;6;nom
règle;6;nom
philosophie;6;nom
parce_que;6;con
genre;6;nom
1998;6;num
écran;6;nom
état;6;nom
civil;6;adj
personnage;6;nom
nom;6;nom
retourner;6;ver
traditionnel;6;adj
vigneron;6;nom
henriette;6;nr
parole;6;nom
entendre;6;ver
marquer;6;ver
sûr;6;adj
chasse;6;nom
porte;6;nom
13;6;num
armailli;6;nr
star;6;nom
bas;6;adj
quels;6;adj_int
1965;6;num
vallée;6;nom
malade;6;adj
presque;6;adv_sup
fameux;6;adj
marionnette;6;nom
démarrer;6;ver
rentreescolaire;6;nr
tenter;6;ver
changement;6;nom
filmer;6;ver
gymnastique;6;nom
démonstration;6;nom
revoir;6;ver
myswitzerland;6;nr
concert;6;nom
souci;6;nom
facile;6;adj
amateur;6;nom
crédit;6;nom
chaux;6;nom
camping;6;nom
examen;6;nom
discipline;6;nom
sol;6;nom
expliquer;6;ver
immense;6;adj
sexuel;6;adj
inspirer;6;ver
fleur;6;nom
7;6;num
souvent;6;adv_sup
mauvais;6;adj
urbain;6;adj
explication;6;nom
volant;6;nom
chorale;6;nom
arbre;6;nom
choix;6;nom
barbe;6;nom
orage;6;nom
vague;6;nom
pousser;6;ver
voisin;6;nom
organiser;6;ver
mari;6;nom
point;6;nom_sup
verre;6;nom
recyclage;6;nom
incroyable;6;adj
voyageur;6;nom
phénomène;6;nom
tecktonik;6;nr
façon;6;nom
preuve;6;nom
telephone;6;nr
sirène;6;nom
courir;6;ver
futur;6;nom
swissfondue;6;nr
television;6;nr
sortie;6;nom
militaire;6;adj
juillet;6;nom
absinthe;6;nom
malgré;6;pre
allemand;6;adj
happynewyear;6;nr
message;6;nom
moniteur;6;nom
mal;6;adv_sup
aide;6;nom
remonter;6;ver
moyen;6;nom
micro;6;nom
goût;6;nom
âme;6;nom
fakir;6;nom
président;6;nom
méthode;6;nom
fitness;6;nom
essayer;6;ver
menu;6;nom
martin;6;nom
figure;6;nom
swissair;6;nr
canne;6;nom
info;6;nom
champignon;6;nom
congé;6;nom
professeur;6;nom
série;6;nom
cirque;6;nom
échapper;6;ver
actualité;6;nom
maillot;6;nom
1976;6;num
summertime;6;nr
célèbre;6;adj
fabrication;6;nom
seulement;6;adv
consacrer;6;ver
heureux;6;adj
dance;6;nr
importer;6;ver
trottinette;6;nom
curieux;6;adj
genèse;6;nom
paraître;6;ver
exercice;6;nom
auto;6;nom
carnaval;6;nom
accompagner;6;ver
rajouter;6;ver
1979;6;num
tomber;6;ver
japonais;6;nom
happybirthday;6;nr
correspondant;6;nom
japon;6;nom
baumgartner;6;nr
lune;6;nom
bousculer;5;ver
panne;5;nom
recherche;5;nom
version;5;nom
coulisse;5;nom
espace;5;nom
pull;5;nom
officiellement;5;adv
moto;5;nom
cheval;5;nom
raison;5;nom
interdiction;5;nom
fumeur;5;nom
emji_ballon_de_football;5;nom
arrivée;5;nom
client;5;nom
toilette;5;nom
st;5;nr
contractuel;5;nom
fondateur;5;nom
interdire;5;ver
1996;5;num
interviewer;5;ver
époux;5;nom
ordre;5;nom
craindre;5;ver
souffle;5;nom
compter;5;ver
miam;5;ono
pionnier;5;nom
squatter;5;ver
vieillir;5;ver
dimanche;5;nom
25;5;num
épreuve;5;nom
part;5;nom
andré;5;nr
effet;5;nom
citoyen;5;nom
avenir;5;nom
18;5;num
pis;5;adv_sup
christian;5;nr
defaye;5;nr
voleur;5;nom
reposer;5;ver
bord;5;nom
skateboard;5;nom
garantir;5;ver
walkman;5;nom
policier;5;nom
joux;5;nr
alain;5;nom
bienvenue;5;nom
apparition;5;nom
joli;5;adj
2025;5;num
plaire;5;ver
crier;5;ver
new;5;adj
descente;5;nom
velo;5;nr
coin;5;nom
départ;5;nom
partenaire;5;nom
qualité;5;nom
interview;5;nom
autoroute;5;nom
soeur;5;nom
festif;5;adj
superstition;5;nom
coucher;5;ver
peau;5;nom
aider;5;ver
micro_trottoir;5;nom
1993;5;num
passionné;5;adj
ecoutez;5;nr
bout;5;nom
europe;5;nr
noir;5;adj
sagesse;5;nom
éducation;5;nom
educationsexuelle;5;nr
9;5;num
gérard;5;nr
cueillette;5;nom
eurovision;5;nr
remporter;5;ver
enfance;5;nom
rapidement;5;adv
objet;5;nom
mini;5;adj
région;5;nom
entraîner;5;ver
chant;5;nom
pâques;5;nom
doux;5;adj
barbu;5;nom
vent;5;nom
problème;5;nom
1962;5;num
possible;5;adj
exemple;5;nom
juste;5;adj_sup
discothèque;5;nom
unique;5;adj
espérer;5;ver
14;5;num
chef;5;nom
produire;5;ver
confier;5;ver
camp;5;nom
défi;5;nom
courageux;5;adj
mordre;5;ver
évolution;5;nom
emji_visage_faisant_un_clin_d_oeil;5;nr
alarme;5;nom
réflexion;5;nom
dur;5;adj
fonds;5;nom
neuchâtelois;5;nr
surf;5;nom
rapport;5;nom
nouvel;5;adj
nouvelan;5;nr
sms;5;nr
mars;5;nom
valaisans;5;nr
frisson;5;nom
ciel;5;nom
récréation;5;nom
entretien;5;nom
agent;5;nom
bistrot;5;nom
amoureux;5;adj
coluche;5;nr
changementdheure;5;nr
foodporn;5;nr
bruit;5;nom
fer;5;nom
reprendre;5;ver
numéro;5;nom
sac;5;nom
carrefour;5;nom
spécialiste;5;nom
velomoteur;5;nr
tourner;5;ver
luc;5;nr
boguet;5;nom
godard;5;nr
zurich;5;nr
découverte;5;nom
groupe;5;nom
jeuxolympiques;5;nr
billet;5;nom
susciter;5;ver
escargot;5;nom
rejoindre;5;ver
derrière;5;pre
environnement;5;nom
hardy;5;nr
chansonfrancaise;5;nr
communication;5;nom
tricot;5;nom
stoptabac;5;nr
bricolage;5;nom
vignoble;5;nom
avril;5;nom
1982;5;num
manga;5;nom
indispensable;5;adj
trois;5;adj_num
alexandre;5;nr
pratique;5;adj
swissarmy;5;nr
maître;5;nom
mountain;5;nr
apprécier;5;ver
tournée;5;nom
pièce;5;nom
carouge;5;nr
vol;5;nom
idole;5;nom
vacherin;5;nom
professionnel;5;adj
adolescence;5;nom
cyclisme;5;nom
fribourgregion;5;nr
mylausanne;5;nr
ecology;5;nr
cannabis;5;nom
m;5;pro_per
sentir;5;ver
existence;5;nom
2022;5;num
solitude;5;nom
instrument;5;nom
georgesbaumgartner;5;nr
tatouage;5;nom
stresser;5;ver
japan;5;nr
voeu;4;nom
bonneannée;4;nr
presser;4;ver
pleuvoir;4;ver
eh;4;ono
voilà;4;pre
enneigé;4;adj
sauter;4;ver
emji_notes_de_musique;4;nom
continuer;4;ver
environ;4;adv_sup
tessin;4;nr
base;4;nom
intégralité;4;nom
collombin;4;nr
obliger;4;ver
copain;4;nom
grain;4;nom
escalade;4;nom
épineux;4;adj
nosmoking;4;nr
commentaire;4;nom
bus;4;nom
adapter;4;ver
rythme;4;nom
2006;4;num
envers;4;pre
voter;4;ver
prévoir;4;ver
terme;4;nom
amener;4;ver
ceinture;4;nom
dénoncer;4;ver
bientôt;4;adv
manteau;4;nom
inscrire;4;ver
piquant;4;nom
helvète;4;adj
gendarme;4;nom
tranché;4;adj
pur;4;adj
logement;4;nom
développer;4;ver
immeuble;4;nom
adorer;4;ver
ennui;4;nom
pigeon;4;nom
laurent;4;nr
backtoschool;4;nr
morat;4;nr
oser;4;ver
running;4;nom
magnifique;4;adj
2009;4;num
folie;4;nom
forme;4;nom
voie;4;nom
facteur;4;nom
réception;4;nom
dj;4;nr
scène;4;nom
décéder;4;ver
tournage;4;nom
belmondo;4;nr
représentant;4;nom
jeûne;4;nom
payer;4;ver
revue;4;nom
bénichon;4;nr
gastronomique;4;adj
1997;4;num
vers;4;pre
faux;4;adj
trésor;4;nom
imagination;4;nom
presse;4;nom
château;4;nom
recueillir;4;ver
bisou;4;nom
papa;4;nom
oreille;4;nom
symbole;4;nom
routier;4;adj
cully;4;nr
familial;4;adj
geste;4;nom
imier;4;nr
terroir;4;nom
skate;4;nom
disparition;4;nom
e;4;nom_sup
varié;4;adj
angoisse;4;nom
août;4;nom
dépendre;4;ver
final;4;adj
ressembler;4;ver
chaud;4;adj
york;4;nom
lunette;4;nom
jusqu_à;4;pre
ouchy;4;nr
fabuleux;4;adj
sentiment;4;nom
vélo;4;nom
fermer;4;ver
interprète;4;nom
jazz;4;nom
lausannecity;4;nr
aucun;4;adj_ind
différence;4;nom
maîtresse;4;nom
agency;4;nr
humeur;4;nom
actif;4;adj
1978;4;num
vendredi13;4;nr
période;4;nom
soin;4;nom
étudiant;4;nom
finalement;4;adv
cacher;4;ver
yoga;4;nom
vidéo;4;adj
2002;4;num
julien;4;adj
green;4;nom
fabriquer;4;ver
rouler;4;ver
menace;4;nom
condition;4;nom
construction;4;nom
emblématique;4;adj
envahir;4;ver
compétition;4;nom
freestyle;4;nr
week_end;4;nom
d_abord;4;adv_sup
tempête;4;nom
maintenant;4;adv_sup
gadget;4;nom
briller;4;ver
migros;4;nr
rose;4;adj
tutos;4;nr
marché;4;nom
vente;4;nom
anzère;4;nr
epfl;4;nr
vote;4;nom
article;4;nom
droitsdesfemmes;4;nr
courant;4;nom
entendeur;4;nom
domicile;4;nom
humanité;4;nom
risque;4;nom
architecte;4;nom
charles;4;nr
palais;4;nom
régie;4;nom
dessin;4;nom
au_dessus;4;pre
bureau;4;nom
84;4;num
ermite;4;nom
déclarer;4;ver
saintvalentin;4;nr
site;4;nom
information;4;nom
culture;4;nom
cabane;4;nom
évoluer;4;ver
restaurant;4;nom
février;4;nom
protectioncivile;4;nr
compagnon;4;nom
cliché;4;nom
imaginer;4;ver
lutte;4;nom
sauna;4;nom
collection;4;nom
conseiller;4;ver
natal;4;adj
envoyer;4;ver
patinoire;4;nom
recouvrir;4;ver
certaine;4;adj_ind
bonnet;4;nom
touchant;4;adj
inventer;4;ver
midi;4;nom
parfum;4;nom
pompier;4;nom
88;4;num
classique;4;adj
abstenir;4;ver
étonnant;4;adj
dormir;4;ver
tinder;4;nr
appel;4;nom
halloween;4;nom
swissattitude;4;nr
swisswatch;4;nr
confort;4;nom
passionner;4;ver
bodybuilding;4;nom
capillaire;4;adj
célébrer;4;ver
double;4;adj
nautique;4;adj
moustache;4;nom
pilule;4;nom
bleu;4;adj
sabre;4;nom
cuillère;4;nom
ingénieur;4;nom
suite;4;nom
victoire;4;nom
parfaire;4;ver
pâte;4;nom
lumière;4;nom
2001;4;num
skinautique;4;nr
foutre;4;ver
adopter;4;ver
dédier;4;ver
débat;4;nom
atterrissage;4;nom
canular;4;nom
respirer;4;ver
surprise;4;nom
orientation;4;nom
égalité;4;nom
principe;4;nom
communauté;4;nom
chippendale;4;nom
thème;4;nom
hockey;4;nom
mi;4;nom_sup
circuler;4;ver
nostalgique;4;adj
klaxon;4;nom
inaugurer;4;ver
ah;4;ono
grève;4;nom
beurre;4;nom
ronflement;4;nom
danger;4;nom
bête;4;adj
leçon;4;nom
scout;4;adj
aéroport;4;nom
passager;4;nom
entretenir;4;ver
courseapied;4;nr
ton;4;nom_sup
sauvage;4;adj
lait;4;nom
15;4;num
réserver;4;ver
bar;4;nom
population;4;nom
guide;4;nom
guy;4;nr
cinq;4;adj_num
jane;4;nr
lundimatin;4;nr
politique;4;nom
rôle;4;nom
guérir;4;ver
auprès_de;4;nr
vendange;4;nom
bouteille;4;nom
tamagotchi;4;nom
crotte;4;nom
propreté;4;nom
doigt;4;nom
hors;4;pre
roadtrip;4;nr
avisé;4;adj
hopsuisse;4;nr
patron;4;nom
sun;4;nr
75;4;num
battre;4;ver
emji_note_de_musique;4;nom
téléphonique;4;adj
tuto;4;nr
attitude;4;nom
gainsbourg;4;nr
drogue;4;nom
plastique;4;nom
terrain;4;nom
charger;4;ver
foodie;4;nr
celle;4;pro_dem
onde;4;nom
chercher;4;ver
crèche;4;nom
humoriste;4;adj
ecolo;4;nr
paire;4;nom
bovin;4;adj
vêtement;4;nom
monter;4;ver
fusée;4;nom
dog;4;nr
geneva;4;nr
calme;4;nom
déranger;4;ver
crêpe;4;nom
singularité;4;nom
tokyo2020;4;nr
tokyo2021;4;nr
cuit;3;adj
habiter;3;ver
déplacer;3;ver
cadeaudenoel;3;nr
play;3;adv
200;3;num
km;3;adv
h;3;nr
budget;3;nom
canard;3;nom
thomas;3;nom
conquérir;3;ver
traverser;3;ver
séduire;3;ver
différent;3;adj
populaire;3;adj
fier;3;ver
approcher;3;ver
boisson;3;nom
chute;3;nom
roland;3;nr
pmu;3;nr
engouement;3;nom
cimetière;3;nom
éternel;3;adj
cimetiere;3;nr
religion;3;nom
chauffer;3;ver
assurer;3;ver
échauffement;3;nom
metier;3;nr
taxi;3;nom
marquant;3;adj
ex;3;nr
exiger;3;ver
revendiquer;3;ver
pénible;3;adj
gentil;3;adj
divorce;3;nom
union;3;nom
conjugal;3;adj
association;3;nom
tuer;3;ver
securité;3;nr
personnalité;3;nom
actuel;3;adj
théâtre;3;nom
19;3;num
horlogerie;3;nom
usine;3;nom
exercer;3;ver
exploit;3;nom
revivre;3;ver
gens;3;nom
benett;3;nr
humilité;3;nom
réveil;3;nom
génie;3;nom
cercueil;3;nom
maussade;3;adj
préparation;3;nom
tabou;3;adj
soulagement;3;nom
squat;3;nom
maisonderetraite;3;nr
senior;3;adj
burger;3;nom
gratos;3;adv
apparaître;3;ver
oeuf;3;nom
prof;3;nom
enseignant;3;nom
wii;3;nr
bande;3;nom
objectif;3;nom
personnel;3;adj
87;3;num
maestro;3;nom
lequel;3;pro_rel
paul;3;nr
polémique;3;nom
chasseur;3;nom
