"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"804";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;86;86;86;86;86;86;86
"805";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62
"806";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;84;84;84;84;84;84;84;84
"807";3;4;6;9;10;13;14;14;14;14;14;25;26;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"808";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
"809";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;74;74;74;74;74;74;74;74;74;74;74;74;74
"810";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;74;74;74;74;74;74;74;74;74;74;74;74;74
"811";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61
"812";3;4;6;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"813";3;4;6;9;10;13;15;17;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
"814";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;87;87;87;87;87;87;87
"815";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;78;78;78;78;78;78;78;78;78;78;78
"816";3;4;6;9;10;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"817";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;63;63;63;63;63;63;63;76;76;76;83;83;83;83;83;83;83;97;97
"818";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;86;86;86;86;86;86;86
"819";3;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;49;51;51;51;57;57;57;57;57;66;66;66;66;66;66;66;66;66;66;66;88;88;88;88;88;88
"820";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;63;63;63;63;63;63;63;77;77;77;77;77;77;77;77;77;77;77;77
"821";3;4;6;9;10;13;14;14;14;14;14;25;26;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"822";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;95;95;95
"823";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;78;78;78;78;78;78;78;78;78;78;78
"824";3;4;6;9;10;13;15;17;18;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
"825";3;4;6;9;10;13;15;17;18;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
"826";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;75;75;75;75;75;75;75;75;75;75;75;75;75
"827";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;84;84;84;84;84;84;84;84
"828";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;74;74;74;74;74;74;74;74;74;74;74;74;74
"829";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;85;85;85;85;85;85;85;85
"830";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;79;79;79;79;79;79;79;79;79;79;79
"831";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
"832";3;4;6;9;10;13;14;14;14;14;14;25;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
"833";3;4;6;9;10;13;14;14;14;14;14;25;26;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"834";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"835";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
"836";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;95;95;95
"837";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"838";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;85;85;85;85;85;85;85;85
"839";3;4;6;9;10;13;15;17;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
"840";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;74;74;74;74;74;74;74;74;74;74;74;74;74
"841";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;63;63;63;63;63;63;63;76;76;76;83;83;83;83;83;83;83;97;97
"842";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"843";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61
"844";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;84;84;84;84;84;84;84;84
"845";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;80;80;80;80;80;90;90;90;90;90
"846";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
"847";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;87;87;87;87;87;87;87
"848";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;80;80;80;80;80;91;91;91;91;91
"849";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;86;86;86;86;86;86;86
"850";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;63;63;63;63;63;63;63;76;76;76;83;83;83;83;83;83;83;96;96
"851";3;4;6;9;10;13;15;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"852";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
"853";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
"854";3;4;6;9;10;13;15;17;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
"855";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"856";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"857";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;78;78;78;78;78;78;78;78;78;78;78
"858";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;95;95;95
"859";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;84;84;84;84;84;84;84;84
"860";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"861";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;75;75;75;75;75;75;75;75;75;75;75;75;75
"862";3;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;49;51;51;51;57;57;57;57;57;66;66;66;66;66;66;66;66;66;66;66;89;89;89;89;89;89
"863";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65
"864";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58
"865";3;4;6;9;10;13;15;17;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
"866";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;86;86;86;86;86;86;86
"867";3;4;6;9;10;13;15;17;18;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
"868";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;80;80;80;80;80;90;90;90;90;90
"869";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65
"870";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;80;80;80;80;80;91;91;91;91;91
"871";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;80;80;80;80;80;90;90;90;90;90
"872";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"873";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;75;75;75;75;75;75;75;75;75;75;75;75;75
"874";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;80;80;80;80;80;90;90;90;90;90
"875";3;4;6;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"876";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;78;78;78;78;78;78;78;78;78;78;78
"877";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"878";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"879";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
"880";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;78;78;78;78;78;78;78;78;78;78;78
"881";3;4;6;9;10;13;15;17;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
"882";3;4;6;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"883";3;4;6;9;10;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"884";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
"885";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;84;84;84;84;84;84;84;84
"886";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;81;81;81;81;81;81;81;81;81;81
"887";3;4;6;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"888";3;4;6;9;10;13;15;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"889";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;73;73;73;73;73;73;73;73;73;73;73;73;73;73
"890";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;95;95;95
"891";3;4;6;9;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"892";3;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;49;51;51;51;57;57;57;57;57;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67
"893";3;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;49;51;51;51;57;57;57;57;57;66;66;66;66;66;66;66;66;66;66;66;89;89;89;89;89;89
"894";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;87;87;87;87;87;87;87
"895";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;84;84;84;84;84;84;84;84
"896";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
"897";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;95;95;95
"898";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
"899";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;75;75;75;75;75;75;75;75;75;75;75;75;75
"900";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
"901";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;81;81;81;81;81;81;81;81;81;81
"902";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;63;63;63;63;63;63;63;76;76;76;83;83;83;83;83;83;83;96;96
"903";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
"904";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;74;74;74;74;74;74;74;74;74;74;74;74;74
"905";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;95;95;95
"906";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;75;75;75;75;75;75;75;75;75;75;75;75;75
"907";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;87;87;87;87;87;87;87
"908";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;80;80;80;80;80;91;91;91;91;91
"909";3;4;6;9;10;13;14;14;14;14;14;25;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70
"910";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
"911";3;4;6;9;10;13;14;14;14;14;14;25;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
"912";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;78;78;78;78;78;78;78;78;78;78;78
"913";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;95;95;95
"914";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;79;79;79;79;79;79;79;79;79;79;79
"915";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;85;85;85;85;85;85;85;85
"916";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;75;75;75;75;75;75;75;75;75;75;75;75;75
"917";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;84;84;84;84;84;84;84;84
"918";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;79;79;79;79;79;79;79;79;79;79;79
"919";3;4;6;9;10;13;14;14;14;14;14;25;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70
"920";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"921";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;95;95;95
"922";3;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;49;51;51;51;57;57;57;57;57;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67
"923";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"924";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;63;63;63;63;63;63;63;76;76;76;82;82;82;82;82;82;82;82;82
"925";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"926";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;32;32;32;32;32;42;42;42;42;42;53;53;53;53;60;60;60;60;68;68;68;68;68;68;80;80;80;80;80;90;90;90;90;90
"927";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;63;63;63;63;63;63;63;76;76;76;83;83;83;83;83;83;83;97;97
"928";3;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;49;51;51;51;57;57;57;57;57;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67
"929";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"930";3;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;49;51;51;51;57;57;57;57;57;66;66;66;66;66;66;66;66;66;66;66;89;89;89;89;89;89
"931";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;85;85;85;85;85;85;85;85
"932";3;4;6;9;10;13;14;14;14;14;14;25;26;28;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;95;95;95
"933";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;63;63;63;63;63;63;63;76;76;76;83;83;83;83;83;83;83;97;97
"934";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58
"935";3;4;6;9;10;13;14;14;14;14;14;25;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
"936";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;40;40;45;45;45;45;45;45;45;59;59;63;63;63;63;63;63;63;76;76;76;83;83;83;83;83;83;83;97;97
"937";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;54;54;54;54;54;64;64;64;64;72;72;72;72;72;72;84;84;84;84;84;84;84;84
"938";3;4;6;9;10;13;15;17;18;20;22;22;22;22;22;22;22;22;39;39;39;39;47;47;47;47;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
"939";3;4;6;9;10;13;15;17;18;20;23;23;23;23;23;23;34;36;36;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
