-*leonie_gttrx;0;0;1;0;0;0;0;0;0;0
-*pantin_kraitre;0;0;0;0;0;0;0;0;0;0
-*etoile_sofi;0;0;1;0;0;0;0;0;0;0
-*_clara_bess_;0;0;0;0;0;0;0;0;0;1
-*lrmrgr;0;0;0;0;0;0;0;0;3;2
-*gimijeta;0;0;1;0;0;0;0;0;0;0
-*ramontxu29;0;1;0;0;0;0;0;0;0;1
-*a_bertrand85;0;0;1;0;0;0;0;0;0;0
-*lesamoratiques;0;0;0;0;0;0;0;0;0;1
-*mira_paolo;1;0;0;0;0;0;0;0;0;0
-*arctic_night;0;0;10;0;0;0;0;0;0;0
-*fukkaiken;0;0;1;0;0;0;0;0;0;0
-*baldi_etienne;0;0;1;0;0;0;0;0;0;1
-*baba_schaf;0;0;1;2;0;0;0;0;1;4
-*randouille_;0;0;2;0;0;1;1;0;0;0
-*palomellohr;0;0;1;0;0;0;0;0;0;0
-*rikballs;0;0;2;0;0;0;0;0;0;0
-*leo_kovalove;0;0;0;0;0;0;0;0;1;0
-*angelo_parigo;0;0;0;1;0;0;0;0;0;1
-*mer_al_tun;1;0;0;0;0;0;0;0;0;0
-*rajihamza_1;0;0;1;1;0;0;0;0;0;0
-*nicolestraubphotography_ch;0;1;0;2;0;0;0;0;1;0
-*ma_rti_na_22;0;0;0;0;0;0;0;0;1;1
-*faniaone;0;1;0;0;0;0;0;0;0;0
-*la_voie_lastee;0;0;0;0;0;1;0;0;1;0
-*trillionairejeffe;0;0;1;0;0;0;0;0;0;0
-*so_phie__b;0;0;1;0;0;0;0;0;0;0
-*esteban__crespo;0;1;0;0;0;0;0;0;0;0
-*ethan_tbrr;0;0;1;0;0;1;0;0;0;0
-*yasmchrl;0;0;1;0;0;0;0;0;0;0
-*barbaras_pb;0;0;0;1;0;0;0;0;0;0
-*rahul_chwdhr;0;0;5;1;0;1;0;1;3;3
-*theo1213_;0;0;1;1;0;0;0;0;0;1
-*maxroteman76;1;1;4;0;2;2;1;0;1;5
-*linkevofficiel;0;0;2;0;0;1;0;0;0;0
-*sta_8_2;0;1;1;0;0;0;0;0;0;1
-*cncx;0;0;2;0;0;0;0;0;0;0
-*zoe_schild;0;0;0;0;0;0;0;0;2;0
*i_0045;0;1;1;0;0;17;0;0;12;1
*postComments_46;9;3;1;1;0;17;0;0;13;1
*postReposts_132;0;1;1;0;0;17;0;0;12;1
-*karine_fousson_sophrologue;0;0;1;0;0;1;0;0;2;0
-*dlslm_123;0;0;1;0;0;0;0;0;3;0
-*_inesnocas_is;0;0;0;0;0;1;0;0;0;0
-*mariana__sts;0;0;0;0;0;2;0;0;0;0
-*niennatelemar;0;0;0;0;0;2;0;0;1;1
-*la_lionneblanche;0;0;0;0;0;1;0;0;0;0
-*leubaalain;0;1;0;1;0;0;0;1;1;0
-*jewel1711;0;0;0;0;0;1;0;0;0;0
*i_0046;1;2;2;0;0;37;2;1;12;6
*postComments_69;5;22;2;1;0;67;26;1;30;25
-*sevinvlog;1;3;0;0;0;0;0;0;0;1
-*mgroubel;0;0;0;0;0;1;0;0;0;1
-*kittyliberta;0;0;1;0;0;0;0;0;0;1
-*kubacik_the_only_one;0;0;0;0;0;1;0;0;0;0
-*toutunpoeme;0;0;0;0;0;1;0;0;0;0
-*bryan_popof;0;0;0;0;0;1;1;0;0;0
-*jovince3;0;0;0;0;0;1;1;0;0;0
-*k_ane4ka_;0;0;0;0;0;1;0;0;0;0
-*sullivan_maillard;0;0;0;0;0;1;0;0;0;0
-*jr_tis93;1;1;0;0;0;3;0;0;0;0
-*siiana_vibes;0;0;0;0;0;0;0;1;0;0
-*leasouza2021;0;1;0;0;0;0;0;0;0;0
*i_0047;0;6;1;1;0;3;0;1;2;2
-*la_trakas;0;1;0;0;0;1;0;0;1;0
-*kosmosphaera;0;1;0;0;0;0;0;0;1;1
*i_0048;9;0;2;0;0;4;0;0;4;1
-*natacha_farina;0;0;0;0;0;0;0;0;2;1
-*phil_anhorn;0;0;0;0;0;1;0;0;0;0
-*celimage29;0;0;1;0;0;0;0;0;0;0
-*maloul;1;0;0;0;0;0;0;0;0;0
-*nat_nbach;0;0;0;0;0;0;0;0;1;0
-*marjjje;1;0;0;0;0;0;0;0;0;0
-*djdub666;0;0;0;0;0;0;0;0;0;1
-*nova_jazz;1;0;0;0;0;1;2;0;1;0
-*axoxo71;0;0;0;0;0;1;0;0;0;0
-*malickreinhard;1;0;0;0;0;0;1;0;0;0
-*earlymedievalstonegeek;1;0;0;0;0;0;0;0;0;0
-*virginieborel;0;0;0;0;0;0;0;0;1;0
-*ninette_bagnoud;1;0;0;0;0;0;0;0;0;0
-*idelette2000;0;0;0;0;0;0;0;0;0;0
*i_0049;30;3;1;0;0;1;0;0;8;4
*postComments_144;89;11;1;1;1;163;7;3;32;30
-*giovanni_1201;1;0;0;0;0;0;0;0;0;0
-*nosignalpat;0;0;0;0;0;0;0;0;0;1
-*uhlenveronique;1;1;0;0;0;0;0;0;0;0
-*svemarieg;1;0;0;0;0;0;0;0;0;0
-*manu_d1969;1;0;0;0;0;0;0;0;0;0
-*skipperfalco;0;0;0;0;0;0;0;0;1;0
-*kar_esp;0;0;0;0;0;0;0;0;1;0
-*lobo_bruna_;1;0;0;0;0;0;0;0;0;0
-*mariagloriagriess;0;0;2;0;0;0;0;0;0;2
-*b_b_lag;0;0;0;0;0;0;0;0;1;0
-*acbergera;1;0;0;0;0;0;0;0;0;0
-*alice_dcagt;0;0;0;0;0;0;0;0;1;0
-*othellolemaure87;1;1;0;0;0;0;0;0;0;0
-*alexguye87;1;0;0;0;0;0;1;0;0;0
-*cristina_davvet;1;0;0;0;0;1;0;0;0;0
-*carly_schaf;1;0;0;0;0;0;0;0;0;0
-*asagalsarita;2;1;1;1;0;1;0;0;0;0
-*lolotte0000;0;0;0;0;0;0;0;0;1;0
-*mercedesbrawand;1;0;0;0;0;1;0;0;1;0
-*anouche_c;0;0;0;0;0;0;0;0;1;0
-*christelledutruy;1;0;0;0;0;0;0;0;0;0
-*eb16art;0;0;1;0;0;1;0;0;0;0
-*francescaruoni;1;0;0;0;0;0;0;0;0;1
-*cairosuite;0;0;0;0;0;0;0;0;0;1
-*zendorfino_;1;0;0;0;0;0;0;0;0;0
-*liloug63;0;0;0;0;0;1;0;0;0;0
-*evesogny13;0;0;0;0;0;0;0;0;1;0
-*verena_pernetscheibli;0;0;0;0;0;0;0;0;0;1
-*muriel_cazes;1;0;0;0;0;0;0;0;0;0
-*is_abv;1;0;0;0;0;0;0;0;0;0
-*chicandswiss;1;0;0;0;0;1;0;0;0;0
-*francislopez09000;1;0;0;0;0;0;0;0;0;0
-*miss_sissi_58;1;0;0;0;0;0;0;0;0;0
-*romanloufischer;0;1;0;0;0;0;0;0;0;0
-*christinavouillamoz_crettenand;0;0;0;0;0;0;0;0;0;0
-*eveloukoum;1;0;0;0;0;0;0;0;0;0
*i_0050;0;5;1;0;0;7;19;1;12;8
*postDate_12-10-2025;31;86;142;233;5;63;63;12;134;120
-*donovanbernini;0;0;0;0;0;0;1;0;0;0
-*nathalie_constiaux;0;0;0;0;0;0;1;0;2;0
-*nikofood_;0;1;0;0;0;0;0;0;0;0
-*air_jordan94;0;0;0;0;1;1;3;0;0;0
-*julian_donevsky;0;0;2;0;0;2;4;0;3;1
-*stephanie_e_kohler_photos;0;0;0;0;0;0;0;0;2;0
-*emotionlessthought;0;0;0;0;0;0;2;0;0;0
-*greg_saltwater;0;0;0;0;0;0;1;0;0;0
-*bluesfolketrock;0;0;0;0;0;0;1;1;2;2
-*samhead_;0;1;0;0;0;0;0;0;1;1
-*abeldabear;0;1;2;1;0;2;3;0;0;0
*i_0051;6;0;0;0;0;0;0;0;1;0
-*bodyartgeneva;1;0;0;0;0;0;0;0;0;0
-*kidingingeneva;1;0;0;0;0;0;0;0;0;0
-*vioanslaine;1;0;0;0;0;0;0;0;0;0
-*luisacardoso69;0;0;0;0;0;2;0;3;2;0
-*wielhe;1;0;0;0;0;0;0;0;0;0
*i_0052;1;0;0;0;2;1;0;0;2;2
*postLikes_6100;19;6;2;0;2;35;5;55;30;41
-*t__rexhepi;1;0;0;0;0;0;0;0;0;0
-*garojeune;0;0;0;0;0;0;0;0;0;1
-*q_norca;0;0;0;0;1;0;1;0;1;0
-*kyneils_lenamuroi;1;0;0;0;1;0;0;0;1;0
-*yll_xheladini;0;1;0;0;0;1;0;0;0;0
-*dan_abroad23;0;0;0;0;1;0;0;0;0;0
-*nodeezy;0;0;0;0;0;0;0;0;1;0
*commentDate_25-10-2025;26;27;14;5;5;62;65;7;68;86
-*le_magnifique_du_2a;0;0;0;0;1;0;0;0;0;0
-*mauricio1775;0;1;0;1;0;1;0;0;1;0
*i_0053;4;4;0;0;0;3;1;0;0;2
*postLikes_15300;4;4;0;0;0;3;1;0;0;2
*postReposts_47;13;19;1;1;3;54;32;0;20;26
-*_nancy_lopes_;0;1;0;0;0;0;0;0;0;0
-*c_real_06;0;0;0;0;0;0;1;0;0;0
-*hindalala;0;0;0;0;0;0;0;0;0;0
-*tiphainedanslemoulin;1;0;0;0;0;0;0;0;0;0
-*marygyram;0;0;0;0;0;1;0;0;0;0
-*alx_blad;1;0;0;0;0;0;0;0;0;0
-*beetle23;0;0;0;0;0;0;1;0;0;1
-*fabianaspf;0;0;0;0;0;1;0;0;0;0
-*nya_fsr;0;1;0;0;0;0;0;0;0;0
*i_0054;2;3;1;0;0;10;9;0;10;6
-*dimsum_aprh;0;0;0;0;0;0;1;0;0;0
-*switzerland_photograph;0;0;0;0;0;3;1;0;1;0
-*cyrille_p_o;0;0;1;0;0;0;1;0;1;0
-*olivier_reymond;0;0;0;0;0;6;1;0;1;4
-*major_agv;0;0;0;0;0;0;0;0;1;0
-*takumi_pictures_co;0;0;0;0;0;1;0;0;0;0
-*vagabz_;0;1;0;0;0;0;0;0;1;2
-*humbleacadie;0;0;1;1;0;26;0;0;1;2
-*instafotofefe;0;0;0;0;0;2;3;0;0;0
-*mathboblu;0;1;0;0;0;0;0;0;1;0
-*carole_sophie_;0;0;0;0;0;0;1;0;0;0
-*mathbu86;0;2;1;3;0;1;1;0;4;1
-*mimimcsz;0;0;1;0;0;0;0;0;0;0
*i_0055;16;65;138;233;3;39;23;10;101;97
*postLikes_9400;42;93;255;248;5;244;47;52;237;174
*postComments_1100;16;65;138;233;3;39;23;10;101;97
*postReposts_146;17;76;212;240;4;41;26;10;114;119
*commentLikes_824;0;0;0;1;0;0;0;0;0;0
-*axel_r757;0;0;0;0;0;0;0;0;1;0
*commentLikes_635;0;0;0;1;0;0;0;0;0;0
-*la_vie_en_jess;0;0;0;1;0;0;0;0;0;0
-*caplanoscar;0;0;0;0;0;0;0;0;0;1
-*medopezzi;0;0;0;0;0;0;1;0;0;0
*commentLikes_178;0;0;0;1;0;0;0;0;0;0
-*meyre_yanase;0;0;0;2;0;0;0;0;0;0
-*kyara_8;0;0;0;2;0;0;0;0;0;0
-*r_a_vvv_e_n_;0;0;0;2;0;0;0;0;0;0
*commentLikes_389;0;0;0;1;0;0;0;0;0;0
-*f_r_a_n_c_e_s_c_o_1982;0;4;0;0;0;0;0;0;0;1
-*_nolhan_g;0;0;0;0;0;0;0;0;0;1
-*jonpnt158;0;1;2;0;0;1;0;0;0;0
-*dav___cfa;1;0;0;0;0;0;0;0;0;0
-*tif_gglrd;0;0;0;1;0;0;0;0;0;0
-*sebastienberset;1;16;1;1;1;1;0;0;2;3
-*val_j782;0;1;0;0;0;0;0;0;0;0
-*christsav4409;0;0;0;2;0;0;0;0;0;0
-*quentinb_20;0;0;0;1;0;0;0;0;1;0
-*julia_kurdachenko;0;0;0;1;0;1;0;0;0;0
-*vivitrenk;0;0;0;0;0;1;0;0;0;0
*commentLikes_250;0;0;1;0;0;0;0;0;0;0
-*yahia1018;0;0;2;0;0;1;0;0;0;3
-*chantalsenn;1;0;1;1;0;0;0;1;1;0
-*bats_scorpions_and_spiders;0;0;0;3;0;0;0;1;0;0
-*jofr_mz;0;0;0;1;0;0;1;0;0;0
-*valais1988;0;1;0;0;0;0;0;0;0;0
-*balti_ix_iii_stains;1;0;0;0;0;0;0;0;0;0
-*__anh_minh__;0;0;0;1;0;2;1;0;0;0
-*urgences_neuch;0;0;0;1;0;0;0;0;0;0
-*lungoas;0;1;0;0;0;0;0;0;0;0
-*the_last_pikasso;0;0;1;0;0;0;0;0;0;0
-*nath_alie0601;0;1;1;1;0;0;0;0;2;0
-*strophboy;0;0;1;0;0;0;1;0;1;0
-*fabrizio_cabras_photography;0;0;0;1;0;0;0;0;0;0
-*lmplaythegame;0;0;0;0;0;0;0;0;1;0
*commentLikes_238;0;0;0;1;0;0;0;0;0;0
-*bragnon_dannielle;0;0;11;2;0;0;1;3;0;2
-*paubckr;0;0;0;1;0;0;0;0;1;1
-*dayanamalooo;0;0;0;0;0;1;0;0;0;0
-*drnassermadi;0;0;0;1;0;0;0;0;0;0
-*jujudabricot87;0;0;0;0;0;0;1;0;0;0
-*timo_rhr;0;0;0;1;0;0;0;0;0;1
-*pochtronne13;0;0;0;2;0;0;1;0;0;2
-*fabienne_michelingiovanella;0;0;1;0;0;0;0;0;1;1
-*lenin_sar;0;0;0;0;0;0;0;0;0;1
-*millibugnon;0;1;0;0;0;0;0;0;0;0
-*vinnydec;0;0;1;1;0;0;0;0;0;0
-*adr_hrh;0;0;0;0;0;0;0;0;1;0
-*anabelapitadasilva;0;1;0;0;0;0;0;0;0;0
*commentLikes_1,767;0;0;0;0;0;0;0;0;1;0
-*twexo_irl;0;0;0;1;0;0;0;0;3;6
-*christopheleuba;0;0;0;1;0;0;0;0;0;0
-*nicolascrounico;0;0;0;0;0;0;0;0;0;1
-*lu_monin;0;1;0;0;0;0;0;0;0;1
-*mr_phano;0;0;0;1;0;0;0;0;1;0
-*philoo_maurer;0;0;0;0;0;0;0;0;1;0
-*valenfmacrobio;0;1;0;0;0;0;0;0;0;0
-*mr_rose_dark;0;1;0;1;0;0;0;0;0;2
-*fun6009miguel;0;2;0;1;0;0;0;0;0;0
-*marijke1234nancoz;0;0;0;0;0;0;0;0;0;1
-*fabienne_fafu;0;1;0;0;0;0;0;0;0;0
-*ch_turi;0;0;0;3;0;0;0;0;0;0
-*srig8i;0;3;0;0;0;0;2;0;1;1
-*gab_riel_z;0;0;0;0;0;0;0;0;0;1
-*helune;0;1;0;0;0;0;0;0;0;0
-*el_perez16;0;1;1;3;0;2;0;0;0;1
-*marcolivierpignat;0;0;0;2;0;0;0;0;0;0
-*bernardfriedli;0;0;0;1;0;0;0;0;1;0
-*mariannefuhmann;0;0;0;1;0;0;0;0;0;0
-*soraya_regardsocial;0;0;0;0;0;0;0;0;1;0
-*kristofer_13_01;0;0;0;0;0;0;0;0;1;0
-*oolizw;0;0;1;1;1;1;1;0;1;4
-*timseiler97;0;0;0;0;0;0;1;0;0;0
-*makeupbyliceidy;0;0;0;0;0;0;0;0;0;0
-*ysves;0;0;0;1;0;0;0;0;0;0
-*c_piat;0;0;2;0;0;0;0;0;0;0
-*stephan_robert_nicoud;1;0;5;1;0;1;0;0;0;0
-*melany_bugatti;0;0;0;0;0;0;0;0;2;0
-*leonardmartino1955;0;0;0;0;0;0;0;0;1;0
*commentLikes_290;0;0;1;1;0;0;0;0;0;0
-*corent_in___rey;0;0;1;0;0;0;0;0;1;0
-*schirf_a;0;0;0;1;2;1;0;0;0;0
-*mael__sd;0;0;0;0;0;1;0;0;0;0
-*pitamay;0;0;0;2;0;0;0;0;0;0
-*angellomacedo;0;0;0;0;0;0;0;0;0;1
-*florencebertholet;0;1;0;0;0;0;0;0;0;0
-*drouin_christ;0;0;1;1;0;0;0;0;0;0
-*viyoshsansculotte;0;0;0;2;0;0;0;0;0;0
-*_benj_l_;0;0;0;1;0;0;0;0;0;0
-*aleksandra_lzc;0;0;0;3;0;0;0;0;0;0
-*jezechrist777;0;0;0;5;0;0;1;0;0;2
-*meimento_mori;0;0;1;10;0;2;0;0;0;1
-*katcol_ch;0;0;0;1;0;0;0;0;0;0
-*samgrng;0;0;2;2;0;0;1;0;0;1
-*karinne_lechaire;1;0;0;0;0;0;1;0;0;2
-*kylian_uh;0;1;0;0;0;0;0;0;0;0
-*maryevepittet;0;0;0;2;0;0;0;0;1;1
-*mrquickpic;0;0;0;0;0;0;0;0;1;1
-*emma_mad_2014;0;0;0;1;0;0;0;0;2;1
-*sarah_reym;0;0;1;1;0;0;0;0;0;1
-*dardillylyon1967;0;1;0;0;0;0;0;0;0;0
-*krido;0;0;0;0;0;1;0;1;0;0
-*david_ballif_;0;0;0;0;0;0;0;0;1;0
-*le_motivateur_suisse;0;0;1;0;0;0;0;0;0;0
*commentDate_19-10-2025;26;87;138;30;7;121;55;1;144;155
-*agnissanmiriam;1;0;0;0;0;0;0;0;0;0
-*elizabborra;0;0;2;1;0;0;0;0;0;0
-*lady_good_diva;0;0;0;1;0;1;0;0;0;0
-*zemhret_bikolo;0;0;3;1;0;0;0;0;0;0
-*thib_98;0;0;0;0;0;0;0;0;0;0
-*chalanaoliveira;0;0;1;0;0;0;0;0;0;0
-*diegericksandrine;0;0;0;1;0;0;0;0;0;0
-*lu_ciii_e;0;0;1;0;0;0;0;0;0;0
-*brancocamilaraquel;0;0;0;1;0;0;0;0;0;0
-*fabienneloxhaj;0;0;1;1;0;0;0;0;0;0
-*william_dupont_;0;0;0;0;1;0;0;0;2;1
-*ibiinha_83_41;0;0;0;0;0;0;0;0;1;0
-*amazigh_78;0;0;1;1;0;0;0;0;0;1
-*wandamichel1979;0;0;0;1;0;1;0;0;0;0
-*giamgiam23;0;1;0;1;0;0;0;0;2;0
-*lexatrekkinn;0;0;2;0;0;0;0;0;0;0
-*josephine___c;0;0;1;0;0;0;0;0;0;0
-*tsampa_xix;0;1;0;0;0;0;0;0;0;0
-*nene_nj;0;0;0;0;0;1;0;0;0;0
-*rachelgloriapellaud;2;0;0;0;0;0;0;0;0;0
-*allb_a_t;0;0;3;1;0;0;0;0;0;1
-*imacnet;0;0;0;1;0;5;0;0;1;4
-*hasilein_91;0;0;0;0;0;0;0;0;0;1
-*ilona_mrti;0;0;0;0;0;0;0;0;1;0
-*sacha_wolfie;0;0;0;1;0;0;1;0;0;0
-*ariane_cavin;0;0;0;0;0;1;0;0;0;0
-*palawan_86;0;0;0;1;0;2;2;0;2;0
-*joel_gisiger_oboe;0;0;0;0;0;1;0;0;0;1
-*alex_challandes;0;0;0;0;0;1;0;0;0;0
-*mariangel_r12;0;0;0;1;0;1;0;0;0;0
-*gwenrezu;0;0;0;1;0;0;0;0;0;0
-*lamiou444;0;0;0;1;0;0;0;0;0;0
-*nicocotier75;0;2;0;0;0;0;1;0;0;0
-*j_e_j_e_86;0;0;0;1;0;0;0;0;0;0
-*_al_r_t_;0;2;1;0;0;1;0;0;1;4
-*criswiseman_music;1;0;0;0;0;0;0;0;0;0
-*igorxavier1996;0;0;1;0;0;0;1;0;2;0
-*gartdav1;0;0;1;1;1;0;0;0;4;3
-*lionel_carrupt;0;1;0;1;0;1;0;0;0;0
-*mabelle__vitoria;0;0;0;1;0;0;0;0;0;0
-*simonshairdresser;0;0;0;0;0;0;1;0;0;1
-*roza_munzur;0;0;0;1;0;0;0;0;0;0
-*kiimii005;0;0;0;0;0;0;0;0;1;0
-*luislimafaria;0;0;1;0;0;0;0;0;0;0
-*arianedelp;1;0;1;0;0;0;0;0;0;0
-*ibiensedev;0;0;0;0;0;1;0;0;2;0
-*gregykn;0;1;0;0;0;0;0;0;0;0
-*mettz_yann;0;0;1;0;0;0;0;0;0;2
-*hadi_nessar_i;0;0;1;0;0;0;0;0;0;0
-*peewee1312;0;0;1;0;0;0;0;0;0;0
-*nacho_nrg;0;0;1;1;0;0;0;0;0;0
-*francois_ravessoud;0;0;1;1;0;0;0;0;0;0
-*sabriendespecial;0;0;0;1;0;0;0;0;0;0
-*micina23;0;0;0;1;0;0;0;0;1;0
-*nounours_1996;0;1;0;0;0;0;0;0;0;0
-*ruverdi;0;0;0;0;0;0;0;0;0;1
-*_bvst_;1;1;0;1;0;2;1;1;0;0
-*louisprogin;1;0;0;0;0;0;0;0;1;0
-*mbrk_marwa;0;0;2;0;0;0;0;0;0;1
-*jerome_2405;0;0;0;1;0;0;0;0;0;0
-*tokyugo100__h;0;0;0;1;0;0;0;0;0;0
-*chippie_;0;0;0;1;0;0;2;1;3;0
-*keke_200210;0;0;0;1;0;0;0;0;0;0
-*4rnoko;0;1;0;0;0;0;1;0;0;0
-*abrantes1987;0;0;0;0;0;0;0;0;1;0
-*melvyn_trbld;0;0;0;2;0;1;0;0;1;1
-*faucon_noir_z;0;0;1;0;0;0;0;0;0;0
-*christine_gassoumi;0;0;0;0;0;0;0;0;0;0
-*mgry_;0;1;1;0;0;0;0;0;0;0
-*g_rome_c;0;0;4;2;0;0;0;0;2;2
-*jol_erie;0;1;5;1;1;1;1;0;3;6
-*meganekoller;0;1;0;0;0;0;0;0;0;0
-*yanisvanat;0;1;0;0;0;0;0;0;0;0
-*iamrossss_;0;0;0;0;0;0;1;0;0;0
-*__lucasdmn__;0;0;1;0;0;0;0;0;0;0
-*mauro_saturninocosta;0;0;1;0;0;0;0;0;0;0
-*marty_b0;0;0;0;0;0;0;0;0;0;1
-*leconbattant_7;0;0;0;1;0;0;0;0;0;0
-*stynchen;0;0;0;1;0;0;0;0;0;0
-*chris_binbin;0;0;0;0;0;1;1;0;0;0
-*rococo_97;0;0;0;1;1;1;0;0;0;1
-*loic787;0;0;0;0;0;1;0;0;0;0
-*luizpintocoelho;0;0;0;0;0;0;0;0;1;0
-*snake_2108;0;0;1;0;0;0;0;0;0;0
-*loo_fo_14;0;0;0;0;0;1;0;0;0;0
-*gcubells;0;0;0;0;0;0;0;0;0;1
-*brigittewittwer69;0;0;0;0;0;3;0;0;3;0
-*bulter90;0;0;1;1;0;1;0;0;0;0
-*yas_mlck;0;0;0;1;0;1;0;0;0;0
-*samuel_b0s;0;0;0;0;0;0;0;0;1;0
-*alexandratousmay;0;0;0;0;0;0;0;0;1;1
-*sabimitri;0;0;0;0;0;0;0;0;1;0
-*karry_fasiya_mum;0;1;0;0;0;0;0;0;0;0
-*duckblackdeath;0;0;0;0;0;0;2;0;1;0
-*ines_thm;1;0;1;0;0;0;0;0;0;1
-*valleviajar;1;0;0;0;0;0;0;0;0;0
-*julika_starova;0;0;1;0;0;0;0;0;0;0
-*lndr_gs;0;0;1;0;0;0;0;0;0;0
-*philippe_pezz;0;0;1;0;0;0;0;0;0;0
-*jabiromar_;0;0;1;1;0;0;0;0;0;0
-*blastvall;1;2;5;0;0;0;0;0;0;0
-*valliberker;1;0;0;0;0;0;0;0;0;0
-*lopezlibellule;0;0;0;0;0;0;0;0;0;1
-*ohayonesther;0;0;0;1;0;0;0;0;0;0
-*storti84adriele;0;0;0;0;0;1;0;0;0;0
-*pedrofilipemoreira08;0;0;0;0;0;0;0;0;1;1
-*jonathanwendelin;0;0;0;1;0;0;0;0;3;1
-*manon_schltr;0;0;0;0;0;0;1;0;0;0
-*el_9_refe;0;1;0;0;0;0;0;0;0;0
-*mme_suisse;1;1;0;0;0;0;0;0;1;0
-*enzo_demo;0;0;0;0;0;1;0;0;0;0
-*miika_treize;0;0;17;0;0;1;0;0;0;1
-*miketitto;1;0;1;0;0;0;0;0;0;0
-*greg_o_lac;0;0;0;0;0;0;0;0;0;1
-*emmajasminera;0;0;0;7;0;1;1;0;0;0
-*feltrinpatrick;0;0;0;1;0;1;0;0;0;1
-*tinarcoleptique;0;0;0;1;0;0;0;0;0;0
-*rach_gass;0;0;0;1;0;0;0;0;0;0
-*ouss_dza;0;0;0;0;0;1;0;0;0;0
-*stephanie061075;0;1;0;0;0;0;0;0;0;0
-*reginadivenaria;0;0;1;0;0;0;0;0;0;0
-*mehdi_bousselham;0;0;1;0;0;0;0;0;0;0
-*amsteinyan;0;1;0;0;0;0;0;0;0;0
-*honeymilkiiii;0;0;0;1;0;0;0;0;0;0
-*nathanael_morier;0;0;0;2;0;0;1;0;0;1
-*dacusinvictus;0;0;1;0;0;0;0;0;0;1
-*adonai_shadow;0;0;0;1;0;0;0;1;1;0
-*yakesu_zero4;0;0;0;0;0;0;0;0;0;0
-*rolling_brick;0;0;0;0;0;0;0;0;0;0
-*kevin_qb24;0;0;0;1;0;1;0;0;0;0
-*ivonerortega;0;0;0;2;0;3;2;0;0;0
-*jeanmarccoullery;0;0;0;1;0;0;0;0;0;0
-*dali_alonti;0;0;1;0;0;0;0;0;0;0
-*p_ivan4;0;0;1;0;0;0;1;0;0;0
-*christophedelestre3705;0;0;3;0;0;0;0;0;0;0
-*charlie_mrzl;0;0;1;0;0;0;0;0;0;0
-*cedri_baumi;0;0;10;5;0;3;0;0;5;7
*i_0056;0;1;0;0;0;0;2;0;2;0
-*pismice;0;0;0;0;0;0;0;0;0;0
*i_0057;1;0;0;0;0;0;5;0;1;0
-*martinelli_marzia;0;0;0;0;0;0;0;0;1;0
-*sam_yerly;0;0;0;0;0;0;1;0;0;0
*i_0058;1;2;0;0;0;0;0;0;1;2
-*helnium;0;0;0;0;0;0;0;0;1;2
*i_0059;0;6;2;0;0;3;4;1;4;3
*commentLikes_274;0;0;0;0;0;0;0;0;0;1
-*luciekaid;0;0;0;0;0;0;1;2;5;2
-*florentgorski1010;0;0;0;0;0;0;0;0;1;0
-*antoinette_shw;0;0;0;0;0;0;0;0;0;1
-*jul13dudu68;0;1;0;0;0;1;0;0;2;0
-*sofyene_jdb;0;2;4;0;0;0;0;0;2;0
*i_0060;3;5;0;1;0;1;8;0;0;5
*postDate_13-10-2025;41;70;337;259;4;107;46;9;228;203
-*nour_eliz;1;0;0;0;0;0;0;0;0;0
-*maud_maple;0;0;0;0;0;0;0;0;0;1
-*eliot_borel;0;0;0;0;0;0;0;0;0;0
-*koko_1k260;0;2;0;0;0;0;0;0;0;0
-*thoms__prv;0;1;0;0;0;0;0;0;0;0
-*mrkths;1;0;0;0;0;0;0;0;0;0
-*francisco_spb;0;0;0;0;0;0;1;0;0;1
-*lana_hbsn;0;0;0;0;0;0;0;0;0;1
-*mlle__nicole;0;2;0;0;0;0;0;0;0;0
-*ewan_hbsn;0;0;0;0;0;0;0;0;0;1
*i_0061;0;0;0;0;0;0;0;0;0;1
*i_0062;3;2;33;1;0;3;0;0;8;9
*postComments_100;4;15;34;1;1;23;8;6;25;18
-*rebecahochman;1;0;0;0;0;0;0;0;0;0
-*mozi_252;0;0;1;0;0;0;0;0;0;0
-*nogitzu;1;4;3;2;0;0;0;0;2;6
-*kor7vdr;0;0;1;0;0;0;0;0;1;0
-*mell_ony;0;1;1;0;0;0;0;0;1;0
-*theshanghaigirl;0;0;1;0;0;0;0;0;0;0
-*carosllm;0;0;1;0;0;0;0;0;0;0
-*annezamora2;0;0;2;0;0;0;0;0;0;1
-*fd_bha;0;0;2;0;0;0;0;0;0;0
-*junna_louise;0;0;0;0;0;0;0;0;0;1
-*maosemdurga;0;0;8;0;0;0;0;0;0;0
-*nathalie_eichhorn_zaghikian;0;0;1;0;0;0;0;0;0;0
-*sabrii_savastano;0;1;1;0;0;0;0;0;0;0
-*mimi_jsi;0;0;1;0;0;0;0;1;1;0
-*may_linnh;0;0;1;0;0;0;0;0;0;0
-*don_federicci;0;1;0;0;0;0;0;0;0;0
-*icecrossalain;0;1;2;0;0;6;1;0;1;0
*i_0063;0;1;0;0;0;14;0;0;5;1
*postLikes_2700;31;39;6;4;0;88;46;71;143;82
-*vertigochris;0;0;0;0;0;1;0;0;0;0
-*bjkp18_;0;0;0;0;0;1;0;1;0;0
-*gslihra;0;2;0;0;0;3;0;0;0;0
*i_0064;19;5;151;1;0;9;2;0;29;20
*postComments_381;19;5;151;1;0;9;2;0;29;20
